model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,brazil,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.7295328559340886,0.8159691790164882,0.912597054565006,1.0206057242886797,1.1413200903317122,1.2762154110062471,1.4269333916835645,1.5952997521578964,1.7833433418550595,1.9933168588298045,2.227719206132141,2.4893194880203846,2.781182606570575,3.106696364006457,3.469599904733584,3.874013240405721,4.3244674878816,4.825935309911624,5.383860878028658,6.004188472808713,6.693388595417782,7.458480184305049,8.30704721209708,9.247247583143857,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792,9.4792
PD22,baseline,brazil,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,5.636720280140467,6.232268922580719,6.88207405355477,7.589216949242388,8.356558712759945,9.186643728196364,10.081593075761608,11.042990304305889,12.071763075729995,13.168065366881825,14.331166034822145,15.559350486622057,16.84984278970364,18.198755653764675,19.60107517177076,21.05068593646859,22.540440140333875,24.06227161146773,25.5,26.7622,28.0244,29.2866,30.5488,31.811,31.9055,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
PD22,baseline,brazil,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,2.3911975965169643,2.608355221895539,2.83874439572531,3.0820254882053213,3.3376486373753296,3.604843841441121,3.8826179362414535,4.169759570374374,4.464852892645222,4.766300140512046,5.072352703492957,5.381149590483489,5.690761625356491,5.999239203918305,6.304661130239998,6.605181953502287,6.899075360907298,7.184771529744616,7.460886856317308,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368,7.51083368
PD22,baseline,brazil,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.2996812719846662,0.3352539828562582,0.3750375838347639,0.4195276066099257,0.469277160827692,0.5249034395378762,0.5870949130512471,0.656619272123071,0.7343321835796444,0.8211869227764033,0.918244947269306,1.026687474311398,1.147828120680635,1.283126656191704,1.434203911143832,1.602857861865778,1.791080896140773,2.001078230126629,2.23528740865118,2.4963987694331986,2.7873766865518066,3.1114813268449324,3.472290552173241,3.873721477906919,4.320051050991599,4.815934837369152,5.3664230070270085,5.976972275567029,6.653452306045366,7.402144799074008,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108,8.1108
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brazil,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199,0.0199
