model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Albania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0368,1.152576,19.177344,18.84155465233494,18.959457080120096,19.077359507905257,19.195261935690414,19.313164363475572,19.431066791260733,19.54896921904589,19.66687164683105,19.78477407461621,19.902676502401366,20.020578930186527,20.138481357971685,20.256383785756842,20.374286213542003,20.49218864132716,20.610091069112322,20.72799349689748,20.845895924682637,20.963798352467798,21.081700780252955,21.199603208038113,21.317505635823274,21.43540806360843,21.55331049139359,21.67121291917875,21.789115346963907,21.907017774749065,22.024920202534226,22.142822630319383,22.260725058104544,22.3786274858897
PD22,baseline,Albania,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0369920000000001,1.1525519999999998,19.177224000000002,18.84143675349773,18.95933844352216,19.077240133546585,19.195141823571014,19.313043513595442,19.430945203619867,19.548846893644296,19.666748583668724,19.78465027369315,19.902551963717578,20.020453653742006,20.13835534376643,20.25625703379086,20.374158723815288,20.492060413839713,20.60996210386414,20.72786379388857,20.845765483912995,20.963667173937424,21.081568863961852,21.199470553986277,21.317372244010706,21.435273934035134,21.55317562405956,21.671077314083988,21.788979004108416,21.90688069413284,22.02478238415727,22.142684074181698,22.260585764206123,22.37848745423055
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,2678.4006,1706.4015,208.7999,0.0,0.0,0.0,0.0,839.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – Low Temperature,LHEAT,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Main activity producer CHP plants,MAINCHP,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Heat – High Temperature,HHEAT,Transformation processes,Main activity producer heat plants,MAINHEAT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coke ovens,ECOKEOVS,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Albania,Residential,Electricity and Heat,Heat – Low Temperature,LHEAT,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Albania,Residential,Electricity and Heat,Heat – High Temperature,HHEAT,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Albania,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Albania,Residential,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,0.0,1080.0018,982.8011,385.1982,133.1989,136.7995,338.3981,269.5839,1110.9799,784.0495,803.1323530273536,816.781182083204,830.4300111390545,844.078840194905,857.7276692507554,871.3764983066059,885.0253273624563,898.6741564183068,912.3229854741572,925.9718145300077,939.6206435858581,953.2694726417086,966.918301697559,980.5671307534094,994.2159598092599,1007.8647888651103,1021.5136179209608,1035.1624469768112,1048.8112760326617,1062.4601050885121,1076.1089341443626,1089.757763200213,1103.4065922560635,1117.055421311914,1130.7042503677644,1144.3530794236149,1158.0019084794653,1171.6507375353158,1185.2995665911662,1198.9483956470167,1212.5972247028672
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,0.0,1080.0018,975.5998,982.8011,216.0012,197.998,190.8008,189.2099,189.2099,252.7069,258.85749206299874,263.25664451362064,267.6557969642426,272.0549494148645,276.45410186548645,280.85325431610835,285.25240676673025,289.6515592173522,294.0507116679741,298.44986411859605,302.84901656921795,307.2481690198399,311.6473214704618,316.0464739210837,320.44562637170566,324.84477882232756,329.24393127294945,333.6430837235714,338.0422361741933,342.44138862481526,346.84054107543716,351.2396935260591,355.638845976681,360.0379984273029,364.43715087792486,368.83630332854676,373.23545577916866,377.6346082297906,382.03376068041257,386.43291313103447,390.83206558165637
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,0.0,540.0009,385.1982,187.2002,187.2002,89.9995,100.8014,184.6044,125.1602,213.5896,218.78812247207765,222.50631620666644,226.22450994125523,229.942703675844,233.6608974104328,237.3790911450216,241.09728487961038,244.81547861419918,248.53367234878795,252.25186608337674,255.97005981796553,259.68825355255433,263.4064472871431,267.1246410217319,270.8428347563207,274.5610284909095,278.27922222549824,281.99741596008704,285.71560969467583,289.43380342926463,293.1519971638534,296.8701908984422,300.588384633031,304.3065783676198,308.02477210220854,311.74296583679734,315.46115957138613,319.1793533059749,322.8975470405637,326.6157407751525,330.3339345097413
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,378.0011,435.5989,500.398,601.1994,665.9985,316.7984,295.1987,277.1159,360.8394,364.9885,373.8718956302175,380.2256598298647,386.57942402951187,392.93318822915904,399.2869524288062,405.6407166284534,411.99448082810056,418.3482450277478,424.7020092273949,431.05577342704214,437.4095376266893,443.7633018263365,450.11706602598366,456.47083022563083,462.824594425278,469.1783586249252,475.53212282457235,481.8858870242195,488.2396512238667,494.5934154235139,500.94717962316105,507.3009438228082,513.6547080224555,520.0084722221026,526.3622364217498,532.7160006213969,539.0697648210441,545.4235290206913,551.7772932203385,558.1310574199856,564.4848216196328
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,295.1987,302.4,341.9988,399.6008,421.2005,323.9997,331.201,325.126,323.1623,252.6064,258.7545460098743,263.15194894427293,267.54935187867153,271.9467548130702,276.34415774746884,280.74156068186744,285.1389636162661,289.53636655066475,293.93376948506335,298.331172419462,302.7285753538606,307.12597828825926,311.5233812226579,315.9207841570565,320.3181870914552,324.71559002585377,329.1129929602524,333.5103958946511,337.90779882904974,342.30520176344834,346.702604697847,351.1000076322456,355.49741056664425,359.8948135010429,364.29221643544156,368.68961936984016,373.0870223042388,377.4844252386374,381.88182817303607,386.2792311074347,390.6766340418333
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,176.3983,179.9989,205.1993,604.8,514.8006,331.201,338.3981,306.0007,433.9786,447.5773,458.47081097638574,466.26229105127777,474.05377112616986,481.84525120106196,489.636731275954,497.428211350846,505.2196914257381,513.0111715006302,520.8026515755223,528.5941316504143,536.3856117253064,544.1770918001985,551.9685718750904,559.7600519499825,567.5515320248746,575.3430120997667,583.1344921746588,590.9259722495508,598.7174523244429,606.508932399335,614.300412474227,622.091892549119,629.8833726240111,637.6748526989032,645.4663327737953,653.2578128486873,661.0492929235794,668.8407729984715,676.6322530733635,684.4237331482556,692.2152132231477
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Fishing,FISHING,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2797,97.3892,99.75953987018875,101.45490290872908,103.15026594726942,104.84562898580974,106.54099202435007,108.23635506289041,109.93171810143075,111.62708113997108,113.3224441785114,115.01780721705174,116.71317025559208,118.40853329413241,120.10389633267275,121.79925937121307,123.4946224097534,125.18998544829374,126.88534848683408,128.5807115253744,130.27607456391473,131.97143760245507,133.6668006409954,135.36216367953574,137.05752671807608,138.7528897566164,140.44825279515675,142.14361583369708,143.8389788722374,145.53434191077773,147.22970494931806,148.9250679878584,150.62043102639873
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,730.8018,741.5995,838.8003,979.2004,1033.2018,1026.0005,1047.6002,1043.9995,803.7232,836.4724,856.8311654486582,871.3925787236325,885.9539919986067,900.5154052735811,915.0768185485554,929.6382318235296,944.1996450985039,958.7610583734782,973.3224716484525,987.8838849234268,1002.445298198401,1017.0067114733754,1031.5681247483496,1046.129538023324,1060.6909512982982,1075.2523645732724,1089.8137778482467,1104.3751911232212,1118.9366043981954,1133.4980176731697,1148.059430948144,1162.6208442231182,1177.1822574980924,1191.7436707730667,1206.305084048041,1220.8664973230152,1235.4279105979895,1249.989323872964,1264.5507371479382,1279.1121504229125,1293.6735636978867
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,298.7994,234.0003,269.9984,507.5993,421.2005,140.4002,144.0008,182.4063,265.3468,326.696,334.64740071210343,340.3345644144336,346.02172811676377,351.70889181909394,357.3960555214241,363.08321922375427,368.77038292608444,374.45754662841455,380.1447103307447,385.8318740330749,391.51903773540505,397.2062014377352,402.8933651400654,408.58052884239555,414.2676925447257,419.9548562470559,425.64201994938605,431.3291836517162,437.0163473540464,442.70351105637656,448.3906747587067,454.0778384610369,459.76500216336706,465.4521658656972,471.1393295680274,476.82649327035756,482.5136569726877,488.2008206750179,493.887984377348,499.5751480796782,505.26231178200834
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,493.2009,485.9996,550.7987,640.7981,676.8004,633.601,647.9994,640.5427,1007.1599,1054.186,1079.8436612847706,1098.1950593879144,1116.546457491058,1134.8978555942017,1153.2492536973452,1171.600651800489,1189.9520499036325,1208.3034480067763,1226.6548461099198,1245.0062442130636,1263.3576423162071,1281.709040419351,1300.0604385224945,1318.4118366256382,1336.7632347287818,1355.1146328319255,1373.4660309350693,1391.8174290382128,1410.1688271413564,1428.5202252445001,1446.871623347644,1465.2230214507874,1483.5744195539312,1501.9258176570747,1520.2772157602185,1538.628613863362,1556.9800119665058,1575.3314100696493,1593.682808172793,1612.0342062759369,1630.3856043790804
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,208.7999,212.4006,241.2015,277.1997,367.1991,385.1982,392.3995,396.0001,444.4204,458.3457,469.501301309381,477.4802390011774,485.45917669297376,493.43811438477013,501.4170520765665,509.3959897683629,517.3749274601593,525.3538651519557,533.332802843752,541.3117405355484,549.2906782273448,557.2696159191412,565.2485536109375,573.2274913027339,581.2064289945304,589.1853666863267,597.164304378123,605.1432420699194,613.1221797617159,621.1011174535122,629.0800551453085,637.0589928371049,645.0379305289014,653.0168682206977,660.9958059124941,668.9747436042904,676.9536812960869,684.9326189878832,692.9115566796796,700.890494371476,708.8694320632724
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,183.5996,183.5996,208.7999,244.798,370.7998,320.3991,327.6004,283.1114,246.6737,254.4025,260.5943609951174,265.0230306567663,269.45170031841525,273.88036998006413,278.309039641713,282.73770930336195,287.16637896501084,291.5950486266597,296.02371828830866,300.45238794995754,304.8810576116064,309.30972727325536,313.73839693490424,318.1670665965531,322.59573625820207,327.02440591985095,331.45307558149983,335.88174524314877,340.31041490479765,344.73908456644654,349.1677542280954,353.59642388974436,358.02509355139324,362.4537632130422,366.88243287469106,371.31110253633994,375.7397721979888,380.16844185963777,384.59711152128665,389.0257811829356,393.45445084458447
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,579.5997,590.4016,669.5991,237.6009,334.8016,349.2001,356.4014,360.002,396.0001,408.4098,418.35001957584427,425.45966704699765,432.56931451815103,439.67896198930436,446.78860946045774,453.8982569316111,461.0079044027645,468.1175518739179,475.2271993450712,482.3368468162246,489.44649428737796,496.55614175853134,503.6657892296847,510.77543670083804,517.8850841719915,524.9947316431449,532.1043791142981,539.2140265854515,546.3236740566049,553.4333215277583,560.5429689989116,567.652616470065,574.7622639412184,581.8719114123718,588.9815588835252,596.0912063546784,603.2008538258318,610.3105012969852,617.4201487681386,624.529796239292,631.6394437104453
PD22,baseline,Albania,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,298.7994,302.4,345.5994,403.2014,424.8011,421.2005,431.9982,428.4017,287.9723,296.9948,304.2233080448215,309.3934296451497,314.5635512454778,319.733672845806,324.9037944461341,330.0739160464623,335.2440376467904,340.41415924711856,345.58428084744673,350.75440244777485,355.924524048103,361.09464564843114,366.2647672487593,371.43488884908743,376.6050104494156,381.7751320497438,386.9452536500719,392.1153752504,397.2854968507282,402.45561845105635,407.62574005138447,412.79586165171264,417.9659832520408,423.13610485236893,428.30622645269705,433.4763480530252,438.6464696533534,443.8165912536815,448.9867128540097,454.15683445433785,459.32695605466597
