model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3888.0002999999997,3888.0002999999997,4237.20035,4341.5993,4719.5998,4989.599,5439.599700000001,5211.1801,5123.7077,4712.399149999999,4709.367220354301,4766.5882783625375,4823.809336370774,4881.03039437901,4938.251452387247,4995.472510395484,5052.693568403721,5109.914626411957,5167.135684420194,5224.35674242843,5281.577800436667,5338.798858444903,5396.01991645314,5453.240974461376,5510.4620324696125,5567.683090477849,5624.904148486086,5682.125206494323,5739.346264502559,5796.567322510796,5853.788380519032,5911.009438527269,5968.230496535505,6025.451554543742,6082.672612551978,6139.8936705602155,6197.114728568452,6254.335786576688,6311.556844584925,6368.777902593161,6425.998960601398
PD22,baseline,Panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,370.8,504.0,630.0,745.2,720.0,723.6,745.2,626.4,601.2,636.48,636.0704925454173,643.799052423687,651.5276123019568,659.2561721802266,666.9847320584963,674.713291936766,682.4418518150358,690.1704116933055,697.8989715715753,705.627531449845,713.3560913281148,721.0846512063845,728.8132110846543,736.541770962924,744.2703308411938,751.9988907194635,759.7274505977332,767.456010476003,775.1845703542728,782.9131302325425,790.6416901108122,798.3702499890819,806.0988098673517,813.8273697456215,821.5559296238912,829.2844895021609,837.0130493804306,844.7416092587005,852.4701691369702,860.1987290152399,867.9272888935096
PD22,baseline,Panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Panama,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15098.4,14752.800000000001,19396.8,18554.4,18122.4,22525.2,23482.8,26112.600000000002,28278.72,18346.68,18334.875854972906,18557.65334200699,18780.430829041074,19003.208316075157,19225.98580310924,19448.763290143324,19671.54077717741,19894.318264211495,20117.09575124558,20339.873238279662,20562.650725313746,20785.42821234783,21008.205699381913,21230.983186415997,21453.76067345008,21676.538160484168,21899.31564751825,22122.093134552335,22344.87062158642,22567.648108620502,22790.425595654586,23013.20308268867,23235.980569722753,23458.758056756837,23681.535543790924,23904.313030825004,24127.09051785909,24349.868004893175,24572.64549192726,24795.422978961342,25018.200465995425
PD22,baseline,Panama,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15098.400249999999,14752.80055,19396.7998,18554.39935,18122.40025,22525.20085,23482.7991,26112.59925,28278.7195,18346.6795,18334.875355294604,18557.65283625736,18780.43031722011,19003.207798182866,19225.98527914562,19448.762760108373,19671.54024107113,19894.317722033884,20117.095202996636,20339.87268395939,20562.650164922146,20785.427645884898,21008.205126847653,21230.98260781041,21453.76008877316,21676.537569735916,21899.31505069867,22122.092531661423,22344.87001262418,22567.647493586934,22790.424974549685,23013.20245551244,23235.979936475196,23458.757417437948,23681.534898400703,23904.31237936346,24127.08986032621,24349.867341288966,24572.64482225172,24795.422303214473,25018.199784177228
PD22,baseline,Panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,2.16,34.56,153.36,336.7872,502.416,636.768,636.3583072479265,644.090364212114,651.8224211763015,659.554478140489,667.2865351046765,675.018592068864,682.7506490330514,690.482705997239,698.2147629614265,705.946819925614,713.6788768898015,721.4109338539889,729.1429908181765,736.8750477823639,744.6071047465515,752.339161710739,760.0712186749264,767.803275639114,775.5353326033014,783.2673895674889,790.9994465316764,798.7315034958639,806.4635604600514,814.1956174242389,821.9276743884263,829.6597313526139,837.3917883168014,845.1238452809889,852.8559022451764,860.5879592093638,868.3200161735514
PD22,baseline,Panama,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,2.16,34.56,153.35999999999999,336.798,502.416,636.7679999999999,636.3583072479264,644.0903642121139,651.8224211763014,659.5544781404889,667.2865351046764,675.0185920688639,682.7506490330513,690.4827059972389,698.2147629614263,705.9468199256139,713.6788768898014,721.4109338539888,729.1429908181764,736.8750477823638,744.6071047465514,752.3391617107388,760.0712186749263,767.8032756391138,775.5353326033013,783.2673895674889,790.9994465316763,798.7315034958638,806.4635604600513,814.1956174242388,821.9276743884263,829.6597313526138,837.3917883168012,845.1238452809888,852.8559022451763,860.5879592093638,868.3200161735513
PD22,baseline,Panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Panama,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
