Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Offshore wind energy|OFFSHORE|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Offshore wind energy|OFFSHORE|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Offshore wind energy|OFFSHORE|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0972,0.0972,0.0972,0.0972,0.0972,0.097137462096868,0.0983177285941151,0.0994979950913621,0.1006782615886092,0.1018585280858563,0.1030387945831034,0.1042190610803504,0.1053993275775975,0.1065795940748446,0.1077598605720916,0.1089401270693387,0.1101203935665858,0.1113006600638329,0.11248092656108,0.113661193058327,0.1148414595555741,0.1160217260528212,0.1172019925500683,0.1183822590473153,0.1195625255445624,0.1207427920418095,0.1219230585390566,0.1231033250363036,0.1242835915335507,0.1254638580307978,0.1266441245280449,0.1278243910252919,0.129004657522539,0.1301849240197861,0.1313651905170332,0.1325454570142802
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Onshore wind energy|ONSHORE|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0972,-0.0972,-0.0972,-0.0972,-0.0972,-0.097137462096868,-0.0983177285941151,-0.0994979950913621,-0.1006782615886092,-0.1018585280858563,-0.1030387945831034,-0.1042190610803504,-0.1053993275775975,-0.1065795940748446,-0.1077598605720916,-0.1089401270693387,-0.1101203935665858,-0.1113006600638329,-0.11248092656108,-0.113661193058327,-0.1148414595555741,-0.1160217260528212,-0.1172019925500683,-0.1183822590473153,-0.1195625255445624,-0.1207427920418095,-0.1219230585390566,-0.1231033250363036,-0.1242835915335507,-0.1254638580307978,-0.1266441245280449,-0.1278243910252919,-0.129004657522539,-0.1301849240197861,-0.1313651905170332,-0.1325454570142802
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864,0.864,0.864,1.728,1.728,2.592,2.592,2.592,3.456,3.456,3.456,3.456,3.456,3.456,4.320000000000001,4.320000000000001,4.449600000000001,4.03488,4.03488,4.032283982154433,4.081278155862378,4.130272329570324,4.179266503278269,4.228260676986214,4.27725485069416,4.326249024402104,4.3752431981100495,4.424237371817995,4.47323154552594,4.5222257192338855,4.571219892941831,4.620214066649776,4.6692082403577215,4.718202414065667,4.767196587773611,4.816190761481557,4.865184935189502,4.914179108897447,4.963173282605393,5.012167456313338,5.061161630021283,5.110155803729229,5.159149977437174,5.208144151145119,5.257138324853065,5.306132498561009,5.355126672268955,5.4041208459769,5.453115019684845,5.502109193392791
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Rooftop solar photovoltaics|ROOFTOP|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8640000000000001,-0.8640000000000001,-0.8640000000000001,-1.7280000000000002,-1.7280000000000002,-2.5920000000000005,-2.5920000000000005,-2.5920000000000005,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-3.4560000000000004,-4.319999999999999,-4.319999999999999,-4.449599999999999,-4.0344,-4.0344,-4.031804290983584,-4.080792636215,-4.129780981446415,-4.178769326677831,-4.227757671909247,-4.276746017140662,-4.325734362372078,-4.374722707603493,-4.423711052834909,-4.472699398066324,-4.52168774329774,-4.570676088529156,-4.619664433760572,-4.668652778991987,-4.717641124223403,-4.766629469454818,-4.815617814686234,-4.864606159917649,-4.913594505149065,-4.96258285038048,-5.0115711956118965,-5.060559540843312,-5.109547886074727,-5.158536231306143,-5.207524576537558,-5.256512921768974,-5.305501267000389,-5.354489612231806,-5.403477957463221,-5.452466302694637,-5.501454647926052
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,2.16,2.16,4.32,4.32,6.48,6.48,6.48,8.64,8.64,8.64,8.64,8.64,8.64,10.8,10.8,11.124,10.0872,10.0872,10.080709955386082,10.203195389655946,10.325680823925808,10.448166258195672,10.570651692465534,10.693137126735396,10.81562256100526,10.938107995275123,11.060593429544989,11.183078863814847,11.305564298084713,11.428049732354577,11.55053516662444,11.673020600894302,11.795506035164165,11.917991469434028,12.040476903703892,12.162962337973754,12.285447772243618,12.40793320651348,12.530418640783344,12.652904075053208,12.77538950932307,12.897874943592932,13.020360377862795,13.14284581213266,13.265331246402525,13.387816680672383,13.510302114942249,13.632787549212113,13.755272983481976
PD22,baseline,trinidad,Electric Power|Electricity and Heat|Utility solar photovoltaics|SOLARPV|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16,-2.16,-2.16,-4.32,-4.32,-6.48,-6.48,-6.48,-8.64,-8.64,-8.64,-8.64,-8.64,-8.64,-10.8,-10.8,-11.124,-10.086,-10.086,-10.079510727458958,-10.201981590537496,-10.324452453616036,-10.446923316694576,-10.569394179773116,-10.691865042851653,-10.814335905930191,-10.936806769008731,-11.05927763208727,-11.18174849516581,-11.304219358244348,-11.426690221322888,-11.549161084401426,-11.671631947479966,-11.794102810558504,-11.916573673637044,-12.039044536715584,-12.16151539979412,-12.28398626287266,-12.4064571259512,-12.52892798902974,-12.651398852108278,-12.773869715186816,-12.896340578265356,-13.018811441343894,-13.141282304422434,-13.263753167500973,-13.386224030579513,-13.50869489365805,-13.63116575673659,-13.75363661981513
PD22,baseline,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,291.6,313.2,306.0,295.2,212.4,162.0,129.6,144.0,97.2,118.8,90.0,64.8,75.60000000000001,90.0,50.4,50.4,50.4,57.6,54.0,57.6,252.0,259.2,270.0,280.8,291.6,306.0,295.2,294.48,273.6378,272.5506,272.37524256150857,275.68473167657635,278.9942207916441,282.3037099067119,285.61319902177974,288.9226881368475,292.2321772519153,295.54166636698307,298.85115548205084,302.1606445971187,305.47013371218645,308.77962282725423,312.089111942322,315.3986010573898,318.7080901724576,322.01757928752534,325.3270684025932,328.63655751766095,331.9460466327287,335.2555357477965,338.5650248628643,341.8745139779321,345.1840030929999,348.49349220806766,351.80298132313544,355.1124704382032,358.421959553271,361.7314486683388,365.04093778340655,368.3504268984744,371.65991601354216
PD22,baseline,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,12463.2,12978.0,13888.8,13334.4,14320.8,15224.4,16156.8,17748.0,18403.2,18673.2,19479.6,20134.8,20134.8,23014.8,22975.2,25228.8,25606.8,27432.0,27619.2,28008.0,30193.2,31219.2,32504.4,33836.4,33526.8,34041.6,33472.8,33130.836,32797.359,32661.1026,32640.08864042611,33036.68128612497,33433.27393182383,33829.8665775227,34226.45922322156,34623.05186892042,35019.64451461928,35416.23716031814,35812.829806017005,36209.422451715865,36606.015097414725,37002.60774311359,37399.200388812445,37795.79303451131,38192.38568021017,38588.97832590903,38985.57097160789,39382.16361730675,39778.75626300562,40175.34890870448,40571.94155440334,40968.5342001022,41365.12684580106,41761.71949149993,42158.31213719879,42554.90478289765,42951.49742859651,43348.09007429537,43744.68271999424,44141.27536569309,44537.868011391954
PD22,baseline,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,-2260.8004,-2599.19945,-2291.3990000000003,-2188.8002,-1454.399,-1007.1006,-1061.9993,-1187.1001,-820.8006,-1188.90025,-824.40095,-590.4008,-682.2007000000001,-810.8996999999999,-450.9008,-462.59975,-473.40075,-522.9010000000001,-502.19915,-512.10005,-552.5995,-574.1993500000001,-876.59935,-874.7991999999999,-867.6006500000001,-851.39915,-784.79945,-728.6406999999999,-700.54895,-736.1420499999999,-735.6684205739272,-744.6071427841101,-753.5458649942931,-762.4845872044759,-771.4233094146589,-780.3620316248418,-789.3007538350248,-798.2394760452078,-807.1781982553907,-816.1169204655737,-825.0556426757565,-833.9943648859395,-842.9330870961224,-851.8718093063054,-860.8105315164884,-869.7492537266712,-878.6879759368542,-887.6266981470371,-896.5654203572201,-905.504142567403,-914.442864777586,-923.381586987769,-932.3203091979518,-941.2590314081348,-950.1977536183176,-959.1364758285008,-968.0751980386837,-977.0139202488664,-985.9526424590496,-994.8913646692324,-1003.8300868794154
PD22,baseline,trinidad,Electric Power|Natural gas|Natural gas|NATGAS|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-43087.5009,-47069.99925,-49628.69925,-49500.00025,-50523.30025,-53849.70025,-54962.0999,-59441.399000000005,-64667.70045,-65186.99905,-66161.7009,-69043.5007,-76852.80015,-82572.29995,-85958.099,-88660.79944999999,-90800.0994,-100168.20095,-96106.49965,-98005.501,-105571.7995,-109534.5003,-109533.6002,-109233.90045,-108154.7996,-105997.50015,-97640.0995,-90545.9078,-86951.99205,-91262.7994,-91204.08145649765,-92312.25454885156,-93420.42764120546,-94528.60073355936,-95636.77382591327,-96744.9469182672,-97853.12001062112,-98961.29310297505,-100069.46619532896,-101177.63928768286,-102285.81238003678,-103393.98547239068,-104502.1585647446,-105610.33165709852,-106718.50474945243,-107826.67784180636,-108934.85093416026,-110043.02402651418,-111151.19711886808,-112259.370211222,-113367.54330357592,-114475.71639592983,-115583.88948828376,-116692.06258063768,-117800.2356729916,-118908.4087653455,-120016.58185769942,-121124.75495005334,-122232.92804240723,-123341.10113476116,-124449.27422711508
PD22,baseline,trinidad,Electric Power|Oil products|Fuel oil|RESFUEL|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,-40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Electric Power|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-43.3,0.0,-43.3,-43.3,0.0,0.0,0.0,0.0,-173.2,-129.9,-43.3,-43.3,-43.3,-86.6,-86.6,-129.9,-129.9,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-216.5,-303.1,-296.3,-302.41,-313.58,-313.3782444890522,-317.18593963521204,-320.9936347813719,-324.8013299275317,-328.6090250736916,-332.41672021985147,-336.2244153660113,-340.0321105121712,-343.83980565833104,-347.6475008044909,-351.4551959506508,-355.2628910968106,-359.0705862429705,-362.8782813891304,-366.6859765352901,-370.49367168145,-374.30136682760985,-378.1090619737697,-381.9167571199296,-385.72445226608943,-389.5321474122493,-393.3398425584092,-397.147537704569,-400.95523285072886,-404.7629279968887,-408.5706231430486,-412.3783182892085,-416.1860134353683,-419.99370858152815,-423.801403727688,-427.6090988738479
PD22,baseline,trinidad,Electric Power|Oil products|Other oil products|ONONSPEC|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,10.8,10.8,10.8,10.8,0.0,0.0,0.0,0.0,43.2,32.4,10.8,10.8,10.8,21.6,32.4,43.2,54.0,64.8,75.60000000000001,86.4,86.4,86.4,86.4,86.4,86.4,86.4,122.4,119.66400000000002,122.112,126.612,126.53053859062402,128.06794498722326,129.60535138382252,131.14275778042176,132.680164177021,134.21757057362026,135.7549769702195,137.29238336681874,138.82978976341798,140.36719616001724,141.90460255661648,143.44200895321572,144.979415349815,146.51682174641422,148.05422814301346,149.5916345396127,151.12904093621196,152.6664473328112,154.20385372941044,155.7412601260097,157.27866652260894,158.81607291920818,160.35347931580742,161.89088571240669,163.42829210900592,164.9656985056052,166.50310490220443,168.04051129880366,169.5779176954029,171.11532409200214,172.6527304886014
PD22,baseline,trinidad,Electric Power|Oil products|Other oil products|ONONSPEC|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2600.0,0.0,-5200.0,-1280.0,-2080.0,0.0,-680.0,0.0,0.0,0.0,0.0,0.0,-80.0,-200.0,-157.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,trinidad,Industrial|Biofuels and Waste|Charcoal|CHARCOAL|Transformation processes|Charcoal production plants|TCHARCOAL,TJ,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,61.6,56.49,56.3,56.12,58.64049615815413,60.89784228823825,63.155188418322375,65.4125345484065,67.66988067849063,69.92722680857474,72.18457293865887,74.44191906874299,76.69926519882712,78.95661132891124,81.21395745899537,83.47130358907948,85.72864971916361,87.98599584924773,90.24334197933186,92.500688109416,94.7580342395001,97.01538036958422,99.27272649966837,101.53007262975248,103.7874187598366,106.04476488992071,108.30211102000484,110.55945715008896,112.8168032801731,115.07414941025722,117.33149554034134,119.58884167042548,121.8461878005096,124.1035339305937,126.36088006067784
PD22,baseline,trinidad,Industrial|Biofuels and Waste|Primary solid biofuels|PRIMSBIO|Transformation processes|Charcoal production plants|TCHARCOAL,TJ,-134.0,-135.0,-137.0,-142.0,-142.0,-143.0,-144.0,-145.0,-144.0,-144.0,-144.0,-144.0,-143.0,-143.0,-143.0,-143.0,-143.0,-146.0,-146.0,-143.0,-143.0,-143.0,-143.0,-143.0,-142.0,-142.0,-142.0,-141.22,-140.76,-140.3,-143.35999225563563,-150.19546616600414,-157.03094007637264,-163.86641398674118,-170.70188789710969,-177.5373618074782,-184.3728357178467,-191.2083096282152,-198.0437835385837,-204.87925744895225,-211.71473135932075,-218.5502052696893,-225.38567918005776,-232.2211530904263,-239.0566270007948,-245.8921009111633,-252.72757482153185,-259.5630487319003,-266.39852264226886,-273.23399655263734,-280.06947046300587,-286.9049443733744,-293.7404182837429,-300.57589219411136,-307.4113661044799,-314.24684001484843,-321.0823139252169,-327.91778783558544,-334.753261745954,-341.58873565632246,-348.424209566691
