model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,southafric,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.43,106.96,161.54,164.82540425427297,169.95170398599646,175.07800371771998,180.20430344944347,185.33060318116696,190.45690291289048,195.583202644614,200.70950237633747,205.835802108061,210.96210183978448,216.088401571508,221.2147013032315,226.34100103495496,231.46730076667848,236.593600498402,241.71990023012543,246.84619996184895,251.9724996935725,257.098799425296,262.2250991570195,267.351398888743,272.47769862046647,277.60399835219,282.73029808391345,287.856597815637,292.9828975473605,298.109197279084,303.2354970108075,308.361796742531,313.48809647425446,318.614396205978
PD22,baseline,southafric,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Energy industry own use and Losses,Energy industry own use,TOTENGY,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.43,106.96,161.54,164.82540425427297,169.95170398599646,175.07800371771998,180.20430344944347,185.33060318116696,190.45690291289048,195.583202644614,200.70950237633747,205.835802108061,210.96210183978448,216.088401571508,221.2147013032315,226.34100103495496,231.46730076667848,236.593600498402,241.71990023012543,246.84619996184895,251.9724996935725,257.098799425296,262.2250991570195,267.351398888743,272.47769862046647,277.60399835219,282.73029808391345,287.856597815637,292.9828975473605,298.109197279084,303.2354970108075,308.361796742531,313.48809647425446,318.614396205978
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,88084.79995,79192.79935,79995.6004,77356.79944999999,75383.99985,71622.00039999999,77036.39994999999,77144.3992,81853.2001,82454.3998,85138.49176173209,88073.55219606595,91008.61263039985,93943.6730647337,96878.73349906756,99813.79393340144,102748.8543677353,105683.91480206918,108618.97523640304,111554.03567073692,114489.09610507078,117424.15653940463,120359.21697373853,123294.2774080724,126229.33784240628,129164.39827674012,132099.458711074,135034.5191454079,137969.57957974175,140904.64001407562,143839.70044840948,146774.76088274334,149709.8213170772,152644.88175141107,155579.94218574496,158515.00262007883,161450.06305441272,164385.12348874658,167320.18392308045,170255.2443574143,173190.30479174817
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,53600.4,53838.0,52844.4,52588.8,51696.0,50176.8,49413.6,47149.2,49870.8,48376.8,49951.58291430509,51673.611477536266,53395.640040767445,55117.668603998616,56839.69716722979,58561.72573046097,60283.75429369214,62005.78285692331,63727.81142015448,65449.83998338565,67171.86854661684,68893.89710984801,70615.92567307918,72337.95423631035,74059.98279954153,75782.0113627727,77504.03992600387,79226.06848923504,80948.09705246621,82670.1256156974,84392.15417892857,86114.18274215974,87836.21130539091,89558.23986862208,91280.26843185328,93002.29699508444,94724.3255583156,96446.35412154678,98168.38268477796,99890.41124800911,101612.4398112403
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,3632.4,3672.0,3711.6,3531.6,3625.2,4057.2,5450.4,5587.2,5007.6,5648.4,5832.269206172398,6033.330585522726,6234.391964873054,6435.453344223382,6636.51472357371,6837.576102924038,7038.637482274367,7239.698861624695,7440.760240975023,7641.821620325351,7842.882999675679,8043.944379026007,8245.005758376336,8446.067137726663,8647.128517076992,8848.18989642732,9049.251275777648,9250.312655127977,9451.374034478304,9652.435413828633,9853.496793178962,10054.558172529289,10255.619551879616,10456.680931229945,10657.742310580274,10858.8036899306,11059.865069280928,11260.926448631257,11461.987827981586,11663.049207331916,11864.110586682242
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,554.4,550.8000000000001,460.8,295.2,223.2,439.2,367.2,363.6,270.0,154.8,159.83911782371774,165.34940419214612,170.85969056057448,176.36997692900286,181.88026329743124,187.3905496658596,192.900836034288,198.41112240271636,203.9214087711447,209.4316951395731,214.94198150800145,220.45226787642983,225.9625542448582,231.47284061328656,236.98312698171492,242.49341335014333,248.00369971857168,253.5139860870001,259.02427245542845,264.5345588238568,270.04484519228515,275.5551315607136,281.0654179291419,286.57570429757027,292.0859906659987,297.59627703442703,303.1065634028554,308.6168497712838,314.1271361397121,319.6374225081405,325.1477088765689
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,7056.0,6854.400000000001,3877.2,3729.6,3063.6,2476.8,2084.4,2552.4,3704.4,2476.8,2557.425885179484,2645.590467074338,2733.755048969192,2821.9196308640458,2910.0842127589,2998.248794653753,3086.413376548608,3174.5779584434613,3262.7425403383154,3350.907122233169,3439.071704128023,3527.2362860228773,3615.4008679177314,3703.565449812585,3791.730031707439,3879.894613602293,3968.059195497147,4056.223777392001,4144.388359286855,4232.552941181709,4320.717523076562,4408.882104971417,4497.046686866271,4585.211268761124,4673.375850655979,4761.5404325508325,4849.705014445686,4937.869596340541,5026.034178235394,5114.198760130248,5202.363342025103
PD22,baseline,southafric,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,554.3996500000001,550.79935,460.7996,295.19935,223.19915,439.19975,367.19955,363.59925,269.9992,154.79930000000002,159.83839503700926,165.348656488122,170.85891793923477,176.3691793903475,181.87944084146028,187.38970229257305,192.89996374368576,198.41022519479853,203.92048664591127,209.43074809702404,214.9410095481368,220.45127099924952,225.96153245036228,231.47179390147505,236.9820553525878,242.49231680370053,248.00257825481327,253.51283970592604,259.0231011570388,264.53336260815155,270.0436240592643,275.55388551037703,281.06414696148977,286.57440841260257,292.0846698637153,297.59493131482805,303.10519276594084,308.6154542170535,314.1257156681663,319.63597711927906,325.1462385703918
