model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ireland,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0740654326856228,0.0827341613166207,0.0923986140223143,0.1031685104755815,0.1151645184563437,0.1285190645148527,0.1433771319108353,0.1598970222645543,0.1782510509311469,0.1986261386514534,0.2212242535424667,0.2462626480471088,0.2739738252563751,0.304605158387796,0.3384180766925744,0.3756867214570084,0.4166959681447763,0.4617387065106561,0.5111122714656031,0.5651139256683745,0.6240353125735048,0.6881558283527011,0.7577349048812434,0.8330032553871328,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729,0.8729
PD22,baseline,ireland,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.00012,0.00014,0.00016,0.00018,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
PD22,baseline,ireland,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0916990090967488,0.1022645543523552,0.1140031504536255,0.1270343453820704,0.1414873108957696,0.1575009940741792,0.1752240957789504,0.1948148272856352,0.2164403896183072,0.2402761139749824,0.2665041967588608,0.2953119600339968,0.3268895688311808,0.3614271419712192,0.399111204428032,0.4401204482409249,0.4846207969820479,0.5327598067791552,0.5846604851544992,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001,0.5899840000000001
PD22,baseline,ireland,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0022714345517211,0.0025410579554027,0.0028425978055775,0.003179809985268,0.0035568867896829,0.0039785062342655,0.004449886580542,0.0049768465414904,0.005565871644822,0.0062241872422089,0.0069598386524387,0.0077817789130632,0.0086999645839883,0.0097254599922327,0.0108705502229463,0.0121488630398169,0.0135754997483794,0.0151671747870826,0.0169423635298016,0.0189214573944244,0.0211269248577529,0.0235834763581504,0.026318230303777,0.0293608764751652,0.0327438319966947,0.0365023837358702,0.0406748094620216,0.0453024683574392,0.0504298495401262,0.0561045651672226,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615,0.0615
PD22,baseline,ireland,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ireland,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
