model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,1.0204947757556362,1.0574711766442746,1.0944475775329132,1.1314239784215516,1.16840037931019,1.2053767801988289,1.242353181087467,1.2793295819761057,1.316305982864744,1.3532823837533825,1.3902587846420211,1.4272351855306595,1.4642115864192982,1.5011879873079366,1.538164388196575,1.5751407890852134,1.612117189973852,1.6490935908624906,1.686069991751129,1.7230463926397674,1.7600227935284058,1.7969991944170445,1.8339755953056829,1.8709519961943213,1.90792839708296,1.9449047979715983,1.981881198860237,2.018857599748875,2.055834000637514,2.0928104015261524
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21.6,21.6,21.6,484.2,1306.8,2237.4,3816.0,6222.6,9511.2,10123.2,10123.2,10550.115108179592,10932.385840895957,11314.656573612325,11696.927306328687,12079.198039045054,12461.468771761418,12843.739504477784,13226.010237194148,13608.280969910516,13990.55170262688,14372.822435343243,14755.09316805961,15137.363900775974,15519.63463349234,15901.905366208706,16284.17609892507,16666.446831641435,17048.7175643578,17430.988297074167,17813.259029790534,18195.529762506896,18577.800495223262,18960.071227939625,19342.34196065599,19724.61269337236,20106.883426088723,20489.15415880509,20871.424891521456,21253.69562423782,21635.966356954184
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,1.0204947757556362,1.0574711766442746,1.0944475775329132,1.1314239784215516,1.16840037931019,1.2053767801988289,1.242353181087467,1.2793295819761057,1.316305982864744,1.3532823837533825,1.3902587846420211,1.4272351855306595,1.4642115864192982,1.5011879873079366,1.538164388196575,1.5751407890852134,1.612117189973852,1.6490935908624906,1.686069991751129,1.7230463926397674,1.7600227935284058,1.7969991944170445,1.8339755953056829,1.8709519961943213,1.90792839708296,1.9449047979715983,1.981881198860237,2.018857599748875,2.055834000637514,2.0928104015261524
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,21.6,21.6,21.6,484.2,1306.8,2237.4,3816.0,6222.6,9511.2,10123.2,10123.2,10550.115108179592,10932.385840895957,11314.656573612325,11696.927306328687,12079.198039045054,12461.468771761418,12843.739504477784,13226.010237194148,13608.280969910516,13990.55170262688,14372.822435343243,14755.09316805961,15137.363900775974,15519.63463349234,15901.905366208706,16284.17609892507,16666.446831641435,17048.7175643578,17430.988297074167,17813.259029790534,18195.529762506896,18577.800495223262,18960.071227939625,19342.34196065599,19724.61269337236,20106.883426088723,20489.15415880509,20871.424891521456,21253.69562423782,21635.966356954184
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,178.848,178.848,178.848,178.848,178.848,178.848,544.32,663.552,543.456,563.01696,563.01696,586.7604844177083,608.0210448957133,629.2816053737183,650.5421658517234,671.8027263297284,693.0632868077334,714.3238472857385,735.5844077637435,756.8449682417486,778.1055287197536,799.3660891977586,820.6266496757636,841.8872101537686,863.1477706317737,884.4083311097786,905.6688915877836,926.9294520657888,948.1900125437936,969.4505730217988,990.7111334998036,1011.9716939778089,1033.2322544558135,1054.4928149338189,1075.753375411824,1097.0139358898289,1118.274496367834,1139.5350568458389,1160.795617323844,1182.0561778018491,1203.316738279854
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,178.848,178.848,178.848,178.848,178.848,178.848,544.32,663.5520000000001,543.456,563.0136,563.0136,586.7569827199484,608.0174163181465,629.2778499163445,650.5382835145426,671.7987171127406,693.0591507109388,714.3195843091369,735.5800179073349,756.840451505533,778.1008851037311,799.3613187019291,820.6217523001272,841.8821858983254,863.1426194965234,884.4030530947215,905.6634866929196,926.9239202911176,948.1843538893156,969.4447874875136,990.705221085712,1011.96565468391,1033.226088282108,1054.486521880306,1075.746955478504,1097.007389076702,1118.2678226749003,1139.5282562730983,1160.7886898712964,1182.0491234694946,1203.3095570676926
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,447.12,447.12,447.12,447.12,447.12,447.12,1360.8,1658.88,1358.64,1407.5424,1407.5424,1466.901211044271,1520.0526122392837,1573.204013434296,1626.3554146293086,1679.5068158243212,1732.6582170193335,1785.8096182143463,1838.9610194093589,1892.1124206043717,1945.263821799384,1998.4152229943968,2051.566624189409,2104.7180253844217,2157.8694265794343,2211.020827774447,2264.1722289694594,2317.323630164472,2370.4750313594845,2423.626432554497,2476.7778337495097,2529.9292349445222,2583.080636139535,2636.2320373345474,2689.38343852956,2742.5348397245725,2795.686240919585,2848.8376421145977,2901.98904330961,2955.140444504623,3008.291845699636
PD22,baseline,pakistan,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,447.12,447.12,447.12,447.12,447.12,447.12,1360.8,1658.88,1358.64,1407.534,1407.534,1466.8924567998708,1520.043540795366,1573.194624790861,1626.3457087863562,1679.4967927818511,1732.6478767773465,1785.7989607728414,1838.9500447683365,1892.101128763832,1945.2522127593268,1998.403296754822,2051.554380750317,2104.705464745812,2157.856548741307,2211.0076327368024,2264.1587167322973,2317.309800727792,2370.460884723288,2423.611968718783,2476.763052714278,2529.9141367097727,2583.065220705268,2636.216304700763,2689.367388696258,2742.518472691753,2795.6695566872486,2848.8206406827435,2901.9717246782384,2955.1228086737337,3008.2738926692286
PD22,baseline,pakistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,32295.60095,30772.8,27709.2006,29844.00015,28918.8006,30693.59915,33195.6003,36460.799,35312.40035,36630.98155,36630.98155,38289.96980731599,39684.55732049203,41079.14483366807,42473.73234684411,43868.31986002015,45262.90737319619,46657.49488637223,48052.08239954827,49446.66991272431,50841.25742590035,52235.84493907639,53630.43245225243,55025.01996542848,56419.60747860452,57814.19499178056,59208.7825049566,60603.37001813264,61997.95753130868,63392.54504448472,64787.13255766076,66181.7200708368,67576.30758401284,68970.89509718888,70365.48261036492,71760.07012354097,73154.657636717,74549.24514989305,75943.83266306909,77338.42017624513,78733.00768942117
PD22,baseline,pakistan,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,76593.59985,79088.4004,80326.8009,87681.59925,89924.4001,90125.9994,86436.00015,98884.8006,103536.0005,107402.089,107402.089,112266.24488452084,116355.1774184191,120444.10995231736,124533.0424862156,128621.97502011388,132710.9075540121,136799.8400879104,140888.77262180863,144977.70515570688,149066.63768960515,153155.5702235034,157244.50275740167,161333.43529129992,165422.36782519816,169511.30035909644,173600.23289299468,177689.16542689293,181778.0979607912,185867.03049468945,189955.9630285877,194044.895562486,198133.8280963842,202222.7606302825,206311.69316418076,210400.62569807895,214489.5582319772,218578.4907658755,222667.4232997737,226756.355833672,230845.28836757023
PD22,baseline,pakistan,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,pakistan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Heavy-duty,HEAVYRAIL,TJ,3.060255,3.060255,3.060255,4.862356849338896,6.664458698677793,8.46656054801669,10.268662397355586,12.070764246694482,13.87286609603338,15.674967945372275,17.47706979471117,18.14325931683112,24.24182206489178,30.340384812952443,36.43894756101311,42.537510309073774,48.63607305713444,54.7346358051951,60.83319855325577,66.93176130131643,73.0303240493771,79.12888679743776,85.22744954549843,91.32601229355907,97.42457504161976,103.52313778968042,109.62170053774108,115.72026328580176,121.8188260338624,127.91738878192308,134.01595152998374,140.1145142780444,146.21307702610508,152.31163977416574,158.4102025222264,164.50876527028706,170.60732801834772,176.7058907664084,182.80445351446903,188.9030162625297,195.0015790105904
PD22,baseline,pakistan,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,0.540045,0.540045,0.540045,0.8577753847636495,1.175505769527299,1.4932361542909485,1.810966539054598,2.128696923818248,2.446427308581897,2.7641576933455463,3.081888078109196,3.199363236708381,4.274777367773801,5.350191498839221,6.425605629904641,7.501019760970061,8.576433892035482,9.651848023100902,10.727262154166322,11.802676285231742,12.878090416297162,13.953504547362582,15.028918678428004,16.10433280949342,17.179746940558843,18.255161071624265,19.33057520268968,20.4059893337551,21.481403464820524,22.556817595885946,23.63223172695136,24.707645858016782,25.783059989082204,26.858474120147623,27.93388825121304,29.009302382278463,30.084716513343885,31.160130644409307,32.23554477547472,33.310958906540144,34.386373037605566
PD22,pathway,pakistan,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,55134.0007,57794.3994,58939.19985,60955.19915,63457.20035,61952.401,84895.19965,75996.0005,60353.999500000005,62599.1477,62599.1477,65239.07597488302,67602.9354322383,69966.79488959357,72330.65434694885,74694.51380430414,77058.37326165942,79422.23271901469,81786.09217636997,84149.95163372526,86513.81109108054,88877.67054843581,91241.5300057911,93605.38946314636,95969.24892050165,98333.10837785692,100696.9678352122,103060.8272925675,105424.68674992277,107788.54620727804,110152.40566463332,112516.2651219886,114880.12457934389,117243.98403669916,119607.84349405444,121971.70295140972,124335.562408765,126699.42186612028,129063.28132347556,131427.14078083084,133791.00023818613
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,7812.0,8575.2,12024.0,13525.2,14342.4,14842.8,16207.2,13654.8,10051.2,10426.52,10426.52,10866.22670477089,11259.951361014157,11653.676017257423,12047.40067350069,12441.125329743956,12834.849985987224,13228.574642230493,13622.299298473758,14016.023954717024,14409.74861096029,14803.473267203555,15197.197923446824,15590.92257969009,15984.647235933357,16378.371892176625,16772.09654841989,17165.821204663156,17559.545860906423,17953.27051714969,18346.99517339296,18740.719829636226,19134.44448587949,19528.16914212276,19921.89379836602,20315.61845460929,20709.343110852555,21103.067767095825,21496.79242333909,21890.51707958236,22284.241735825624
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,114519.6,102661.2,107485.2,114742.8,116906.4,124678.8,115858.8,100530.0,98420.4,98420.4,98420.4,108668.71872164648,119475.63811468233,130470.04002323736,141652.80142849006,153019.29940182818,164559.2795903341,176257.20023569145,188093.0389362451,200043.47541072933,212083.30507624795,224186.90957366905,236329.61668787096,248488.81840664276,260644.7697175152,272781.0474384427,284884.6957773332,296946.1166389232,308958.7767798376,320918.80366204004,332824.53209303383,344676.04935778247,356474.7713965691,368223.069111667,379923.9532562975,391580.8188010276,403197.2448621387,414776.84364554513,426323.1507998966,437839.5495453304,449329.22152628016
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,114519.60095,102661.19925,107485.20005,114742.8001,116906.40015,124678.80045,115858.80005,100530.00005,98420.40065,98420.40065,98420.40065,102570.98109793874,106287.51723974309,110004.05338154743,113720.58952335178,117437.12566515613,121153.66180696047,124870.1979487648,128586.73409056917,132303.2702323735,136019.80637417786,139736.3425159822,143452.87865778655,147169.4147995909,150885.95094139525,154602.48708319958,158319.0232250039,162035.55936680827,165752.09550861263,169468.63165041697,173185.1677922213,176901.70393402566,180618.24007583,184334.77621763435,188051.31235943869,191767.84850124305,195484.38464304735,199200.9207848517,202917.45692665607,206633.99306846043,210350.5292102648
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,12312.0,18954.0,16390.8,18324.0,20894.4,16578.0,25196.4,35568.0,35672.4,36025.155,36025.155,37544.40612059542,38718.50376442084,39904.18765855538,41088.08737438024,42257.59308979126,43400.29187112099,44503.4829088468,45553.7485517821,46536.57595593268,47436.03789083406,48234.55190887947,48912.74545004679,49449.46098837554,49821.93997832768,50006.22625503728,49977.82678682921,49712.65746728631,49188.28082794159,48385.40878604647,47289.59681132541,45893.00030696643,44196.00899281824,42208.53513374067,39950.72335798101,37452.88730630241,34754.56552450728,31902.715230711707,28949.202352876982,25947.86557779454,22951.49996610194
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,37309.0899,57436.3623,49669.0914,55527.27085,63316.36755,50236.36115,76352.72945,107781.8191,108098.18055,109167.10945,109167.10945,113770.899589531,117893.25130815544,122015.60302677992,126137.95474540438,130260.30646402884,134382.6581826533,138505.00990127778,142627.36161990222,146749.7133385267,150872.06505715117,154994.4167757756,159116.76849440008,163239.12021302455,167361.47193164902,171483.8236502735,175606.17536889794,179728.52708752238,183850.87880614685,187973.2305247713,192095.5822433958,196217.93396202027,200340.2856806447,204462.63739926915,208584.9891178936,212707.3408365181,216829.69255514257,220952.04427376704,225074.39599239148,229196.74771101592,233319.0994296404
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.3692060513681,762.1814562950783,978.2275541396008,1247.265232092545,1581.0262333058974,1993.5446137429335,2501.5119653393385,3124.648956247137,3886.075360614207,4812.6511830599775,5935.249431800955,7288.906818406176,8912.783113735102,10849.845078132676,13146.18024288856,15849.844427132262,19009.161271288453,22670.429337884263,26875.05810981466,31656.24956782086,37035.4596812471,43018.995490418274,49595.19851169063,56732.69776728362,64380.15451306743,72467.7537262132,80910.44370025751,89612.63635390734,98473.82851092907,107394.45551089772
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.3692060513681,762.1814562950783,978.2275541396008,1247.265232092545,1581.0262333058974,1993.5446137429335,2501.5119653393385,3124.648956247137,3886.075360614207,4812.6511830599775,5935.249431800955,7288.906818406176,8912.783113735102,10849.845078132676,13146.18024288856,15849.844427132262,19009.161271288453,22670.429337884263,26875.05810981466,31656.24956782086,37035.4596812471,43018.995490418274,49595.19851169063,56732.69776728362,64380.15451306743,72467.7537262132,80910.44370025751,89612.63635390734,98473.82851092907,107394.45551089772
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,1341.2107438735763,1734.2692723993312,2225.638979029867,2837.5083626309765,3596.554703956011,4534.690605095749,5689.871745655502,7106.941743000541,8838.473577795938,10945.545290618084,13498.360251692731,16576.589843106274,20269.281036644647,24674.1376700014,29895.96002694637,36044.0241598225,43228.21513054527,51553.81309526984,61114.980736108206,71987.2173672139,84219.31257685326,97825.60819669536,112779.59353371745,129009.93286475238,146399.88496277764,164790.69465043567,183988.95944503648,203777.317779054,223927.231453667,244212.29639875065
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,21.6,21.6,21.6,484.2,1306.8,2237.4,3816.0,6222.6,9511.2,10123.2,10123.2,11997.202529765722,13363.483456995027,14820.67561260126,16387.465477093967,18085.968227278005,19942.242741380385,21986.84405491885,24255.399281487,26789.184489374147,29635.66898391998,32848.97972313393,36490.22235692227,40627.57735481334,45336.07144860483,50696.90890198351,56796.23808518707,63723.23211309753,71567.38466141133,80414.97039241352,90344.69885003968,101422.70193851137,113697.13133314754,127192.78642142176,141906.3180988516,157802.62411052498,174813.03335001678,192835.7473029551,211738.76793067929,231365.22418493705,251540.67258931787
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,0.9792,1.0204947757556362,1.0574711766442746,1.0944475775329132,1.1314239784215516,1.16840037931019,1.2053767801988289,1.242353181087467,1.2793295819761057,1.316305982864744,1.3532823837533825,1.3902587846420211,1.4272351855306595,1.4642115864192982,1.5011879873079366,1.538164388196575,1.5751407890852134,1.612117189973852,1.6490935908624906,1.686069991751129,1.7230463926397674,1.7600227935284058,1.7969991944170445,1.8339755953056829,1.8709519961943213,1.90792839708296,1.9449047979715983,1.981881198860237,2.018857599748875,2.055834000637514,2.0928104015261524
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,21.6,21.6,21.6,484.2,1306.8,2237.4,3816.0,6222.6,9511.2,10123.2,10123.2,10550.115108179592,10932.385840895957,11314.656573612325,11696.927306328687,12079.198039045054,12461.468771761418,12843.739504477784,13226.010237194148,13608.280969910516,13990.55170262688,14372.822435343243,14755.09316805961,15137.363900775974,15519.63463349234,15901.905366208706,16284.17609892507,16666.446831641435,17048.7175643578,17430.988297074167,17813.259029790534,18195.529762506896,18577.800495223262,18960.071227939625,19342.34196065599,19724.61269337236,20106.883426088723,20489.15415880509,20871.424891521456,21253.69562423782,21635.966356954184
PD22,pathway,pakistan,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,178.848,178.848,178.848,178.848,178.848,178.848,544.32,663.552,543.456,563.01696,563.01696,2778.142747867467,3473.14320878795,4328.0529856079565,5378.848852393185,6668.7613346528005,8249.476667811961,10182.436760947665,12540.198484265236,15407.787377674813,18883.94618303801,23082.134929901047,28131.087584226578,34174.67391869177,41370.76148791669,49888.73370471196,59905.31423149082,71598.39872797111,85138.72797314564,100679.4720474088,118344.13803605876,138213.63842734863,160313.7983315216,184604.9300151917,210975.2328516732,239239.57108780075,269144.59360110835,300380.2521823673,332596.7289493619,365424.85485276015,398497.53487431805
