model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6094.80005,5799.6007,6354.00035,6127.2009,5932.80015,5950.79965,5745.60005,6224.0688,6292.1312,5366.7813,5541.483130134528,5732.519963724491,5923.556797314454,6114.593630904418,6305.630464494381,6496.667298084344,6687.704131674307,6878.740965264271,7069.777798854234,7260.814632444197,7451.85146603416,7642.888299624123,7833.925133214087,8024.96196680405,8215.998800394013,8407.035633983976,8598.072467573938,8789.109301163902,8980.146134753864,9171.182968343828,9362.219801933792,9553.256635523754,9744.293469113718,9935.330302703682,10126.367136293644,10317.403969883606,10508.440803473572,10699.477637063534,10890.514470653496,11081.55130424346,11272.588137833423
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1206.0,576.0,547.2,658.8,662.4,680.4,590.4,514.8,629.16,617.07,637.1571345961338,659.1224602380337,681.0877858799334,703.0531115218333,725.0184371637331,746.983762805633,768.9490884475329,790.9144140894326,812.8797397313325,834.8450653732323,856.8103910151322,878.775716657032,900.7410422989318,922.7063679408316,944.6716935827315,966.6370192246313,988.6023448665312,1010.567670508431,1032.5329961503307,1054.4983217922306,1076.4636474341305,1098.4289730760304,1120.3942987179303,1142.35962435983,1164.3249500017298,1186.2902756436297,1208.2556012855293,1230.2209269274294,1252.186252569329,1274.151578211229,1296.1169038531289
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,20876.4,18723.600000000002,19404.0,17985.600000000002,19551.600000000002,17964.0,10746.0,14288.04,18176.327999999998,12623.580000000002,13034.508339645523,13483.859378371395,13933.210417097267,14382.56145582314,14831.912494549011,15281.263533274883,15730.614572000755,16179.965610726627,16629.3166494525,17078.66768817837,17528.018726904244,17977.369765630116,18426.720804355988,18876.07184308186,19325.42288180773,19774.773920533604,20224.124959259476,20673.475997985348,21122.82703671122,21572.178075437092,22021.529114162964,22470.880152888836,22920.23119161471,23369.58223034058,23818.933269066456,24268.284307792328,24717.6353465182,25166.986385244072,25616.337423969944,26065.688462695816,26515.03950142169
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,20876.399,18723.59995,19404.00045,17985.6005,19551.5991,17964.00065,10746.0,14288.0406,18176.32825,12623.579399999999,13034.507720114056,13483.85873748223,13933.2097548504,14382.560772218574,14831.911789586748,15281.26280695492,15730.613824323093,16179.964841691264,16629.31585905944,17078.66687642761,17528.017893795783,17977.368911163954,18426.71992853213,18876.0709459003,19325.421963268476,19774.772980636648,20224.12399800482,20673.47501537299,21122.826032741166,21572.177050109338,22021.528067477513,22470.879084845685,22920.230102213856,23369.581119582028,23818.932136950203,24268.283154318375,24717.63417168655,25166.98518905472,25616.336206422893,26065.687223791065,26515.03824115924
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,197.999,216.00060000000002,219.6009,223.19914999999997,216.00060000000002,205.19965,216.00060000000002,211.8878,222.8617,190.08955,194.8822018703644,201.2077501537717,207.533298437179,213.8588467205863,220.18439500399361,226.50994328740092,232.8354915708082,239.1610398542155,245.4865881376228,251.8121364210301,258.1376847044374,264.46323298784466,270.788781271252,277.1143295546593,283.4398778380666,289.76542612147387,296.0909744048812,302.41652268828847,308.7420709716958,315.06761925510307,321.3931675385104,327.71871582191767,334.04426410532494,340.36981238873227,346.6953606721396,353.0209089555469,359.34645723895414,365.6720055223615,371.99755380576875,378.323102089176,384.64865037258335
PD22,baseline,Zimbabwe,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,1670.3996000000002,1839.6001999999999,1886.4002,3196.8009,2473.2007,3499.2009,1771.2003,1547.99905,1800.0008,1535.2813999999998,1578.5382092942782,1629.8859811955347,1681.2337530967914,1732.5815249980478,1783.9292968993045,1835.277068800561,1886.6248407018174,1937.9726126030741,1989.3203845043306,2040.6681564055873,2092.0159283068438,2143.3637002081005,2194.7114721093567,2246.0592440106134,2297.40701591187,2348.7547878131263,2400.102559714383,2451.4503316156397,2502.7981035168964,2554.1458754181526,2605.4936473194093,2656.841419220666,2708.1891911219227,2759.536963023179,2810.8847349244356,2862.2325068256923,2913.5802787269486,2964.9280506282053,3016.275822529462,3067.623594430718,3118.971366331975
