model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4273.1988,4859.9998,4575.5988,4755.6019,4957.2005,4827.5981,5158.7991,5457.812,5248.1957,5712.5285,5708.853093066135,5778.218381164068,5847.583669262001,5916.948957359935,5986.314245457867,6055.6795335558,6125.044821653733,6194.410109751667,6263.775397849599,6333.140685947532,6402.505974045465,6471.871262143399,6541.236550241331,6610.601838339264,6679.967126437197,6749.332414535131,6818.697702633063,6888.062990730996,6957.428278828929,7026.793566926863,7096.158855024795,7165.524143122728,7234.889431220661,7304.254719318595,7373.620007416527,7442.98529551446,7512.350583612393,7581.715871710327,7651.081159808259,7720.446447906192,7789.811736004125
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,1371.5999,1389.5989,1465.2,1789.1997,1558.8001,2347.1996,3013.1981,3189.454,2789.0326,2831.7757,2829.953752320802,2864.33904024702,2898.7243281732376,2933.1096160994557,2967.494904025674,3001.8801919518914,3036.2654798781095,3070.650767804327,3105.0360557305453,3139.4213436567634,3173.806631582981,3208.191919509199,3242.577207435417,3276.962495361635,3311.347783287853,3345.733071214071,3380.1183591402887,3414.503647066507,3448.888934992725,3483.2742229189425,3517.6595108451606,3552.0447987713787,3586.4300866975964,3620.8153746238145,3655.2006625500326,3689.58595047625,3723.9712384024683,3758.356526328686,3792.741814254904,3827.1271021811217,3861.51239010734
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,975.6,885.6,928.8000000000001,802.8000000000001,932.4,950.4,1220.4,1081.44,1071.0,1122.2064,1121.4843790623736,1135.1109491952568,1148.73751932814,1162.3640894610232,1175.9906595939067,1189.61722972679,1203.2437998596731,1216.8703699925563,1230.4969401254396,1244.1235102583228,1257.750080391206,1271.3766505240892,1285.0032206569726,1298.6297907898559,1312.256360922739,1325.8829310556223,1339.5095011885055,1353.1360713213887,1366.762641454272,1380.3892115871554,1394.0157817200386,1407.6423518529218,1421.268921985805,1434.8954921186883,1448.5220622515715,1462.1486323844547,1475.7752025173381,1489.4017726502211,1503.0283427831046,1516.6549129159878,1530.281483048871
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,9756.0018,8855.9989,9288.0013,8028.0006,9323.9994,9503.9983,12203.9987,10814.3997,10710.0019,11222.0643,11214.844090430717,11351.109795402348,11487.375500373977,11623.641205345608,11759.906910317239,11896.172615288868,12032.438320260499,12168.704025232128,12304.969730203758,12441.23543517539,12577.501140147018,12713.76684511865,12850.03255009028,12986.298255061909,13122.56396003354,13258.82966500517,13395.0953699768,13531.36107494843,13667.626779920061,13803.89248489169,13940.158189863321,14076.423894834952,14212.689599806581,14348.955304778212,14485.221009749843,14621.486714721472,14757.752419693103,14894.018124664732,15030.283829636362,15166.549534607992,15302.815239579622
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,79.2,79.2,82.8,82.8,82.8,75.60000000000001,72.0,77.4,79.2,81.0432,80.99105728609973,81.97513726335995,82.95921724062019,83.94329721788041,84.92737719514065,85.91145717240087,86.8955371496611,87.87961712692133,88.86369710418155,89.84777708144179,90.83185705870201,91.81593703596224,92.80001701322247,93.7840969904827,94.76817696774293,95.75225694500315,96.73633692226338,97.72041689952361,98.70449687678384,99.68857685404407,100.6726568313043,101.65673680856452,102.64081678582475,103.62489676308498,104.60897674034521,105.59305671760544,106.57713669486566,107.5612166721259,108.54529664938612,109.52937662664635,110.51345660390658
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,13777.2,14947.2,16146.0,16819.2,17517.600000000002,14004.0,14443.2,21035.88,19041.84,16009.8876,15999.58693333454,16193.989546081159,16388.392158827777,16582.794771574398,16777.197384321018,16971.599997067635,17166.002609814255,17360.405222560872,17554.807835307492,17749.210448054113,17943.61306080073,18138.01567354735,18332.41828629397,18526.820899040587,18721.223511787208,18915.626124533825,19110.028737280445,19304.431350027065,19498.833962773682,19693.236575520303,19887.639188266923,20082.04180101354,20276.44441376016,20470.84702650678,20665.249639253398,20859.652252000018,21054.054864746635,21248.457477493255,21442.860090239876,21637.262702986493,21831.665315733113
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,79.2017,79.2017,82.7982,82.7982,82.7982,75.601,72.0004,77.4014,79.2017,81.0439,80.99175683572389,81.97584531284572,82.95993378996756,83.9440222670894,84.92811074421122,85.91219922133307,86.8962876984549,87.88037617557673,88.86446465269857,89.8485531298204,90.83264160694223,91.81673008406408,92.8008185611859,93.78490703830774,94.76899551542958,95.75308399255141,96.73717246967324,97.72126094679508,98.70534942391691,99.68943790103876,100.67352637816059,101.65761485528242,102.64170333240426,103.62579180952609,104.60988028664792,105.59396876376977,106.5780572408916,107.56214571801343,108.54623419513527,109.5303226722571,110.51441114937893
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,13777.2013,14947.1984,16146.0006,16819.2004,17517.6005,14004.0003,14443.1998,21035.8816,19041.8385,16009.8878,15999.587133205863,16193.989748381015,16388.392363556166,16582.794978731315,16777.197593906465,16971.60020908162,17166.002824256768,17360.40543943192,17554.80805460707,17749.21066978222,17943.613284957373,18138.015900132523,18332.418515307672,18526.821130482826,18721.223745657975,18915.62636083313,19110.028976008278,19304.431591183427,19498.83420635858,19693.23682153373,19887.63943670888,20082.042051884033,20276.444667059182,20470.847282234332,20665.249897409485,20859.652512584635,21054.055127759784,21248.457742934937,21442.860358110087,21637.26297328524,21831.66558846039
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,15.120000000000001,324.0,416.88,429.19199999999995,441.71999999999997,500.13504,499.81325608349357,505.88622554657303,511.95919500965255,518.032164472732,524.1051339358115,530.178103398891,536.2510728619704,542.32404232505,548.3970117881295,554.469981251209,560.5429507142884,566.6159201773679,572.6888896404474,578.7618591035268,584.8348285666063,590.9077980296859,596.9807674927654,603.0537369558449,609.1267064189243,615.1996758820038,621.2726453450833,627.3456148081627,633.4185842712423,639.4915537343218,645.5645231974013,651.6374926604807,657.7104621235602,663.7834315866397,669.8564010497191,675.9293705127986,682.0023399758782
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,15.120179999999998,324.00054,416.87969999999996,429.1914,441.71909999999997,500.13504,499.81325608349357,505.88622554657303,511.95919500965255,518.032164472732,524.1051339358115,530.178103398891,536.2510728619704,542.32404232505,548.3970117881295,554.469981251209,560.5429507142884,566.6159201773679,572.6888896404474,578.7618591035268,584.8348285666063,590.9077980296859,596.9807674927654,603.0537369558449,609.1267064189243,615.1996758820038,621.2726453450833,627.3456148081627,633.4185842712423,639.4915537343218,645.5645231974013,651.6374926604807,657.7104621235602,663.7834315866397,669.8564010497191,675.9293705127986,682.0023399758782
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Guatemala,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
