model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,3247.1983,3463.1995,3718.7995,3949.1991,3970.7988,3970.7988,4175.9981,4145.6898,4118.1281,4136.7217,4134.060157809068,4184.290960596568,4234.5217633840675,4284.752566171567,4334.983368959067,4385.2141717465665,4435.444974534066,4485.675777321566,4535.9065801090655,4586.137382896565,4636.368185684065,4686.598988471565,4736.829791259064,4787.060594046564,4837.291396834064,4887.522199621562,4937.753002409063,4987.983805196562,5038.214607984062,5088.445410771561,5138.676213559061,5188.90701634656,5239.13781913406,5289.36862192156,5339.599424709059,5389.830227496559,5440.061030284059,5490.291833071558,5540.522635859058,5590.753438646558,5640.984241434057
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,39.5988,129.5982,158.3992,136.7995,97.2007,97.2007,46.8001,62.9025,67.4033,214.988,214.84967799672287,217.46020406369976,220.07073013067668,222.68125619765357,225.29178226463046,227.90230833160734,230.51283439858426,233.12336046556115,235.73388653253804,238.34441259951495,240.95493866649184,243.56546473346873,246.17599080044562,248.78651686742253,251.39704293439942,254.00756900137634,256.6180950683532,259.2286211353301,261.839147202307,264.4496732692839,267.0601993362608,269.6707254032377,272.2812514702146,274.8917775371915,277.5023036041684,280.1128296711453,282.72335573812217,285.33388180509905,287.944407872076,290.5549339390529,293.1654600060298
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,547.2,547.2,543.6,417.6,489.6,464.40000000000003,428.40000000000003,555.2748,644.9544,558.7668,558.4072927570807,565.1922077140143,571.9771226709481,578.7620376278818,585.5469525848155,592.3318675417493,599.1167824986829,605.9016974556166,612.6866124125503,619.4715273694841,626.2564423264178,633.0413572833514,639.8262722402851,646.6111871972189,653.3961021541526,660.1810171110862,666.96593206802,673.7508470249537,680.5357619818874,687.3206769388212,694.1055918957549,700.8905068526885,707.6754218096223,714.460336766556,721.2452517234897,728.0301666804235,734.8150816373571,741.5999965942908,748.3849115512245,755.1698265081582,761.954741465092
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,547.198,547.198,543.6016,417.5998,489.6002,464.3999,428.4017,555.2744,644.9556,558.7661,558.4065932074565,565.1914996645286,571.9764061216007,578.7613125786728,585.5462190357449,592.331125492817,599.1160319498891,605.9009384069612,612.6858448640334,619.4707513211055,626.2556577781776,633.0405642352497,639.8254706923218,646.6103771493939,653.3952836064661,660.1801900635382,666.9650965206104,673.7500029776825,680.5349094347546,687.3198158918267,694.1047223488988,700.8896288059709,707.674535263043,714.4594417201151,721.2443481771872,728.0292546342594,734.8141610913315,741.5990675484036,748.3839740054757,755.1688804625478,761.9537869196199
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,28.08,95.03999999999999,99.36,99.36,99.29607236568731,100.50256700731765,101.709061648948,102.91555629057834,104.12205093220868,105.32854557383902,106.53504021546937,107.74153485709971,108.94802949873005,110.1545241403604,111.36101878199072,112.56751342362107,113.77400806525141,114.98050270688175,116.1869973485121,117.39349199014244,118.59998663177278,119.80648127340312,121.01297591503346,122.21947055666381,123.42596519829415,124.6324598399245,125.83895448155482,127.04544912318516,128.2519437648155,129.45843840644585,130.6649330480762,131.87142768970654,133.07792233133688,134.28441697296722,135.49091161459756
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,28.08006,95.03952,99.36030000000001,99.36030000000001,99.29637217266911,100.50287045709729,101.70936874152547,102.91586702595363,104.12236531038181,105.32886359480999,106.53536187923817,107.74186016366633,108.94835844809451,110.15485673252269,111.36135501695087,112.56785330137903,113.77435158580721,114.98084987023539,116.18734815466357,117.39384643909173,118.60034472351991,119.80684300794809,121.01334129237627,122.21983957680445,123.42633786123261,124.63283614566079,125.83933443008897,127.04583271451713,128.25233099894533,129.4588292833735,130.66532756780168,131.87182585222985,133.078324136658,134.28482242108618,135.49132070551437
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Jamaica,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
