model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Solar thermal,SOLARTH,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,47.0,4367.0,4517.0,8660.22,12938.95,13360.144402875922,13820.721404211685,14281.29840554745,14741.875406883213,15202.452408218976,15663.02940955474,16123.606410890505,16584.183412226266,17044.76041356203,17505.337414897796,17965.914416233558,18426.491417569323,18887.068418905088,19347.64542024085,19808.222421576615,20268.79942291238,20729.37642424814,21189.953425583906,21650.53042691967,22111.107428255433,22571.684429591198,23032.261430926963,23492.838432262724,23953.415433598486,24413.992434934255,24874.569436270016,25335.146437605777,25795.723438941546,26256.300440277308,26716.87744161307,27177.454442948834
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,56.65739148532804,58.61059578364398,60.56380008195992,62.51700438027585,64.47020867859179,66.42341297690773,68.37661727522367,70.3298215735396,72.28302587185554,74.23623017017147,76.1894344684874,78.14263876680334,80.09584306511928,82.04904736343522,84.00225166175116,85.9554559600671,87.90866025838304,89.86186455669898,91.81506885501491,93.76827315333085,95.72147745164679,97.67468174996272,99.62788604827865,101.58109034659459,103.53429464491053,105.48749894322647,107.4407032415424,109.39390753985833,111.34711183817427,113.30031613649021,115.25352043480615
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2371.68,2491.56,2620.8,4882.320000000001,6925.320000000001,9069.84,10800.0,10925.640000000001,13826.6748,16917.084,17467.776374093864,18069.959690364907,18672.143006635953,19274.326322907,19876.509639178043,20478.692955449085,21080.87627172013,21683.059587991178,22285.24290426222,22887.426220533263,23489.60953680431,24091.792853075356,24693.9761693464,25296.15948561744,25898.342801888488,26500.526118159534,27102.709434430577,27704.89275070162,28307.076066972666,28909.259383243712,29511.442699514755,30113.626015785798,30715.809332056844,31317.99264832789,31920.175964598933,32522.359280869976,33124.54259714102,33726.72591341207,34328.90922968311,34931.09254595416,35533.2758622252
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,54.8712,56.65739148532804,58.61059578364398,60.56380008195992,62.51700438027585,64.47020867859179,66.42341297690773,68.37661727522367,70.3298215735396,72.28302587185554,74.23623017017147,76.1894344684874,78.14263876680334,80.09584306511928,82.04904736343522,84.00225166175116,85.9554559600671,87.90866025838304,89.86186455669898,91.81506885501491,93.76827315333085,95.72147745164679,97.67468174996272,99.62788604827865,101.58109034659459,103.53429464491053,105.48749894322647,107.4407032415424,109.39390753985833,111.34711183817427,113.30031613649021,115.25352043480615
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2371.68,2491.56,2620.8,4882.32,6925.32,9069.84,10800.0,10925.64,13826.6748,16917.084,17467.776374093864,18069.959690364907,18672.143006635953,19274.326322907,19876.509639178043,20478.692955449085,21080.87627172013,21683.059587991178,22285.24290426222,22887.426220533263,23489.60953680431,24091.792853075356,24693.9761693464,25296.15948561744,25898.342801888488,26500.526118159534,27102.709434430577,27704.89275070162,28307.076066972666,28909.259383243712,29511.442699514755,30113.626015785798,30715.809332056844,31317.99264832789,31920.175964598933,32522.359280869976,33124.54259714102,33726.72591341207,34328.90922968311,34931.09254595416,35533.2758622252
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.864,0.864,1.0368,135.0432,341.65152,352.7731108522756,364.93459478902514,377.0960787257747,389.25756266252426,401.4190465992738,413.5805305360234,425.74201447277295,437.9034984095225,450.0649823462721,462.22646628302164,474.3879502197712,486.54943415652076,498.7109180932704,510.8724020300199,523.0338859667695,535.195369903519,547.3568538402686,559.5183377770181,571.6798217137678,583.8413056505173,596.0027895872669,608.1642735240164,620.325757460766,632.4872413975156,644.6487253342651,656.8102092710146,668.9716932077642,681.1331771445139,693.2946610812634,705.4561450180129,717.6176289547625
PD22,baseline,Morocco,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.8640000000000001,0.8640000000000001,1.0368000000000002,135.0456,341.6472,352.7686502257317,364.9299803870477,377.0913105483637,389.2526407096798,401.4139708709958,413.5753010323118,425.73663119362783,437.89796135494385,450.0592915162599,462.22062167757593,474.38195183889195,486.54328200020797,498.704612161524,510.86594232284006,523.027272484156,535.1886026454721,547.349932806788,559.5112629681041,571.6725931294202,583.8339232907362,595.9952534520522,608.1565836133682,620.3179137746843,632.4792439360003,644.6405740973163,656.8019042586324,668.9632344199483,681.1245645812644,693.2858947425805,705.4472249038964,717.6085550652125
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil and gas extraction,EOILGASEX,TJ,320.4,381.6,446.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,2462.4,2934.0,3438.0,1360.8,1368.0,939.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,9133.1993,9860.39985,10587.6004,11458.79925,12070.7999,12553.19935,14032.80065,13389.381099999999,12420.1983,12091.18765,12431.858876992903,12836.250896245849,13240.642915498796,13645.034934751742,14049.426954004688,14453.818973257636,14858.210992510581,15262.603011763527,15666.995031016475,16071.38705026942,16475.779069522367,16880.171088775314,17284.563108028262,17688.955127281206,18093.347146534154,18497.739165787098,18902.131185040045,19306.523204292993,19710.915223545937,20115.307242798885,20519.69926205183,20924.091281304776,21328.483300557724,21732.87531981067,22137.26733906362,22541.659358316563,22946.051377569507,23350.443396822455,23754.835416075402,24159.22743532835,24563.619454581294
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,3502.79915,3779.999,4053.60055,3398.4002,3517.20045,3585.6003,3693.59955,3904.10865,3983.2318,4104.18805,4219.824232257341,4357.089564743791,4494.3548972302415,4631.620229716692,4768.885562203142,4906.150894689592,5043.416227176042,5180.681559662493,5317.946892148943,5455.212224635394,5592.477557121844,5729.742889608295,5867.008222094744,6004.273554581196,6141.538887067645,6278.804219554096,6416.069552040546,6553.334884526997,6690.600217013447,6827.865549499897,6965.130881986348,7102.3962144727975,7239.661546959248,7376.926879445698,7514.192211932149,7651.457544418599,7788.72287690505,7925.9882093915,8063.25354187795,8200.518874364401,8337.78420685085
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,1076.4006,1162.8,1245.5990499999998,954.00005,975.5998999999999,986.40085,1015.19925,1071.7089,1093.43155,1126.6322,1158.3752499843176,1196.0556734052038,1233.73609682609,1271.416520246976,1309.0969436678622,1346.7773670887484,1384.4577905096346,1422.1382139305208,1459.8186373514068,1497.499060772293,1535.1794841931792,1572.8599076140654,1610.5403310349516,1648.2207544558378,1685.901177876724,1723.58160129761,1761.2620247184961,1798.9424481393823,1836.6228715602683,1874.3032949811545,1911.9837184020407,1949.664141822927,1987.3445652438131,2025.0249886646993,2062.7054120855855,2100.3858355064717,2138.066258927358,2175.7466823482437,2213.4271057691303,2251.107529190016,2288.7879526109023
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,2879.9996,3110.3994000000002,3333.60065,5461.199549999999,5652.0,5763.599550000001,5936.400449999999,6272.4593,6399.588299999999,6593.91135,6779.695901138526,7000.230492345654,7220.765083552782,7441.29967475991,7661.834265967037,7882.368857174165,8102.903448381293,8323.43803958842,8543.972630795548,8764.507222002676,8985.041813209804,9205.576404416932,9426.11099562406,9646.645586831188,9867.180178038316,10087.714769245442,10308.24936045257,10528.783951659698,10749.318542866826,10969.853134073954,11190.387725281082,11410.92231648821,11631.456907695338,11851.991498902466,12072.526090109593,12293.060681316721,12513.59527252385,12734.129863730977,12954.664454938105,13175.199046145233,13395.73363735236
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,1205.9996999999998,1303.20005,1396.8001,727.20055,741.5997500000001,702.0004,781.19915,824.8704,841.58935,867.14035,891.572173867158,920.5738441135218,949.5755143598856,978.5771846062494,1007.5788548526133,1036.580525098977,1065.582195345341,1094.5838655917048,1123.5855358380686,1152.5872060844324,1181.5888763307962,1210.59054657716,1239.5922168235238,1268.5938870698876,1297.5955573162514,1326.5972275626154,1355.598897808979,1384.600568055343,1413.6022383017066,1442.6039085480706,1471.6055787944345,1500.6072490407983,1529.608919287162,1558.6105895335259,1587.6122597798897,1616.6139300262535,1645.6156002726175,1674.617270518981,1703.618940765345,1732.6206110117087,1761.6222812580727
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,5461.199549999999,5893.20075,6317.9992,1965.59895,2034.00095,2116.8,2138.39985,2261.4907999999996,2307.32225,2377.38825,2444.371560127191,2523.8837522124513,2603.3959442977116,2682.9081363829723,2762.4203284682326,2841.932520553493,2921.444712638753,3000.956904724014,3080.469096809274,3159.9812888945344,3239.4934809797946,3319.005673065055,3398.5178651503156,3478.030057235576,3557.542249320836,3637.054441406097,3716.5666334913567,3796.0788255766174,3875.5910176618777,3955.103209747138,4034.6154018323987,4114.1275939176585,4193.639786002919,4273.151978088179,4352.66417017344,4432.1763622587005,4511.68855434396,4591.200746429221,4670.712938514482,4750.2251305997415,4829.737322685002
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,5950.79965,6422.40025,6886.80015,8834.3996,9144.000250000001,9320.3994,9601.199550000001,10144.6796,10350.289400000001,10664.57965,10965.055958853667,11321.734808275658,11678.413657697647,12035.092507119638,12391.771356541629,12748.45020596362,13105.129055385609,13461.8079048076,13818.48675422959,14175.165603651581,14531.84445307357,14888.523302495561,15245.20215191755,15601.881001339541,15958.559850761532,16315.238700183523,16671.917549605514,17028.596399027505,17385.275248449492,17741.954097871483,18098.632947293474,18455.311796715465,18811.990646137456,19168.669495559447,19525.348344981438,19882.027194403425,20238.70604382542,20595.384893247407,20952.063742669397,21308.74259209139,21665.42144151338
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,0.0,0.0,0.0,4384.799,4536.000050000001,4625.99975,4762.7995,5035.7015,5137.7623,5293.7716,5442.924497018531,5619.97567253212,5797.026848045711,5974.0780235593,6151.1291990728905,6328.18037458648,6505.23155010007,6682.28272561366,6859.333901127249,7036.3850766408395,7213.43625215443,7390.487427668019,7567.538603181609,7744.589778695199,7921.640954208789,8098.692129722378,8275.743305235968,8452.794480749559,8629.845656263147,8806.896831776738,8983.948007290328,9160.999182803916,9338.050358317507,9515.101533831097,9692.152709344686,9869.203884858278,10046.255060371866,10223.306235885457,10400.357411399047,10577.408586912636,10754.459762426226
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,9860.39985,10645.1993,11411.9992,7192.8005,7441.1998,7585.200199999999,7815.6,8257.7118,8425.07835,8680.908449999999,8925.494492221795,9215.829089505583,9506.163686789372,9796.498284073159,10086.832881356948,10377.167478640737,10667.502075924525,10957.836673208314,11248.171270492101,11538.50586777589,11828.840465059679,12119.175062343467,12409.509659627256,12699.844256911045,12990.178854194834,13280.51345147862,13570.84804876241,13861.182646046198,14151.517243329985,14441.851840613774,14732.186437897562,15022.521035181351,15312.85563246514,15603.190229748929,15893.524827032717,16183.859424316506,16474.19402160029,16764.528618884084,17054.86321616787,17345.19781345166,17635.532410735446
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,554.3996500000001,597.59935,640.79905,961.2007000000001,993.5994000000001,1015.19925,1043.99975,1104.50855,1126.892,1161.11845,1193.8331558250807,1232.6669782897707,1271.5008007544604,1310.3346232191504,1349.1684456838402,1388.0022681485302,1426.8360906132202,1465.66991307791,1504.5037355426,1543.3375580072898,1582.1713804719798,1621.0052029366698,1659.8390254013595,1698.6728478660496,1737.5066703307393,1776.3404927954293,1815.1743152601193,1854.008137724809,1892.8419601894989,1931.6757826541889,1970.5096051188789,2009.3434275835689,2048.1772500482584,2087.0110725129484,2125.8448949776384,2164.6787174423284,2203.5125399070184,2242.346362371708,2281.1801848363984,2320.014007301088,2358.847829765778
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,1375.2002499999999,1483.1995000000002,1591.2008500000002,2498.40085,2584.8002500000002,2635.2006,2714.39935,2867.43235,2925.5579,3014.3885499999997,3099.319449733564,3200.136235299493,3300.9530208654223,3401.7698064313513,3502.5865919972807,3603.4033775632097,3704.220163129139,3805.036948695068,3905.853734260997,4006.6705198269265,4107.487305392856,4208.304090958785,4309.120876524714,4409.937662090643,4510.754447656573,4611.571233222501,4712.388018788431,4813.20480435436,4914.0215899202885,5014.838375486218,5115.655161052147,5216.471946618076,5317.288732184006,5418.105517749935,5518.922303315863,5619.739088881794,5720.555874447722,5821.3726600136515,5922.189445579581,6023.006231145509,6123.823016711439
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Transport equipment,TRANSEQ,TJ,0.0,0.0,0.0,615.601,647.9997000000001,662.4010000000001,669.59955,707.8386,722.1876500000001,744.1107999999999,765.0762457934635,789.9631698633191,814.8500939331747,839.7370180030302,864.6239420728857,889.5108661427413,914.3977902125969,939.2847142824525,964.171638352308,989.0585624221635,1013.9454864920192,1038.8324105618747,1063.7193346317304,1088.6062587015858,1113.4931827714413,1138.380106841297,1163.2670309111525,1188.1539549810082,1213.0408790508636,1237.927803120719,1262.8147271905748,1287.7016512604305,1312.588575330286,1337.4754994001414,1362.3624234699969,1387.2493475398526,1412.1362716097083,1437.0231956795637,1461.9101197494192,1486.7970438192747,1511.6839678891304
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,0.0,0.0,0.0,100.8007,107.99925,111.5996,111.5996,118.05760000000001,120.45,124.10755,127.60430090333935,131.75510099029657,135.9059010772538,140.056701164211,144.20750125116822,148.35830133812544,152.50910142508266,156.65990151203988,160.8107015989971,164.96150168595432,169.11230177291154,173.26310185986875,177.41390194682597,181.5647020337832,185.7155021207404,189.86630220769763,194.01710229465485,198.16790238161207,202.31870246856928,206.4695025555265,210.62030264248372,214.77110272944094,218.92190281639816,223.07270290335538,227.2235029903126,231.37430307726981,235.52510316422703,239.67590325118425,243.82670333814147,247.9775034250987,252.1283035120559
PD22,baseline,Morocco,Industrial,Electricity and Heat,Electricity,ELECTR,Transformation processes,Chemical heat for electricity production,TELE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Morocco,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,Morocco,Transportation,Electricity and Heat,Electricity,ELECTR,Final consumption,Rail – Light-duty,LIGHTRAIL,TJ,151.74015749999998,163.0799175,172.79985,173.8799475,179.28012,186.30012749999997,190.08015,198.87755249999998,202.2641925,208.33360499999998,210.82908716646,218.17403278707573,225.5189784076915,232.86392402830722,240.20886964892298,247.55381526953872,254.89876089015448,262.2437065107702,269.58865213138597,276.9335977520017,284.27854337261743,291.6234889932332,298.96843461384896,306.3133802344647,313.6583258550804,321.0032714756962,328.34821709631194,335.69316271692765,343.0381083375434,350.38305395815917,357.72799957877487,365.0729451993907,372.4178908200064,379.76283644062215,387.1077820612379,394.4527276818536,401.7976733024694,409.14261892308514,416.48756454370084,423.83251016431666,431.17745578493236
