model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4085.9986,5587.2009,6264.0013,5958.0006,7736.3983,7505.9987,9349.1998,10601.9992,11415.5991,12145.844,12541.220866824904,12973.566335986774,13405.911805148644,13838.257274310514,14270.602743472384,14702.948212634255,15135.293681796124,15567.639150957995,15999.984620119863,16432.330089281735,16864.675558443603,17297.021027605475,17729.366496767347,18161.71196592921,18594.057435091087,19026.40290425296,19458.748373414823,19891.09384257669,20323.43931173857,20755.78478090044,21188.130250062302,21620.475719224178,22052.82118838605,22485.16665754792,22917.512126709786,23349.857595871657,23782.20306503353,24214.5485341954,24646.89400335727,25079.23947251914,25511.58494168101
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,28.801,25.2003,28.801,17.9991,35.9981,136.7995,179.9989,75.601,147.6014,157.0427,162.15482318252427,167.74494107058104,173.33505895863777,178.92517684669454,184.5152947347513,190.10541262280805,195.6955305108648,201.2856483989216,206.87576628697832,212.46588417503503,218.05600206309185,223.6461199511486,229.23623783920533,234.8263557272621,240.4164736153189,246.0065915033756,251.5967093914324,257.18682727948914,262.7769451675459,268.36706305560267,273.9571809436594,279.54729883171615,285.1374167197729,290.7275346078296,296.3176524958864,301.9077703839432,307.49788827199995,313.0880061600567,318.67812404811343,324.26824193617017,329.85835982422697
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,64.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,647.9994,288.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17751.600000000002,22543.2,26596.8,30016.8,32446.8,34826.4,42310.8,45651.6,49158.0,52428.9492,54135.63946093354,56001.908996384336,57868.17853183513,59734.44806728593,61600.71760273672,63466.98713818752,65333.25667363832,67199.5262090891,69065.79574453991,70932.0652799907,72798.3348154415,74664.60435089229,76530.87388634309,78397.14342179388,80263.41295724467,82129.68249269547,83995.95202814628,85862.22156359706,87728.49109904785,89594.76063449866,91461.03016994946,93327.29970540023,95193.56924085104,97059.83877630184,98926.10831175264,100792.37784720345,102658.64738265422,104524.916918105,106391.1864535558,108257.45598900662,110123.7255244574
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17751.6008,22543.2008,26596.8019,30016.8021,32446.7998,34826.4011,42310.8002,45651.5986,49158.0017,52428.9476,54135.63780884964,56001.90728734657,57868.1767658435,59734.44624434043,61600.71572283737,63466.9852013343,65333.25467983123,67199.52415832816,69065.7936368251,70932.06311532203,72798.33259381895,74664.6020723159,76530.87155081282,78397.14102930976,80263.4105078067,82129.67998630363,83995.94946480056,85862.21894329748,87728.48842179442,89594.75790029136,91461.02737878828,93327.29685728524,95193.56633578216,97059.83581427908,98926.10529277602,100792.37477127295,102658.64424976987,104524.9137282668,106391.18320676376,108257.45268526068,110123.7221637576
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,2.16,4.32,12.96,34.56,38.88,45.36,48.34728,38.0592,38.0592,39.29811985191498,40.65288142138068,42.00764299084637,43.36240456031206,44.71716612977775,46.071927699243446,47.42668926870913,48.78145083817483,50.136212407640514,51.49097397710621,52.8457355465719,54.2004971160376,55.55525868550328,56.91002025496898,58.26478182443466,59.61954339390036,60.97430496336605,62.32906653283175,63.68382810229744,65.03858967176313,66.39335124122883,67.74811281069451,69.1028743801602,70.4576359496259,71.81239751909158,73.16715908855727,74.52192065802296,75.87668222748866,77.23144379695435,78.58620536642005,79.94096693588574
PD22,baseline,ethiopia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,2.16036,4.32078,12.95982,34.5612,38.87946,45.3606,48.34752,38.058,38.058,39.29688078898611,40.65159964305359,42.00631849712108,43.36103735118857,44.715756205256056,46.07047505932354,47.42519391339103,48.77991276745851,50.134631621526005,51.48935047559349,52.844069329660975,54.19878818372847,55.55350703779595,56.90822589186344,58.26294474593092,59.61766359999841,60.97238245406589,62.32710130813338,63.68182016220087,65.03653901626836,66.39125787033585,67.74597672440333,69.10069557847082,70.4554144325383,71.81013328660579,73.16485214067328,74.51957099474077,75.87428984880825,77.22900870287575,78.58372755694322,79.93844641101072
