model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,4085.9986,5587.2009,6264.0013,5958.0006,7736.3983,7505.9987,9349.1998,10601.9992,11415.5991,12145.844,12541.220866824904,12973.566335986774,13405.911805148644,13838.257274310514,14270.602743472384,14702.948212634255,15135.293681796125,15567.639150957995,15999.984620119865,16432.330089281735,16864.675558443603,17297.021027605475,17729.366496767347,18161.711965929215,18594.057435091087,19026.40290425296,19458.748373414826,19891.093842576694,20323.439311738566,20755.784780900438,21188.130250062306,21620.475719224178,22052.82118838605,22485.166657547918,22917.512126709786,23349.857595871657,23782.20306503353,24214.548534195397,24646.89400335727,25079.23947251914,25511.58494168101
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,28.801,25.2003,28.801,17.9991,35.9981,136.7995,179.9989,75.601,147.6014,157.0427,162.15482318252427,167.74494107058104,173.33505895863777,178.92517684669454,184.5152947347513,190.10541262280805,195.6955305108648,201.28564839892158,206.87576628697832,212.46588417503506,218.05600206309182,223.6461199511486,229.23623783920533,234.8263557272621,240.41647361531886,246.0065915033756,251.59670939143237,257.18682727948914,262.7769451675459,268.36706305560267,273.9571809436594,279.54729883171615,285.1374167197729,290.7275346078296,296.3176524958864,301.9077703839432,307.49788827199995,313.0880061600567,318.67812404811343,324.26824193617017,329.85835982422697
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,64.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,647.9994,288.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,17751.600000000002,22543.2,26596.8,30016.8,32446.8,34826.4,42310.8,45651.6,49158.0,52428.9492,54135.63946093354,56001.908996384336,57868.17853183513,59734.44806728593,61600.717602736724,63466.98713818752,65333.256673638316,67199.5262090891,69065.79574453991,70932.0652799907,72798.3348154415,74664.60435089229,76530.87388634309,78397.14342179388,80263.41295724467,82129.68249269547,83995.95202814628,85862.22156359706,87728.49109904785,89594.76063449866,91461.03016994946,93327.29970540025,95193.56924085104,97059.83877630184,98926.10831175263,100792.37784720343,102658.64738265422,104524.91691810501,106391.18645355581,108257.45598900662,110123.7255244574
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,17751.6008,22543.2008,26596.8019,30016.8021,32446.7998,34826.4011,42310.8002,45651.5986,49158.0017,52428.9476,54135.637808849635,56001.90728734657,57868.1767658435,59734.44624434043,61600.71572283737,63466.9852013343,65333.25467983123,67199.52415832816,69065.7936368251,70932.06311532203,72798.33259381895,74664.6020723159,76530.87155081282,78397.14102930976,80263.4105078067,82129.67998630363,83995.94946480056,85862.21894329748,87728.48842179442,89594.75790029136,91461.02737878828,93327.29685728523,95193.56633578215,97059.83581427908,98926.10529277602,100792.37477127295,102658.64424976989,104524.91372826681,106391.18320676376,108257.45268526068,110123.72216375761
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,2.16,4.32,12.959999999999999,34.56,38.879999999999995,45.36,48.34728,38.059200000000004,38.059200000000004,39.29811985191498,40.65288142138068,42.007642990846364,43.36240456031206,44.71716612977775,46.071927699243446,47.42668926870913,48.78145083817483,50.136212407640514,51.49097397710621,52.8457355465719,54.200497116037596,55.55525868550328,56.91002025496898,58.264781824434664,59.61954339390036,60.97430496336605,62.329066532831746,63.68382810229744,65.03858967176313,66.39335124122883,67.74811281069451,69.1028743801602,70.4576359496259,71.81239751909158,73.16715908855727,74.52192065802296,75.87668222748866,77.23144379695435,78.58620536642005,79.94096693588574
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,2.16036,4.32078,12.959819999999999,34.5612,38.879459999999995,45.3606,48.347519999999996,38.058,38.058,39.29688078898611,40.65159964305359,42.00631849712108,43.36103735118857,44.715756205256056,46.07047505932354,47.42519391339103,48.77991276745851,50.134631621526005,51.48935047559349,52.844069329660975,54.19878818372847,55.55350703779595,56.90822589186344,58.26294474593092,59.61766359999841,60.972382454065894,62.32710130813338,63.68182016220087,65.03653901626836,66.39125787033585,67.74597672440333,69.10069557847082,70.4554144325383,71.81013328660579,73.16485214067328,74.51957099474077,75.87428984880825,77.22900870287575,78.58372755694322,79.93844641101072
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.039599999999999996,0.039599999999999996,0.039599999999999996,0.039599999999999996,0.04088907665257895,0.042298684793339696,0.043708292934100446,0.04511790107486119,0.04652750921562193,0.04793711735638268,0.049346725497143425,0.050756333637904175,0.05216594177866492,0.05357554991942566,0.05498515806018641,0.056394766200947154,0.057804374341707904,0.05921398248246865,0.06062359062322939,0.06203319876399013,0.06344280690475088,0.06485241504551163,0.06626202318627238,0.06767163132703312,0.06908123946779386,0.07049084760855462,0.07190045574931536,0.0733100638900761,0.07471967203083685,0.07612928017159759,0.07753888831235833,0.07894849645311908,0.08035810459387982,0.08176771273464058,0.08317732087540132
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,105.84,691.2,1281.6000000000001,1894.6799999999998,1796.4,2829.6,2815.2000000000003,1917.0468,3053.016,3152.399122362374,3261.074784167243,3369.7504459721117,3478.4261077769806,3587.1017695818496,3695.7774313867185,3804.453093191587,3913.128754996456,4021.804416801325,4130.480078606194,4239.155740411063,4347.831402215932,4456.5070640208005,4565.182725825669,4673.858387630538,4782.534049435407,4891.209711240276,4999.885373045145,5108.561034850014,5217.2366966548825,5325.912358459751,5434.58802026462,5543.26368206949,5651.939343874358,5760.615005679227,5869.290667484096,5977.966329288965,6086.641991093833,6195.317652898702,6303.993314703572,6412.66897650844
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0396,0.0396,0.0396,0.0396,0.04088907665257896,0.0422986847933397,0.04370829293410045,0.045117901074861196,0.046527509215621946,0.04793711735638269,0.04934672549714344,0.05075633363790418,0.05216594177866493,0.053575549919425675,0.054985158060186425,0.05639476620094717,0.05780437434170792,0.05921398248246866,0.060623590623229404,0.062033198763990154,0.0634428069047509,0.06485241504551165,0.06626202318627239,0.06767163132703313,0.06908123946779389,0.07049084760855463,0.07190045574931538,0.07331006389007613,0.07471967203083688,0.07612928017159762,0.07753888831235836,0.0789484964531191,0.08035810459387985,0.0817677127346406,0.08317732087540135
PD22,baseline,Ethiopia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,105.84,691.2,1281.6,1894.68,1796.4,2829.6,2815.2,1917.0468,3053.016,3152.399122362374,3261.074784167243,3369.7504459721117,3478.4261077769806,3587.1017695818496,3695.7774313867185,3804.453093191587,3913.128754996456,4021.804416801325,4130.480078606194,4239.155740411063,4347.831402215932,4456.5070640208005,4565.182725825669,4673.858387630538,4782.534049435407,4891.209711240276,4999.885373045145,5108.561034850014,5217.2366966548825,5325.912358459751,5434.58802026462,5543.26368206949,5651.939343874358,5760.615005679227,5869.290667484096,5977.966329288965,6086.641991093833,6195.317652898702,6303.993314703572,6412.66897650844
