Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,spain,Commercial|Electricity and Heat|Geothermal|GEOTHERM|Final consumption|Commercial and public services|COMMPUB,TJ,16.00095,16.00095,34.0005,34.0005,34.0005,34.0005,34.0005,34.0005,34.0005,40.00035,42.001000000000005,42.001000000000005,42.001000000000005,42.001000000000005,42.001000000000005,42.001000000000005,42.001000000000005,42.001000000000005,50.9997,70.9999,107.99925,114.9994,124.00025,133.99925000000002,157.0004,157.0004,157.0004,157.0004,157.0004,157.0004,158.2766632833761,159.70134533082728,161.12602737827845,162.55070942572962,163.9753914731808,165.40007352063196,166.82475556808316,168.24943761553433,169.6741196629855,171.09880171043667,172.52348375788785,173.94816580533902,175.3728478527902,176.79752990024136,178.22221194769253,179.64689399514373,181.0715760425949,182.49625809004607,183.92094013749724,185.3456221849484,186.7703042323996,188.19498627985075,189.61966832730192,191.0443503747531,192.4690324222043,193.89371446965544,195.31839651710663,196.7430785645578,198.16776061200892,199.5924426594601,201.0171247069113
PD22,baseline,spain,Commercial|Electricity and Heat|Solar thermal|SOLARTH|Final consumption|Commercial and public services|COMMPUB,TJ,53.26,60.88,72.84,78.87,84.36,105.23,125.07,150.34,178.68,209.35,263.02,338.22,421.02,534.08,634.51,768.86,890.55,973.72,1157.81,1376.29,1521.56,1647.22,1775.77,1820.37,1951.25,2074.91,2092.28,2147.0,2207.41,2254.16,2272.484167599924,2292.9392828995187,2313.3943981991138,2333.849513498709,2354.304628798304,2374.759744097899,2395.214859397494,2415.669974697089,2436.1250899966835,2456.5802052962786,2477.0353205958736,2497.4904358954686,2517.945551195064,2538.4006664946587,2558.8557817942537,2579.310897093849,2599.766012393444,2620.221127693039,2640.676242992634,2661.131358292229,2681.586473591824,2702.0415888914185,2722.496704191014,2742.9518194906086,2763.406934790204,2783.8620500897987,2804.3171653893937,2824.7722806889888,2845.227395988584,2865.682511288179,2886.137626587774
PD22,baseline,spain,Commercial|Natural gas|Natural gas|NATGAS|Final consumption|Commercial and public services|COMMPUB,TJ,6528.59935,9537.30005,11265.30065,12529.79935,11610.0003,10874.699,13307.40025,15488.0997,19480.499,21322.7994,23099.4002,27070.1996,28221.3006,2204.9996,8532.8997,24260.4,35302.49945,31761.899,34142.3997,37324.79935,42638.400250000006,72242.99975,68217.2996,62485.2008,58994.1006,118340.99945,134366.3994,120071.7003,118526.3994,97252.2002,97358.93385529872,97486.02906210296,97613.12426890718,97740.21947571142,97867.31468251566,97994.40988931988,98121.50509612412,98248.60030292836,98375.6955097326,98502.79071653682,98629.88592334106,98756.9811301453,98884.07633694953,99011.17154375376,99138.266750558,99265.36195736224,99392.45716416648,99519.5523709707,99646.64757777494,99773.74278457915,99900.8379913834,100027.93319818765,100155.02840499188,100282.12361179612,100409.21881860036,100536.31402540456,100663.4092322088,100790.50443901304,100917.59964581727,101044.69485262151,101171.79005942577
PD22,baseline,spain,Commercial|Oil products|Fuel oil|RESFUEL|Final consumption|Commercial and public services|COMMPUB,TJ,9200.0,12400.0,15840.0,8000.0,12000.0,20720.0,12800.0,14000.0,14800.0,13520.0,12600.0,11840.0,11520.0,12160.0,10280.0,8440.0,4240.0,3760.0,3680.0,3560.0,3040.0,2120.0,2240.0,1400.0,1720.0,720.0,880.0,600.0,400.0,360.0,345.8625646752829,342.80558518582234,339.7486056963617,336.6916262069011,333.63464671744043,330.5776672279798,327.5206877385192,324.4637082490586,321.406728759598,318.3497492701373,315.29276978067674,312.23579029121606,309.17881080175545,306.12183131229483,303.0648518228342,300.0078723333736,296.950892843913,293.8939133544524,290.8369338649917,287.77995437553113,284.72297488607046,281.66599539660984,278.6090159071492,275.5520364176886,272.495056928228,269.4380774387674,266.3810979493068,263.3241184598461,260.2671389703855,257.21015948092486,254.15317999146424
PD22,baseline,spain,Commercial|Oil products|Gas/diesel oil excl. biofuels|NONBIODIES|Final consumption|Commercial and public services|COMMPUB,TJ,26838.0,27690.0,28968.0,30672.0,32376.0,31098.0,35784.0,36210.0,34080.0,38340.0,48564.0,54954.0,53889.0,59853.0,68330.4,71227.2,55167.0,50992.2,48138.0,47626.8,47712.0,46434.0,43878.0,53122.2,42557.4,34932.0,41322.0,43707.6,45283.8,42301.8,40640.58066216913,40281.370287260055,39922.15991235099,39562.94953744191,39203.739162532846,38844.52878762377,38485.318412714696,38126.10803780563,37766.89766289656,37407.687287987486,37048.47691307841,36689.26653816934,36330.05616326027,35970.845788351195,35611.63541344213,35252.42503853305,34893.21466362398,34534.00428871491,34174.793913805835,33815.58353889677,33456.37316398769,33097.16278907862,32737.95241416955,32378.74203926048,32019.531664351405,31660.32128944233,31301.11091453326,30941.900539624192,30582.69016471512,30223.47978980605,29864.26941489697
PD22,baseline,spain,Commercial|Oil products|Liquified petroleum gases (LPG)|LPG|Final consumption|Commercial and public services|COMMPUB,TJ,7590.0,9200.0,7820.0,7360.0,7820.0,8878.0,8970.0,8050.0,8280.0,8740.0,9384.0,10074.0,10074.0,9936.0,10166.0,9430.0,8694.0,8878.0,9154.0,8326.0,8234.0,7728.0,7360.0,7038.0,5428.0,7590.0,9798.0,8280.0,9108.0,7544.0,7247.742188639819,7183.681485116233,7119.620781592646,7055.56007806906,6991.499374545474,6927.438671021888,6863.377967498302,6799.317263974715,6735.256560451129,6671.195856927543,6607.135153403957,6543.074449880371,6479.013746356784,6414.953042833198,6350.892339309612,6286.831635786026,6222.77093226244,6158.710228738853,6094.649525215267,6030.588821691681,5966.528118168095,5902.4674146445095,5838.406711120923,5774.346007597337,5710.285304073751,5646.224600550165,5582.1638970265785,5518.103193502992,5454.042489979406,5389.98178645582,5325.921082932234
PD22,baseline,spain,Commercial|Oil products|Motor gasoline excl. biofuels|NONBIOGASO|Final consumption|Commercial and public services|COMMPUB,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,352.0,484.0,484.0,616.0,792.0,1056.0,1452.0,1394.9790108569746,1382.649193582817,1370.3193763086588,1357.9895590345009,1345.659741760343,1333.329924486185,1321.0001072120272,1308.6702899378693,1296.3404726637116,1284.0106553895537,1271.6808381153958,1259.351020841238,1247.02120356708,1234.691386292922,1222.3615690187642,1210.0317517446065,1197.7019344704484,1185.3721171962904,1173.0422999221323,1160.7124826479746,1148.3826653738167,1136.052848099659,1123.7230308255012,1111.3932135513433,1099.0633962771851,1086.7335790030274,1074.4037617288695,1062.0739444547116,1049.7441271805535,1037.4143099063958,1025.084492632238
PD22,baseline,spain,Commercial|Oil products|Petroleum coke|PETCOKE|Final consumption|Commercial and public services|COMMPUB,TJ,160.0,160.0,160.0,160.0,128.0,192.0,224.0,320.0,128.0,160.0,160.0,192.0,160.0,192.0,192.0,160.0,160.0,128.0,128.0,96.0,128.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,spain,Electric Power|Biofuels and Waste|Biogases|BIOGASES|Electricity output|Electricity output -autoproducer CHP plants|ELAUTOC,TJ,0.0,0.0,0.0,0.0,32.4,43.2,79.2,111.6,115.2,169.20000000000002,50.4,50.4,111.6,111.6,111.6,187.2,1177.2,1202.4,158.4,183.6,547.2,349.2,363.6,680.4,608.4,860.4,648.0,716.4,658.8000000000001,738.0,743.4003670152738,752.4168440540981,761.4333210929223,770.4497981317465,779.4662751705708,788.482752209395,797.4992292482193,806.5157062870436,815.5321833258678,824.5486603646921,833.5651374035164,842.5816144423405,851.5980914811648,860.6145685199891,869.6310455588133,878.6475225976376,887.6639996364619,896.6804766752862,905.6969537141104,914.7134307529346,923.7299077917588,932.7463848305832,941.7628618694074,950.7793389082316,959.795815947056,968.8122929858802,977.8287700247045,986.8452470635286,995.8617241023528,1004.8782011411772,1013.8946781800014
PD22,baseline,spain,Electric Power|Biofuels and Waste|Biogases|BIOGASES|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,0.0,0.0,39.6,39.6,90.0,486.0,453.6,432.0,464.4,518.4,1094.4,1130.4,1587.6,2617.2000000000003,2858.4,2055.6,982.8,986.4,1918.8,1634.4,2232.0,2257.2000000000003,2512.8,1353.6,1317.6,1468.8,1378.8,1400.4,1432.8,1346.4,1356.2523768961582,1372.7019496401597,1389.151522384161,1405.601095128162,1422.0506678721636,1438.5002406161648,1454.9498133601662,1471.3993861041674,1487.8489588481689,1504.29853159217,1520.7481043361715,1537.1976770801728,1553.6472498241742,1570.0968225681754,1586.5463953121766,1602.995968056178,1619.4455408001795,1635.8951135441807,1652.344686288182,1668.7942590321834,1685.2438317761848,1701.693404520186,1718.1429772641873,1734.5925500081887,1751.04212275219,1767.4916954961914,1783.9412682401926,1800.390840984194,1816.8404137281952,1833.2899864721967,1849.739559216198
PD22,baseline,spain,Electric Power|Biofuels and Waste|Biogases|BIOGASES|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,90.0,273.6,284.40000000000003,241.2,1468.8,1339.2,1206.0,1234.8,1270.8,1231.2,1170.0,1178.5615574632388,1192.855972280887,1207.1503870985352,1221.4448019161837,1235.739216733832,1250.03363155148,1264.3280463691283,1278.6224611867765,1292.9168760044247,1307.211290822073,1321.505705639721,1335.8001204573695,1350.0945352750175,1364.388950092666,1378.683364910314,1392.9777797279626,1407.2721945456108,1421.566609363259,1435.8610241809072,1450.1554389985554,1464.4498538162036,1478.7442686338518,1493.0386834515002,1507.3330982691484,1521.6275130867966,1535.9219279044448,1550.216342722093,1564.5107575397417,1578.8051723573894,1593.099587175038,1607.394001992686
PD22,baseline,spain,Electric Power|Biofuels and Waste|Biogases|BIOGASES|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,0.0,0.0,-199.0,-199.0,-255.0,-2090.0,-2145.0,-2090.0,-2212.0,-2469.0,-4344.0,-4475.0,-5689.0,-9316.0,-10916.0,-11215.0,-3628.0,-3642.0,-7073.0,-6054.0,-6565.0,-6639.0,-7391.0,-3923.0,-3752.0,-3903.0,-3721.0,-3831.0,-4086.0,-3902.0,-3930.553160018426,-3978.225644307711,-4025.898128596996,-4073.5706128862807,-4121.243097175566,-4168.91558146485,-4216.588065754136,-4264.26055004342,-4311.933034332705,-4359.60551862199,-4407.278002911275,-4454.95048720056,-4502.6229714898445,-4550.29545577913,-4597.967940068415,-4645.6404243577,-4693.312908646984,-4740.985392936269,-4788.657877225554,-4836.330361514839,-4884.002845804124,-4931.675330093409,-4979.347814382694,-5027.020298671979,-5074.692782961263,-5122.365267250549,-5170.037751539833,-5217.710235829118,-5265.382720118403,-5313.0552044076885,-5360.727688696973
PD22,baseline,spain,Electric Power|Biofuels and Waste|Biogases|BIOGASES|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.0,-333.0,-804.0,-836.0,-709.0,-5104.0,-3869.0,-3188.0,-3320.0,-3433.0,-3321.0,-3028.0,-3050.157603417681,-3087.1520376636977,-3124.146471909713,-3161.1409061557297,-3198.135340401746,-3235.1297746477617,-3272.124208893778,-3309.118643139794,-3346.11307738581,-3383.107511631826,-3420.1019458778424,-3457.096380123858,-3494.0908143698744,-3531.0852486158906,-3568.079682861907,-3605.0741171079226,-3642.068551353939,-3679.062985599955,-3716.057419845971,-3753.051854091987,-3790.0462883380033,-3827.040722584019,-3864.0351568300352,-3901.029591076052,-3938.0240253220672,-3975.018459568084,-4012.0128938141,-4049.007328060116,-4086.001762306132,-4122.996196552148,-4159.990630798164
PD22,baseline,spain,Electric Power|Biofuels and Waste|Industrial waste|INDWASTE|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.4,734.4,739.7740237615408,748.7465179855415,757.7190122095423,766.6915064335429,775.6640006575436,784.6364948815444,793.6089891055451,802.5814833295458,811.5539775535466,820.5264717775473,829.4989660015481,838.4714602255488,847.4439544495494,856.4164486735502,865.3889428975509,874.3614371215517,883.3339313455524,892.3064255695531,901.2789197935538,910.2514140175546,919.2239082415553,928.196402465556,937.1688966895568,946.1413909135574,955.113885137558,964.0863793615588,973.0588735855596,982.0313678095604,991.0038620335612,999.9763562575616,1008.9488504815624
PD22,baseline,spain,Electric Power|Biofuels and Waste|Industrial waste|INDWASTE|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,180.0,180.0,180.0,147.6,226.8,424.8,615.6,932.4,946.8,1004.4,986.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.6,39.6,39.88977579106347,40.373586754122336,40.85739771718119,41.34120868024006,41.82501964329892,42.30883060635778,42.792641569416645,43.2764525324755,43.76026349553437,44.24407445859323,44.72788542165209,45.21169638471096,45.69550734776982,46.17931831082868,46.66312927388754,47.146940236946406,47.630751200005264,48.11456216306413,48.59837312612299,49.08218408918185,49.56599505224072,50.04980601529957,50.53361697835844,51.017427941417296,51.50123890447616,51.98504986753503,52.46886083059388,52.95267179365275,53.43648275671161,53.92029371977047,54.404104682829335
PD22,baseline,spain,Electric Power|Biofuels and Waste|Industrial waste|INDWASTE|Transformation processes|Autoproducer electricity plants|AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2616.0,-2302.0,-2318.8450472481845,-2346.9696138381214,-2375.0941804280583,-2403.218747017995,-2431.343313607932,-2459.467880197869,-2487.592446787806,-2515.7170133777427,-2543.84157996768,-2571.966146557617,-2600.0907131475537,-2628.2152797374906,-2656.3398463274275,-2684.4644129173644,-2712.588979507301,-2740.713546097238,-2768.838112687175,-2796.962679277112,-2825.0872458670488,-2853.2118124569856,-2881.336379046923,-2909.46094563686,-2937.5855122267967,-2965.7100788167336,-2993.8346454066705,-3021.959211996608,-3050.083778586544,-3078.208345176481,-3106.332911766418,-3134.457478356355,-3162.582044946292
PD22,baseline,spain,Electric Power|Biofuels and Waste|Industrial waste|INDWASTE|Transformation processes|Main activity producer electricity plants|MAINELEC,TJ,-353.0,-353.0,-353.0,-423.0,-527.0,-1771.0,-2176.0,-3120.0,-3170.0,-3138.0,-3134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.0,-110.0,-110.80493275295407,-112.14885209478426,-113.49277143661443,-114.8366907784446,-116.18061012027478,-117.52452946210497,-118.86844880393514,-120.21236814576532,-121.55628748759548,-122.90020682942566,-124.24412617125584,-125.588045513086,-126.93196485491616,-128.27588419674635,-129.61980353857652,-130.9637228804067,-132.30764222223686,-133.65156156406704,-134.9954809058972,-136.33940024772738,-137.68331958955758,-139.02723893138773,-140.37115827321793,-141.7150776150481,-143.05899695687827,-144.40291629870845,-145.74683564053862,-147.0907549823688,-148.43467432419897,-149.77859366602914,-151.1225130078593
PD22,baseline,spain,Electric Power|Biofuels and Waste|Municipal waste (non-renewable)|MUNWASTEN|Electricity output|Electricity output -autoproducer CHP plants|ELAUTOC,TJ,288.0,288.0,309.6,309.6,414.0,702.0,943.2,421.2,428.4,482.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.6,338.40000000000003,352.8,338.40000000000003,345.6,348.12895235837215,352.3513025814313,356.57365280449045,360.79600302754966,365.0183532506088,369.240703473668,373.4630536967271,377.6854039197863,381.9077541428455,386.13010436590463,390.3524545889638,394.5748048120229,398.7971550350821,403.0195052581413,407.2418554812005,411.4642057042596,415.6865559273188,419.9089061503779,424.1312563734371,428.35360659649626,432.5759568195554,436.79830704261457,441.0206572656738,445.2430074887329,449.4653577117921,453.6877079348512,457.9100581579104,462.1324083809696,466.3547586040288,470.5771088270879,474.7994590501471
PD22,baseline,spain,Electric Power|Biofuels and Waste|Municipal waste (non-renewable)|MUNWASTEN|Electricity output|Electricity output -autoproducer electricity plants|ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.6,190.8,198.0,0.0,0.0,0.0,0.0,0.0,0.0,1414.8,1735.2,1735.2,2113.2000000000003,1854.0,2214.0,1962.0,2300.4,2318.4,2167.2000000000003,2062.8,2167.2000000000003,2188.8,2271.6,2288.22259310555,2315.9757492592,2343.7289054128487,2371.482061566498,2399.2352177201474,2426.9883738737963,2454.7415300274456,2482.494686181095,2510.2478423347443,2538.0009984883936,2565.754154642043,2593.5073107956923,2621.2604669493417,2649.013623102991,2676.7667792566403,2704.5199354102897,2732.2730915639386,2760.026247717588,2787.7794038712373,2815.5325600248866,2843.285716178536,2871.0388723321853,2898.792028485834,2926.545184639484,2954.2983407931333,2982.051496946782,3009.804653100432,3037.557809254081,3065.3109654077302,3093.06412156138,3120.817277715029
PD22,baseline,spain,Electric Power|Biofuels and Waste|Municipal waste (non-renewable)|MUNWASTEN|Electricity output|Electricity output -main activity producer electricity plants|ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.8000000000001,720.0,590.4,1198.8,1198.8,1018.8,1188.0,1047.6,1623.6,748.8000000000001,918.0,1080.0,626.4,518.4,648.0,612.0,154.8,151.20000000000002,252.0,244.8,259.2,190.8,154.8,155.93275991052084,157.82402094793275,159.7152819853447,161.6065430227566,163.4978040601685,165.38906509758044,167.28032613499235,169.17158717240426,171.06284820981617,172.9541092472281,174.84537028464,176.73663132205192,178.62789235946383,180.51915339687577,182.41041443428767,184.3016754716996,186.19293650911152,188.08419754652343,189.9754585839353,191.86671962134727,193.7579806587592,195.6492416961711,197.54050273358305,199.43176377099493,201.32302480840684,203.2142858458188,205.1055468832307,206.9968079206426,208.8880689580545,210.7793299954664,212.67059103287835
