model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,15667.2,12373.2,13582.8,16066.8,21110.4,13154.4,15393.6,13244.7996,16138.8288,15360.183000000005,15360.183000000005,15472.582221709716,15661.42947929105,15850.276736872382,16039.123994453716,16227.971252035048,16416.81850961638,16605.665767197712,16794.513024779044,16983.360282360376,17172.20753994171,17361.054797523044,17549.902055104376,17738.749312685708,17927.59657026704,18116.44382784837,18305.291085429704,18494.13834301104,18682.98560059237,18871.832858173704,19060.68011575504,19249.52737333637,19438.3746309177,19627.221888499036,19816.069146080365,20004.916403661697,20193.76366124303,20382.610918824364,20571.458176405697,20760.30543398703,20949.15269156836
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,597.59935,450.00075,453.59895,597.59935,820.8006,554.3996500000001,817.2003,681.2321,796.73065,765.65135,765.65135,771.2540577178047,780.66743239641,790.0808070750155,799.4941817536209,808.9075564322262,818.3209311108317,827.734305789437,837.1476804680424,846.5610551466478,855.9744298252532,865.3878045038587,874.801179182464,884.2145538610694,893.6279285396747,903.0413032182802,912.4546778968856,921.868052575491,931.2814272540965,940.6948019327016,950.108176611307,959.5215512899124,968.934925968518,978.3483006471232,987.7616753257288,997.175050004334,1006.5884246829394,1016.0017993615448,1025.4151740401503,1034.8285487187557,1044.241923397361
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,15667.199100000002,12373.1999,13582.7999,16066.79945,21110.39915,13154.39905,15393.5996,13244.8018,16138.82015,15360.178,15360.178,15472.57718512186,15661.42438123021,15850.271577338555,16039.118773446906,16227.965969555253,16416.8131656636,16605.66036177195,16794.507557880297,16983.354753988646,17172.20195009699,17361.04914620534,17549.89634231369,17738.743538422037,17927.590734530386,18116.43793063873,18305.28512674708,18494.13232285543,18682.979518963777,18871.82671507212,19060.67391118047,19249.52110728882,19438.36830339717,19627.21549950552,19816.062695613866,20004.90989172221,20193.75708783056,20382.604283938905,20571.451480047253,20760.2986761556,20949.14587226395
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,20365.2,22374.0,19900.8,19080.0,22932.0,20332.8,20574.0,22626.9756,20795.182200000003,20956.5306,20956.5306,21109.881489711133,21367.533584886645,21625.18568006216,21882.83777523767,22140.48987041318,22398.14196558869,22655.7940607642,22913.446155939717,23171.098251115225,23428.750346290737,23686.40244146625,23944.05453664176,24201.706631817277,24459.358726992785,24717.010822168297,24974.662917343805,25232.31501251932,25489.96710769483,25747.61920287034,26005.271298045853,26262.923393221365,26520.57548839688,26778.227583572385,27035.8796787479,27293.53177392341,27551.18386909892,27808.835964274436,28066.488059449945,28324.140154625456,28581.79224980097
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Nuclear,NUCLEAR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,61712.729300000006,67800.00044999999,60305.4515,57818.1799,69490.9085,61614.542,62345.4523,68566.60200000001,63015.69925,63504.620200000005,63504.620200000005,63969.3197342081,64750.08343790317,65530.84714159824,66311.61084529331,67092.37454898839,67873.13825268346,68653.90195637854,69434.6656600736,70215.42936376868,70996.19306746376,71776.95677115883,72557.7204748539,73338.48417854897,74119.24788224405,74900.01158593912,75680.77528963418,76461.53899332926,77242.30269702434,78023.06640071941,78803.83010441448,79584.59380810955,80365.35751180463,81146.1212154997,81926.88491919477,82707.64862288984,83488.41232658492,84269.17603028,85049.93973397507,85830.70343767013,86611.46714136521
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,15.1956,15.152399999999998,21.7008,20.8008,20.5776,21.6756,22.14,22.14,22.302011010458216,22.574213384795208,22.8464157591322,23.11861813346919,23.390820507806183,23.663022882143174,23.93522525648017,24.20742763081716,24.479630005154156,24.751832379491148,25.02403475382814,25.29623712816513,25.568439502502123,25.840641876839115,26.112844251176107,26.385046625513095,26.657248999850093,26.929451374187085,27.20165374852408,27.47385612286107,27.746058497198064,28.018260871535052,28.290463245872047,28.56266562020904,28.83486799454603,29.107070368883026,29.37927274322001,29.65147511755701,29.923677491894,30.195879866230992
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,15.1956,15.1524,21.7008,20.8008,20.5776,21.6756,22.14,22.14,22.302011010458216,22.574213384795208,22.8464157591322,23.11861813346919,23.390820507806183,23.663022882143174,23.93522525648017,24.20742763081716,24.479630005154156,24.751832379491148,25.02403475382814,25.29623712816513,25.568439502502123,25.840641876839115,26.112844251176107,26.385046625513095,26.657248999850093,26.929451374187085,27.20165374852408,27.47385612286107,27.746058497198064,28.018260871535052,28.290463245872047,28.56266562020904,28.83486799454603,29.107070368883026,29.37927274322001,29.65147511755701,29.923677491894,30.195879866230992
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,10.368,54.432,135.648,180.576,216.0,229.824,224.64,238.3776,214.03872,255.2688,255.2688,257.1367474357026,260.27517442098514,263.4136014062676,266.5520283915501,269.69045537683263,272.8288823621152,275.96730934739765,279.1057363326802,282.24416331796266,285.3825903032452,288.5210172885277,291.6594442738102,294.7978712590927,297.9362982443752,301.0747252296577,304.21315221494024,307.3515792002227,310.49000618550525,313.62843317078773,316.76686015607027,319.90528714135274,323.0437141266353,326.18214111191776,329.3205680972003,332.45899508248283,335.5974220677653,338.7358490530478,341.8742760383303,345.01270302361286,348.15113000889534
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,1.728,5.184,5.184,6.048000000000001,6.912,6.048000000000001,6.886080000000001,6.255360000000001,6.55776,6.55776,6.605746871000111,6.686371886462268,6.766996901924425,6.847621917386582,6.928246932848738,7.008871948310896,7.089496963773053,7.170121979235209,7.250746994697367,7.331372010159523,7.41199702562168,7.492622041083838,7.573247056545994,7.653872072008151,7.734497087470308,7.815122102932465,7.895747118394622,7.976372133856779,8.056997149318935,8.137622164781092,8.21824718024325,8.298872195705407,8.379497211167564,8.46012222662972,8.540747242091877,8.621372257554034,8.701997273016191,8.782622288478347,8.863247303940504,8.943872319402661
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,10.368000000000002,54.43200000000001,135.648,180.576,216.0,229.824,224.64,238.3752,214.0344,255.2712,255.2712,257.1391649978718,260.27762149018673,263.4160779825017,266.5545344748167,269.69299096713166,272.8314474594466,275.9699039517616,279.10836044407654,282.2468169363915,285.3852734287065,288.52372992102147,291.6621864133364,294.8006429056514,297.93909939796634,301.0775558902813,304.2160123825963,307.3544688749113,310.49292536722623,313.6313818595412,316.7698383518561,319.9082948441711,323.04675133648607,326.1852078288011,329.32366432111604,332.462120813431,335.600577305746,338.739033798061,341.877490290376,345.0159467826909,348.15440327500585
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.8640000000000001,1.7280000000000002,5.184000000000001,5.184000000000001,6.048,6.912000000000001,6.048,6.8856,6.252,6.5544,6.5544,6.602362283963294,6.682945989580023,6.763529695196752,6.844113400813481,6.9246971064302105,7.00528081204694,7.085864517663668,7.166448223280398,7.247031928897127,7.327615634513856,7.408199340130585,7.488783045747314,7.5693667513640435,7.649950456980772,7.730534162597501,7.811117868214231,7.891701573830959,7.972285279447688,8.052868985064418,8.133452690681146,8.214036396297876,8.294620101914605,8.375203807531333,8.455787513148064,8.536371218764792,8.61695492438152,8.69753862999825,8.77812233561498,8.85870604123171,8.939289746848438
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,25.92,136.07999999999998,339.12,451.44,540.0,574.56,561.6,595.944,535.0967999999999,638.1719999999999,638.1719999999999,642.8418685892565,650.6879360524628,658.534003515669,666.3800709788753,674.2261384420816,682.0722059052879,689.9182733684942,697.7643408317006,705.6104082949068,713.4564757581131,721.3025432213194,729.1486106845257,736.994678147732,744.8407456109383,752.6868130741445,760.5328805373508,768.3789480005571,776.2250154637634,784.0710829269697,791.917150390176,799.7632178533822,807.6092853165885,815.4553527797948,823.3014202430011,831.1474877062075,838.9935551694138,846.83962263262,854.6856900958263,862.5317575590326,870.3778250222389
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,4.32,12.96,12.96,15.12,17.28,15.12,17.2152,15.6384,16.394399999999997,16.394399999999997,16.514367177500276,16.715929716155667,16.917492254811062,17.119054793466454,17.320617332121845,17.52217987077724,17.72374240943263,17.925304948088023,18.126867486743414,18.32843002539881,18.529992564054204,18.7315551027096,18.933117641364987,19.134680180020386,19.336242718675773,19.537805257331165,19.73936779598656,19.94093033464195,20.142492873297343,20.344055411952738,20.54561795060813,20.74718048926352,20.94874302791892,21.150305566574307,21.3518681052297,21.553430643885093,21.754993182540485,21.95655572119588,22.15811825985127,22.359680798506663
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,25.92,136.08,339.12,451.44,540.0,574.56,561.6,595.938,535.0859999999999,638.178,638.178,642.8479124946793,650.6940537254667,658.5401949562541,666.3863361870415,674.2324774178289,682.0786186486163,689.9247598794037,697.7709011101911,705.6170423409785,713.4631835717659,721.3093248025533,729.1554660333406,737.0016072641281,744.8477484949154,752.6938897257029,760.5400309564902,768.3861721872777,776.232313418065,784.0784546488525,791.9245958796398,799.7707371104273,807.6168783412146,815.463019572002,823.3091608027894,831.1553020335768,839.0014432643642,846.8475844951515,854.693725725939,862.5398669567264,870.3860081875138
PD22,baseline,slovenia,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16,4.32,12.96,12.96,15.12,17.28,15.12,17.214,15.63,16.386,16.386,16.505905709908234,16.707364973950057,16.90882423799188,17.110283502033703,17.311742766075525,17.51320203011735,17.714661294159168,17.91612055820099,18.117579822242813,18.31903908628464,18.52049835032646,18.72195761436828,18.923416878410105,19.124876142451928,19.32633540649375,19.52779467053557,19.729253934577397,19.930713198619216,20.13217246266104,20.333631726702865,20.535090990744685,20.736550254786508,20.93800951882833,21.139468782870157,21.340928046911976,21.5423873109538,21.74384657499562,21.94530583903744,22.146765103079264,22.348224367121087
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Coal mines,EMINES,TJ,244.8,244.8,241.2,226.8,205.2,216.0,205.2,200.98,198.24,204.14,204.14,208.91688849921763,211.01713573258397,213.1173829659502,215.2176301993165,217.3178774326828,219.41812466604912,221.5183718994154,223.6186191327817,225.718866366148,227.8191135995143,229.91936083288056,232.0196080662469,234.1198552996132,236.22010253297947,238.32034976634577,240.42059699971207,242.5208442330784,244.62109146644465,246.72133869981096,248.8215859331773,250.92183316654356,253.02208039990984,255.12232763327611,257.22257486664245,259.32282210000875,261.423069333375,263.5233165667413,265.6235638001076,267.7238110334739,269.8240582668402
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Non-specified (energy),ENONSPEC,TJ,180.0,158.4,162.0,162.0,154.8,169.2,136.8,133.01,145.58,142.83,142.83,146.17223074528883,147.64170420635332,149.11117766741785,150.58065112848234,152.05012458954684,153.51959805061134,154.98907151167586,156.45854497274036,157.92801843380485,159.39749189486935,160.86696535593387,162.33643881699837,163.80591227806286,165.2753857391274,166.74485920019188,168.21433266125638,169.68380612232087,171.1532795833854,172.6227530444499,174.0922265055144,175.56169996657889,177.0311734276434,178.5006468887079,179.9701203497724,181.43959381083693,182.90906727190145,184.37854073296592,185.84801419403044,187.3174876550949,188.78696111615943
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Oil refineries,EREFINER,TJ,84.27689727152156,86.92304681677516,89.56919636202875,92.21534590728234,94.86149545253592,97.50764499778953,100.15379454304312,102.79994408829673,105.4460936335503,108.0922431788039,110.73839272405748,113.3296778941633,114.46898426697672,115.60829063979014,116.74759701260356,117.886903385417,119.0262097582304,120.16551613104384,121.30482250385724,122.44412887667067,123.5834352494841,124.72274162229752,125.86204799511096,127.00135436792438,128.1406607407378,129.2799671135512,130.41927348636466,131.55857985917805,132.6978862319915,133.8371926048049,134.97649897761835,136.11580535043177,137.2551117232452,138.39441809605862,139.53372446887204,140.67303084168546,141.81233721449888,142.9516435873123,144.09094996012573,145.23025633293915,146.36956270575257
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,60.67045,60.67045,60.67045,60.67045,60.67045,60.67045,60.67045,60.67045,60.67045,61.63905,61.63905,63.08140754407613,63.715566671291896,64.34972579850766,64.98388492572343,65.6180440529392,66.25220318015496,66.88636230737073,67.5205214345865,68.15468056180227,68.78883968901803,69.4229988162338,70.05715794344957,70.69131707066533,71.3254761978811,71.95963532509688,72.59379445231264,73.22795357952842,73.86211270674417,74.49627183395995,75.13043096117572,75.76459008839149,76.39874921560725,77.03290834282302,77.66706747003879,78.30122659725455,78.93538572447032,79.56954485168609,80.20370397890186,80.83786310611762,81.47202223333339
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,2383.20095,2329.2003,2332.8006,2235.60025,2383.20095,2440.7998500000003,2437.19955,2494.14185,2293.2288,2302.3482,2302.3482,2356.223288849684,2379.910466459637,2403.5976440695904,2427.284821679544,2450.971999289497,2474.6591768994504,2498.346354509404,2522.033532119357,2545.7207097293103,2569.407887339264,2593.095064949217,2616.7822425591703,2640.469420169124,2664.156597779077,2687.8437753890303,2711.530952998984,2735.218130608937,2758.9053082188902,2782.592485828844,2806.2796634387973,2829.9668410487507,2853.654018658704,2877.3411962686573,2901.02837387861,2924.715551488564,2948.4027290985173,2972.0899067084706,2995.777084318424,3019.4642619283773,3043.1514395383306
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,201.5993,190.8004,154.79930000000002,147.60070000000002,136.79975000000002,161.99995,161.99995,175.42135,183.88215,267.3286,267.3286,273.58410560817066,276.3344541559795,279.0848027037882,281.83515125159704,284.5854997994058,287.3358483472146,290.08619689502336,292.8365454428322,295.58689399064093,298.33724253844974,301.0875910862585,303.8379396340673,306.58828818187607,309.3386367296849,312.08898527749363,314.83933382530245,317.5896823731112,320.34003092092,323.0903794687288,325.8407280165376,328.59107656434634,331.34142511215515,334.0917736599639,336.8421222077727,339.5924707555816,342.3428193033903,345.09316785119904,347.84351639900785,350.59386494681667,353.3442134946254
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,993.5994,989.9991,986.40085,957.60035,1011.60105,1043.99975,1029.60055,1081.04215,989.07145,1026.212,1026.212,1050.2254236335807,1060.783368739132,1071.3413138446838,1081.8992589502352,1092.4572040557869,1103.0151491613385,1113.57309426689,1124.1310393724414,1134.688984477993,1145.2469295835444,1155.804874689096,1166.3628197946475,1176.9207649001992,1187.4787100057506,1198.0366551113025,1208.5946002168537,1219.152545322405,1229.7104904279568,1240.2684355335084,1250.8263806390598,1261.3843257446115,1271.942270850163,1282.5002159557146,1293.058161061266,1303.6161061668176,1314.174051272369,1324.7319963779205,1335.289941483472,1345.8478865890238,1356.4058316945752
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,1558.8000499999998,1501.1990500000002,1411.1993,1468.8003,1519.20065,1540.8004999999998,1673.99995,1779.30105,1675.52905,1739.8683,1739.8683,1780.5813247497963,1798.4815578422658,1816.3817909347351,1834.282024027205,1852.1822571196744,1870.0824902121435,1887.982723304613,1905.8829563970824,1923.783189489552,1941.6834225820212,1959.5836556744907,1977.4838887669605,1995.3841218594296,2013.2843549518996,2031.1845880443689,2049.084821136838,2066.9850542293075,2084.885287321777,2102.7855204142465,2120.685753506716,2138.585986599185,2156.4862196916547,2174.386452784124,2192.2866858765938,2210.1869189690638,2228.087152061533,2245.9873851540024,2263.8876182464714,2281.787851338941,2299.6880844314105
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,2656.80045,2620.7993,2764.7997,2768.40005,2728.80065,2735.9992,2833.1996,2960.0596,2801.6007,2830.9187,2830.9187,2897.162370913345,2926.2876240120027,2955.41287711066,2984.5381302093174,3013.6633833079745,3042.788636406632,3071.9138895052893,3101.039142603947,3130.164395702604,3159.2896488012616,3188.4149018999187,3217.5401549985763,3246.665408097233,3275.790661195891,3304.915914294548,3334.041167393206,3363.166420491863,3392.2916735905205,3421.4169266891777,3450.5421797878357,3479.6674328864924,3508.79268598515,3537.917939083807,3567.0431921824647,3596.1684452811223,3625.29369837978,3654.4189514784366,3683.544204577094,3712.669457675752,3741.794710774409
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Machinery,MACHINE,TJ,3351.6002,3290.40095,3103.20085,3193.2006,3258.00015,3373.20005,3542.4006,3618.70995,4483.4783,4569.46755,4569.46755,4676.393370452353,4723.405281786951,4770.417193121547,4817.429104456144,4864.4410157907405,4911.452927125338,4958.464838459934,5005.476749794531,5052.488661129128,5099.500572463725,5146.512483798321,5193.524395132919,5240.536306467515,5287.548217802112,5334.560129136708,5381.572040471306,5428.583951805902,5475.595863140499,5522.607774475096,5569.619685809693,5616.631597144289,5663.643508478886,5710.655419813483,5757.66733114808,5804.679242482676,5851.6911538172735,5898.703065151871,5945.714976486467,5992.726887821063,6039.738799155661
PD22,baseline,slovenia,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,352.80035,334.8008,356.40070000000003,439.19975,478.79915,464.39995,471.6006,529.7487,564.0224000000001,547.7298499999999,547.7298499999999,560.546762026762,566.1819540621036,571.8171460974453,577.4523381327868,583.0875301681285,588.7227222034701,594.3579142388116,599.9931062741533,605.6282983094949,611.2634903448366,616.8986823801781,622.5338744155198,628.1690664508614,633.8042584862029,639.4394505215446,645.0746425568861,650.7098345922278,656.3450266275694,661.980218662911,667.6154106982526,673.2506027335942,678.8857947689359,684.5209868042774,690.1561788396191,695.7913708749606,701.4265629103022,707.0617549456439,712.6969469809854,718.3321390163271,723.9673310516687
