model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,1.728,2.592,2.592,4.320000000000001,3.916512000000001,3.916512000000001,3.916512000000001,3.916512000000001,4.044004024715791,4.179281183040532,4.314558341365273,4.449835499690013,4.585112658014754,4.720389816339495,4.855666974664236,4.990944132988976,5.126221291313717,5.261498449638458,5.396775607963198,5.532052766287939,5.667329924612679,5.802607082937421,5.937884241262161,6.073161399586901,6.208438557911642,6.343715716236384,6.478992874561124,6.614270032885864,6.749547191210605,6.884824349535346,7.020101507860087,7.155378666184827,7.290655824509567,7.425932982834309,7.56121014115905,7.69648729948379,7.83176445780853,7.967041616133271
PD22,baseline,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,1.728312,2.5924560000000003,2.5924560000000003,4.319783999999999,3.916824,3.916824,3.916824,3.916824,4.044326181077296,4.179614115948463,4.31490205081963,4.450189985690797,4.5854779205619645,4.720765855433132,4.856053790304299,4.991341725175466,5.126629660046633,5.2619175949178,5.397205529788967,5.532493464660134,5.667781399531301,5.803069334402468,5.938357269273635,6.073645204144802,6.208933139015969,6.3442210738871365,6.479509008758304,6.614796943629471,6.750084878500638,6.885372813371805,7.020660748242972,7.155948683114139,7.291236617985306,7.426524552856473,7.56181248772764,7.697100422598807,7.832388357469974,7.967676292341141
PD22,baseline,botswana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,4.32,6.48,6.48,10.8,9.79128,9.79128,9.79128,9.79128,10.110010061789476,10.448202957601328,10.78639585341318,11.124588749225031,11.462781645036884,11.800974540848737,12.139167436660586,12.477360332472438,12.815553228284289,13.15374612409614,13.491939019907992,13.830131915719845,14.168324811531695,14.506517707343548,14.8447106031554,15.18290349896725,15.5210963947791,15.859289290590953,16.197482186402805,16.535675082214656,16.873867978026507,17.212060873838357,17.55025376965021,17.888446665462062,18.226639561273917,18.564832457085764,18.90302535289761,19.241218248709465,19.57941114452132,19.91760404033317
PD22,baseline,botswana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,2.16036,2.16036,2.16036,4.32078,6.48114,6.48114,10.799459999999998,9.79206,9.79206,9.79206,9.79206,10.11081545269324,10.449035289871157,10.787255127049075,11.125474964226992,11.463694801404907,11.801914638582826,12.140134475760744,12.47835431293866,12.81657415011658,13.154793987294497,13.493013824472412,13.83123366165033,14.169453498828249,14.507673336006166,14.845893173184084,15.184113010362,15.522332847539918,15.860552684717836,16.19877252189575,16.536992359073672,16.87521219625159,17.213432033429505,17.551651870607422,17.88987170778534,18.228091544963256,18.566311382141173,18.90453121931909,19.242751056497006,19.580970893674927,19.919190730852844
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Agriculture/forestry,AGRICULT,TJ,658.8014,658.8014,691.1988,604.8,637.2017,644.3988,691.1988,672.8564,683.5705,677.1437,677.1437,696.2223365911304,718.3505842964317,740.4788320017329,762.6070797070342,784.7353274123354,806.8635751176367,828.991822822938,851.1200705282392,873.2483182335404,895.3765659388417,917.504813644143,939.6330613494442,961.7613090547457,983.8895567600468,1006.017804465348,1028.1460521706492,1050.2742998759504,1072.4025475812518,1094.530795286553,1116.6590429918542,1138.7872906971556,1160.9155384024568,1183.043786107758,1205.1720338130594,1227.3002815183606,1249.4285292236618,1271.5567769289632,1293.6850246342642,1315.8132723395656,1337.9415200448668
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Chemical and petrochemical,CHEMICAL,TJ,72.0004,72.0004,75.601,79.2017,82.7982,82.7982,82.7982,79.7083,79.3985,78.3978,78.3978,80.6066710797193,83.16861758819405,85.73056409666879,88.29251060514353,90.85445711361828,93.416403622093,95.97835013056776,98.54029663904252,101.10224314751724,103.664189655992,106.22613616446674,108.78808267294148,111.35002918141622,113.91197568989097,116.4739221983657,119.03586870684045,121.5978152153152,124.15976172378991,126.72170823226467,129.28365474073942,131.84560124921416,134.40754775768892,136.96949426616365,139.53144077463838,142.09338728311317,144.65533379158785,147.2172803000626,149.77922680853737,152.34117331701208,154.90311982548684
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Construction,CONSTRUC,TJ,21.5997,21.5997,21.5997,21.5997,21.5997,21.5997,21.5997,20.7916,20.7163,20.4567,20.4567,21.033070931537544,21.70157146522491,22.370071998912277,23.03857253259964,23.707073066287,24.375573599974366,25.04407413366173,25.71257466734909,26.38107520103646,27.049575734723824,27.71807626841119,28.386576802098556,29.05507733578592,29.72357786947328,30.39207840316065,31.06057893684801,31.72907947053537,32.39758000422274,33.0660805379101,33.73458107159747,34.40308160528483,35.0715821389722,35.74008267265956,36.408583206346925,37.07708374003429,37.74558427372165,38.41408480740902,39.08258534109638,39.75108587478375,40.41958640847111
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,446.4008,450.0015,471.6012,410.3985,431.9982,439.1995,471.6012,457.5419,464.8269,460.4601,460.4601,472.06949651597466,487.130303414326,502.1911103126773,517.2519172110286,532.31272410938,547.3735310077313,562.4343379060826,577.4951448044341,592.5559517027854,607.6167586011367,622.6775654994881,637.7383723978394,652.7991792961907,667.859986194542,682.9207930928934,697.9815999912447,713.042406889596,728.1032137879474,743.1640206862987,758.22482758465,773.2856344830013,788.3464413813526,803.407248279704,818.4680551780555,833.5288620764068,848.5896689747581,863.6504758731094,878.7112827714607,893.7720896698121,908.8328965681634
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Food and tobacco,FOODPRO,TJ,302.4,302.4,309.6013,320.3991,334.8016,338.3981,338.3981,325.754,324.4896,320.4032,320.4032,329.43061355407326,339.9010076154389,350.37140167680457,360.8417957381703,371.31218979953593,381.7825838609016,392.2529779222673,402.72337198363294,413.1937660449986,423.66416010636425,434.1345541677299,444.6049482290956,455.07534229046126,465.5457363518269,476.0161304131926,486.4865244745583,496.95691853592393,507.4273125972896,517.8977066586552,528.368100720021,538.8384947813865,549.3088888427523,559.779282904118,570.2496769654836,580.7200710268493,591.190465088215,601.6608591495806,612.1312532109463,622.601647272312,633.0720413336776
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,122.4011,122.4011,126.0017,129.5982,136.7995,140.4002,140.4002,135.1541,134.6307,132.9351,132.9351,136.6805685956697,141.02472895857198,145.36888932147428,149.71304968437656,154.05721004727883,158.40137041018113,162.7455307730834,167.08969113598567,171.43385149888798,175.77801186179025,180.12217222469252,184.4663325875948,188.8104929504971,193.15465331339936,197.4988136763017,201.84297403920397,206.1871344021062,210.5312947650085,214.8754551279108,219.21961549081303,223.56377585371536,227.90793621661763,232.2520965795199,236.5962569424222,240.94041730532447,245.28457766822677,249.62873803112905,253.97289839403132,258.3170587569336,262.6612191198359
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Iron and steel,IRONSTL,TJ,54.0013,54.0013,54.0013,57.602,61.1985,61.1985,61.1985,58.9125,58.6822,57.9453,57.9453,59.57791848388168,61.47150170965487,63.36508493542807,65.25866816120126,67.15225138697444,69.04583461274763,70.93941783852082,72.83300106429401,74.72658429006721,76.6201675158404,78.51375074161359,80.40733396738678,82.30091719315996,84.19450041893316,86.08808364470634,87.98166687047953,89.87525009625273,91.76883332202593,93.6624165477991,95.5559997735723,97.4495829993455,99.34316622511868,101.23674945089186,103.13033267666506,105.02391590243823,106.91749912821145,108.81108235398465,110.70466557975782,112.598248805531,114.4918320313042
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Mining and quarrying,MINING,TJ,4107.5983,4021.1995,3909.6003,4060.7983,4309.2011,4298.3992,4010.4017,3013.1981,2433.5984,2408.3981,2408.3981,2476.255117818624,2554.958692450976,2633.662267083328,2712.36584171568,2791.069416348032,2869.7729909803834,2948.476565612736,3027.1801402450874,3105.883714877439,3184.587289509791,3263.290864142143,3341.994438774495,3420.698013406847,3499.401588039199,3578.1051626715507,3656.8087373039034,3735.5123119362543,3814.2158865686074,3892.9194612009583,3971.6230358333114,4050.3266104656623,4129.030185098014,4207.733759730366,4286.437334362718,4365.14090899507,4443.844483627421,4522.548058259774,4601.251632892126,4679.955207524477,4758.658782156829
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-ferrous metals,NONFERR,TJ,72.0004,72.0004,75.601,79.2017,82.7982,82.7982,82.7982,79.7083,79.3985,78.3978,78.3978,80.6066710797193,83.16861758819405,85.73056409666879,88.29251060514353,90.85445711361828,93.416403622093,95.97835013056776,98.54029663904252,101.10224314751724,103.664189655992,106.22613616446674,108.78808267294148,111.35002918141622,113.91197568989097,116.4739221983657,119.03586870684045,121.5978152153152,124.15976172378991,126.72170823226467,129.28365474073942,131.84560124921416,134.40754775768892,136.96949426616365,139.53144077463838,142.09338728311317,144.65533379158785,147.2172803000626,149.77922680853737,152.34117331701208,154.90311982548684
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Non-metallic minerals,NONMET,TJ,64.7991,64.7991,64.7991,68.3998,72.0004,72.0004,72.0004,69.3125,69.0403,68.1737,68.1737,70.09450535840878,72.32234048496596,74.55017561152314,76.77801073808033,79.00584586463751,81.23368099119469,83.46151611775187,85.68935124430905,87.91718637086623,90.1450214974234,92.3728566239806,94.60069175053776,96.82852687709494,99.05636200365213,101.28419713020932,103.51203225676647,105.73986738332368,107.96770250988084,110.19553763643805,112.4233727629952,114.6512078895524,116.87904301610956,119.10687814266674,121.33471326922393,123.5625483957811,125.79038352233827,128.01821864889547,130.24605377545265,132.47388890200983,134.701724028567
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,"Paper, pulp, and print",PAPERPRO,TJ,32.4016,32.4016,32.4016,32.4016,32.4016,32.4016,32.4016,31.1917,31.0661,30.6767,30.6767,31.541021134664817,32.54349906716455,33.54597699966427,34.548454932164,35.55093286466372,36.55341079716345,37.55588872966318,38.5583666621629,39.56084459466263,40.56332252716236,41.565800459662086,42.568278392161815,43.57075632466154,44.57323425716127,45.57571218966099,46.57819012216072,47.58066805466045,48.58314598716017,49.585623919659895,50.588101852159625,51.59057978465936,52.59305771715909,53.59553564965881,54.59801358215853,55.60049151465826,56.60296944715799,57.60544737965772,58.60792531215744,59.61040324465717,60.61288117715689
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Textile and leather,TEXTILES,TJ,89.9995,89.9995,93.6001,97.2007,100.8014,100.8014,100.8014,97.0333,96.6565,95.4381,95.4381,98.12708437192572,101.24588754077055,104.3646907096154,107.48349387846022,110.60229704730504,113.72110021614988,116.8399033849947,119.95870655383952,123.07750972268435,126.1963128915292,129.315116060374,132.43391922921884,135.55272239806368,138.6715255669085,141.79032873575335,144.90913190459815,148.027935073443,151.14673824228782,154.26554141113263,157.3843445799775,160.5031477488223,163.62195091766714,166.74075408651197,169.85955725535678,172.97836042420164,176.09716359304645,179.21596676189128,182.3347699307361,185.4535730995809,188.57237626842576
PD22,baseline,botswana,Industrial,Electricity and Heat,Electricity,ELECTR,Final consumption,Wood and wood products,WOODPRO,TJ,32.4016,32.4016,32.4016,32.4016,32.4016,32.4016,32.4016,31.1917,31.0661,30.6767,30.6767,31.541021134664817,32.54349906716455,33.54597699966427,34.548454932164,35.55093286466372,36.55341079716345,37.55588872966318,38.5583666621629,39.56084459466263,40.56332252716236,41.565800459662086,42.568278392161815,43.57075632466154,44.57323425716127,45.57571218966099,46.57819012216072,47.58066805466045,48.58314598716017,49.585623919659895,50.588101852159625,51.59057978465936,52.59305771715909,53.59553564965881,54.59801358215853,55.60049151465826,56.60296944715799,57.60544737965772,58.60792531215744,59.61040324465717,60.61288117715689
PD22,baseline,botswana,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Final consumption not elsewhere specified,ONONSPEC,TJ,14.0007,14.0007,14.0007,14.0007,14.0007,14.0007,31.9997,42.002,46.0004,47.022,47.022,48.207546897492655,49.74555043346521,51.28355396943776,52.82155750541032,54.35956104138288,55.89756457735543,57.43556811332798,58.97357164930054,60.511575185273095,62.04957872124565,63.5875822572182,65.12558579319077,66.66358932916332,68.20159286513586,69.73959640110843,71.27759993708098,72.81560347305353,74.35360700902609,75.89161054499864,77.42961408097119,78.96761761694376,80.5056211529163,82.04362468888885,83.58162822486142,85.11963176083397,86.65763529680652,88.19563883277908,89.73364236875163,91.27164590472418,92.80964944069676
PD22,baseline,botswana,Industrial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Industry not elsewhere specified,INONSPEC,TJ,4.999001008321192,4.999001176374724,4.999001344428256,4.999001512481788,4.99900168053532,4.999001848588851,4.999002016642383,4.999002184695915,4.999002352749447,4.999002520802979,4.999002688856511,5.100672521102959,5.258003853420639,5.415335185738318,5.572666518055997,5.729997850373676,5.887329182691355,6.044660515009035,6.201991847326713,6.3593231796443925,6.516654511962072,6.673985844279751,6.83131717659743,6.98864850891511,7.145979841232789,7.303311173550467,7.460642505868147,7.617973838185826,7.775305170503506,7.932636502821184,8.089967835138864,8.247299167456543,8.404630499774221,8.561961832091901,8.719293164409581,8.87662449672726,9.033955829044938,9.191287161362618,9.348618493680297,9.505949825997977,9.663281158315655
PD22,baseline,botswana,Residential,Electricity and Heat,Electricity,ELECTR,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,baseline,botswana,Residential,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Residential,RESIDENT,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,botswana,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,botswana,Commercial,Electricity and Heat,Solar thermal,SOLARTH,Final consumption,Commercial and public services,COMMPUB,TJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PD22,pathway,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,1198.7981,1562.4007,1414.7993,1223.9984,918.002,1904.3995,2030.4012,2084.3984,1832.3991,2271.5986,2271.5986,2345.544678769976,2424.0061780485325,2502.4676773270894,2580.9291766056463,2659.390675884203,2737.85217516276,2816.313674441317,2894.7751737198737,2973.2366729984305,3051.6981722769874,3130.1596715555443,3208.621170834101,3287.082670112658,3365.5441693912144,3444.005668669772,3522.467167948328,3600.9286672268854,3679.390166505442,3757.851665783999,3836.313165062556,3914.774664341113,3993.236163619669,4071.6976628982266,4150.159162176783,4228.620661455339,4307.082160733897,4385.543660012454,4464.00515929101,4542.466658569567,4620.928157848124
PD22,pathway,botswana,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,269.9984,237.6009,107.9985,327.6004,1051.2008,1476.0019,1216.8013,1353.6008,1544.4017,1450.8016,1450.8016,1498.0287330829342,1548.1397292297574,1598.2507253765807,1648.361721523404,1698.4727176702272,1748.5837138170502,1798.6947099638735,1848.8057061106967,1898.91670225752,1949.0276984043437,1999.1386945511665,2049.249690697989,2099.360686844813,2149.471682991636,2199.5826791384598,2249.6936752852826,2299.804671432106,2349.915667578929,2400.0266637257523,2450.137659872576,2500.248656019399,2550.359652166222,2600.470648313045,2650.5816444598686,2700.6926406066914,2750.803636753515,2800.914632900338,2851.0256290471616,2901.1366251939844,2951.247621340808
PD22,pathway,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32605844212706,73.39760154253489,94.8053195949243,121.53681769565772,154.7808751345025,195.96115909574544,246.7727738863537,309.22058475229966,385.65751968013706,478.8200759240867,591.8570247870118,728.3458432394328,892.2897995543782,1088.087085387539,1320.4622675966227,1594.350147725329,1914.723535615556,2286.360195409558,2713.550894008212,3199.7601985460115,3747.263707078728,4356.797871870358,5027.268432059088,5755.5670043780165,6536.539353610681,7363.132000333476,8226.718010981587,9117.573288688582,10025.448729997705,10940.168118842785
PD22,pathway,botswana,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32605844212706,73.39760154253489,94.8053195949243,121.53681769565772,154.7808751345025,195.96115909574544,246.7727738863537,309.22058475229966,385.65751968013706,478.8200759240867,591.8570247870118,728.3458432394328,892.2897995543782,1088.087085387539,1320.4622675966227,1594.350147725329,1914.723535615556,2286.360195409558,2713.550894008212,3199.7601985460115,3747.263707078728,4356.797871870358,5027.268432059088,5755.5670043780165,6536.539353610681,7363.132000333476,8226.718010981587,9117.573288688582,10025.448729997705,10940.168118842785
PD22,pathway,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.864,0.864,0.864,1.728,2.592,2.592,4.320000000000001,3.916512000000001,3.916512000000001,3.916512000000001,3.916512000000001,64.7543474787972,83.5547142578588,107.02557217202532,136.23021811814274,172.448441192118,217.2127836587257,272.3478482951784,340.01151093491575,422.7361064922953,523.4666074190254,645.5914887653769,792.9604004836746,969.8810476095888,1181.0860304935638,1431.659194784302,1726.910840357324,2072.192658901353,2472.647294211963,2932.894577663112,3456.666919202733,4046.419257916472,4702.952378205486,5425.099002562793,6209.525901400397,7050.69883895626,7941.039117232431,8871.272795880519,9830.941955735658,10809.019452237471,11794.551874196472
PD22,pathway,botswana,Electric Power,Electricity and Heat,Rooftop solar photovoltaics,ROOFTOP,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.864144,0.864144,0.864144,1.728312,2.5924560000000003,2.5924560000000003,4.319783999999999,3.916824,3.916824,3.916824,3.916824,4.044326181077296,4.179614115948463,4.31490205081963,4.450189985690797,4.5854779205619645,4.720765855433132,4.856053790304299,4.991341725175466,5.126629660046633,5.2619175949178,5.397205529788967,5.532493464660134,5.667781399531301,5.803069334402468,5.938357269273635,6.073645204144802,6.208933139015969,6.3442210738871365,6.479509008758304,6.614796943629471,6.750084878500638,6.885372813371805,7.020660748242972,7.155948683114139,7.291236617985306,7.426524552856473,7.56181248772764,7.697100422598807,7.832388357469974,7.967676292341141
PD22,pathway,botswana,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,2.16,2.16,2.16,4.32,6.48,6.48,10.8,9.79128,9.79128,9.79128,9.79128,54.22225957882596,68.58051248838547,86.31999619541473,108.2087520513018,135.17081332075915,168.31225721210777,208.94943278376152,258.63854464119663,319.20520706736426,392.7718336220018,481.7797816061936,589.0020482546146,717.5410888950727,870.8051514598613,1052.4556623658473,1266.3180502526593,1516.2494665138463,1805.9597110288253,2138.7867477619043,2517.435600031991,2943.6986109036643,3418.1846226948155,3940.0922590747377,4507.06536131559,5115.164248941326,5758.97381191144,6431.849853407163,7126.282502555139,7834.335431525953,8548.107339899418
