model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,germany,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0919672278723053,0.1028518322998271,0.1150168568896031,0.128610971217855,0.1437996186105551,0.1607667864995137,0.1797169327629689,0.2008770736884404,0.2244990369419079,0.2508618797930095,0.2802744686206397,0.3130782101579665,0.3496499177465106,0.3904047867331158,0.4357994417086442,0.4863350041768428,0.5425601120731884,0.6050738019642976,0.6745281404464891,0.7516304630393649,0.8371450467425448,0.9318940066883996,1.0367571687001047,1.152670629342282,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757,1.1757
PD22,baseline,germany,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0528622725867497,0.0591222750820413,0.0661195782737464,0.0739400154753022,0.0826791607709239,0.092443371458259,0.1033509261437936,0.1155332631148344,0.1291363226123711,0.1443219951803049,0.1612696762515619,0.1801779244153167,0.2012662172317848,0.22477679383927,0.2509765677250742,0.280159085680753,0.3126464998911605,0.3487915090696554,0.354,0.3232,0.2924,0.2616,0.2308,0.2,0.173,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146
PD22,baseline,germany,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,1.191245738502292,1.3048448832907034,1.4264051536404945,1.555944743527805,1.693377260762033,1.8385001082432475,1.990985280483728,2.150373453448866,2.3160721815456795,2.4873588654017307,2.663388916747196,2.843209232949546,3.025776727060757,3.2099812744695653,3.3946720766078977,3.5786861490894184,3.7608774537204734,3.940145136032471,4.1154594101661095,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264,4.26396264
PD22,baseline,germany,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0098190883432397,0.0109846319500973,0.0122881458134532,0.0137458660811529,0.0153759154488225,0.0171985163115448,0.0192362264713418,0.0215141993964177,0.0240604711001813,0.026906275749748,0.0300863921133922,0.0336395228984382,0.0376087088965461,0.0420417796189706,0.0469918417406536,0.0525178061447954,0.058684953626315,0.0655655383241717,0.0732394266505928,0.0817947678034206,0.0913286898106179,0.1019480123809485,0.113769964533954,0.1269228909660374,0.1415469262929536,0.1577946106216245,0.1758314133019581,0.1958361241936071,0.2180010634229232,0.2425320515700397,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658,0.2658
PD22,baseline,germany,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,AFOLU,Improved Forest Mgmt,Improved Forest Mgmt,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,germany,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0381708957810198,0.0422189989900384,0.0466669856691892,0.0515478987646163,0.056896109735799,0.062747048940989,0.0691368513148929,0.0761019070570311,0.0836783083078849,0.0919011850229779,0.1008039266592244,0.1104172910280426,0.1207684078442693,0.1318796920982833,0.1437676912350887,0.1564418998726476,0.1699035858329038,0.1841446807488267,0.1991467963856393,0.2148804328623779,0.2313044459451948,0.248365836419515,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585,0.2585
PD22,baseline,germany,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468,0.000468
PD22,pathway,germany,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.0919672278723053,0.1028518322998271,0.1150168568896031,0.128610971217855,0.1437996186105551,0.1607667864995137,0.1797169327629689,0.2008770736884404,0.2244990369419079,0.2508618797930095,0.2802744686206397,0.3130782101579665,0.3496499177465106,0.3904047867331158,0.4357994417086442,0.4863350041768428,0.5425601120731884,0.6050738019642976,0.6745281404464891,0.7516304630393649,0.8371450467425448,0.9318940066883996,1.0367571687001047,1.152670629342282,1.1757,1.280623675274119,1.421653697361477,1.5768387061729894,1.7472870395311504,1.934123856381889,2.138474042258211,2.361441218799558,2.604082662129492,2.867380100543532,3.1522065867605664,3.459289925537883,3.7891734788762057,4.142175554749642,4.518348987125468,4.917442899442335,5.33886896463717,5.781674678921275,6.2445261991134124,6.725703106827189,7.2231070266825474,7.734285336522193,8.256470296468333,8.786632858815574,9.32154930341978,9.857877795960627,10.392241115398685,10.921311251190486,11.44189140300374,11.9509911485155,12.445891146895942,12.92419463703288,13.38386405713703,13.823242229114957,14.241058596881803,14.636421886209268,15.008801202512124
PD22,pathway,germany,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118594699884695,0.0132679088792302,0.0148432461849005,0.0166051664458314,0.0185756525544062,0.0207792482494263,0.0232433491121628,0.0259985247818903,0.0290788752684163,0.0325224243788302,0.0363715533846438,0.040673478118495,0.0454807726892481,0.0508519429166651,0.0568520523834608,0.0635534036482474,0.0710362766130558,0.079389725242138,0.088712432720354,0.0991136236452388,0.1107140298787692,0.1236469041424643,0.1380590722087493,0.1541120104977515,0.171982930898828,0.1918658485647754,0.2139726011456857,0.2385337793319531,0.2657995185955163,0.2960400906570704
PD22,pathway,germany,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0528622725867497,0.0591222750820413,0.0661195782737464,0.0739400154753022,0.0826791607709239,0.092443371458259,0.1033509261437936,0.1155332631148344,0.1291363226123711,0.1443219951803049,0.1612696762515619,0.1801779244153167,0.2012662172317848,0.22477679383927,0.2509765677250742,0.280159085680753,0.3126464998911605,0.3487915090696554,0.354,0.3232,0.2924,0.2616,0.2308,0.2,0.173,0.146,0.1612696762515619,0.1801779244153167,0.2012662172317848,0.22477679383927,0.2509765677250742,0.280159085680753,0.3126464998911605,0.3487915090696554,0.3889792113158005,0.4336287957426233,0.4831949817771707,0.5381690943843871,0.5990796404914647,0.6664922270602033,0.7410086353976768,0.8232648407241092,0.913927742646654,1.0136903536530706,1.1232651824830622,1.243375551544526,1.3747446074784653,1.5180818271677117,1.6740668937043952,1.843330923320748,2.026435168804326,2.223847508485943,2.435917249378751,2.662849019718713,2.904676784478127,3.161239264542521,3.4321582465497444,3.716821401604877,4.014371252046558,4.323701805539808,4.643464095400344
PD22,pathway,germany,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
