model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,6591.6016,7239.601,7707.6015,6537.6003,6962.4014,6645.5988,6418.7998,6282.0003,5993.9987,6213.6006,6475.640268517245,6721.124349384702,6966.6084302521585,7212.092511119616,7457.576591987072,7703.060672854529,7948.544753721985,8194.028834589442,8439.512915456899,8684.996996324357,8930.481077191813,9175.965158059269,9421.449238926725,9666.933319794181,9912.41740066164,10157.901481529096,10403.385562396552,10648.86964326401,10894.353724131466,11139.837804998922,11385.321885866379,11630.805966733835,11876.290047601293,12121.774128468749,12367.258209336207,12612.742290203663,12858.22637107112,13103.710451938576,13349.194532806032,13594.678613673488,13840.162694540946
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,10929.5995,12002.4,12780.0018,10839.6001,10983.6009,9795.6006,9932.4001,9464.3996,9496.8012,9529.1987,9931.06361365135,10307.538822610364,10684.01403156938,11060.489240528395,11436.96444948741,11813.439658446425,12189.914867405441,12566.390076364456,12942.86528532347,13319.340494282485,13695.815703241502,14072.290912200517,14448.766121159533,14825.241330118548,15201.716539077563,15578.191748036577,15954.666956995592,16331.142165954609,16707.61737491362,17084.09258387264,17460.567792831655,17837.04300179067,18213.518210749684,18589.9934197087,18966.468628667717,19342.943837626728,19719.419046585746,20095.89425554476,20472.369464503776,20848.84467346279,21225.319882421805
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,2.16,4.32,4.32,4.32,4.32,6.4799999999999995,6.4799999999999995,10.26,11.41128,11.41128,11.892515956581674,12.343347569788547,12.79417918299542,13.24501079620229,13.695842409409163,14.146674022616036,14.597505635822909,15.048337249029782,15.499168862236655,15.950000475443527,16.4008320886504,16.851663701857273,17.302495315064142,17.753326928271015,18.204158541477888,18.65499015468476,19.105821767891634,19.556653381098506,20.00748499430538,20.458316607512252,20.909148220719125,21.359979833925998,21.81081144713287,22.261643060339743,22.712474673546616,23.16330628675349,23.61413789996036,24.064969513167235,24.515801126374107,24.966632739580977,25.41746435278785
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,2.16,2.16,2.16,2.16,2.16,2.16,1.8468,2.3760000000000003,3.456,3.6017462673728335,3.7382843292942787,3.8748223912157242,4.011360453137169,4.147898515058615,4.2844365769800605,4.420974638901505,4.557512700822951,4.694050762744396,4.830588824665842,4.967126886587287,5.103664948508732,5.240203010430177,5.3767410723516225,5.513279134273068,5.649817196194514,5.786355258115959,5.922893320037404,6.0594313819588494,6.195969443880294,6.33250750580174,6.469045567723185,6.605583629644631,6.742121691566076,6.878659753487521,7.015197815408967,7.151735877330411,7.288273939251857,7.4248120011733025,7.561350063094748,7.697888125016194
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,2.16036,4.32078,4.32078,4.32078,4.32078,6.48114,6.48114,10.25934,11.412360000000001,11.412360000000001,11.89364150229023,12.344515783641453,12.795390064992676,13.2462643463439,13.697138627695121,14.148012909046345,14.598887190397567,15.049761471748791,15.500635753100013,15.951510034451237,16.40238431580246,16.853258597153683,17.304132878504905,17.755007159856127,18.205881441207353,18.656755722558575,19.107630003909797,19.558504285261023,20.009378566612245,20.460252847963467,20.911127129314693,21.36200141066591,21.812875692017137,22.26374997336836,22.71462425471958,23.165498536070807,23.61637281742203,24.06724709877325,24.518121380124477,24.968995661475695,25.41986994282692
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,2.16036,2.16036,2.16036,2.16036,2.16036,2.16036,1.84638,2.37642,3.4566,3.6023715705442525,3.7389333369903373,3.875495103436422,4.012056869882507,4.1486186363285915,4.285180402774676,4.42174216922076,4.558303935666845,4.69486570211293,4.831427468559014,4.967989235005099,5.104551001451184,5.241112767897269,5.377674534343353,5.514236300789438,5.650798067235522,5.787359833681608,5.9239216001276915,6.060483366573777,6.197045133019861,6.333606899465946,6.4701686659120305,6.606730432358115,6.7432921988042,6.879853965250285,7.01641573169637,7.152977498142453,7.289539264588539,7.426101031034623,7.562662797480709,7.699224563926792
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Hong Kong,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
