model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,8326.79995,9748.80025,9756.0009,9485.99965,10443.6,9262.8005,8586.0003,10376.1708,11340.34775,12257.27995,12774.193376173718,13258.4483671464,13742.703358119083,14226.958349091767,14711.213340064449,15195.468331037131,15679.723322009813,16163.978312982497,16648.233303955178,17132.48829492786,17616.743285900542,18100.998276873226,18585.25326784591,19069.50825881859,19553.763249791275,20038.01824076396,20522.27323173664,21006.528222709323,21490.783213682007,21975.038204654687,22459.293195627368,22943.548186600055,23427.803177572736,23912.058168545416,24396.3131595181,24880.568150490784,25364.823141463465,25849.07813243615,26333.333123408833,26817.588114381513,27301.843105354197
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,0.0,0.0,0.0,0.0,0.0,0.0,457.2,493.26,539.1,660.78,688.6463826836288,714.7521756687134,740.8579686537981,766.9637616388828,793.0695546239675,819.1753476090522,845.2811405941369,871.3869335792216,897.4927265643063,923.598519549391,949.7043125344758,975.8101055195605,1001.9158985046452,1028.0216914897298,1054.1274844748145,1080.2332774598992,1106.339070444984,1132.4448634300686,1158.5506564151533,1184.656449400238,1210.7622423853227,1236.8680353704074,1262.973828355492,1289.0796213405768,1315.1854143256614,1341.2912073107461,1367.3970002958308,1393.5027932809155,1419.6085862660002,1445.714379251085,1471.8201722361696
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,22280.4,27064.8,27957.600000000002,31762.8,31784.4,33836.4,35078.4,39333.96,44154.612,37864.62,39461.44495095219,40957.38298052163,42453.32101009107,43949.25903966052,45445.197069229966,46941.13509879941,48437.07312836885,49933.011157938294,51428.949187507744,52924.88721707719,54420.82524664663,55916.76327621608,57412.70130578552,58908.639335354965,60404.57736492441,61900.51539449385,63396.45342406329,64892.391453632736,66388.3294832022,67884.26751277162,69380.20554234108,70876.14357191052,72372.08160147996,73868.0196310494,75363.95766061885,76859.89569018829,78355.83371975773,79851.77174932719,81347.70977889662,82843.64780846608,84339.58583803552
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,22280.39975,27064.7991,27957.5999,31762.79905,31784.400999999998,33836.3994,35078.400200000004,39333.9601,44154.6112,37864.61975,39461.44469040919,40957.382710101745,42453.32072979431,43949.258749486864,45445.19676917942,46941.134788871976,48437.07280856454,49933.010828257095,51428.94884794965,52924.88686764221,54420.82488733477,55916.762907027325,57412.70092671989,58908.63894641244,60404.576966105,61900.514985797556,63396.45300549011,64892.391025182675,66388.32904487522,67884.26706456779,69380.20508426035,70876.1431039529,72372.08112364546,73868.01914333802,75363.95716303057,76859.89518272314,78355.8332024157,79851.77122210825,81347.70924180081,82843.64726149337,84339.58528118592
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,2.16,2.16,2.16,4.32,15.120000000000001,23.759999999999998,20.4552,22.2048,97.6104,101.72682113911146,105.58316802550529,109.43951491189911,113.29586179829293,117.15220868468676,121.00855557108058,124.8649024574744,128.72124934386824,132.57759623026206,136.43394311665588,140.2902900030497,144.14663688944353,148.00298377583735,151.85933066223117,155.715677548625,159.57202443501882,163.42837132141264,167.28471820780646,171.1410650942003,174.9974119805941,178.85375886698793,182.71010575338175,186.56645263977558,190.4227995261694,194.27914641256322,198.13549329895704,201.99184018535087,205.8481870717447,209.7045339581385,213.56088084453233,217.41722773092616
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,2.16,2.16,2.16,4.32,15.12,23.76,20.454,22.212,97.60199999999999,101.7180668947116,105.57408191776048,109.43009694080935,113.28611196385823,117.1421269869071,120.99814200995598,124.85415703300487,128.71017205605375,132.5661870791026,136.4222021021515,140.27821712520037,144.13423214824925,147.9902471712981,151.846262194347,155.70227721739587,159.55829224044476,163.41430726349364,167.27032228654252,171.1263373095914,174.98235233264026,178.83836735568914,182.694382378738,186.55039740178688,190.40641242483576,194.26242744788465,198.11844247093353,201.9744574939824,205.8304725170313,209.68648754008018,213.54250256312903,217.39851758617792
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Myanmar,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07200000000000001,0.07503638057026737,0.07788092352696416,0.08072546648366094,0.08357000944035772,0.08641455239705449,0.08925909535375127,0.09210363831044806,0.09494818126714484,0.09779272422384161,0.10063726718053839,0.10348181013723518,0.10632635309393196,0.10917089605062874,0.11201543900732552,0.1148599819640223,0.11770452492071908,0.12054906787741586,0.12339361083411264,0.1262381537908094,0.1290826967475062,0.13192723970420298,0.13477178266089976,0.13761632561759654,0.14046086857429332,0.1433054115309901,0.14614995448768686,0.14899449744438364,0.15183904040108043,0.1546835833577772,0.157528126314474,0.16037266927117078
