model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,34549.20075,35773.199949999995,38574.0008,41407.2004,46357.2,45147.6,49132.8007,50842.7997,55450.7999,55724.3994,58074.40611705526,60275.94011468621,62477.474112317155,64679.0081099481,66880.54210757905,69082.07610521,71283.61010284095,73485.1441004719,75686.67809810284,77888.21209573379,80089.74609336474,82291.28009099569,84492.81408862665,86694.34808625758,88895.88208388854,91097.41608151948,93298.95007915044,95500.48407678137,97702.01807441234,99903.55207204327,102105.08606967423,104306.62006730516,106508.15406493613,108709.68806256706,110911.22206019802,113112.75605782897,115314.29005545992,117515.82405309087,119717.35805072181,121918.89204835276,124120.42604598371
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,10854.0,10965.6,10544.4,7286.4,12056.4,19900.8,25657.2,25754.4,42361.2,48312.0,50349.4113626494,52258.09968659294,54166.78801053648,56075.476334480016,57984.16465842356,59892.8529823671,61801.54130631064,63710.22963025418,65618.91795419772,67527.60627814126,69436.2946020848,71344.98292602834,73253.67124997187,75162.35957391543,77071.04789785895,78979.7362218025,80888.42454574603,82797.11286968958,84705.80119363312,86614.48951757666,88523.1778415202,90431.86616546374,92340.55448940728,94249.24281335081,96157.93113729436,98066.61946123789,99975.30778518145,101883.99610912497,103792.68443306853,105701.37275701205,107610.0610809556
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,99180.0,147326.4,190062.0,187038.0,215427.6,205826.4,230187.6,309384.0,299091.60000000003,238021.2,248059.01870821838,257462.65104161444,266866.2833750105,276269.91570840654,285673.5480418026,295077.1803751986,304480.81270859466,313884.4450419907,323288.0773753868,332691.70970878284,342095.34204217885,351498.97437557497,360902.60670897097,370306.23904236703,379709.8713757631,389113.5037091591,398517.1360425552,407920.7683759512,417324.4007093473,426728.03304274334,436131.66537613934,445535.29770953546,454938.93004293146,464342.5623763275,473746.1947097236,483149.82704311964,492553.4593765157,501957.0917099117,511360.7240433078,520764.3563767038,530167.9887100998
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,99179.99995,147326.3998,190062.00040000002,187038.00040000002,215427.5994,205826.39990000002,230187.6006,309384.00025000004,299091.5992,238021.20015,248059.01886454414,257462.65120386632,266866.2835431885,276269.91588251066,285673.54822183284,295077.180561155,304480.8129004772,313884.44523979933,323288.0775791216,332691.7099184437,342095.3422577659,351498.97459708806,360902.60693641024,370306.2392757324,379709.87161505455,389113.5039543768,398517.1362936989,407920.76863302116,417324.4009723433,426728.03331166547,436131.66565098765,445535.29799030983,454938.930329632,464342.56266895414,473746.1950082764,483149.8273475985,492553.45968692075,501957.09202624287,511360.724365565,520764.35670488724,530167.9890442094
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.519999999999996,10406.88,10845.758447626444,11256.908686587396,11668.058925548348,12079.209164509302,12490.359403470255,12901.509642431207,13312.65988139216,13723.810120353111,14134.960359314064,14546.110598275016,14957.260837235968,15368.41107619692,15779.561315157875,16190.711554118827,16601.861793079777,17013.012032040733,17424.162271001685,17835.312509962638,18246.46274892359,18657.612987884542,19068.763226845495,19479.913465806447,19891.0637047674,20302.213943728355,20713.364182689307,21124.51442165026,21535.66466061121,21946.814899572164,22357.965138533116,22769.11537749407,23180.26561645502
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Utility solar photovoltaics,SOLARPV,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52,10406.88,10845.758447626444,11256.908686587396,11668.058925548348,12079.209164509302,12490.359403470255,12901.509642431207,13312.65988139216,13723.810120353111,14134.960359314064,14546.110598275016,14957.260837235968,15368.41107619692,15779.561315157875,16190.711554118827,16601.861793079777,17013.012032040733,17424.162271001685,17835.312509962638,18246.46274892359,18657.612987884542,19068.763226845495,19479.913465806447,19891.0637047674,20302.213943728355,20713.364182689307,21124.51442165026,21535.66466061121,21946.814899572164,22357.965138533116,22769.11537749407,23180.26561645502
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,75.6864,75.6864,464.706,469.2564,469.2564,469.2564,469.2564,489.045858547689,507.58502504081247,526.1241915339359,544.6633580270593,563.2025245201827,581.7416910133062,600.2808575064296,618.8200239995531,637.3591904926765,655.8983569857999,674.4375234789234,692.9766899720468,711.5158564651701,730.0550229582936,748.594189451417,767.1333559445404,785.6725224376639,804.2116889307873,822.7508554239107,841.2900219170342,859.8291884101576,878.368354903281,896.9075213964045,915.4466878895279,933.9858543826513,952.5250208757748,971.0641873688982,989.6033538620215,1008.142520355145,1026.6816868482683,1045.2208533413918
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,0.0,0.0,0.0,25.92,25.92,25.92,25.92,25.92,25.92,25.92,27.013097005296252,28.037132469707092,29.061167934117933,30.085203398528773,31.109238862939613,32.133274327350456,33.15730979176129,34.181345256172136,35.20538072058298,36.229416184993816,37.25345164940465,38.277487113815496,39.30152257822634,40.32555804263718,41.34959350704802,42.37362897145886,43.3976644358697,44.421699900280544,45.44573536469138,46.46977082910222,47.49380629351306,48.517841757923904,49.54187722233475,50.565912686745584,51.58994815115642,52.613983615567264,53.63801907997811,54.662054544388944,55.68609000879979,56.710125473210624,57.73416093762147
PD22,baseline,Viet Nam,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,146.6424,146.6424,146.6424,146.6424,146.6424,145.5156,260.17199999999997,470.6748,622.0476,1274.1336,1327.8663014856222,1378.2041870102155,1428.5420725348085,1478.8799580594018,1529.217843583995,1579.5557291085884,1629.8936146331814,1680.2315001577747,1730.5693856823677,1780.907271206961,1831.2451567315543,1881.5830422561476,1931.9209277807406,1982.258813305334,2032.596698829927,2082.93458435452,2133.2724698791135,2183.6103554037068,2233.9482409283,2284.286126452893,2334.6240119774866,2384.9618975020794,2435.2997830266727,2485.637668551266,2535.975554075859,2586.3134396004525,2636.6513251250453,2686.989210649639,2737.327096174232,2787.664981698825,2838.0028672234184
