model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,28080.00045,27647.99925,30095.9998,27867.6002,26505.0004,26931.5997,29833.20095,29742.29015,32423.68935,35979.6505,35070.19,36549.16838210535,38028.14676421068,39507.12514631577,40986.10352842111,42465.08191052646,43824.19397470837,45183.30603889002,46542.418103071934,47901.53016725385,49260.64223143549,50626.40091406357,51992.15959669165,53357.91827931973,54723.676961947815,56089.43564457589,57467.48576097046,58845.53587736503,60223.58599375985,61601.63611015442,62979.68622654925,64221.85585769304,65464.02548883708,66706.19511998087,67948.3647511249,69190.53438226868,70343.28911028762,71496.04383830655,72648.79856632574,73801.55329434467,74954.3080223636,76253.37804640549,77450.84022598658,78648.30240556819,79845.76458514956,81043.22676473118,82240.68894431254,83438.15112389415,84635.6133034755,85833.07548305688,87030.53766263823,88227.99984221961,89425.46202180121,90622.9242013826,91820.3863809642,93017.84856054558,94215.3107401272,95412.77291970856,96610.23509928968,97807.69727887127,99005.15945845265
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,16837.2,19432.8,19263.6,21452.4,23259.6,25646.4,30085.2,29936.82,29307.73,32144.79,31576.38,32908.0175932136,34239.65518642719,35571.29277964056,36902.93037285416,38234.56796606776,39458.28072614098,40681.99348621397,41905.7062462872,43129.419006360426,44353.13176643341,45582.82898652157,46812.526206609735,48042.2234266979,49271.920646786064,50501.61786687422,51742.3820068552,52983.14614683616,54223.91028681736,55464.67442679833,56705.438566779536,57823.85909137481,58942.27961597032,60060.70014056559,61179.120665161085,62297.54118975636,63335.45462389295,64373.36805802953,65411.28149216636,66449.19492630294,67487.10836043952,68656.76066987257,69734.92764923826,70813.09462860442,71891.26160797036,72969.42858733652,74047.59556670245,75125.76254606861,76203.92952543453,77282.09650480047,78360.2634841664,79438.43046353234,80516.59744289848,81594.76442226442,82672.93140163057,83751.09838099651,84829.26536036267,85907.4323397286,86985.5993190943,88063.76629846045,89141.93327782638
PD22,baseline,philippine,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,35744.4,35791.200000000004,36900.0,34578.0,37108.8,39758.4,39852.0,36972.2826,37567.107,38486.8872,38724.552,40357.64196229317,41990.73192458633,43623.82188687922,45256.91184917239,46890.00181146556,48390.73522075818,49891.468630050505,51392.20203934312,52892.93544863574,54393.66885792806,55901.74147244433,57409.81408696061,58917.8867014769,60425.959315993176,61934.031930509445,63455.67676308456,64977.32159565968,66498.96642823507,68020.6112608102,69542.2560933856,70913.86150738673,72285.46692138813,73657.07233538927,75028.67774939067,76400.2831633918,77673.15651846673,78946.02987354166,80218.90322861688,81491.7765836918,82764.64993876671,84199.0848448123,85521.32422935004,86843.56361388834,88165.80299842637,89488.04238296468,90810.2817675027,92132.521152041,93454.76053657902,94776.99992111708,96099.2393056551,97421.47869019314,98743.71807473144,100065.95745926948,101388.19684380776,102710.43622834582,104032.67561288412,105354.91499742217,106677.1543819599,107999.3937664982,109321.63315103622
PD22,baseline,philippine,Electric Power,Electricity and Heat,Geothermal,GEOTHERM,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,357444.0007,357912.00095,369000.0003,345779.9997,371087.9998,397584.00005,398520.0006,369722.77105,375670.9799,384868.94195,387245.34,403576.2320319803,419907.1240639605,436238.0160959379,452568.9081279182,468899.8001598985,483907.12727709487,498914.4543942882,513921.7815114845,528929.1086286808,543936.4357458742,559017.1548811928,574097.8740165116,589178.5931518304,604259.312287149,619340.0314224677,634556.4726752882,649772.9139281086,664989.355180932,680205.7964337525,695422.237686576,709138.2854510719,722854.3332155707,736570.3809800667,750286.4287445655,764002.4765090614,776731.2041432231,789459.9317773848,802188.6594115495,814917.387045711,827646.1146798726,841990.4570727684,855212.8447720943,868435.2324714259,881657.6201707548,894880.0078700865,908102.3955694152,921324.7832687468,934547.1709680756,947769.5586674046,960991.9463667334,974214.3340660624,987436.721765394,1000659.1094647228,1013881.4971640544,1027103.8848633834,1040326.272562715,1053548.6602620438,1066771.0479613696,1079993.4356607012,1093215.82336003
PD22,baseline,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,28090.8,34912.8,36907.2,36068.4,32893.200000000004,31194.0,29199.6,34598.87820000001,33781.532400000004,28891.7658,25891.272,26983.15748944872,28075.042978897425,29166.92846834595,30258.813957794664,31350.69944724338,32354.091220490554,33357.48299373753,34360.87476698471,35364.26654023188,36367.65831347886,37375.95708626239,38384.25585904592,39392.55463182946,40400.853404612986,41409.152177396514,42426.52534797824,43443.89851855996,44461.27168914187,45478.6448597236,46496.01803030551,47413.07470408125,48330.13137785718,49247.188051632926,50164.244725408855,51081.3013991846,51932.34572521831,52783.39005125202,53634.43437728593,54485.47870331963,55336.52302935335,56295.58756078345,57179.63806068799,58063.688560592906,58947.73906049764,59831.78956040256,60715.84006030728,61599.8905602122,62483.94106011692,63367.991560021655,64252.04205992638,65136.09255983112,66020.14305973603,66904.19355964077,67788.24405954569,68672.29455945043,69556.34505935534,70440.39555926008,71324.44605916462,72208.49655906954,73092.54705897426
PD22,baseline,philippine,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,28090.79935,34912.79995,36907.1994,36068.399300000005,32893.2003,31194.0002,29199.60075,34598.8789,33781.53035,28891.7685,25891.27,26983.15540510481,28075.04081020961,29166.926215314237,30258.811620419045,31350.697025523856,32354.088721262924,33357.4804170018,34360.87211274086,35364.263808479926,36367.6555042188,37375.95419911517,38384.25289401155,39392.55158890793,40400.85028380431,41409.14897870068,42426.522070694286,43443.89516268789,44461.26825468168,45478.641346675286,46496.01443866908,47413.07104160576,48330.12764454264,49247.18424747932,50164.240850416194,51081.29745335288,51932.341713646725,52783.38597394058,53634.43023423463,54485.47449452847,55336.51875482232,56295.58321216842,57179.6336437835,58063.68407539895,58947.73450701423,59831.78493862968,60715.83537024495,61599.8858018604,62483.93623347567,63367.98666509094,64252.037096706204,65136.087528321485,66020.13795993692,66904.1883915522,67788.23882316766,68672.28925478294,69556.3396863984,70440.39011801367,71324.44054962875,72208.4909812442,73092.54141285947
PD22,baseline,philippine,Electric Power,Electricity and Heat,Offshore wind energy,OFFSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,philippine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,222.192,317.52000000000004,271.22400000000005,236.376,547.3800000000001,2694.276,3510.7920000000004,3936.816,4150.512000000001,3751.2,3695.22,3851.0546418175472,4006.889283635093,4162.723925452613,4318.55856727016,4474.393209087707,4617.597967368352,4760.8027256489695,4904.007483929614,5047.212242210259,5190.4170004908765,5334.322089092362,5478.227177693849,5622.132266295334,5766.03735489682,5909.942443498305,6055.142636343098,6200.342829187891,6345.543022032711,6490.743214877504,6635.943407722325,6766.826361718158,6897.709315714018,7028.592269709851,7159.475223705711,7290.358177701544,7411.819804401318,7533.281431101092,7654.743057800893,7776.204684500666,7897.666311200439,8034.544655293814,8160.716945641589,8286.88923598942,8413.061526337224,8539.233816685055,8665.406107032859,8791.578397380688,8917.75068772849,9043.922978076294,9170.095268424098,9296.267558771902,9422.439849119732,9548.612139467536,9674.784429815369,9800.956720163174,9927.129010511006,10053.30130085881,10179.473591206584,10305.645881554414,10431.818171902218
PD22,baseline,philippine,Electric Power,Electricity and Heat,Onshore wind energy,ONSHORE,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0421719523648243,1.0843439047296488,1.126515857094466,1.1686878094592903,1.210859761824115,1.2496138165977535,1.2883678713713849,1.3271219261450231,1.365875980918662,1.404630035692293,1.443573613774649,1.482517191857006,1.5214607699393623,1.5604043480217191,1.5993479261040755,1.638641985143806,1.6779360441835365,1.7172301032232742,1.7565241622630048,1.7958182213027427,1.8312377508560125,1.866657280409289,1.902076809962559,1.937496339515836,1.972915869069105,2.00578580014216,2.038655731215215,2.0715256622882774,2.104395593361332,2.1372655244343863,2.174307525747806,2.2084522560609607,2.24259698637413,2.2767417166872925,2.310886447000462,2.3450311773136243,2.3791759076267938,2.413320637939956,2.447465368253118,2.4816100985662803,2.515754828879443,2.549899559192612,2.584044289505775,2.6181890198189444,2.652333750132107,2.6864784804452766,2.720623210758439,2.7547679410715937,2.7889126713847627,2.823057401697925
