model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,sweden,Electric Power,Electricity and Heat,Elec/heat from manufactured gases,MANGAS,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Losses,DISTLOSS,TJ,38019.599050000004,38149.200249999994,39456.00065,36010.8004,26406.00055,25156.79905,30848.400500000003,34181.9991,37933.199649999995,39031.2001,31082.4,31309.847652731092,31537.29530546208,31764.74295819317,31992.190610924255,32219.638263655248,32497.259182586597,32774.88010151795,33052.501020449294,33330.12193938075,33607.7428583121,34129.374381036556,34651.00590376112,35172.637426485686,35694.26894921015,36215.900471934714,36611.00087735037,37006.10128276603,37401.201688181674,37796.30209359723,38191.40249901289,38586.715047597245,38982.02759618151,39377.340144765774,39772.65269335014,40167.9652419344,40612.78607208531,41057.606902236315,41502.427732387325,41947.24856253824,42392.06939268914,42755.876671185586,43175.943360553276,43596.010049920864,44016.076739288445,44436.14342865613,44856.210118023715,45276.276807391405,45696.34349675899,46116.410186126675,46536.47687549426,46956.54356486186,47376.61025422955,47796.67694359713,48216.74363296482,48636.8103223324,49056.87701169998,49476.94370106766,49897.01039043525,50317.07707980294,50737.14376917053
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,"Own use in electricity, CHP and heat plants",EPOWERPLT,TJ,11822.4,12384.0,13435.2,13057.2,13341.6,11041.2,12524.4,13406.4,13402.8,10058.4,10508.4,10585.295957646751,10662.191915293468,10739.087872940217,10815.983830586969,10892.879788233688,10986.738424133688,11080.59706003369,11174.455695933688,11268.314331833724,11362.172967733728,11538.52719692445,11714.881426115207,11891.235655305965,12067.589884496689,12243.944113687447,12377.520449500316,12511.096785313184,12644.673121126048,12778.249456938882,12911.825792751752,13045.473850351676,13179.12190795157,13312.769965551463,13446.41802315139,13580.066080751281,13730.451997268598,13880.837913785945,14031.223830303295,14181.609746820612,14331.995663337926,14454.992356172199,14597.009343230839,14739.026330289444,14881.043317348047,15023.060304406685,15165.07729146529,15307.094278523928,15449.111265582533,15591.12825264117,15733.145239699776,15875.16222675838,16017.17921381702,16159.196200875624,16301.213187934261,16443.230174992863,16585.247162051466,16727.264149110102,16869.281136168705,17011.298123227345,17153.31511028595
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,Pumped storage plants,EPUMPST,TJ,158.4,187.2,194.4,208.8,165.6,198.0,183.6,39.6,64.8,36.0,79.2,79.77955158212694,80.35910316425363,80.93865474638055,81.51820632850749,82.09775791063417,82.80515427575922,83.51255064088429,84.21994700600932,84.92734337113464,85.6347397362597,86.96389117243505,88.29304260861069,89.62219404478633,90.95134548096169,92.28049691713733,93.28723874237991,94.2939805676225,95.30072239286505,96.30746421810738,97.31420604334997,98.32148842334254,99.32877080333489,100.33605318332722,101.34333556331981,102.35061794331214,103.48405068170919,104.61748342010647,105.75091615850376,106.8843488969008,108.01778163529782,108.94478651448728,110.01514407368222,111.08550163287691,112.15585919207159,113.22621675126652,114.29657431046121,115.36693186965616,116.43728942885085,117.50764698804578,118.57800454724047,119.64836210643517,120.71871966563012,121.7890772248248,122.85943478401974,123.92979234321442,125.00014990240909,126.07050746160402,127.1408650207987,128.21122257999366,129.28158013918835
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,sweden,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,TJ,50.4,54.0,61.2,36.0,43.2,39.6,39.6,43.2,39.6,18.0,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611
PD22,baseline,sweden,Electric Power,Electricity and Heat,Hydro,HYDRO,Electricity output,Electricity output -main activity producer electricity plants,ELMAINE,TJ,238982.4,239108.4,284094.0,220863.6,229507.2,271083.60000000003,223225.2,234471.6,223916.4,235317.6,260600.4,262507.3617944812,264414.3235889616,266321.2853834428,268228.24717792403,270135.2089724044,272462.83240308793,274790.4558337715,277118.07926445495,279445.70269513933,281773.3261258229,286146.77809460915,290520.23006339633,294893.6820321835,299267.1340009698,303640.585969757,306953.1784237336,310265.77087771025,313578.36333168676,316890.9557856625,320203.54823963915,323517.91933987924,326832.2904401186,330146.66154035786,333461.032640598,336775.40374083736,340504.86112719297,344234.31851354934,347963.77589990577,351693.2332862614,355422.69067261694,358472.915954419,361994.83019771735,365516.74444101483,369038.65868431225,372560.57292761054,376082.487170908,379604.4014142063,383126.3156575038,386648.2299008021,390170.14414409955,393692.05838739703,397213.9726306954,400735.8868739928,404257.8011172911,407779.7153605885,411301.6296038859,414823.5438471842,418345.45809048164,421867.37233377993,425389.2865770774
PD22,baseline,sweden,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Autoproducer electricity plants,AUTOELEC,TJ,50.40035,54.00065,61.199250000000006,35.99905,43.1997,39.5994,39.5994,43.1997,39.5994,17.99955,0.0,1.0073175704814008,1.0146351409627983,1.0219527114441989,1.0292702819255994,1.0365878524069971,1.0455196246939296,1.0544513969808622,1.0633831692677944,1.0723149415547302,1.0812467138416628,1.098028928944887,1.1148111440481148,1.1315933591513425,1.148375574254567,1.1651577893577947,1.1778691760401505,1.1905805627225063,1.203291949404862,1.2160033360872147,1.2287147227695705,1.2414329346381636,1.2541511465067539,1.2668693583753439,1.2795875702439372,1.2923057821125272,1.3066168015367323,1.3209278209609403,1.3352388403851485,1.3495498598093536,1.3638608792335585,1.3755654862940314,1.3890801019404324,1.40259471758683,1.4161093332332275,1.4296239488796283,1.443138564526026,1.4566531801724267,1.4701677958188244,1.4836824114652252,1.4971970271116228,1.5107116427580205,1.5242262584044213,1.5377408740508187,1.5512554896972195,1.564770105343617,1.5782847209900144,1.5917993366364152,1.6053139522828126,1.6188285679292134,1.632343183575611
PD22,baseline,sweden,Electric Power,Electricity and Heat,Hydro,HYDRO,Transformation processes,Main activity producer electricity plants,MAINELEC,TJ,238982.4008,239108.3996,284093.99965,220863.60090000002,229507.20004999998,271083.60105,223225.1999,234471.60095,223916.3993,235317.59965,260600.4,262507.3617944812,264414.3235889616,266321.2853834428,268228.24717792403,270135.2089724044,272462.83240308793,274790.4558337715,277118.07926445495,279445.70269513933,281773.3261258229,286146.77809460915,290520.23006339633,294893.6820321835,299267.1340009698,303640.585969757,306953.1784237336,310265.77087771025,313578.36333168676,316890.9557856625,320203.54823963915,323517.91933987924,326832.2904401186,330146.66154035786,333461.032640598,336775.40374083736,340504.86112719297,344234.31851354934,347963.77589990577,351693.2332862614,355422.69067261694,358472.915954419,361994.83019771735,365516.74444101483,369038.65868431225,372560.57292761054,376082.487170908,379604.4014142063,383126.3156575038,386648.2299008021,390170.14414409955,393692.05838739703,397213.9726306954,400735.8868739928,404257.8011172911,407779.7153605885,411301.6296038859,414823.5438471842,418345.45809048164,421867.37233377993,425389.2865770774
