model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,algeria,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212287548796797e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2902530925951404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.17013728001199727,0.19151088640205272,0.21529081727523722,0.24173042238138262,0.2711054780180319,0.3037151334869139,0.33988261793564983,0.3799556189391254,0.42430622784026634,0.47333032986022827,0.4795,0.4856696701397717,0.4918393402795434,0.4980090104193151,0.5041786805590868,0.5103483506988585,0.5165180208386302,0.5226876909784018,0.5288573611181735,0.5350270312579452,0.5411967013977168,0.5473663715374885,0.5535360416772601,0.5597057118170318,0.5658753819568034,0.5720450520965751,0.5782147222363467,0.5843843923761184,0.59055406251589,0.5967237326556617,0.6028934027954334,0.609063072935205,0.6152327430749767,0.6214024132147483,0.62757208335452,0.6337417534942916,0.6399114236340633,0.6460810937738349,0.6522507639136066,0.6584204340533782,0.6645901041931499,0.6707597743329216,0.6769294444726931,0.6830991146124648,0.6892687847522364,0.6954384548920081,0.7016081250317797,0.7077777951715514,0.713947465311323,0.7201171354510947,0.7262868055908663,0.732456475730638,0.7386261458704096,0.7447958160101813,0.750965486149953,0.7571351562897246,0.7633048264294963,0.7694744965692679,0.7756441667090396,0.7818138368488112,0.7879835069885829
PD22,baseline,algeria,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0259359905777252,0.02987309032520993,0.0325,0.03512690967479007,0.03775381934958014,0.040380729024370204,0.04300763869916028,0.04563454837395035,0.048261458048740415,0.05088836772353048,0.05351527739832055,0.056142187073110625,0.05876909674790069,0.06139600642269076,0.06402291609748083,0.0666498257722709,0.06927673544706096,0.07190364512185103,0.07453055479664111,0.07715746447143118,0.07978437414622125,0.08241128382101132,0.08503819349580138,0.08766510317059145,0.09029201284538152,0.09291892252017159,0.09554583219496166,0.09817274186975172,0.1007996515445418,0.10342656121933187,0.10605347089412194,0.10868038056891201,0.11130729024370208,0.11393419991849214,0.11656110959328221,0.11918801926807228,0.12181492894286235,0.12444183861765243,0.1270687482924425,0.12969565796723256,0.13232256764202263,0.1349494773168127,0.13757638699160277,0.14020329666639283,0.1428302063411829,0.145457116015973,0.14808402569076307,0.15071093536555316,0.15333784504034326,0.15596475471513332,0.15859166438992342,0.1612185740647135,0.16384548373950358,0.16647239341429368,0.16909930308908375,0.17172621276387384,0.17435312243866394,0.176980032113454,0.1796069417882441,0.18223385146303417,0.18486076113782426
PD22,baseline,algeria,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.09316592534530907,0.11051913991725726,0.12991371142410815,0.15158666081412017,0.152,0.15241333918587982,0.15282667837175964,0.15324001755763947,0.1536533567435193,0.15406669592939912,0.15448003511527894,0.15489337430115876,0.1553067134870386,0.1557200526729184,0.15613339185879824,0.15654673104467806,0.1569600702305579,0.15737340941643774,0.15778674860231756,0.15820008778819739,0.1586134269740772,0.15902676615995703,0.15944010534583686,0.15985344453171668,0.1602667837175965,0.16068012290347633,0.16109346208935615,0.16150680127523598,0.1619201404611158,0.16233347964699563,0.16274681883287545,0.16316015801875527,0.1635734972046351,0.16398683639051492,0.16440017557639475,0.16481351476227457,0.1652268539481544,0.16564019313403422,0.16605353231991404,0.16646687150579387,0.1668802106916737,0.16729354987755352,0.16770688906343334,0.16812022824931316,0.168533567435193,0.1689469066210728,0.16936024580695264,0.16977358499283246,0.1701869241787123,0.17060026336459214,0.17101360255047196,0.17142694173635178,0.1718402809222316,0.17225362010811143,0.17266695929399126,0.17308029847987108,0.1734936376657509,0.17390697685163073,0.17432031603751055,0.17473365522339038,0.1751469944092702
PD22,baseline,algeria,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,3845.665605590424,4408.6080934278725,5030.2881878924645,5716.175742906718,6472.101038737826,6930.0,7387.898961262175,7845.79792252435,8303.696883786524,8469.542650213743,8604.861819223483,8709.654390815744,8783.920364990527,8827.659741747832,8840.872521087658,8823.558703010007,8775.718287514877,8697.351274602268,8588.457664272182,8449.037456524617,8279.090651359573,8078.617248777051,7847.617248777051,7586.090651359573,7294.037456524617,6971.457664272181,6618.351274602268,6234.7182875148765,5820.558703010006,5375.872521087657,4900.6597417478315,4394.920364990527,3858.654390815743,3291.8618192234817,2694.542650213742,2066.6968837865243,1408.3245199418277,719.425558679653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,algeria,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,3.3787609007859494e-06,0.0021678151654136125,0.004588674211196731,0.007296259583672433,0.01,0.012703740416327568,0.015407480832655134,0.018111221248982703,0.02081496166531027,0.023518702081637838,0.026222442497965407,0.028926182914292976,0.03162992333062054,0.034333663746948115,0.03703740416327568,0.039741144579603246,0.04244488499593082,0.04514862541225838,0.047852365828585944,0.05055610624491351,0.053259846661241075,0.055963587077568634,0.0586673274938962,0.061371067910223766,0.06407480832655132,0.06677854874287889,0.06948228915920646,0.07218602957553402,0.07488976999186159,0.07759351040818915,0.08029725082451672,0.08300099124084427,0.08570473165717184,0.0884084720734994,0.09111221248982697,0.09381595290615453,0.0965196933224821,0.09922343373880967,0.10192717415513722,0.10463091457146478,0.10733465498779235,0.11003839540411992,0.11274213582044748,0.11544587623677505,0.11814961665310261,0.12085335706943018,0.12355709748575773,0.1262608379020853,0.12896457831841288,0.13166831873474044,0.13437205915106798,0.13707579956739555,0.1397795399837231,0.14248328040005068,0.14518702081637824,0.1478907612327058,0.15059450164903337,0.15329824206536094,0.1560019824816885,0.15870572289801607
PD22,pathway,algeria,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037342,0.00074684,0.00112026,0.00149368,0.0018671,0.00224052,0.0026139400000000004,0.0029873600000000005,0.0033607800000000007,0.003734200000000001,0.004107620000000001,0.004481040000000001,0.004854460000000001,0.005227880000000002,0.005601300000000002,0.005974720000000002,0.006348140000000002,0.006721560000000002,0.0070949800000000025,0.007468400000000002,0.007841820000000001,0.00821524,0.00858866,0.008962079999999999,0.009335499999999998,0.009708919999999998,0.010082339999999997,0.010455759999999996,0.010829179999999996,0.011202599999999995,0.011576019999999994,0.011949439999999993,0.012322859999999993,0.012696279999999992,0.013069699999999991,0.01344311999999999,0.01381653999999999,0.01418995999999999,0.014563379999999989,0.01493679999999999,0.01531021999999999,0.015683639999999992,0.016057059999999995,0.016430479999999994,0.016803899999999997,0.017177319999999996,0.01755074,0.017924159999999998,0.01829758,0.018671
PD22,pathway,algeria,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0212287548796797e-06,0.0,0.0006552210254563025,0.0013869244343862512,0.0022052907289709317,0.003120530368580606,0.004144043252208935,0.005288553876691175,0.006568260995077362,0.00799900311156894,0.009598441214301326,0.0113862601978047,0.013384390456213011,0.015617251128068426,0.018112016432793462,0.020898906444374078,0.0240115034831232,0.02748709505092559,0.03136704386503013,0.035697185030487605,0.04052824969712455,0.045916313632587864,0.05192326796189225,0.05861730782302804,0.06607343280964403,0.07437395075382139,0.08360897358160223,0.09387689059174387,0.10528480051454761,0.11794887907168032,0.13199465348072745,0.14755714947864884,0.16478087009466963,0.18381955879734949,0.20483569310840324,0.2279996488068453,0.25348847011447057,0.2814841786374502,0.31217155443447564,0.3457353276827293,0.38235673045688706,0.4222093765983003,0.46545446487018827,0.512235337529125,0.5626714733536846,0.6168520502569019,0.6748292756346006,0.7366117485961438,0.8021581813462187,0.8713718596700994,0.9440962559599885,1.020112213524914
PD22,pathway,algeria,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.0,3.3787609007859494e-06,0.0021678151654136125,0.004588674211196731,0.007296259583672433,0.01,0.01032435284327413,0.013710670841205476,0.017497312893788797,0.02173125593093931,0.026464902040305896,0.03175668304325675,0.03767172690613328,0.04428259088692938,0.05167006631681637,0.05992405978102844,0.06914455515087228,0.07944266037379734,0.09094174208323826,0.1037786498646802,0.1181050303106119,0.1340887287002294,0.15191527311458367,0.17178943189015772,0.19393683034817802,0.2186056065217587,0.2460680779338204,0.2766223821475202,0.3105940426208576,0.34833739818412573,0.3902368191207826,0.4367076153726368,0.48819652297063115,0.5451816338044212,0.6081716119885243,0.6777040184709687,0.7543425457817818,0.8386729491608668,0.9312974516489386,1.032827402695931,1.143873986717555,1.265036814569809,1.3968902919930235,1.539967749130731,1.6947434374272132,1.8616126554123935,2.0408704504440127,2.2326895519981034,2.437098410443263,2.653960424075108,2.8829556114930894,3.123566097188325,3.3750667957624017,3.6365225786489046,3.9067929700075807,4.184545043759313,4.468274698463291,4.75633590802955,5.046976939126526,5.338381957190788,5.6287159807296865
PD22,pathway,algeria,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,3845.665605590424,4408.6080934278725,5030.2881878924645,5716.175742906718,6472.101038737826,6930.0,7304.243907472114,8219.112900216664,9223.512427928119,9980.345807698248,10760.68085537792,11560.742310442527,12375.775651617498,13199.94232657947,14026.221200318563,14846.32156213389,15650.613957719044,16428.08590657234,17166.33010862025,17851.572901739466,18468.75036029928,19001.638389414198,19433.041367388632,19745.041275153257,19919.305867065257,19937.450430613295,19781.443320148708,19434.041109968566,18879.235355085108,18102.69006369699,17092.14752315166,15837.780412789967,14332.470327405403,12571.996837296041,10555.126698749296,8283.599271555759,5762.01093618029,2997.6076383792833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2902530925951404e-11,0.0,2.1110284987960002e-08,4.468472306161e-08,7.105131545109e-08,1.0053902856436001e-07,1.3351515085408003e-07,1.7038964742223e-07,2.11619981799e-07,2.5771644795312005e-07,3.0924805768095e-07,3.6684903015029e-07,4.3122593131687e-07,5.031655109243001e-07,5.8354328348455e-07,6.733328965904401e-07,7.736163246060701e-07,8.855949175502801e-07,1.01060132305658e-06,1.1501122827014499e-06,1.30576228162654e-06,1.4793580009210601e-06,1.67289348417721e-06,1.8885658812754702e-06,2.1287915719326e-06,2.3962223968626e-06,2.6937616335331602e-06,3.0245792445307003e-06,3.3921257978783304e-06,3.8001443092879797e-06,4.25267908630477e-06,4.75408046519263e-06,5.30900412702718e-06,5.922403466632821e-06,6.59951327754376e-06,7.34582282385609e-06,8.16703621736164e-06,9.06901793406309e-06,1.00577213233609e-05,1.1139098127544601e-05,1.2318987385040501e-05,1.3602982685685301e-05,1.49962776232421e-05,1.65034904803507e-05,1.81284706924958e-05,1.98740914445809e-05,2.17420347842838e-05,2.3732577762618204e-05,2.58443901458283e-05,2.80743559401411e-05,3.0417432049745105e-05,3.2866557559279406e-05,3.5412626143236e-05
PD22,pathway,algeria,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0259359905777252,0.02987309032520993,0.0325,0.034220807921262184,0.03901804480733108,0.04430650503097543,0.05013069422421204,0.056537862759191065,0.06357787967767646,0.07130302252112446,0.07976766696587578,0.08902785937364172,0.09914075522581386,0.11016390718894281,0.12215438856043179,0.13516774138899737,0.1492567439649136,0.16446999989069783,0.18085036072829466,0.19843320625582536,0.21724462039093706,0.23729951626746007,0.25859977983579013,0.2811325163571596,0.3048684965921597,0.32976090742608893,0.35574451317304157,0.38273532714053865,0.41063087706256124,0.4393111224541558,0.4686400476839961,0.498467913745869,0.5286341076621854,0.5589704853709699,0.5893050663860503,0.6194659107359737,0.6492849939771768,0.6786018962324197,0.7072671362075277,0.7351450091621164,0.7621158255307953,0.7880774900397572,0.8129464051867079,0.8366577236642393,0.8591650084031454,0.8804393842753346,0.9004682812723136,0.9192538754527382,0.936811332300948,0.9531669490824207,0.9683562802785751,0.9824223151480943,0.9954137605740613,1.0073834669463848,1.0183870208406522,1.0284815162619807,1.0377245064843588,1.0461731310461138,1.0538834071031278,1.0609096708313837,1.0673041525974796
PD22,pathway,algeria,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.17013728001199727,0.19151088640205272,0.21529081727523722,0.24173042238138262,0.2711054780180319,0.3037151334869139,0.33988261793564983,0.3799556189391254,0.42430622784026634,0.47333032986022827,0.4795,0.5274463001678524,0.5870928517282265,0.652725868563977,0.7248140513261903,0.8038332036056499,0.8902590005496196,0.9845581097872069,1.0871775822053407,1.198532500204755,1.3189919661705887,1.4488636346856494,1.5883771364337946,1.73766690402953,1.8967550799439719,2.0655353492348896,2.2437586754479573,2.431022004279728,2.6267610132527284,2.8302479066197077,3.04059507010367,3.256765108455855,3.477587403355567,3.7017808787762947,3.9279821884201986,4.154778097016284,4.380740467541902,4.604462035874582,4.824591083698605,5.039863219251981,5.249128730349693,5.4513743513009825,5.645738736915352,5.83152140906273,6.008185383426591,6.17535405541802,6.332803198405224,6.4804490938707335,6.61833387545466,6.746609141482551,6.86551879442653,6.975381924066022,7.076576386084093,7.169523558261689,7.254674596551954,7.3324983725662864,7.4034711574577,7.4680680263826735,7.526755891622584,7.579988028366608,7.62819993155252
PD22,pathway,algeria,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,algeria,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.09316592534530907,0.11051913991725726,0.12991371142410815,0.15158666081412017,0.152,0.17580175084225644,0.2028523084242155,0.2330642956487723,0.26679963843070265,0.3044598181919636,0.34648972696033503,0.3933817795365012,0.44568026750548406,0.5039859284041314,0.5689606887883357,0.6413325217098467,0.7219003366132081,0.811538792288001,0.9112028906827858,1.021932170623613,1.1448542754819524,1.2811876176146928,1.4322428054267227,1.5994224373329704,1.7842188027786032,1.9882089670724985,2.2130466588518285,2.4604503330596716,2.7321867569234506,3.030049472203645,3.3558315364928513,3.7112920535416114,4.0981161817856675,4.517868574443654,4.971940563053334,5.461491851645439,5.987388033143109,6.550135851322043,7.149818772232935,7.786036041673109,8.457848916662549,9.163738083898508,9.901576329653869,10.668620227668136,11.461523915690952,12.276376932059529,13.108766630706416,13.953863995213073,14.80652989135156,15.661437128396534,16.513202343465863,17.356520854080124,18.18629735769305,18.997765729225584,19.78659212829422,20.548957049611392,21.281613652255206,21.98192148373029,22.64785638151442,23.277998734510714,23.871503320371712
PD22,baseline,algeria,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,N2O,N2O,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2902530925951404e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
