model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,pathway,russia,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03467928062465985,0.03567461547176652,0.0366699503188732,0.03766528516597987,0.03866062001308654,0.039655954860193125,0.040651289707299795,0.041646624554406465,0.042641959401513135,0.043637294248619805,0.04463262909572648,0.04562796394283316,0.04662329878993973,0.04761863363704641,0.04861396848415308,0.049609303331259756,0.050604638178366426,0.051599973025473096,0.052595307872579676,0.05359064271968626,0.05458597756679284,0.05558131241389942,0.056576647261005995,0.05757198210811259,0.05856731695521917,0.05956265180232575,0.06055798664943233,0.0615533214965389,0.0625486563436455,0.06354399119075207,0.06453932603785865,0.06553466088496523,0.06652999573207173,0.0675253305791783,0.06852066542628488,0.06951600027339147,0.07051133512049805,0.07150666996760463,0.07250200481471121,0.07349733966181779,0.07449267450892438,0.07548800935603096,0.07648334420313754,0.07747867905024411,0.07847401389735069,0.07946934874445728,0.08046468359156386,0.08146001843867044,0.08245535328577702,0.08345068813288362,0.0844460229799902,0.08544135782709678,0.08643669267420336,0.08743202752130994,0.08842736236841651,0.0894226972155231,0.09041803206262967,0.09141336690960822,0.09240870175669817,0.09340403660378811,0.09439937145087805,0.095394706297968,0.09639004114505792,0.09738537599214786,0.0983807108392378,0.09937604568632774,0.1003713805334177,0.10136671538050764,0.10236205022759758,0.10335738507468752,0.10435271992177746,0.1053480547688674,0.10634338961595732,0.10733872446304726,0.1083340593101372,0.10932939415722716,0.1103247290043171,0.11132006385231635,0.1123153986994063,0.11331073354649623
PD22,pathway,russia,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09001754852931189,0.10070809509866886,0.11266545934016411,0.1260390538386813,0.1409957364794253,0.15772180287263804,0.1764251951159806,0.19733794752377054,0.22071889116439986,0.24685664010774505,0.2760728831112929,0.308726004951932,0.34521506160776905,0.3859841328289783,0.43152707409309843,0.48239268725088724,0.5391903249955091,0.6025959382384805,0.6733585670626027,0.7523072645806006,0.8403584280897477,0.9385234926151904,1.047916917412485,1.1697643653062995,1.3054109368673765,1.456329275346153,1.624127303016223,1.8105552843230615,2.0175118354785235,2.2470484139050266,2.501371725013336,2.782843380125373,3.093976031390226,3.4374251027718477,3.81597513860793,4.232519713850443,4.690033807274924,5.191537548588502,5.740050333608664,6.338534482024343,6.989827913794278,7.696565764870017,8.461091466339001,9.285358577541823,10.170825580167714,11.1183468702752,12.128064263769218,13.19930436267476,14.330487990958853,15.519058456521417,16.761435483499312,18.053001158400196,19.388123062937797,20.760217916532604,22.16185660576311,23.58490861983131,25.020720911974337,26.46032339566032,27.894651000015823,29.314770744021313,30.712101838548072,32.07861745029661,33.40701837762645,34.69087128108629,35.92470697704464,37.10407730037061,38.22557184919136,39.28679828259911,40.28633158369826,41.2236387582046,42.098985835729046,42.91333386821883,43.66823001048532,44.36569886891701,45.00813825719394,45.59822242148624,46.138814782654585,46.632891349328936,47.08347521568059,47.493581981023574
PD22,pathway,russia,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.3681349652731238,0.4118204554196835,0.4606739629896651,0.5153028454216547,0.576384828719156,0.6446759068655579,0.7210190640578642,0.8063538890660584,0.9017271524217818,1.0083044171324367,1.1273827516734667,1.2604046095030383,1.4089729314884252,1.574867515443917,1.7600626793111245,1.9667462199392942,2.197339636296938,2.4545195423138932,2.741240138188575,3.0607565373707213,3.4166486567801564,3.812845267197189,4.2536476661589555,4.5,4.75,5.000000000000001,5.288271265289234,5.892750118884686,6.563180733478996,7.30600845593108,8.128131082404158,9.036887569225465,10.040033880748767,11.145703116214634,12.362346831565574,13.698654347094513,15.163446859970037,16.76554342381532,18.513596384253397,20.415894740079796,22.48013519840607,24.7131624545526,27.12068246614208,29.706955167612794,32.47447607962882,35.42365941819425,38.55253832198637,41.85650033243499,45.328077861290176,48.95681363606056,52.72921965147032,56.62884473586218,60.63646043826231,64.73036779848229,68.88681921433756,73.08054086019602,77.28533290042472,81.47471806905286,85.62260490825645,89.70393064255668,93.69525049108637,97.57524494008685,101.32512348674679,104.92891173531399,108.37361748165713,111.64927962136623,114.74891060328005,117.66834823695528,120.40603575227719,122.96275016873766,125.34129852760242,127.54619975983302,129.5833673373243,131.4598047961148,133.1833230764726,134.76228566024713,136.20538487573097,137.52145057870192,138.71929073395287,139.8075621953013,140.79466916411633,141.68868633106564,142.49730350250275,143.2277885139086,143.8869653777576,144.48120485150156,145.01642490274065,145.4980988624555,145.93126937138766,146.3205665242984,146.67022889264982,146.98412635319,147.26578386610734,147.5184055321224,147.74489841469165,147.94789574399434,148.12977922632575,148.29270026902486,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386,148.4386
PD22,pathway,russia,Forests & Wetlands,AFOLU,Improved Forest Management,Improved Forest Management,Emissions,CO2,CO2,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021183558699738663,0.00023699332840272172,0.0002651322336986586,0.00029660391102317394,0.00033180102201430396,0.0003711619705232465,0.0004151761004283806,0.0004643894510962524,0.0005194111218880618,0.000580920299605792,0.0006496740047180741,0.0007265156133312722,0.0008123842118651811,0.0009083248398269716,0.001015499672444535,0.001135200188591712,0.00126886035961691,0.0014180708804508613,0.0015845944445707504,0.0017703820377083087,0.0019775901900352896,0.0022085990811473617,0.002466031334460098,0.0027527712654005056,0.003071984258647784,0.003427135841229615,0.0038220098882263344,0.004260725244266189,0.004747749865723154,0.005287911385590769,0.005886402777279854,0.006548781549618547,0.007280960651266507,0.008089189011497208,0.008980019414672498,0.009960261223616472,0.011036915366320588,0.012217089023104342,0.013507887647246853,0.01491628237649216,0.016448951602444264,0.018112096511207813,0.019911231828612447,0.021850954807042963,0.02393469764755137,0.026164470974660826,0.028540608519471072,0.03106152559480001,0.03372350597322997,0.036520533068210424,0.03944418152433597,0.0424835841448063,0.045625486329230885,0.048854395841610054,0.052152829972980666,0.05550165543704882,0.058880509279365355,0.06226828246533713,0.06564364243657946,0.06898556747778432,0.0722738646762177,0.07548964472672179,0.07861573063781674,0.08163698302544599,0.08454053142441799,0.08731590810164111,0.08995508746105739,0.09245243967882935,0.09480461130559639,0.09701034806195517,0.09907027598738027,0.10098665669648688,0.10276313106211583,0.10440446352953094,0.10591629680147983,0.10730492410096709,0.10857708383010156,0.10973977934040015,0.11080012478836658,0.1117652166930827,0.112642029824515
PD22,pathway,russia,Forests & Wetlands,AFOLU,Natural Regeneration,Natural Regeneration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.42140984784821045,0.4684118716723689,0.5205971363573573,0.5785233481382258,0.6428049692210978,0.7141182299348199,0.7932064001193745,0.8808852847132211,0.9780488922328974,1.0856752048137923,1.2048319541430474,1.3366822784124448,1.4824901008367115,1.6436250299083348,1.8215665351593215,2.0179070998191393,2.2343539938683636,2.4553,2.472729248643627,2.734967349208345,3.0231100960333324,3.3392980272883164,3.685757742884935,4.064784438713824,4.478718953472087,4.929918662035968,5.420721630871763,5.953403595634861,6.530127541631711,7.152885974889787,7.82343637157023,8.543230785683912,9.31334116879014,10.134382586872002,11.006437170053475,11.928982245582532,12.900826614640437,13.920059260548186,14.984014839766767,16.08926003732273,17.231604217437337,18.406136756931723,19.607292048987816,20.828941495389447,22.06451000226178,23.30711272922845,24.549706301214094,25.785247550347187,27.006852247965583,28.20794628753013,29.382402388215304,30.524656531948494,31.629799888179683,32.693643746098765,33.712756776989515,34.68447561832259,35.60689117034858,36.47881403816629,37.29972320207534,38.06970226784775,38.789367583949726,39.45979218515381,40.08242901147576,40.65903623643743,41.19160688816745,41.68230431544657,42.13340447727091,42.547245542509664,42.92618488649,43.27256326450381,43.58867572191909,43.87674865610284,44.13892236396782,44.377238377513095,44.59363089585599,44.78992165500483,44.96781762682166,45.12891099888045,45.2746809516087,45.406496814027456,45.52562224175287,45.63322011878482,45.73035793698721,45.81801345353711,45.89708046699166,45.96837458717668,46.032638903301304,46.09054947902374,46.14272062320669,46.18970990136437,46.232022865835276,46.27011749302152,46.30440832404983,46.3352703113313,46.363042378061756,46.38803070100922,46.41051172922741,46.43073495281537,46.44892543670732,46.46528613483477,46.48,46.48,46.48,46.48,46.48,46.48
PD22,pathway,russia,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,russia,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.0902683520469923,0.10098336926163838,0.11296676774043475,0.1263678088260202,0.14135309717777292,0.1581085403071385,0.17684151547187754,0.1977832622783247,0.22119152000327735,0.24735342903029153,0.2765887157930868,0.3092531800856766,0.345742502362105,0.38649638649397894,0.4320030501102815,0.48280406979716967,0.539499581694749,0.6027538289409197,0.6733010354436096,0.7519515700013598,0.8395983451448763,0.937223370480262,1.0459043499690464,1.1668211756575457,1.30126212608922,1.4506295253487071,1.6164445579908615,1.8003508660147547,2.0041164771908284,2.2296335309862614,2.4431,2.478915181832712,2.754088973935974,3.057385903646102,3.3911243234019754,3.7576878069538413,4.159496103293334,4.598968373414592,5.078478048519355,5.6002988898776405,6.166542186798163,6.779085512617399,7.439494072708264,8.148936412775438,8.908097080901802,9.717089700979791,10.575374741853787,11.481686956668868,12.433977905877391,13.429379047479594,14.464190476968012,15.533899461516457,16.633231430795604,17.756234127302072,18.89639332906105,20.046776154637133,21.200195708120148,22.349388991482773,23.487198838010183,24.606750259587574,25.70161210137526,26.765936192095168,27.79456809529598,28.783125862895737,29.728045593958438,30.626594850710507,31.476856872926167,32.27768992712688,33.028666974573646,33.73000116004671,34.38246248507109,34.98729054087554,35.54610745622345,36.06083437616389,36.53361392538553,36.96674029665896,37.36259788886096,37.72360882613254,38.05218922768278,38.35071376135949,38.62148778973419,38.86672628705896,39.088538649690555,39.28891852284974,39.46973780634651,39.632744067276946,39.77956066762462,39.91168900077959,40.030512317180126,40.13730070147751,40.233216839282925,40.319322279293225,40.396583955893675,40.46588078827622,40.52801021512557,40.58369455972156,40.63358714964503,40.67827813900316,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183,40.7183
PD22,pathway,russia,Forests & Wetlands,AFOLU,Peat Restoration,Peat Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361999414393086,0.044425684240318085,0.054509359409069404,0.0668649588845688,0.08199587729348172,0.1005127901233308,0.12315438503178187,0.15081102272313823,0.18455116930476476,0.22565005756338463,0.27561944060661814,0.33623642806933346,0.4095681717289973,0.49798754260444783,0.6041729227593599,0.731082952520874,0.8818948736842666,1.059893662874231,1.2682995408240862,1.5100251504813442,1.7873623288485472,2.10161304492276,2.4526992301979815,2.8388085335070894,3.2561506171297023,3.69890210905471,4.159399373901662,4.628594800471559,5.096732836289097,5.554145027311384,5.992030184333821,6.403090019071409,6.7819304111835805,7.125197834310699,7.43147778617059,7.70102059184762,7.935373609235973,8.136991529894129,8.308877129932288,8.45428252233759,8.57648182179131,8.678612808088973,8.76357772293904,8.833990477581079,8.892157664629664,8.940082452282356,8.979482700667242,9.011816886201252,9.038313359649743,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06,9.06
PD22,pathway,russia,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.3840932423653675,0.4296858073191583,0.4806753542855302,0.5376969925996365,0.6014596276791861,0.6727542988777502,0.7524633996534995,0.8415708581290404,0.941173358937083,1.0524926888770214,1.176889288898673,1.3158770926611394,1.4711397266524198,1.6445481376871653,1.8381796993724455,2.0543388285082687,2.295579113707771,2.5647269198570894,2.8649063811075974,3.1995656293048973,3.5725040211591796,3.987900022822632,4.450339281418603,4.964842255961065,5.1476,5.536890591695626,6.172451199419941,6.877996743081678,7.6605209449588605,8.527546790721896,9.487125363241754,10.54782266594603,11.718691432530953,13.009224587176103,14.429286755578108,15.989020081128183,17.69872063343247,19.5686819801586,21.609003107996106,23.829358906524348,26.23873294459959,28.84511432598003,31.655163023879084,34.67385121845052,37.904091672437296,41.34636785726948,44.99838405948582,48.85475663403379,52.9067694387683,57.14221678285126,61.545355515039844,66.09698388694903,70.77465851976517,75.55305246520545,80.40444760741804,85.29934442803275,90.20716257313721,95.0969978731266,99.93839647227735,104.70210518919906,109.36075935999229,113.88947492488225,118.26631967657528,122.47264835780784,126.49329651464961,130.31663758186247,133.93451571486455,137.34207281994145,140.53749184061482,143.52167971124075,146.2979128002879,148.87146558772037,151.24924025666365,153.4394113091909,155.45109564668763,157.29405509508604,158.97843530870355,160.51454246344386,161.91265718413186,163.1828837194053,164.3350314228732,165.37852504443885,166.32234009841858,167.17495957624405,167.94434844073004,168.63794261705922,169.26264953572817,169.82485764897035,170.33045270892148,170.7848389455328,171.1929636041692,171.55934359105134,171.88809322703233,172.18295232694817,172.44731400480893,172.6842517574083,172.89654550376736,173.08670635879375,173.257,173.257,173.257,173.257,173.257,173.257,173.257,173.257,173.257,173.257,173.257,173.257,173.257
