model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,venezuela,Agriculture,AFOLU,Agroforestry,Agroforestry,Emissions,CO2,CO2,Mha,0.7756349357185169,0.8623539209432168,0.9580801484076122,1.0635897271388213,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167,1.167
PD22,baseline,venezuela,Agriculture,AFOLU,Biochar,Biochar,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Agriculture,AFOLU,Cropland Soil Health,Cropland Soil Health,Emissions,CO2,CO2,Mha,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
PD22,baseline,venezuela,Agriculture,AFOLU,Improved Rice,Improved Rice,Emissions,CH4,CH4,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Agriculture,AFOLU,Nitrogen Fertilizer Management,Nitrogen Fertilizer Management,Emissions,N2O,N2O,Percent adoption,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576,0.25131576
PD22,baseline,venezuela,Agriculture,AFOLU,Optimal Intensity,Optimal Intensity,Emissions,CO2,CO2,Mha,0.3249063709507108,0.3626851408579075,0.4047423255120489,0.4515345175744938,0.5035602529329675,0.5613622006290074,0.6255290261311941,0.696696783286166,0.7755496605394527,0.862819874874531,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454,0.9454
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Coastal Impacts,Avoided Coastal Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Forest Conversion,Avoided Forest Conversion,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Avoided Peat Impacts,Avoided Peat Impacts,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,venezuela,Forests & Wetlands,AFOLU,Coastal Restoration,Coastal Restoration,Emissions,CO2,CO2,Mha,0.0,0.0,0.0,0.0,0.0,0.0025,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041
