Scenario,Sector,Subvector,Unit,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
IPCC,Regenerative Agriculture,Biochar,MtCO2e,0,0.125292826513412,0.2635231117973,0.416015981600022,0.584229944634068,0.769769807930972,0.974400730888923,1.20006349335642,1.44889105207197,1.72322645690186,2.0256421930732,2.35896100737141,2.72627826432776,3.13098586189389,3.57679771397061,4.06777677824355,4.60836357071885,5.20340606160211,5.85819078899133,6.57847495535033,7.37051918483527,8.24112051510149,9.19764507303693,10.2480597378593,11.4009619253459,12.6656064322981,14.0519280601349,15.5705584914065,17.2328356253665,19.0508032931497
IPCC,Regenerative Agriculture,Cropland Soil Health,MtCO2e,14.8568703657833,30.5910998500985,47.0102988685567,64.1271769538735,81.9561910499021,100.50552850921,119.803044468625,139.870069202139,160.730443895163,182.410392546195,204.938228025602,228.343884430969,252.658276468952,277.912495967263,303.684774777131,330.489715153656,358.350962545968,387.288011058636,417.18920315682,448.197744742867,480.09671678709,513.111339088055,546.51570808613,580.974991517023,616.470990392357,653.014058351394,690.547342293739,727.104356591962,764.65819077525,803.123144828355
IPCC,Regenerative Agriculture,Improved Rice,MtCO2e,3.49059504552294,6.85169159068826,10.0576186775158,13.1061558252914,15.9810877840118,18.6998991074622,20.5917927035356,22.3833440668218,24.0759120211074,25.671690554107,27.1736003393108,27.9047472700955,28.6008222824564,29.2634698807066,29.8946428554222,30.4965588307767,31.0716602063381,31.1858759389828,31.3115589255075,31.4498142350585,31.6018435663141,31.7689515801136,31.9525521714178,32.1541745468978,32.3754689418846,32.6182117730432,32.8843099808695,33.1758042690619,33.4948708964417,33.8438216222832
IPCC,Regenerative Agriculture,Nitrogen Fertilizer Management,MtCO2e,1.64816094749376,3.42783778477855,5.34819651398955,7.41922815896961,9.65146811637842,12.0562369687691,14.6457781971362,17.4333015213391,20.4330761743914,23.6604497626495,27.1319438474204,30.8655629912392,34.8812659134615,39.1999686652307,43.8440773483577,48.8374334708916,54.2052465977447,59.9740466234482,66.1664626197676,72.8163012828577,79.9527626762845,87.6043605336223,95.7957475010196,104.55894974603,113.922173946023,123.912073408953,134.551164598601,145.858513202804,157.8386554723,170.491747307783
IPCC,Regenerative Agriculture,Optimal Intensity,MtCO2e,13.4364814055091,27.9269476340984,43.520792643566,60.2637523110611,78.1964824819881,97.3531602305072,117.76000427923,139.433751004488,162.380132802359,186.592415564729,212.050060705153,238.717583530951,266.543682672669,295.460713709275,325.384573233778,356.215046929216,387.836656831703,420.120019535979,452.923700002919,486.096516809215,519.480226522172,552.912489947007,586.230003696569,619.271668821284,651.881665307726,683.912307377797,715.226568994054,745.700190223375,775.22330090275,803.701525811139
IPCC,Regenerative Agriculture,Silvopasture,MtCO2e,38.1335473858963,78.2862759811267,120.48480944358,164.746767936421,211.079507227957,259.479187654696,309.92992640331,362.220104801525,416.46195086541,472.643966048269,530.61870252754,590.383891404513,651.826179232394,714.847207576591,779.279914361624,844.341841683559,910.623159907478,977.961288830587,1046.18271405068,1115.10256865404,1184.33549662223,1253.11221759711,1322.05276129455,1390.96876020879,1459.66857026372,1527.93619094858,1594.49515936179,1660.34880371329,1725.3005760699,1788.84329454564
IPCC,Regenerative Agriculture,Trees in Croplands,MtCO2e,38.9975286405684,80.663632712878,125.129193449189,172.524519152363,222.977814879699,276.613465035106,333.381339825925,393.573423284864,457.289104420717,524.614628782692,595.62029125535,670.259884059602,748.668050619459,830.715746195242,916.52387664059,1006.00801066804,1099.1165451684,1195.73062686244,1295.6967470366,1398.74919513998,1504.710964936,1612.51569296089,1722.42806307033,1834.27273255545,1947.89068432441,2062.91282667663,2178.97987787445,2295.33503040655,2411.93355684875,2528.38103012269
IPCC,Forests & Wetlands,Avoided Coastal Impacts,MtCO2e,44.4009129046494,88.8018258094326,133.202738714199,177.603651618875,222.004564523647,266.401639032255,310.79290673652,355.184174440584,399.575442144638,443.966709848903,488.357977552954,532.749245257123,577.14022616883,621.531142552132,665.922058935556,710.312975318968,754.703891702495,799.094808085796,843.485724469101,887.876640852628,932.249006856975,976.616911377939,1020.98481589877,1065.33682167007,1109.68141339687,1154.02600512354,1198.37059685034,1242.71518857713,1287.0597803038,1331.40437203059
IPCC,Forests & Wetlands,Avoided Forest Conversion,MtCO2e,50.6372152623001,101.146790337456,151.07102282791,200.531224376791,249.752517064146,298.920433221357,347.30836481392,395.652530951496,443.996697089183,492.340863226659,540.685029364238,589.029195501935,637.258385524942,682.265935251091,725.795207326984,769.274684952789,812.683275735794,856.05149845613,899.419721176354,942.477703214398,985.535685252436,1028.59366729049,1071.64511922811,1114.69004106503,1157.10962899439,1198.01919631762,1238.92876364076,1279.83833096382,1319.63008744035,1358.79161905489
IPCC,Forests & Wetlands,Avoided Peat Impacts,MtCO2e,26.7015038801314,53.3924792304016,80.0167394285566,106.574866631293,133.130758352381,159.685578905355,186.173009004514,212.659344649152,239.145680293813,265.63201593846,292.118351583129,318.604687227786,345.024587155526,367.011138379441,384.860623705156,402.701667759469,420.527831889795,438.347010140301,456.166188390827,473.727960256978,491.289732123149,508.8515039892,526.413264212222,543.975012792118,561.329560177135,578.293527022556,595.257493867965,612.221460713355,628.130763553593,643.999344625855
