,Region
0,cambodia
1,lao
2,indonesia
3,philippine
4,hongkong
5,malaysia
6,thailand
7,bangladesh
8,brunei
9,koreadpr
10,mongolia
11,myanmar
12,nepal
13,pakistan
14,singapore
15,srilanka
16,taipei
17,vietnam
18,eritrea
19,mmali
20,namibia
21,ssudan
22,world
23,algeria
24,angola
25,benin
26,botswana
27,cameroon
28,congo
29,congorep
30,coteivoire
31,egypt
32,eqguinea
33,ethiopia
34,gabon
35,ghana
36,kenya
37,libya
38,mauritius
39,mburkinafa
40,mchad
41,mmadagasca
42,mmauritani
43,morocco
44,mozambique
45,mrwanda
46,muganda
47,niger
48,nigeria
49,senegal
50,southafric
51,sudan
52,tanzania
53,togo
54,tunisia
55,zambia
56,zimbabwe
57,kosovo
58,montenegro
59,belarus
60,bulgaria
61,croatia
62,malta
63,cyprus
64,albania
65,georgia
66,northmaced
67,romania
68,armenia
69,azerbaijan
70,bosniaherz
71,gibraltar
72,kazakhstan
73,kyrgyzstan
74,moldova
75,serbia
76,tajikistan
77,turkmenist
78,ukraine
79,uzbekistan
80,mgreenland
81,suriname
82,uruguay
83,peru
84,argentina
85,dominicanr
86,bolivia
87,costarica
88,cuba
89,curacao
90,ecuador
91,elsalvador
92,guatemala
93,guyana
94,haiti
95,honduras
96,jamaica
97,nicaragua
98,panama
99,paraguay
100,trinidad
101,venezuela
102,greece
103,austria
104,belgium
105,italy
106,latvia
107,slovenia
108,france
109,germany
110,hungary
111,nethland
112,norway
113,portugal
114,slovakia
115,sweden
116,spain
117,iceland
118,ireland
119,switland
120,czech
121,lithuania
122,denmark
123,estonia
124,finland
125,japan
126,luxembou
127,poland
128,turkey
129,uk
130,israel
131,usa
132,brazil
133,colombia
134,chile
135,mexico
136,australi
137,nz
138,canada
139,china
140,india
141,korea
142,bahrain
143,iran
144,iraq
145,jordan
146,kuwait
147,lebanon
148,oman
149,qatar
150,saudiarabi
151,syria
152,uae
153,yemen
154,russia
