Scenario,Region,Sector,Subsector,Product_category,Product_long,Product,Flow_category,Flow_long,Flow,Hydrogen,Flexible,Non-Energy Use,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
pathway,austria,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-main activity producer heat plants,HEMAINH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641,175.0715,178.32917924654933,177.15106538348482,175.50492881264285,173.3383644111833,170.59987067011951,167.24139646226436,163.2214780454647,158.50886844431793,153.08645026386557,146.95509870093247,140.13704714897,132.67823607727578,124.64913265938227,116.1436211814642,107.2757872017436,98.1747234372326,88.97781151744203,79.8232022289874,70.84235648343076,62.15348247632636,53.85652172270082,46.03005125911278,38.730156727179946,31.991062129486863,25.82712266873807,20.235710874191252,15.200539626988103,10.695039860585752,6.685513787599206,3.1338902272315465,0.0
pathway,austria,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,austria,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-autoproducer heat plants,HEAUTOH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,75.0,86.0,86.0,79.0,16.3015,78.8305,77.3995,78.115,72.552,77.581,49.681,49.7305,49.739,47.6095,52.8565,54.9735,44.428,46.709,45.3675,46.21168516559136,45.90639229563492,45.47981743406308,44.9183804755449,44.20873547451554,43.33843060693361,42.29672108382929,41.07550965832584,39.67036058036814,38.08150064581929,36.31469134913961,34.381837564856696,32.30119994359176,30.097107375844026,27.79912364876694,25.44070145933889,23.057441468300382,20.68514365344208,18.357874398528857,16.106265818506927,13.956216455874475,11.92808852667509,10.036415894764914,8.29006726485747,6.692762600845796,5.243821027893581,3.93902195118784,2.771480343031982,1.7324638605307356,0.8121068528225734,0.0
pathway,austria,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-main activity producer heat plants,HEMAINH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641,175.0715,178.32917924654933,177.15106538348482,175.50492881264285,173.3383644111833,170.59987067011951,167.24139646226436,163.2214780454647,158.50886844431793,153.08645026386557,146.95509870093247,140.13704714897,132.67823607727578,124.64913265938227,116.1436211814642,107.2757872017436,98.1747234372326,88.97781151744203,79.8232022289874,70.84235648343076,62.15348247632636,53.85652172270082,46.03005125911278,38.730156727179946,31.991062129486863,25.82712266873807,20.235710874191252,15.200539626988103,10.695039860585752,6.685513787599206,3.1338902272315465,0.0
pathway,azerbaijan,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-main activity producer heat plants,HEMAINH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.7,1.731099986434954,1.7293821310956214,1.7227627980761155,1.7106590093058842,1.692488254305904,1.6676944976195602,1.635780833908839,1.5963479632058035,1.5491364857737282,1.4940696651466687,1.4312920128687323,1.361198153526499,1.284446325722287,1.2019518819521866,1.1148583607792903,1.0244868654499406,0.9322679829799968,0.8396634867168162,0.7480867987644577,0.6588311903789099,0.5730130103354933,0.491534365242533,0.4150664072935275,0.3440514741130243,0.278720292213567,0.2191194872334407,0.1651446343970835,0.1165747499224987,0.073105140303233,0.0343766109709777,0.0
pathway,azerbaijan,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-main activity producer heat plants,HEMAINH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.7,1.731099986434954,1.7293821310956214,1.7227627980761155,1.7106590093058842,1.692488254305904,1.6676944976195602,1.635780833908839,1.5963479632058035,1.5491364857737282,1.4940696651466687,1.4312920128687323,1.361198153526499,1.284446325722287,1.2019518819521866,1.1148583607792903,1.0244868654499406,0.9322679829799968,0.8396634867168162,0.7480867987644577,0.6588311903789099,0.5730130103354933,0.491534365242533,0.4150664072935275,0.3440514741130243,0.278720292213567,0.2191194872334407,0.1651446343970835,0.1165747499224987,0.073105140303233,0.0343766109709777,0.0
pathway,belgium,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.4,367.2,338.40000000000003,396.0,100.8,460.8,241.2,931.68,999.72,921.24,1039.32,1130.04,1095.48,787.3199999999999,808.2,823.2387491228509,817.8001047739492,810.200880590947,800.1991535864969,787.5571722158695,772.053113275445,753.4955635631418,731.7402745546692,706.708225515039,678.4034567025108,646.9286063453934,612.4957540071016,575.4302043183086,536.1653646587787,495.2278995521781,453.21375256378894,410.7571321911141,368.4957976681961,327.03662509265496,286.92531072942745,248.62322454703812,212.4931095444715,178.7938794544333,147.68352594826274,119.22831837777198,93.41612728811585,70.17176483055084,49.3725775773064,30.8630030766725,14.467289545405947,0.0
pathway,belgium,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2,554.4,547.2,482.4,198.0,457.2,241.2,111.24,481.32,504.36,546.48,674.64,764.64,914.4,721.44,734.8643444285939,730.0095367336278,723.2260867279546,714.2980417760979,703.0131728822284,689.1734694895287,672.6080665392144,653.1882005378874,630.8433336000617,605.5770722636222,577.4810365773579,546.7445394344015,513.6579641220003,478.6081918824911,442.06534997887087,404.5614076337787,366.6624912743843,328.9378968940157,291.9293526439558,256.1239744774043,221.9336044508973,189.68204522366196,159.60041622569463,131.82974877519757,106.42919823120496,83.38793723179697,62.63884931867426,44.07244786856211,27.549870006971787,12.914230845876888,0.0
pathway,belgium,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.08,65.52,41.76,84.24,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,belgium,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,1395.5,1328.5,1331.0,444.5,4119.6,3166.2,4131.3,4895.6,4905.1,4549.55,5660.15,5636.2,5144.2,4950.5,5042.6174554969975,5009.303908294279,4962.756074443805,4901.4920933308,4824.055655845908,4729.088019388877,4615.416712966263,4482.158165284447,4328.828347453849,4155.452007431057,3962.657839288383,3751.744902514423,3524.705798660959,3284.195295401242,3033.439392146818,2776.088446012172,2516.0271998417606,2257.1621459495245,2003.2106069304489,1757.5151580871457,1522.901847463639,1301.5925993564788,1095.1733484770757,904.6118475709908,730.3140189670385,572.2055656270941,429.8259363940133,302.42383728836376,189.04639536137984,88.61707113899047,0.0
pathway,belgium,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,belgium,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,belgium,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -main activity producer CHP plants,ELMAINC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,belgium,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-autoproducer CHP plants,HEAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0,1395.5,1328.5,1331.0,444.5,4119.6,3166.2,4131.3,4895.6,4905.1,4549.55,5660.15,5636.2,5144.2,4950.5,5042.6174554969975,5009.303908294279,4962.756074443805,4901.4920933308,4824.055655845908,4729.088019388877,4615.416712966263,4482.158165284447,4328.828347453849,4155.452007431057,3962.657839288383,3751.744902514423,3524.705798660959,3284.195295401242,3033.439392146818,2776.088446012172,2516.0271998417606,2257.1621459495245,2003.2106069304489,1757.5151580871457,1522.901847463639,1301.5925993564788,1095.1733484770757,904.6118475709908,730.3140189670385,572.2055656270941,429.8259363940133,302.42383728836376,189.04639536137984,88.61707113899047,0.0
pathway,brazil,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.6,1339.2,1569.6,1490.4,1627.2,1922.4,2898.0,2469.6,4266.0,1728.0,2098.8,1378.8,2001.6,1018.8,1220.4,1299.6,1404.0,1407.6,1607.6592,1607.8068,1489.1508,1536.6295998329322,1534.1789341133751,1527.411543903404,1515.817016917901,1498.886146990255,1476.1338974277016,1447.1281777834745,1411.5236878358803,1369.0990503232738,1319.7942686097572,1263.7444134998957,1201.3046679631193,1133.0617832368423,1059.8279020584496,982.6146624772294,902.5882823284038,821.0093993678784,739.1640746559024,658.2938694092645,579.532882154193,503.8581263336903,432.0570935696176,364.71346878779445,302.2094081857117,244.741014086336,192.3428029323111,144.91696736488825,102.26383066863173,64.11079241880338,30.138021353204977,0.0
pathway,brazil,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-autoproducer heat plants,HEAUTOH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,1549.0,1821.5,1730.0,1892.5,2227.0,3449.0,3040.5,7840.5,2333.5,2386.5,1427.5,2390.0,1207.5,1443.5,1537.5,1663.5,1671.0,1902.347,1902.5225,1761.7565,1817.9268248709716,1815.027537397361,1807.0213007620569,1793.3042660056467,1773.2740110807026,1746.356707906,1712.0411670484896,1669.9188772210532,1619.7279355796975,1561.3973624336677,1495.0869548081555,1421.2169158854615,1340.4814082758437,1253.8412465230767,1162.4932603296895,1067.8171567418833,971.3043473484728,874.4763210626634,778.801920760425,685.6228543804186,596.0949885976629,511.1499741781572,431.4783460979536,357.53221851831995,289.54359248451806,227.55330305985035,171.44563815523543,120.98436800044784,75.84698961581171,35.655123051438295,0.0
pathway,brazil,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,brazil,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-autoproducer heat plants,HEAUTOH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.0,1549.0,1821.5,1730.0,1892.5,2227.0,3449.0,3040.5,7840.5,2333.5,2386.5,1427.5,2390.0,1207.5,1443.5,1537.5,1663.5,1671.0,1902.347,1902.5225,1761.7565,1817.9268248709716,1815.027537397361,1807.0213007620569,1793.3042660056467,1773.2740110807026,1746.356707906,1712.0411670484896,1669.9188772210532,1619.7279355796975,1561.3973624336677,1495.0869548081555,1421.2169158854615,1340.4814082758437,1253.8412465230767,1162.4932603296895,1067.8171567418833,971.3043473484728,874.4763210626634,778.801920760425,685.6228543804186,596.0949885976629,511.1499741781572,431.4783460979536,357.53221851831995,289.54359248451806,227.55330305985035,171.44563815523543,120.98436800044784,75.84698961581171,35.655123051438295,0.0
pathway,bulgaria,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,50.4,82.8,54.0,57.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,bulgaria,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,82.8,122.4,122.4108,80.172,111.5892,113.63062506252196,113.51786382544442,113.08336613357368,112.2888648948448,111.0961237102308,109.46864401986387,107.37380860660016,104.78540713868531,101.68641243429514,98.07178745763804,93.9510180484774,89.35000764323485,84.31196348840555,78.89696996796411,73.18008976039553,67.24804101533329,61.19472847432442,55.11610397172953,49.10494553216874,43.24614439378253,37.61297847819381,32.26466269995417,27.24525196279936,22.583781620642995,18.295396724634216,14.38315781458229,10.840210374507649,7.652048872971591,4.798673013132657,2.256505009978042,0.0
pathway,bulgaria,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-autoproducer heat plants,HEAUTOH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,1141.5,1496.0,1117.5,996.0,822.5,824.0,963.5,922.131,909.045,1108.2745,1128.5493952448269,1127.429480381726,1123.114163915534,1115.223387181749,1103.3773963510284,1087.2136973541585,1066.4083445940598,1040.701023969371,1009.9226260015502,974.02312417976,933.0967293624046,887.4007076473549,837.364182009826,783.5838947027169,726.8053484491103,667.8898050371179,607.7699015900969,547.3986064172566,487.6973663866354,429.509298883289,373.5621808959198,320.4441193364621,270.59265588825315,224.29616202757347,181.7050544075557,142.8497295022928,107.66211006712363,75.99813098998948,47.65915459823259,22.41101255032663,0.0
pathway,bulgaria,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,bulgaria,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer electricity plants,ELAUTOE,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pathway,bulgaria,Industrial,Low Temperature,Electricity and Heat,Heat,HEAT,Heat output,Heat output-autoproducer heat plants,HEAUTOH,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.0,1141.5,1496.0,1117.5,996.0,822.5,824.0,963.5,922.131,909.045,1108.2745,1128.5493952448269,1127.429480381726,1123.114163915534,1115.223387181749,1103.3773963510284,1087.2136973541585,1066.4083445940598,1040.701023969371,1009.9226260015502,974.02312417976,933.0967293624046,887.4007076473549,837.364182009826,783.5838947027169,726.8053484491103,667.8898050371179,607.7699015900969,547.3986064172566,487.6973663866354,429.509298883289,373.5621808959198,320.4441193364621,270.59265588825315,224.29616202757347,181.7050544075557,142.8497295022928,107.66211006712363,75.99813098998948,47.65915459823259,22.41101255032663,0.0
pathway,cambodia,Industrial,High Temperature,Electricity and Heat,Heat,HEAT,Electricity output,Electricity output -autoproducer CHP plants,ELAUTOC,N,N,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
