Model,Scenario,Region Group,ISO,Region,Subvertical,Unit,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (MtCO2e/ha),Duration
PD22,Pathway,PAK,AFG,Afghanistan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,ALB,Albania,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,0.0000,#VALUE!
PD22,Pathway,NAF,DZA,Algeria,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,AGO,Angola,Avoided Coastal Impacts,Mha,0.0375,-0.6882,0.00196,0.0016,145.2982371
PD22,Pathway,LAM-M,ARG,Argentina,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,ARM,Armenia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,ANUZ,AUS,Australia,Avoided Coastal Impacts,Mha,0.9953,-0.6155,0.00196,0.0014,162.474776
PD22,Pathway,EU15,AUT,Austria,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,AZE,Azerbaijan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,BHS,Bahamas,Avoided Coastal Impacts,Mha,0.1079,-1.4147,0.00196,0.0023,70.68457253
PD22,Pathway,OAS-L,BGD,Bangladesh,Avoided Coastal Impacts,Mha,0.4099,-0.4617,0.00196,0.0008,216.6061795
PD22,Pathway,EEU-FSU,BLR,Belarus,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,BEL,Belgium,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-L,BLZ,Belize,Avoided Coastal Impacts,Mha,0.0534,-4.9932,0.00196,0.0015,20.02712275
PD22,Pathway,SSA-L,BEN,Benin,Avoided Coastal Impacts,Mha,0.0001,-16.6173,0.00196,0.0011,6.017816805
PD22,Pathway,OAS-M,BTN,Bhutan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,BOL,Bolivia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,BIH,Bosnia and Herzegovina,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,BWA,Botswana,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,BRA,BRA,Brazil,Avoided Coastal Impacts,Mha,1.1241,-0.7060,0.00196,0.0014,141.6525105
PD22,Pathway,OAS-M,BRN,Brunei Darussalam,Avoided Coastal Impacts,Mha,0.0109,-0.5019,0.00196,0.0022,199.2507486
PD22,Pathway,EU12-M,BGR,Bulgaria,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,BFA,Burkina Faso,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,BDI,Burundi,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-CPA,KHM,Cambodia,Avoided Coastal Impacts,Mha,0.0633,-1.3266,0.00196,0.0013,75.38216311
PD22,Pathway,SSA-L,CMR,Cameroon,Avoided Coastal Impacts,Mha,0.1886,-0.3121,0.00196,0.0017,320.3625941
