region,sector,subvertical,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
gibraltar,Electric Power,Offshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267526833290784e-06,5.447650652005387e-06,6.942762923256261e-06,8.824874819884677e-06,1.1172199599084345e-05,1.5248040624710736e-05,2.0828312717952927e-05,2.846044550941095e-05,3.887848530253313e-05,5.3057717687935506e-05,7.298682145809859e-05,0.00010006149786361736,0.00013660453743304183,0.0001855729996844801,0.00025070676736435593,0.0003369946335975459,0.00045055453424903817,0.0005999875725103471,0.0007982840413612723,0.0010676359576394995,0.0013385526560277436,0.0013439192393850648,0.0013465718599811587,0.0013467994487212176,0.0013449144800659536,0.001338979637978472,0.0013315514039346757,0.0013229486926608256,0.001313462539911282,0.0013033523556998609,0.001296514961807341,0.0012868893619885193,0.0012771982214434595,0.001267571575671189,0.0012581133002432469,0.0012489039088906244,0.0012400034812531202,0.0012314545693424882,0.0012232849738667683,0.0012155103171048352,0.0012081363680890274,0.0012011610988142045,0.0011945764676116097,0.0011883699384037966,0.0011825257530559113,0.001177025979228664,0.0011718513587474701,0.0011669819821856656,0.0011623978146788488,0.0011580790964043379
gibraltar,Electric Power,Onshore wind energy,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.361266872712711e-10,5.567313165405687e-10,7.095266913399256e-10,9.018721079281243e-10,1.1417606944312104e-09,1.5582977459346778e-09,2.128582521442792e-09,2.9085604621055176e-09,3.973248596551504e-09,5.422317785772404e-09,7.459004219648842e-09,1.0225943805726396e-08,1.396051781377e-08,1.896492764100004e-08,2.5621376548625605e-08,3.443970217892256e-08,4.6045136711082224e-08,6.131668355582255e-08,8.158190635018223e-08,1.0910875352550708e-07,1.3679551609553303e-07,1.3734396261105e-07,1.3761505138877892e-07,1.376383101817847e-07,1.3744567281420746e-07,1.368391521946064e-07,1.3608001201052497e-07,1.3520084425927682e-07,1.3423139180233295e-07,1.3319816545834545e-07,1.3249940712256855e-07,1.3151570365075125e-07,1.3052530214024965e-07,1.2954149177555723e-07,1.2857488828580092e-07,1.2763371989968282e-07,1.2672412655147904e-07,1.2585045691166034e-07,1.2501555211776953e-07,1.2422100871342535e-07,1.2346741627405648e-07,1.227545675444545e-07,1.2208164069349987e-07,1.2144735457683389e-07,1.208500987668201e-07,1.2028804063954432e-07,1.1975921207524708e-07,1.192615783984276e-07,1.1879309211427626e-07,1.1835173383630891e-07
gibraltar,Transportation,International aviation bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172906124948238e-07,1.3638053959314287e-06,2.2579842959246115e-06,3.3189053313918722e-06,4.5019507589105415e-06,5.851655625685156e-06,7.3769228148108e-06,9.082673976331203e-06,1.096863921705202e-05,1.3061460584868258e-05,1.5325211574699787e-05,1.7740038774621273e-05,2.0279065390445107e-05,2.2909485116497944e-05,2.5633135067865844e-05,2.837965897867713e-05,3.111031636468096e-05,3.378896962237524e-05,3.6384036398205944e-05,3.884831100343645e-05,4.118214095287457e-05,4.337342739089546e-05,4.541625951018325e-05,4.7310066541857676e-05,4.8867181120692674e-05,5.0277090615828094e-05,5.155069773454193e-05,5.2700013450775745e-05,5.373743570855103e-05,5.5016181759522e-05,5.5974686917558916e-05,5.685744504094913e-05,5.7674117088611204e-05,5.843344959804555e-05,5.914326225394018e-05,5.981047526163783e-05,6.044116212651841e-05,6.104061701487685e-05,6.161342887854055e-05,6.216355692918434e-05,6.269440389432149e-05,6.320888485659607e-05,6.370949046192495e-05,6.41983439658202e-05,6.467725204485834e-05,6.51477495921192e-05,6.561113888893454e-05,6.606852363649405e-05,6.652083836651493e-05
gibraltar,Transportation,International marine bunkers,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686465274379547e-06,2.4974636109303322e-05,5.377818817198112e-05,0.00010272780162205616,0.00018091457714008183,0.0003049143085092524,0.000497607547597412,0.0007914459294858912,0.0012313541888851738,0.0018825737016990355,0.0028236474770971876,0.004155656258114928,0.005999110703434507,0.00848849263129966,0.011778570150289948,0.015984728763967577,0.02119212799775151,0.02742058345532704,0.03460427528556081,0.042561510071963314,0.051069003355288224,0.05983909390817579,0.06857592072503477,0.07701464697057396,0.08461792566107477,0.09153206842471891,0.09770034044113711,0.10312264089707632,0.10783895997121024,0.11261148286376738,0.11635679162697722,0.1196197856423405,0.12247277527490015,0.12498172162569217,0.12720474964146325,0.1291918475756842,0.13098526130893834,0.13262024436259573,0.13412594644401718,0.13552631151940078,0.1368409156639115,0.13808571245026402,0.1392736760260825,0.14041534448274823,0.14151927234591732,0.1425924035244485,0.14364037645595293,0.14466777248707338,0.14567831732510464
gibraltar,Transportation,Road – 2&3-wheel,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.262617892895982e-06,4.9988942465708e-06,8.276418864024118e-06,1.2165120343050884e-05,1.650145674316901e-05,2.1448666890024498e-05,2.7039383424032667e-05,3.329164616829485e-05,4.020446585591092e-05,4.787549628729589e-05,5.6173052399404706e-05,6.502436346780374e-05,7.433091525268174e-05,8.397245947435676e-05,9.395572989708973e-05,0.00010402284256344406,0.00011403179804710226,0.00012385013752456197,0.00013336209899198777,0.00014239465465044673,0.0001509490782812119,0.00015898102272159158,0.000166468822490006,0.00017341038548938627,0.00017911783549113202,0.0001842857197687892,0.00018895400112118994,0.00019316670458937847,0.0001969692736150829,0.00020165639121712042,0.00020516969739270327,0.00020840536027928055,0.00021139879116947353,0.0002141820496343318,0.00021678379795728192,0.00021922940146887313,0.0002215411220044016,0.0002237383648085681,0.0002258379502319564,0.00022785439037469564,0.00022980015759907396,0.00023168593685317945,0.00023352085735411386,0.0002353127016856646,0.000237068092042736,0.0002387926544246158,0.00024049116221515774,0.0002421676609222794,0.00024382557597987187
gibraltar,Transportation,Road – Buses&Vans,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1110996027319756e-06,6.87347958903485e-06,1.1380075938033168e-05,1.6727040471694966e-05,2.2689503021857385e-05,2.949191697378369e-05,3.717915220804492e-05,4.577601348140543e-05,5.528114055187752e-05,6.582880739503186e-05,7.723794704918147e-05,8.940849976823016e-05,0.00010220500847243741,0.00011546213177724051,0.0001291891286084984,0.00014303140852473564,0.00015679372231476569,0.00017029393909627277,0.00018337288611398327,0.00019579265014436426,0.00020755498263666644,0.0002185989062421885,0.00022889463092375833,0.00023843928004790607,0.00024628702380030654,0.00025339286468208517,0.00025981175154163625,0.00026560421881039543,0.00027083275122073903,0.0002772775379235406,0.0002821083339149671,0.0002865573703840107,0.0002906733378580262,0.0002945003182472063,0.00029807772219126263,0.00030144042701970057,0.0003046190427560523,0.00030764025161178124,0.0003105271815689401,0.00031329978676520643,0.0003159752166987267,0.0003185681631731217,0.0003210911788619066,0.0003235549648177889,0.0003259686265587621,0.0003283398998338468,0.000330675348045842,0.00033298053376813416,0.00033526016697232376
gibraltar,Transportation,Road – Light-duty vehicles,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1313089464479912e-05,2.4994471232854002e-05,4.138209432012059e-05,6.0825601715254426e-05,8.250728371584504e-05,0.00010724333445012251,0.00013519691712016337,0.00016645823084147427,0.0002010223292795546,0.00023937748143647953,0.0002808652619970235,0.0003251218173390188,0.00037165457626340875,0.00041986229737178384,0.0004697786494854487,0.0005201142128172205,0.0005701589902355116,0.0006192506876228103,0.0006668104949599391,0.0007119732732522337,0.0007547453914060596,0.0007949051136079583,0.0008323441124500302,0.0008670519274469312,0.0008955891774556602,0.0009214285988439462,0.0009447700056059496,0.0009658335229468924,0.0009848463680754143,0.001008281956085602,0.0010258484869635166,0.0010420268013964023,0.0010569939558473678,0.0010709102481716588,0.0010839189897864094,0.0010961470073443656,0.0011077056100220078,0.0011186918240428405,0.001129189751159782,0.001139271951873478,0.0011490007879953698,0.0011584296842658973,0.0011676042867705691,0.0011765635084283231,0.00118534046021368,0.0011939632721230788,0.0012024558110757888,0.0012108383046113968,0.0012191278798993584
gibraltar,Transportation,Road – Trucks,% Adoption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1595916701091907e-05,2.5619333013675344e-05,4.2416646678123616e-05,6.234624175813578e-05,8.456996580874117e-05,0.00010992441781137556,0.0001385768400481674,0.00017061968661251112,0.00020604788751154345,0.00024536191847239144,0.000287886893546949,0.0003332498627724941,0.0003809459406699939,0.00043035885480607834,0.0004815231157225848,0.0005331170681376507,0.0005844129649913994,0.0006347319548133801,0.0006834807573339373,0.0007297726050835394,0.0007736140261912109,0.0008147777414481568,0.0008531527152612806,0.0008887282256331041,0.0009179789068920514,0.0009444643138150444,0.0009683892557460982,0.0009899793610205643,0.0010094675272772997,0.0010334890049877418,0.0010514946991376042,0.0010680774714313126,0.001083418804743552,0.0010976830043759502,0.0011110169645310694,0.0011235506825279745,0.001135398250272558,0.0011466591196439113,0.0011574194949387764,0.0011677537506703149,0.0011777258076952537,0.0011873904263725447,0.0011967943939398334,0.0012059775961390312,0.0012149739717190221,0.0012238123539261556,0.0012325172063526837,0.001241109262226682,0.001249606076896843
gibraltar,Commercial,Commercial and public services,% Adoption,1.626236166499962e-05,1.3110158561818448e-05,5.251995385052577e-05,2.8724208670104435e-05,5.447309588125985e-05,4.7791800042550624e-05,0.00010061901853611442,9.866651867730124e-05,9.702105464866539e-05,9.887370052259983e-05,9.767097075232045e-05,0.00010034223247968586,0.00010357630947340406,0.00010688023669318296,0.00011027241102481476,0.00011377244555285098,0.00011611277741682982,0.00011860469338681379,0.00012126594761718562,0.00012411275804078613,0.00012715864943069942,0.00013047570949231626,0.00013400171498579832,0.00013773388219144895,0.00014166202953573042,0.0001457682700239928,0.0001496335754204071,0.00015360348537921389,0.0001576414384262931,0.000161708984343533,0.00016576802497156364,0.0001697250909324416,0.00017359657021206998,0.00017735558467386528,0.00018098083256704977,0.00018445646017333284,0.00018750041999159893,0.0001903815921335808,0.0001930971495985389,0.00019564678732096987,0.0001980320643060452,0.00020067957882726302,0.0002028693513737122,0.00020490323456364646,0.00020678636000310177,0.00020852433618782012,0.00021012317345203848,0.00021158922439294748,0.0002129291269993774,0.00021414974365734706,0.0002152580938481103,0.00021626128152205245,0.00021716641993208693,0.00021798055740451965,0.00021871060742914125,0.0002193632858669729,0.00021994505725668248,0.00022046209133726288,0.00022092023011803348,0.00022132496518495085,0.00022168142445960542
gibraltar,Industrial,Final consumption not elsewhere specified,% Adoption,0.0004648331610566616,0.0004430018994054734,0.0004151065136950431,0.0004647637683681935,0.000460495439397687,0.0005409545953449339,0.00047020034186190987,0.00046340612149822476,0.0004589324557585783,0.00046672666781581067,0.000456938866938582,0.00045270235826030215,0.00044940920675831566,0.00044640981646105717,0.00044369894617379867,0.0004412728166990601,0.00043901757924940467,0.000436983334436031,0.00043517281197933354,0.0004335864282170915,0.00043222149684350947,0.00043360304930299107,0.00043514607704220445,0.00043683894845506215,0.0004386650440514526,0.0004406032488867976,0.0004437793484835475,0.00044699960570841236,0.00045023730689273625,0.0004534662796211349,0.0004566622637806273,0.00045986148065743046,0.00046298876752472775,0.0004660301977989305,0.0004689754507287492,0.00047181740112127197,0.000475171853236224,0.00047841136618078034,0.0004815347358085315,0.00048454184898960644,0.00048743335080216234,0.0004892121342966819,0.0004915768745558794,0.0004938334918284051,0.0004959842887400313,0.0004980318429027021,0.0004999790097796719,0.0005018289223302462,0.0005035849812069671,0.0005052508331350684,0.0005068303379066511,0.0005083275261918889,0.000509746551254915,0.0005110916378696051,0.0005123670314747258,0.0005135769500808252,0.0005147255407962179,0.0005158168421871832,0.0005168547530988626,0.0005178430080763571,0.0005187851591535631
