REGION,VARIABLE,UNIT,VALUE,YEAR
REF,Emissions|CH4,Mt CH4/yr,44.09176621,2020
World,Emissions|CH4,Mt CH4/yr,373.376206,2020
World,Emissions|CO,Mt CO/yr,1220.396152,2020
ASIA,Emissions|CO2,Mt CO2/yr,18995.07815,2020
LAM,Emissions|CO2,Mt CO2/yr,2788.014022,2020
MAF,Emissions|CO2,Mt CO2/yr,4701.737998,2020
OECD90,Emissions|CO2,Mt CO2/yr,13343.49281,2020
REF,Emissions|CO2,Mt CO2/yr,4198.582893,2020
World,Emissions|CO2,Mt CO2/yr,44026.90587,2020
World,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,2020
ASIA,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,17587.96557,2020
LAM,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,2010.808336,2020
MAF,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,3798.209963,2020
OECD90,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,13177.6741,2020
REF,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,4161.701387,2020
World,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,40736.35936,2020
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,22480.04555,2020
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,10846.23959,2020
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,4218.936751,2020
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,7414.869212,2020
World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,18207.80555,2020
World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,15522.99143,2020
ASIA,Emissions|CO2|Land Use,Mt CO2/yr,1407.112574,2020
LAM,Emissions|CO2|Land Use,Mt CO2/yr,777.2056858,2020
MAF,Emissions|CO2|Land Use,Mt CO2/yr,903.5280348,2020
OECD90,Emissions|CO2|Land Use,Mt CO2/yr,165.8187099,2020
REF,Emissions|CO2|Land Use,Mt CO2/yr,36.88150675,2020
World,Emissions|CO2|Land Use,Mt CO2/yr,3290.546511,2020
ASIA,Emissions|F-Gases,Mt CO2-equiv/yr,262.8527918,2020
LAM,Emissions|F-Gases,Mt CO2-equiv/yr,51.90558764,2020
MAF,Emissions|F-Gases,Mt CO2-equiv/yr,84.93515777,2020
OECD90,Emissions|F-Gases,Mt CO2-equiv/yr,486.1910258,2020
REF,Emissions|F-Gases,Mt CO2-equiv/yr,40.57288086,2020
World,Emissions|F-Gases,Mt CO2-equiv/yr,926.4574438,2020
World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,57752.55942,2020
ASIA,Emissions|N2O,kt N2O/yr,5423.19928,2020
LAM,Emissions|N2O,kt N2O/yr,2297.025693,2020
MAF,Emissions|N2O,kt N2O/yr,3292.798206,2020
OECD90,Emissions|N2O,kt N2O/yr,4213.636656,2020
REF,Emissions|N2O,kt N2O/yr,767.8426747,2020
World,Emissions|N2O,kt N2O/yr,15994.50251,2020
World,Emissions|NOx,Mt NO2/yr,130.0700731,2020
World,Emissions|OC,Mt OC/yr,38.53014356,2020
World,Emissions|Sulfur,Mt SO2/yr,115.8649985,2020
ASIA,Energy Service|Transportation|Freight,bn tkm/yr,34818.6885,2020
LAM,Energy Service|Transportation|Freight,bn tkm/yr,7503.6907,2020
MAF,Energy Service|Transportation|Freight,bn tkm/yr,10988.73078,2020
OECD90,Energy Service|Transportation|Freight,bn tkm/yr,46830.13736,2020
REF,Energy Service|Transportation|Freight,bn tkm/yr,2950.571165,2020
World,Energy Service|Transportation|Freight,bn tkm/yr,103091.8185,2020
ASIA,Energy Service|Transportation|Passenger,bn pkm/yr,13837.67488,2020
LAM,Energy Service|Transportation|Passenger,bn pkm/yr,3562.81027,2020
MAF,Energy Service|Transportation|Passenger,bn pkm/yr,6932.68525,2020
OECD90,Energy Service|Transportation|Passenger,bn pkm/yr,23345.54855,2020
REF,Energy Service|Transportation|Passenger,bn pkm/yr,3732.35606,2020
World,Energy Service|Transportation|Passenger,bn pkm/yr,51411.07501,2020
ASIA,Final Energy,EJ/yr,163.3255828,2020
LAM,Final Energy,EJ/yr,30.55658244,2020
MAF,Final Energy,EJ/yr,58.36297345,2020
OECD90,Final Energy,EJ/yr,162.5655232,2020
REF,Final Energy,EJ/yr,37.69496306,2020
World,Final Energy,EJ/yr,452.505625,2020
World,Final Energy|Electricity,EJ/yr,86.21376741,2020
World,Final Energy|Gases,EJ/yr,75.69180913,2020
World,Final Energy|Heat,EJ/yr,12.516496,2020
World,Final Energy|Hydrogen,EJ/yr,0.619998408,2020
ASIA,Final Energy|Industry,EJ/yr,88.86063891,2020
LAM,Final Energy|Industry,EJ/yr,14.80386973,2020
MAF,Final Energy|Industry,EJ/yr,25.60045162,2020
OECD90,Final Energy|Industry,EJ/yr,58.01808699,2020
REF,Final Energy|Industry,EJ/yr,22.09214497,2020
World,Final Energy|Industry,EJ/yr,209.3751922,2020
World,Final Energy|Industry|Electricity,EJ/yr,35.861239,2020
World,Final Energy|Industry|Gases,EJ/yr,41.80066543,2020
World,Final Energy|Industry|Heat,EJ/yr,6.14184,2020
World,Final Energy|Industry|Hydrogen,EJ/yr,0.480209504,2020
World,Final Energy|Industry|Liquids,EJ/yr,53.54263994,2020
World,Final Energy|Industry|Solids,EJ/yr,69.53063812,2020
World,Final Energy|Industry|Solids|Biomass,EJ/yr,17.51711636,2020
World,Final Energy|Industry|Solids|Coal,EJ/yr,52.01352176,2020
World,Final Energy|Liquids,EJ/yr,180.1322105,2020
World,Final Energy|Residential and Commercial,EJ/yr,150.0258929,2020
ASIA,Final Energy|Residential and Commercial|Electricity,EJ/yr,13.79190053,2020
LAM,Final Energy|Residential and Commercial|Electricity,EJ/yr,2.4652233,2020
MAF,Final Energy|Residential and Commercial|Electricity,EJ/yr,4.1238649,2020
OECD90,Final Energy|Residential and Commercial|Electricity,EJ/yr,22.045538,2020
REF,Final Energy|Residential and Commercial|Electricity,EJ/yr,3.70757356,2020
World,Final Energy|Residential and Commercial|Electricity,EJ/yr,46.13410029,2020
World,Final Energy|Residential and Commercial|Gases,EJ/yr,33.11855352,2020
World,Final Energy|Residential and Commercial|Heat,EJ/yr,6.374656,2020
World,Final Energy|Residential and Commercial|Liquids,EJ/yr,24.35501768,2020
World,Final Energy|Residential and Commercial|Solids,EJ/yr,40.04356543,2020
World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,32.60852308,2020
World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,7.435042355,2020
World,Final Energy|Solids,EJ/yr,109.8478396,2020
World,Final Energy|Solids|Biomass,EJ/yr,50.12563944,2020
World,Final Energy|Solids|Biomass|Traditional,EJ/yr,26.82131778,2020
World,Final Energy|Solids|Coal,EJ/yr,59.72220012,2020
ASIA,Final Energy|Transportation,EJ/yr,24.11339489,2020
LAM,Final Energy|Transportation,EJ/yr,9.332742402,2020
MAF,Final Energy|Transportation,EJ/yr,11.39358843,2020
OECD90,Final Energy|Transportation,EJ/yr,54.27951489,2020
REF,Final Energy|Transportation,EJ/yr,6.721404995,2020
World,Final Energy|Transportation,EJ/yr,105.8406456,2020
World,Final Energy|Transportation|Electricity,EJ/yr,2.420077642,2020
World,Final Energy|Transportation|Freight,EJ/yr,40.07347878,2020
World,Final Energy|Transportation|Gases,EJ/yr,0.77259018,2020
World,Final Energy|Transportation|Hydrogen,EJ/yr,0.139788904,2020
World,Final Energy|Transportation|Liquids,EJ/yr,102.2345529,2020
World,Final Energy|Transportation|Passenger,EJ/yr,65.76716682,2020
World,Forcing|CO2|MAGICC6|MED,W/m2,2.229079346,2020
World,Forcing|Kyoto Gases|MAGICC6|MED,W/m2,3.012503213,2020
World,Forcing|MAGICC6|MED,W/m2,2.6469803,2020
ASIA,GDP|MER,billion US$2005/yr,13065.9366,2020
LAM,GDP|MER,billion US$2005/yr,4070.4894,2020
MAF,GDP|MER,billion US$2005/yr,3046.3914,2020
OECD90,GDP|MER,billion US$2005/yr,37115.41326,2020
REF,GDP|MER,billion US$2005/yr,1833.41004,2020
World,GDP|MER,billion US$2005/yr,59131.6407,2020
World,Land Cover,million Ha/yr,12824.18832,2020
World,Land Cover|Cropland,million Ha/yr,1162.628247,2020
World,Land Cover|Cropland|Energy Crops,million Ha/yr,22.7435106,2020
World,Land Cover|Forest,million Ha/yr,4106.516855,2020
World,Land Cover|Other Arable Land,million Ha/yr,449.6962466,2020
World,Land Cover|Other Land,million Ha/yr,3821.297492,2020
World,Land Cover|Pasture,million Ha/yr,3284.049481,2020
ASIA,Population,million,4054.206,2020
LAM,Population,million,654.891,2020
MAF,Population,million,1478.771,2020
OECD90,Population,million,1032.68,2020
REF,Population,million,399.894,2020
World,Population,million,7620.442,2020
World,Price|Carbon,US$2005/t CO2,0,2020
ASIA,Primary Energy,EJ/yr,232.5548507,2020
LAM,Primary Energy,EJ/yr,37.96566769,2020
MAF,Primary Energy,EJ/yr,74.56844454,2020
OECD90,Primary Energy,EJ/yr,209.0760667,2020
REF,Primary Energy,EJ/yr,64.5047401,2020
World,Primary Energy,EJ/yr,618.6697698,2020
World,Primary Energy|Biomass,EJ/yr,59.82997935,2020
World,Primary Energy|Biomass|w/ CCS,EJ/yr,0,2020
World,Primary Energy|Biomass|w/o CCS,EJ/yr,59.82997935,2020
World,Primary Energy|Coal,EJ/yr,197.94332,2020
World,Primary Energy|Coal|w/ CCS,EJ/yr,0,2020
World,Primary Energy|Coal|w/o CCS,EJ/yr,197.94332,2020
World,Primary Energy|Fossil,EJ/yr,533.7628227,2020
World,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0538289,2020
World,Primary Energy|Fossil|w/o CCS,EJ/yr,533.7089938,2020
World,Primary Energy|Gas,EJ/yr,144.12292,2020
World,Primary Energy|Gas|w/ CCS,EJ/yr,0,2020
World,Primary Energy|Gas|w/o CCS,EJ/yr,144.12292,2020
World,Primary Energy|Geothermal,EJ/yr,1.1031872,2020
World,Primary Energy|Hydro,EJ/yr,12.1300598,2020
World,Primary Energy|Non-Biomass Renewables,EJ/yr,17.13495645,2020
World,Primary Energy|Nuclear,EJ/yr,7.9420113,2020
World,Primary Energy|Oil,EJ/yr,191.6965827,2020
World,Primary Energy|Oil|w/ CCS,EJ/yr,0.0538289,2020
World,Primary Energy|Oil|w/o CCS,EJ/yr,191.6427538,2020
World,Primary Energy|Solar,EJ/yr,0.628999424,2020
World,Primary Energy|Wind,EJ/yr,3.363878571,2020
World,Secondary Energy|Electricity,EJ/yr,102.8588358,2020
World,Secondary Energy|Electricity|Biomass,EJ/yr,0.658537256,2020
World,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,2020
World,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.658537256,2020
World,Secondary Energy|Electricity|Coal,EJ/yr,44.46911941,2020
World,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,2020
World,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,44.46911941,2020
World,Secondary Energy|Electricity|Gas,EJ/yr,29.97187614,2020
World,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,2020
World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,29.97187614,2020
World,Secondary Energy|Electricity|Geothermal,EJ/yr,1.1031872,2020
World,Secondary Energy|Electricity|Hydro,EJ/yr,12.1300598,2020
World,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,17.21356431,2020
World,Secondary Energy|Electricity|Nuclear,EJ/yr,7.9420113,2020
World,Secondary Energy|Electricity|Oil,EJ/yr,2.603727407,2020
World,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,2020
World,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2.603727407,2020
World,Secondary Energy|Electricity|Solar,EJ/yr,0.628999424,2020
World,Secondary Energy|Electricity|Wind,EJ/yr,3.35131789,2020
World,Secondary Energy|Gases,EJ/yr,148.2366943,2020
World,Secondary Energy|Hydrogen,EJ/yr,0.251785753,2020
World,Secondary Energy|Liquids,EJ/yr,187.1130285,2020
World,Secondary Energy|Liquids|Biomass,EJ/yr,3.255716695,2020
World,Secondary Energy|Liquids|Coal,EJ/yr,3.286284344,2020
World,Secondary Energy|Liquids|Fossil,EJ/yr,3.286284344,2020
World,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,0,2020
World,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,3.286284344,2020
World,Secondary Energy|Liquids|Gas,EJ/yr,0,2020
World,Secondary Energy|Liquids|Oil,EJ/yr,180.5710275,2020
World,Temperature|Exceedance Probability|1.5 degC|MAGICC6,-,0,2020
World,Temperature|Exceedance Probability|2.0 degC|MAGICC6,-,0,2020
World,Temperature|Exceedance Probability|3.0 degC|MAGICC6,-,0,2020
World,Temperature|Exceedance Probability|4.0 degC|MAGICC6,-,0,2020
World,Temperature|Global Mean|MAGICC6|MED,C,1.106776468,2020
World,Temperature|Global Mean|MAGICC6|P5,C,0.971973746,2020
World,Temperature|Global Mean|MAGICC6|P95,C,1.280279776,2020
World,Concentration|CO2|MAGICC6|MED,ppm,455.6905855,2030
World,Emissions|BC,Mt BC/yr,8.825099687,2030
ASIA,Emissions|CH4,Mt CH4/yr,177.7877939,2030
LAM,Emissions|CH4,Mt CH4/yr,53.64797204,2030
MAF,Emissions|CH4,Mt CH4/yr,76.62894596,2030
OECD90,Emissions|CH4,Mt CH4/yr,69.62547916,2030
REF,Emissions|CH4,Mt CH4/yr,51.00470657,2030
World,Emissions|CH4,Mt CH4/yr,428.6948976,2030
World,Emissions|CO,Mt CO/yr,1249.554278,2030
ASIA,Emissions|CO2,Mt CO2/yr,24994.99519,2030
LAM,Emissions|CO2,Mt CO2/yr,3206.29574,2030
MAF,Emissions|CO2,Mt CO2/yr,5644.692803,2030
OECD90,Emissions|CO2,Mt CO2/yr,14325.10981,2030
REF,Emissions|CO2,Mt CO2/yr,4768.593151,2030
World,Emissions|CO2,Mt CO2/yr,52939.6867,2030
World,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,2030
ASIA,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,23496.97181,2030
LAM,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,2420.321303,2030
MAF,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,4784.181598,2030
OECD90,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,13944.83635,2030
REF,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,4579.750244,2030
World,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,49226.06131,2030
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,25749.40607,2030
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,12656.30671,2030
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,4923.87269,2030
World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,8169.226669,2030
World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,23384.66111,2030
World,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,19834.82875,2030
ASIA,Emissions|CO2|Land Use,Mt CO2/yr,1498.023388,2030
LAM,Emissions|CO2|Land Use,Mt CO2/yr,785.9744365,2030
MAF,Emissions|CO2|Land Use,Mt CO2/yr,860.5112054,2030
OECD90,Emissions|CO2|Land Use,Mt CO2/yr,380.2734536,2030
REF,Emissions|CO2|Land Use,Mt CO2/yr,188.8429068,2030
World,Emissions|CO2|Land Use,Mt CO2/yr,3713.62539,2030
ASIA,Emissions|F-Gases,Mt CO2-equiv/yr,355.3168173,2030
LAM,Emissions|F-Gases,Mt CO2-equiv/yr,65.93220059,2030
MAF,Emissions|F-Gases,Mt CO2-equiv/yr,109.7047013,2030
OECD90,Emissions|F-Gases,Mt CO2-equiv/yr,506.541414,2030
REF,Emissions|F-Gases,Mt CO2-equiv/yr,46.37693657,2030
World,Emissions|F-Gases,Mt CO2-equiv/yr,1083.87207,2030
World,Emissions|Kyoto Gases,Mt CO2-equiv/yr,68695.40808,2030
ASIA,Emissions|N2O,kt N2O/yr,6246.136995,2030
LAM,Emissions|N2O,kt N2O/yr,2720.957133,2030
MAF,Emissions|N2O,kt N2O/yr,3980.951105,2030
OECD90,Emissions|N2O,kt N2O/yr,4517.66544,2030
REF,Emissions|N2O,kt N2O/yr,822.2134234,2030
World,Emissions|N2O,kt N2O/yr,18287.9241,2030
World,Emissions|NOx,Mt NO2/yr,126.5772354,2030
World,Emissions|OC,Mt OC/yr,38.28411098,2030
World,Emissions|Sulfur,Mt SO2/yr,105.1889697,2030
ASIA,Energy Service|Transportation|Freight,bn tkm/yr,41785.88408,2030
LAM,Energy Service|Transportation|Freight,bn tkm/yr,8294.992,2030
MAF,Energy Service|Transportation|Freight,bn tkm/yr,12953.90029,2030
OECD90,Energy Service|Transportation|Freight,bn tkm/yr,49216.55385,2030
REF,Energy Service|Transportation|Freight,bn tkm/yr,3354.924813,2030
World,Energy Service|Transportation|Freight,bn tkm/yr,115606.255,2030
ASIA,Energy Service|Transportation|Passenger,bn pkm/yr,19130.76015,2030
LAM,Energy Service|Transportation|Passenger,bn pkm/yr,4327.70822,2030
MAF,Energy Service|Transportation|Passenger,bn pkm/yr,9017.81811,2030
OECD90,Energy Service|Transportation|Passenger,bn pkm/yr,25162.67784,2030
REF,Energy Service|Transportation|Passenger,bn pkm/yr,4555.18264,2030
World,Energy Service|Transportation|Passenger,bn pkm/yr,62194.14696,2030
ASIA,Final Energy,EJ/yr,209.6958685,2030
LAM,Final Energy,EJ/yr,36.26613902,2030
MAF,Final Energy,EJ/yr,73.79262855,2030
OECD90,Final Energy,EJ/yr,167.5848827,2030
REF,Final Energy,EJ/yr,41.72692923,2030
World,Final Energy,EJ/yr,529.066448,2030
World,Final Energy|Electricity,EJ/yr,113.4903412,2030
World,Final Energy|Gases,EJ/yr,87.35997655,2030
World,Final Energy|Heat,EJ/yr,14.219758,2030
World,Final Energy|Hydrogen,EJ/yr,1.934119168,2030
ASIA,Final Energy|Industry,EJ/yr,113.2454541,2030
LAM,Final Energy|Industry,EJ/yr,17.88975551,2030
MAF,Final Energy|Industry,EJ/yr,34.63104136,2030
OECD90,Final Energy|Industry,EJ/yr,57.88640797,2030
REF,Final Energy|Industry,EJ/yr,23.44317365,2030
World,Final Energy|Industry,EJ/yr,247.0958326,2030
World,Final Energy|Industry|Electricity,EJ/yr,44.192979,2030
World,Final Energy|Industry|Gases,EJ/yr,46.67686695,2030
World,Final Energy|Industry|Heat,EJ/yr,6.894343,2030
World,Final Energy|Industry|Hydrogen,EJ/yr,0.98168812,2030
World,Final Energy|Industry|Liquids,EJ/yr,58.59179333,2030
World,Final Energy|Industry|Solids,EJ/yr,87.23282517,2030
World,Final Energy|Industry|Solids|Biomass,EJ/yr,25.23121561,2030
World,Final Energy|Industry|Solids|Coal,EJ/yr,62.00160956,2030
World,Final Energy|Liquids,EJ/yr,199.184116,2030
World,Final Energy|Residential and Commercial,EJ/yr,177.0102086,2030
ASIA,Final Energy|Residential and Commercial|Electricity,EJ/yr,24.0196121,2030
LAM,Final Energy|Residential and Commercial|Electricity,EJ/yr,3.4789623,2030
MAF,Final Energy|Residential and Commercial|Electricity,EJ/yr,5.7242998,2030
OECD90,Final Energy|Residential and Commercial|Electricity,EJ/yr,24.8333301,2030
REF,Final Energy|Residential and Commercial|Electricity,EJ/yr,4.78555452,2030
World,Final Energy|Residential and Commercial|Electricity,EJ/yr,62.84175882,2030
World,Final Energy|Residential and Commercial|Gases,EJ/yr,37.96569519,2030
World,Final Energy|Residential and Commercial|Heat,EJ/yr,7.325415,2030
World,Final Energy|Residential and Commercial|Liquids,EJ/yr,29.32602055,2030
World,Final Energy|Residential and Commercial|Solids,EJ/yr,39.55131906,2030
World,Final Energy|Residential and Commercial|Solids|Biomass,EJ/yr,31.16408993,2030
World,Final Energy|Residential and Commercial|Solids|Coal,EJ/yr,8.387229131,2030
World,Final Energy|Solids,EJ/yr,127.0978951,2030
World,Final Energy|Solids|Biomass,EJ/yr,56.39530554,2030
World,Final Energy|Solids|Biomass|Traditional,EJ/yr,23.47465237,2030
World,Final Energy|Solids|Coal,EJ/yr,70.70258959,2030
ASIA,Final Energy|Transportation,EJ/yr,31.30848485,2030
LAM,Final Energy|Transportation,EJ/yr,10.54589125,2030
MAF,Final Energy|Transportation,EJ/yr,13.7667723,2030
OECD90,Final Energy|Transportation,EJ/yr,56.05628616,2030
REF,Final Energy|Transportation,EJ/yr,7.772736224,2030
World,Final Energy|Transportation,EJ/yr,119.4501708,2030
World,Final Energy|Transportation|Electricity,EJ/yr,4.200272323,2030
World,Final Energy|Transportation|Freight,EJ/yr,43.9458794,2030
World,Final Energy|Transportation|Gases,EJ/yr,2.71741441,2030
World,Final Energy|Transportation|Hydrogen,EJ/yr,0.952431048,2030
World,Final Energy|Transportation|Liquids,EJ/yr,111.2663021,2030
World,Final Energy|Transportation|Passenger,EJ/yr,75.50429138,2030
World,Forcing|CO2|MAGICC6|MED,W/m2,2.671822187,2030
World,Forcing|Kyoto Gases|MAGICC6|MED,W/m2,3.554161982,2030
World,Forcing|MAGICC6|MED,W/m2,3.237013001,2030
ASIA,GDP|MER,billion US$2005/yr,21340.41384,2030
LAM,GDP|MER,billion US$2005/yr,5291.3892,2030
MAF,GDP|MER,billion US$2005/yr,4166.9376,2030
OECD90,GDP|MER,billion US$2005/yr,43363.326,2030
REF,GDP|MER,billion US$2005/yr,2399.76066,2030
World,GDP|MER,billion US$2005/yr,76561.8273,2030
World,Land Cover,million Ha/yr,12824.18837,2030
World,Land Cover|Cropland,million Ha/yr,1286.572524,2030
World,Land Cover|Cropland|Energy Crops,million Ha/yr,94.82073456,2030
World,Land Cover|Forest,million Ha/yr,4063.262653,2030
World,Land Cover|Other Arable Land,million Ha/yr,420.8892279,2030
World,Land Cover|Other Land,million Ha/yr,3791.679376,2030
World,Land Cover|Pasture,million Ha/yr,3261.784585,2030
ASIA,Population,million,4326.504,2030
LAM,Population,million,717.081,2030
MAF,Population,million,1697.249,2030
OECD90,Population,million,1065.33,2030
REF,Population,million,397.302,2030
World,Population,million,8203.466,2030
World,Price|Carbon,US$2005/t CO2,0,2030
ASIA,Primary Energy,EJ/yr,309.0983105,2030
LAM,Primary Energy,EJ/yr,45.73401796,2030
MAF,Primary Energy,EJ/yr,94.06950672,2030
OECD90,Primary Energy,EJ/yr,221.6329665,2030
REF,Primary Energy,EJ/yr,71.45874977,2030
World,Primary Energy,EJ/yr,741.9935514,2030
World,Primary Energy|Biomass,EJ/yr,76.85962351,2030
World,Primary Energy|Biomass|w/ CCS,EJ/yr,0,2030
World,Primary Energy|Biomass|w/o CCS,EJ/yr,76.85962351,2030
World,Primary Energy|Coal,EJ/yr,256.7845,2030
World,Primary Energy|Coal|w/ CCS,EJ/yr,0,2030
World,Primary Energy|Coal|w/o CCS,EJ/yr,256.7845,2030
World,Primary Energy|Fossil,EJ/yr,634.4480463,2030
World,Primary Energy|Fossil|w/ CCS,EJ/yr,0.0907807,2030
World,Primary Energy|Fossil|w/o CCS,EJ/yr,634.3572656,2030
World,Primary Energy|Gas,EJ/yr,175.79116,2030
World,Primary Energy|Gas|w/ CCS,EJ/yr,0,2030
World,Primary Energy|Gas|w/o CCS,EJ/yr,175.79116,2030
World,Primary Energy|Geothermal,EJ/yr,2.028486537,2030
World,Primary Energy|Hydro,EJ/yr,13.368813,2030
World,Primary Energy|Non-Biomass Renewables,EJ/yr,24.5893735,2030
World,Primary Energy|Nuclear,EJ/yr,6.0965081,2030
World,Primary Energy|Oil,EJ/yr,201.8723863,2030
World,Primary Energy|Oil|w/ CCS,EJ/yr,0.0907807,2030
World,Primary Energy|Oil|w/o CCS,EJ/yr,201.7816056,2030
World,Primary Energy|Solar,EJ/yr,1.549842738,2030
World,Primary Energy|Wind,EJ/yr,7.784975299,2030
World,Secondary Energy|Electricity,EJ/yr,134.4768683,2030
World,Secondary Energy|Electricity|Biomass,EJ/yr,1.662028037,2030
World,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,2030
World,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1.662028037,2030
World,Secondary Energy|Electricity|Coal,EJ/yr,58.71760879,2030
World,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,2030
World,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,58.71760879,2030
World,Secondary Energy|Electricity|Gas,EJ/yr,40.70649577,2030
World,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,2030
World,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,40.70649577,2030
World,Secondary Energy|Electricity|Geothermal,EJ/yr,2.028486537,2030
World,Secondary Energy|Electricity|Hydro,EJ/yr,13.368813,2030
World,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,24.70383082,2030
World,Secondary Energy|Electricity|Nuclear,EJ/yr,6.0965081,2030
World,Secondary Energy|Electricity|Oil,EJ/yr,2.590396759,2030
World,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,2030
World,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2.590396759,2030
World,Secondary Energy|Electricity|Solar,EJ/yr,1.549842738,2030
World,Secondary Energy|Electricity|Wind,EJ/yr,7.756688543,2030
World,Secondary Energy|Gases,EJ/yr,180.3820332,2030
World,Secondary Energy|Hydrogen,EJ/yr,0.707304552,2030
World,Secondary Energy|Liquids,EJ/yr,205.9560498,2030
World,Secondary Energy|Liquids|Biomass,EJ/yr,6.691333556,2030
World,Secondary Energy|Liquids|Coal,EJ/yr,7.053762517,2030
World,Secondary Energy|Liquids|Fossil,EJ/yr,8.319925087,2030
World,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,0,2030
World,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,8.319925087,2030
World,Secondary Energy|Liquids|Gas,EJ/yr,1.26616257,2030
World,Secondary Energy|Liquids|Oil,EJ/yr,190.9447912,2030
World,Temperature|Exceedance Probability|1.5 degC|MAGICC6,-,0.3,2030
World,Temperature|Exceedance Probability|2.0 degC|MAGICC6,-,0.011666667,2030
World,Temperature|Exceedance Probability|3.0 degC|MAGICC6,-,0,2030
World,Temperature|Exceedance Probability|4.0 degC|MAGICC6,-,0,2030
World,Temperature|Global Mean|MAGICC6|MED,C,1.411830351,2030
World,Temperature|Global Mean|MAGICC6|P5,C,1.178723837,2030
World,Temperature|Global Mean|MAGICC6|P95,C,1.733246239,2030
World,Concentration|CO2|MAGICC6|MED,ppm,497.888755,2040
World,Emissions|BC,Mt BC/yr,8.060152687,2040
ASIA,Emissions|CH4,Mt CH4/yr,196.6423374,2040
LAM,Emissions|CH4,Mt CH4/yr,60.32425376,2040
MAF,Emissions|CH4,Mt CH4/yr,89.30111281,2040
OECD90,Emissions|CH4,Mt CH4/yr,73.9720695,2040
REF,Emissions|CH4,Mt CH4/yr,50.13434094,2040
World,Emissions|CH4,Mt CH4/yr,470.3741144,2040
World,Emissions|CO,Mt CO/yr,1147.631353,2040
ASIA,Emissions|CO2,Mt CO2/yr,30220.43904,2040
LAM,Emissions|CO2,Mt CO2/yr,3429.993775,2040
MAF,Emissions|CO2,Mt CO2/yr,6689.89685,2040
OECD90,Emissions|CO2,Mt CO2/yr,15053.93449,2040
REF,Emissions|CO2,Mt CO2/yr,5035.927434,2040
