Variable,Unit,Model,Year,Value
"Atm conc CO2
",ppm,Baseline,2015,398.38
"Atm conc CO2
",ppm,Baseline,2016,400.89
"Atm conc CO2
",ppm,Baseline,2017,403.48
"Atm conc CO2
",ppm,Baseline,2018,406.04
"Atm conc CO2
",ppm,Baseline,2019,408.68
"Atm conc CO2
",ppm,Baseline,2020,411.51
"Atm conc CO2
",ppm,Baseline,2021,414.36
"Atm conc CO2
",ppm,Baseline,2022,417.27
"Atm conc CO2
",ppm,Baseline,2023,420.2
"Atm conc CO2
",ppm,Baseline,2024,423.17
"Atm conc CO2
",ppm,Baseline,2025,426.17
"Atm conc CO2
",ppm,Baseline,2026,429.2
"Atm conc CO2
",ppm,Baseline,2027,432.29
"Atm conc CO2
",ppm,Baseline,2028,435.43
"Atm conc CO2
",ppm,Baseline,2029,438.62
"Atm conc CO2
",ppm,Baseline,2030,441.86
"Atm conc CO2
",ppm,Baseline,2031,445.14
"Atm conc CO2
",ppm,Baseline,2032,448.45
"Atm conc CO2
",ppm,Baseline,2033,451.79
"Atm conc CO2
",ppm,Baseline,2034,455.16
"Atm conc CO2
",ppm,Baseline,2035,458.57
"Atm conc CO2
",ppm,Baseline,2036,462.01
"Atm conc CO2
",ppm,Baseline,2037,465.49
"Atm conc CO2
",ppm,Baseline,2038,469.0
"Atm conc CO2
",ppm,Baseline,2039,472.55
"Atm conc CO2
",ppm,Baseline,2040,476.13
"Atm conc CO2
",ppm,Baseline,2041,479.77
"Atm conc CO2
",ppm,Baseline,2042,483.48
"Atm conc CO2
",ppm,Baseline,2043,487.28
"Atm conc CO2
",ppm,Baseline,2044,491.15
"Atm conc CO2
",ppm,Baseline,2045,495.1
"Atm conc CO2
",ppm,Baseline,2046,499.12
"Atm conc CO2
",ppm,Baseline,2047,503.22
"Atm conc CO2
",ppm,Baseline,2048,507.39
"Atm conc CO2
",ppm,Baseline,2049,511.63
"Atm conc CO2
",ppm,Baseline,2050,515.95
"Atm conc CO2
",ppm,Baseline,2051,520.32
"Atm conc CO2
",ppm,Baseline,2052,524.74
"Atm conc CO2
",ppm,Baseline,2053,529.18
"Atm conc CO2
",ppm,Baseline,2054,533.67
"Atm conc CO2
",ppm,Baseline,2055,538.19
"Atm conc CO2
",ppm,Baseline,2056,542.75
"Atm conc CO2
",ppm,Baseline,2057,547.35
"Atm conc CO2
",ppm,Baseline,2058,552.0
"Atm conc CO2
",ppm,Baseline,2059,556.68
"Atm conc CO2
",ppm,Baseline,2060,561.4
"Atm conc CO2
",ppm,Baseline,2061,566.16
"Atm conc CO2
",ppm,Baseline,2062,570.97
"Atm conc CO2
",ppm,Baseline,2063,575.83
"Atm conc CO2
",ppm,Baseline,2064,580.74
"Atm conc CO2
",ppm,Baseline,2065,585.7
"Atm conc CO2
",ppm,Baseline,2066,590.7
"Atm conc CO2
",ppm,Baseline,2067,595.76
"Atm conc CO2
",ppm,Baseline,2068,600.86
"Atm conc CO2
",ppm,Baseline,2069,606.01
"Atm conc CO2
",ppm,Baseline,2070,611.21
"Atm conc CO2
",ppm,Baseline,2071,616.45
"Atm conc CO2
",ppm,Baseline,2072,621.76
"Atm conc CO2
",ppm,Baseline,2073,627.12
"Atm conc CO2
",ppm,Baseline,2074,632.54
"Atm conc CO2
",ppm,Baseline,2075,638.02
"Atm conc CO2
",ppm,Baseline,2076,643.55
"Atm conc CO2
",ppm,Baseline,2077,649.14
"Atm conc CO2
",ppm,Baseline,2078,654.78
"Atm conc CO2
",ppm,Baseline,2079,660.48
"Atm conc CO2
",ppm,Baseline,2080,666.24
"Atm conc CO2
",ppm,Baseline,2081,672.04
"Atm conc CO2
",ppm,Baseline,2082,677.88
"Atm conc CO2
",ppm,Baseline,2083,683.77
"Atm conc CO2
",ppm,Baseline,2084,689.69
"Atm conc CO2
",ppm,Baseline,2085,695.66
"Atm conc CO2
",ppm,Baseline,2086,701.67
"Atm conc CO2
",ppm,Baseline,2087,707.72
"Atm conc CO2
",ppm,Baseline,2088,713.8
"Atm conc CO2
",ppm,Baseline,2089,719.93
"Atm conc CO2
",ppm,Baseline,2090,726.1
"Atm conc CO2
",ppm,Baseline,2091,732.32
"Atm conc CO2
",ppm,Baseline,2092,738.58
"Atm conc CO2
",ppm,Baseline,2093,744.9
"Atm conc CO2
",ppm,Baseline,2094,751.26
"Atm conc CO2
",ppm,Baseline,2095,757.67
"Atm conc CO2
",ppm,Baseline,2096,764.13
"Atm conc CO2
",ppm,Baseline,2097,770.63
"Atm conc CO2
",ppm,Baseline,2098,777.18
"Atm conc CO2
",ppm,Baseline,2099,783.78
"Atm conc CO2
",ppm,Baseline,2100,790.43
"Atm conc CO2
",ppm,Pathway,1900,293.72
"Atm conc CO2
",ppm,Pathway,1901,294.03
"Atm conc CO2
",ppm,Pathway,1902,294.34
"Atm conc CO2
",ppm,Pathway,1903,294.59
"Atm conc CO2
",ppm,Pathway,1904,294.73
"Atm conc CO2
",ppm,Pathway,1905,294.91
"Atm conc CO2
",ppm,Pathway,1906,295.17
"Atm conc CO2
",ppm,Pathway,1907,295.49
"Atm conc CO2
",ppm,Pathway,1908,295.83
"Atm conc CO2
",ppm,Pathway,1909,296.15
"Atm conc CO2
",ppm,Pathway,1910,296.5
"Atm conc CO2
",ppm,Pathway,1911,296.86
"Atm conc CO2
",ppm,Pathway,1912,297.21
"Atm conc CO2
",ppm,Pathway,1913,297.54
"Atm conc CO2
",ppm,Pathway,1914,297.83
"Atm conc CO2
",ppm,Pathway,1915,298.11
"Atm conc CO2
",ppm,Pathway,1916,298.42
"Atm conc CO2
",ppm,Pathway,1917,298.77
"Atm conc CO2
",ppm,Pathway,1918,299.14
"Atm conc CO2
",ppm,Pathway,1919,299.49
"Atm conc CO2
",ppm,Pathway,1920,299.82
"Atm conc CO2
",ppm,Pathway,1921,300.16
"Atm conc CO2
",ppm,Pathway,1922,300.46
"Atm conc CO2
",ppm,Pathway,1923,300.79
"Atm conc CO2
",ppm,Pathway,1924,301.16
"Atm conc CO2
",ppm,Pathway,1925,301.51
"Atm conc CO2
",ppm,Pathway,1926,301.86
"Atm conc CO2
",ppm,Pathway,1927,302.21
"Atm conc CO2
",ppm,Pathway,1928,302.58
"Atm conc CO2
",ppm,Pathway,1929,302.95
"Atm conc CO2
",ppm,Pathway,1930,303.29
"Atm conc CO2
",ppm,Pathway,1931,303.59
"Atm conc CO2
",ppm,Pathway,1932,303.85
"Atm conc CO2
",ppm,Pathway,1933,304.1
"Atm conc CO2
",ppm,Pathway,1934,304.38
"Atm conc CO2
",ppm,Pathway,1935,304.7
"Atm conc CO2
",ppm,Pathway,1936,305.05
"Atm conc CO2
",ppm,Pathway,1937,305.44
"Atm conc CO2
",ppm,Pathway,1938,305.83
"Atm conc CO2
",ppm,Pathway,1939,306.21
"Atm conc CO2
",ppm,Pathway,1940,306.61
"Atm conc CO2
",ppm,Pathway,1941,307.04
"Atm conc CO2
",ppm,Pathway,1942,307.47
"Atm conc CO2
",ppm,Pathway,1943,307.89
"Atm conc CO2
",ppm,Pathway,1944,308.3
"Atm conc CO2
",ppm,Pathway,1945,308.65
"Atm conc CO2
",ppm,Pathway,1946,308.94
"Atm conc CO2
",ppm,Pathway,1947,309.26
"Atm conc CO2
",ppm,Pathway,1948,309.6
"Atm conc CO2
",ppm,Pathway,1949,309.93
"Atm conc CO2
",ppm,Pathway,1950,310.25
"Atm conc CO2
",ppm,Pathway,1951,310.61
"Atm conc CO2
",ppm,Pathway,1952,310.97
"Atm conc CO2
",ppm,Pathway,1953,311.32
"Atm conc CO2
",ppm,Pathway,1954,311.67
"Atm conc CO2
",ppm,Pathway,1955,312.04
"Atm conc CO2
",ppm,Pathway,1956,312.46
"Atm conc CO2
",ppm,Pathway,1957,312.93
"Atm conc CO2
",ppm,Pathway,1958,313.43
"Atm conc CO2
",ppm,Pathway,1959,314.09
"Atm conc CO2
",ppm,Pathway,1960,314.99
"Atm conc CO2
",ppm,Pathway,1961,315.87
"Atm conc CO2
",ppm,Pathway,1962,316.72
"Atm conc CO2
",ppm,Pathway,1963,317.54
"Atm conc CO2
",ppm,Pathway,1964,318.29
"Atm conc CO2
",ppm,Pathway,1965,318.95
"Atm conc CO2
",ppm,Pathway,1966,319.66
"Atm conc CO2
",ppm,Pathway,1967,320.45
"Atm conc CO2
",ppm,Pathway,1968,321.33
"Atm conc CO2
",ppm,Pathway,1969,322.28
"Atm conc CO2
",ppm,Pathway,1970,323.31
"Atm conc CO2
",ppm,Pathway,1971,324.46
"Atm conc CO2
",ppm,Pathway,1972,325.68
"Atm conc CO2
",ppm,Pathway,1973,326.96
"Atm conc CO2
",ppm,Pathway,1974,328.26
"Atm conc CO2
",ppm,Pathway,1975,329.48
"Atm conc CO2
",ppm,Pathway,1976,330.66
"Atm conc CO2
",ppm,Pathway,1977,331.92
"Atm conc CO2
",ppm,Pathway,1978,333.23
"Atm conc CO2
",ppm,Pathway,1979,334.58
"Atm conc CO2
",ppm,Pathway,1980,335.93
"Atm conc CO2
",ppm,Pathway,1981,337.22
"Atm conc CO2
",ppm,Pathway,1982,338.44
"Atm conc CO2
",ppm,Pathway,1983,339.52
"Atm conc CO2
",ppm,Pathway,1984,340.57
"Atm conc CO2
",ppm,Pathway,1985,341.74
"Atm conc CO2
",ppm,Pathway,1986,343.03
"Atm conc CO2
",ppm,Pathway,1987,344.41
"Atm conc CO2
",ppm,Pathway,1988,345.89
"Atm conc CO2
",ppm,Pathway,1989,347.44
"Atm conc CO2
",ppm,Pathway,1990,349.03
"Atm conc CO2
",ppm,Pathway,1991,350.63
"Atm conc CO2
",ppm,Pathway,1992,352.11
"Atm conc CO2
",ppm,Pathway,1993,353.46
"Atm conc CO2
",ppm,Pathway,1994,354.89
"Atm conc CO2
",ppm,Pathway,1995,356.45
"Atm conc CO2
",ppm,Pathway,1996,358.13
"Atm conc CO2
",ppm,Pathway,1997,359.95
"Atm conc CO2
",ppm,Pathway,1998,361.81
"Atm conc CO2
",ppm,Pathway,1999,363.52
"Atm conc CO2
",ppm,Pathway,2000,365.27
"Atm conc CO2
",ppm,Pathway,2001,367.06
"Atm conc CO2
",ppm,Pathway,2002,368.89
"Atm conc CO2
",ppm,Pathway,2003,370.79
"Atm conc CO2
",ppm,Pathway,2004,372.78
"Atm conc CO2
",ppm,Pathway,2005,374.88
"Atm conc CO2
",ppm,Pathway,2006,377.06
"Atm conc CO2
",ppm,Pathway,2007,379.28
"Atm conc CO2
",ppm,Pathway,2008,381.52
"Atm conc CO2
",ppm,Pathway,2009,383.78
"Atm conc CO2
",ppm,Pathway,2010,386.08
"Atm conc CO2
",ppm,Pathway,2011,388.49
"Atm conc CO2
",ppm,Pathway,2012,390.99
"Atm conc CO2
",ppm,Pathway,2013,393.47
"Atm conc CO2
",ppm,Pathway,2014,395.9
"Atm conc CO2
",ppm,Pathway,2015,398.38
"Atm conc CO2
",ppm,Pathway,2016,400.89
"Atm conc CO2
",ppm,Pathway,2017,403.47
"Atm conc CO2
",ppm,Pathway,2018,406.04
"Atm conc CO2
",ppm,Pathway,2019,408.67
"Atm conc CO2
",ppm,Pathway,2020,411.21
"Atm conc CO2
",ppm,Pathway,2021,413.62
"Atm conc CO2
",ppm,Pathway,2022,415.94
"Atm conc CO2
",ppm,Pathway,2023,418.1
"Atm conc CO2
",ppm,Pathway,2024,420.0
"Atm conc CO2
",ppm,Pathway,2025,421.67
"Atm conc CO2
",ppm,Pathway,2026,423.14
"Atm conc CO2
",ppm,Pathway,2027,424.41
"Atm conc CO2
",ppm,Pathway,2028,425.51
"Atm conc CO2
",ppm,Pathway,2029,426.43
"Atm conc CO2
",ppm,Pathway,2030,427.18
"Atm conc CO2
",ppm,Pathway,2031,427.8
"Atm conc CO2
",ppm,Pathway,2032,428.3
"Atm conc CO2
",ppm,Pathway,2033,428.7
"Atm conc CO2
",ppm,Pathway,2034,428.98
"Atm conc CO2
",ppm,Pathway,2035,429.14
"Atm conc CO2
",ppm,Pathway,2036,429.18
"Atm conc CO2
",ppm,Pathway,2037,429.1
"Atm conc CO2
",ppm,Pathway,2038,428.9
"Atm conc CO2
",ppm,Pathway,2039,428.59
"Atm conc CO2
",ppm,Pathway,2040,428.15
"Atm conc CO2
",ppm,Pathway,2041,427.62
"Atm conc CO2
",ppm,Pathway,2042,427.03
"Atm conc CO2
",ppm,Pathway,2043,426.36
"Atm conc CO2
",ppm,Pathway,2044,425.63
"Atm conc CO2
",ppm,Pathway,2045,424.83
"Atm conc CO2
",ppm,Pathway,2046,423.98
"Atm conc CO2
",ppm,Pathway,2047,423.06
"Atm conc CO2
",ppm,Pathway,2048,422.09
"Atm conc CO2
",ppm,Pathway,2049,421.05
"Atm conc CO2
",ppm,Pathway,2050,419.96
"Atm conc CO2
",ppm,Pathway,2051,418.82
"Atm conc CO2
",ppm,Pathway,2052,417.64
"Atm conc CO2
",ppm,Pathway,2053,416.44
"Atm conc CO2
",ppm,Pathway,2054,415.19
"Atm conc CO2
",ppm,Pathway,2055,413.92
"Atm conc CO2
",ppm,Pathway,2056,412.6
"Atm conc CO2
",ppm,Pathway,2057,411.26
"Atm conc CO2
",ppm,Pathway,2058,409.88
"Atm conc CO2
",ppm,Pathway,2059,408.46
"Atm conc CO2
",ppm,Pathway,2060,407.01
"Atm conc CO2
",ppm,Pathway,2061,405.51
"Atm conc CO2
",ppm,Pathway,2062,403.98
"Atm conc CO2
",ppm,Pathway,2063,402.42
"Atm conc CO2
",ppm,Pathway,2064,400.81
"Atm conc CO2
",ppm,Pathway,2065,399.17
"Atm conc CO2
",ppm,Pathway,2066,397.49
"Atm conc CO2
",ppm,Pathway,2067,395.77
"Atm conc CO2
",ppm,Pathway,2068,394.01
"Atm conc CO2
",ppm,Pathway,2069,392.21
"Atm conc CO2
",ppm,Pathway,2070,390.37
"Atm conc CO2
",ppm,Pathway,2071,388.5
"Atm conc CO2
",ppm,Pathway,2072,386.61
"Atm conc CO2
",ppm,Pathway,2073,384.7
"Atm conc CO2
",ppm,Pathway,2074,382.77
"Atm conc CO2
",ppm,Pathway,2075,380.81
"Atm conc CO2
",ppm,Pathway,2076,378.83
"Atm conc CO2
",ppm,Pathway,2077,376.83
"Atm conc CO2
",ppm,Pathway,2078,374.8
"Atm conc CO2
",ppm,Pathway,2079,372.75
"Atm conc CO2
",ppm,Pathway,2080,370.68
"Atm conc CO2
",ppm,Pathway,2081,368.59
"Atm conc CO2
",ppm,Pathway,2082,366.51
"Atm conc CO2
",ppm,Pathway,2083,364.44
"Atm conc CO2
",ppm,Pathway,2084,362.37
"Atm conc CO2
",ppm,Pathway,2085,360.3
"Atm conc CO2
",ppm,Pathway,2086,358.23
"Atm conc CO2
",ppm,Pathway,2087,356.16
"Atm conc CO2
",ppm,Pathway,2088,354.09
"Atm conc CO2
",ppm,Pathway,2089,352.03
"Atm conc CO2
",ppm,Pathway,2090,349.96
"Atm conc CO2
",ppm,Pathway,2091,347.9
"Atm conc CO2
",ppm,Pathway,2092,345.85
"Atm conc CO2
",ppm,Pathway,2093,343.82
"Atm conc CO2
",ppm,Pathway,2094,341.8
"Atm conc CO2
",ppm,Pathway,2095,339.78
"Atm conc CO2
",ppm,Pathway,2096,337.78
"Atm conc CO2
",ppm,Pathway,2097,335.79
"Atm conc CO2
",ppm,Pathway,2098,333.81
"Atm conc CO2
",ppm,Pathway,2099,331.83
"Atm conc CO2
",ppm,Pathway,2100,329.87
"Budget of C remaining
",GtonsC,Pathway,1900,762.12
"Budget of C remaining
",GtonsC,Pathway,1901,760.82
"Budget of C remaining
",GtonsC,Pathway,1902,759.5
"Budget of C remaining
",GtonsC,Pathway,1903,758.15
"Budget of C remaining
",GtonsC,Pathway,1904,756.76
"Budget of C remaining
",GtonsC,Pathway,1905,755.35
"Budget of C remaining
",GtonsC,Pathway,1906,753.9
"Budget of C remaining
",GtonsC,Pathway,1907,752.4
"Budget of C remaining
",GtonsC,Pathway,1908,750.86
"Budget of C remaining
",GtonsC,Pathway,1909,749.32
"Budget of C remaining
",GtonsC,Pathway,1910,747.76
"Budget of C remaining
",GtonsC,Pathway,1911,746.17
"Budget of C remaining
",GtonsC,Pathway,1912,744.56
"Budget of C remaining
",GtonsC,Pathway,1913,742.92
"Budget of C remaining
",GtonsC,Pathway,1914,741.28
"Budget of C remaining
",GtonsC,Pathway,1915,739.69
"Budget of C remaining
",GtonsC,Pathway,1916,738.09
"Budget of C remaining
",GtonsC,Pathway,1917,736.43
"Budget of C remaining
",GtonsC,Pathway,1918,734.74
"Budget of C remaining
",GtonsC,Pathway,1919,733.08
"Budget of C remaining
",GtonsC,Pathway,1920,731.44
"Budget of C remaining
",GtonsC,Pathway,1921,729.75
"Budget of C remaining
",GtonsC,Pathway,1922,728.1
"Budget of C remaining
",GtonsC,Pathway,1923,726.37
"Budget of C remaining
",GtonsC,Pathway,1924,724.58
"Budget of C remaining
",GtonsC,Pathway,1925,722.79
"Budget of C remaining
",GtonsC,Pathway,1926,720.99
"Budget of C remaining
",GtonsC,Pathway,1927,719.19
"Budget of C remaining
",GtonsC,Pathway,1928,717.34
"Budget of C remaining
",GtonsC,Pathway,1929,715.46
"Budget of C remaining
",GtonsC,Pathway,1930,713.58
"Budget of C remaining
",GtonsC,Pathway,1931,711.79
"Budget of C remaining
",GtonsC,Pathway,1932,710.08
"Budget of C remaining
",GtonsC,Pathway,1933,708.39
"Budget of C remaining
",GtonsC,Pathway,1934,706.64
"Budget of C remaining
",GtonsC,Pathway,1935,704.81
"Budget of C remaining
",GtonsC,Pathway,1936,702.91
"Budget of C remaining
",GtonsC,Pathway,1937,700.92
"Budget of C remaining
",GtonsC,Pathway,1938,698.9
"Budget of C remaining
",GtonsC,Pathway,1939,696.91
"Budget of C remaining
",GtonsC,Pathway,1940,694.84
"Budget of C remaining
",GtonsC,Pathway,1941,692.71
"Budget of C remaining
",GtonsC,Pathway,1942,690.53
"Budget of C remaining
",GtonsC,Pathway,1943,688.35
"Budget of C remaining
",GtonsC,Pathway,1944,686.16
"Budget of C remaining
",GtonsC,Pathway,1945,684.09
"Budget of C remaining
",GtonsC,Pathway,1946,682.17
"Budget of C remaining
",GtonsC,Pathway,1947,680.21
"Budget of C remaining
",GtonsC,Pathway,1948,678.2
"Budget of C remaining
",GtonsC,Pathway,1949,676.23
"Budget of C remaining
",GtonsC,Pathway,1950,674.27
"Budget of C remaining
",GtonsC,Pathway,1951,672.2
"Budget of C remaining
",GtonsC,Pathway,1952,670.11
"Budget of C remaining
",GtonsC,Pathway,1953,668.03
"Budget of C remaining
",GtonsC,Pathway,1954,665.92
"Budget of C remaining
",GtonsC,Pathway,1955,663.76
"Budget of C remaining
",GtonsC,Pathway,1956,661.48
"Budget of C remaining
",GtonsC,Pathway,1957,659.1
"Budget of C remaining
",GtonsC,Pathway,1958,656.63
"Budget of C remaining
",GtonsC,Pathway,1959,653.78
"Budget of C remaining
",GtonsC,Pathway,1960,650.32
"Budget of C remaining
",GtonsC,Pathway,1961,646.75
"Budget of C remaining
",GtonsC,Pathway,1962,643.11
"Budget of C remaining
",GtonsC,Pathway,1963,639.38
"Budget of C remaining
",GtonsC,Pathway,1964,635.55
"Budget of C remaining
",GtonsC,Pathway,1965,631.63
"Budget of C remaining
",GtonsC,Pathway,1966,627.63
"Budget of C remaining
",GtonsC,Pathway,1967,623.55
"Budget of C remaining
",GtonsC,Pathway,1968,619.34
"Budget of C remaining
",GtonsC,Pathway,1969,614.91
"Budget of C remaining
",GtonsC,Pathway,1970,610.18
"Budget of C remaining
",GtonsC,Pathway,1971,605.19
"Budget of C remaining
",GtonsC,Pathway,1972,600.05
"Budget of C remaining
",GtonsC,Pathway,1973,594.73
"Budget of C remaining
",GtonsC,Pathway,1974,589.29
"Budget of C remaining
",GtonsC,Pathway,1975,583.9
"Budget of C remaining
",GtonsC,Pathway,1976,578.43
"Budget of C remaining
",GtonsC,Pathway,1977,572.78
"Budget of C remaining
",GtonsC,Pathway,1978,567.0
"Budget of C remaining
",GtonsC,Pathway,1979,561.1
"Budget of C remaining
",GtonsC,Pathway,1980,555.16
"Budget of C remaining
",GtonsC,Pathway,1981,549.31
"Budget of C remaining
",GtonsC,Pathway,1982,543.57
"Budget of C remaining
",GtonsC,Pathway,1983,537.83
"Budget of C remaining
",GtonsC,Pathway,1984,531.94
"Budget of C remaining
",GtonsC,Pathway,1985,525.86
"Budget of C remaining
",GtonsC,Pathway,1986,519.59
"Budget of C remaining
",GtonsC,Pathway,1987,513.15
"Budget of C remaining
",GtonsC,Pathway,1988,506.47
"Budget of C remaining
",GtonsC,Pathway,1989,499.6
"Budget of C remaining
",GtonsC,Pathway,1990,492.63
"Budget of C remaining
",GtonsC,Pathway,1991,485.55
"Budget of C remaining
",GtonsC,Pathway,1992,478.34
"Budget of C remaining
",GtonsC,Pathway,1993,471.0
"Budget of C remaining
",GtonsC,Pathway,1994,463.57
"Budget of C remaining
",GtonsC,Pathway,1995,456.03
"Budget of C remaining
",GtonsC,Pathway,1996,448.34
"Budget of C remaining
",GtonsC,Pathway,1997,440.35
"Budget of C remaining
",GtonsC,Pathway,1998,432.24
"Budget of C remaining
",GtonsC,Pathway,1999,424.45
"Budget of C remaining
",GtonsC,Pathway,2000,416.57
"Budget of C remaining
",GtonsC,Pathway,2001,408.59
"Budget of C remaining
",GtonsC,Pathway,2002,400.5
"Budget of C remaining
",GtonsC,Pathway,2003,392.16
"Budget of C remaining
",GtonsC,Pathway,2004,383.52
"Budget of C remaining
",GtonsC,Pathway,2005,374.55
"Budget of C remaining
",GtonsC,Pathway,2006,365.28
