IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,TPED,Total primary demand,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Power sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Nuclear,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Hydro,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Other energy sector,Other energy sector,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Other energy sector,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Total final consumption,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Coal,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Natural gas,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Heat,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Bioenergy,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Other renewables,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Industry,Industry,Pathway,0,0,0,0,0,0,-0.03,-0.062997031165398,-0.120925925461426,-0.162027130059962,-0.193907701133597,-0.21995602435599,-0.24197956783434,-0.261057228954527,-0.277884918652018,-0.292937800028161,-0.306554787583468,-0.318986123250555,-0.33042184351172,-0.341009666728905,-0.350866694324189,-0.360087327849091,-0.368748781667712,-0.376915017546583,-0.384639614024093,-0.391967898922726,-0.398938561024933,-0.405584886478033,-0.411935720134849,-0.418016222145119,-0.42384846999636,-0.429451942406285,-0.434843911842611,-0.44003976562347,-0.445053270646232,-0.449896793218754,-0.454581482831532,-0.459117426743656,-0.463513780774061,-0.467778880562277,-0.471920336697104,-0.475945116441147,-0.47985961425569,-0.483669712918658,-0.487380836702313,-0.49099799781729,-0.494525837120935,-0.497968659919497,-0.501330467557072,-0.504614985372598,-0.507825687514782,-0.510965819029414,-0.514038415571116,-0.517046321039684,-0.519992203397848,-0.522878568890925,-0.525707774858305,-0.528482041300849,-0.531203461346426,-0.533874010737175,-0.536495556446232,-0.539069864518034,-0.541598607214686,-0.544083369540796,-0.546525655210559,-0.548926892113318,-0.551288437327373,-0.553611581726097,-0.555897554215525,-0.558147525638221,-0.560362612374484,-0.562543879668625,-0.564692344705116,-0.566808979456842,-0.568894713325442,-0.570950435591668,-0.572976997691946,-0.574975215335712,-0.576945870476726,-0.578889713150255,-0.580807463186953,-0.582699811813222,-0.584567423146976,-0.586410935596877,-0.588230963172464,-0.590028096711855,-0.591802905033203,-0.593555936015499,-0.595287717613868,-0.596998758814062,-0.598689550530476
World ,Industry,Coal,Pathway,0,0,0,0,0,0,-0.03,-0.062997031165398,-0.120925925461426,-0.162027130059962,-0.193907701133597,-0.21995602435599,-0.24197956783434,-0.261057228954527,-0.277884918652018,-0.292937800028161,-0.306554787583468,-0.318986123250555,-0.33042184351172,-0.341009666728905,-0.350866694324189,-0.360087327849091,-0.368748781667712,-0.376915017546583,-0.384639614024093,-0.391967898922726,-0.398938561024933,-0.405584886478033,-0.411935720134849,-0.418016222145119,-0.42384846999636,-0.429451942406285,-0.434843911842611,-0.44003976562347,-0.445053270646232,-0.449896793218754,-0.454581482831532,-0.459117426743656,-0.463513780774061,-0.467778880562277,-0.471920336697104,-0.475945116441147,-0.47985961425569,-0.483669712918658,-0.487380836702313,-0.49099799781729,-0.494525837120935,-0.497968659919497,-0.501330467557072,-0.504614985372598,-0.507825687514782,-0.510965819029414,-0.514038415571116,-0.517046321039684,-0.519992203397848,-0.522878568890925,-0.525707774858305,-0.528482041300849,-0.531203461346426,-0.533874010737175,-0.536495556446232,-0.539069864518034,-0.541598607214686,-0.544083369540796,-0.546525655210559,-0.548926892113318,-0.551288437327373,-0.553611581726097,-0.555897554215525,-0.558147525638221,-0.560362612374484,-0.562543879668625,-0.564692344705116,-0.566808979456842,-0.568894713325442,-0.570950435591668,-0.572976997691946,-0.574975215335712,-0.576945870476726,-0.578889713150255,-0.580807463186953,-0.582699811813222,-0.584567423146976,-0.586410935596877,-0.588230963172464,-0.590028096711855,-0.591802905033203,-0.593555936015499,-0.595287717613868,-0.596998758814062,-0.598689550530476
World ,Industry,Oil,Pathway,0,0,0,0,0,0,-0.03,-0.062997031165398,-0.120925925461426,-0.162027130059962,-0.193907701133597,-0.21995602435599,-0.24197956783434,-0.261057228954527,-0.277884918652018,-0.292937800028161,-0.306554787583468,-0.318986123250555,-0.33042184351172,-0.341009666728905,-0.350866694324189,-0.360087327849091,-0.368748781667712,-0.376915017546583,-0.384639614024093,-0.391967898922726,-0.398938561024933,-0.405584886478033,-0.411935720134849,-0.418016222145119,-0.42384846999636,-0.429451942406285,-0.434843911842611,-0.44003976562347,-0.445053270646232,-0.449896793218754,-0.454581482831532,-0.459117426743656,-0.463513780774061,-0.467778880562277,-0.471920336697104,-0.475945116441147,-0.47985961425569,-0.483669712918658,-0.487380836702313,-0.49099799781729,-0.494525837120935,-0.497968659919497,-0.501330467557072,-0.504614985372598,-0.507825687514782,-0.510965819029414,-0.514038415571116,-0.517046321039684,-0.519992203397848,-0.522878568890925,-0.525707774858305,-0.528482041300849,-0.531203461346426,-0.533874010737175,-0.536495556446232,-0.539069864518034,-0.541598607214686,-0.544083369540796,-0.546525655210559,-0.548926892113318,-0.551288437327373,-0.553611581726097,-0.555897554215525,-0.558147525638221,-0.560362612374484,-0.562543879668625,-0.564692344705116,-0.566808979456842,-0.568894713325442,-0.570950435591668,-0.572976997691946,-0.574975215335712,-0.576945870476726,-0.578889713150255,-0.580807463186953,-0.582699811813222,-0.584567423146976,-0.586410935596877,-0.588230963172464,-0.590028096711855,-0.591802905033203,-0.593555936015499,-0.595287717613868,-0.596998758814062,-0.598689550530476
