IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
ASIAPAC ,Industry,Oil,pathway,,,,,,,,,,,,-0.039658142909,-0.0420995138458,-0.0446726284585,-0.0473822852188,-0.049266899477,-0.0522144631886,-0.0553106938279,-0.0585597556135,-0.0619655249003,-0.0643248580609,-0.0679994619391,-0.0718392729432,-0.0758466187946,-0.0786121531297,-0.0829023329518,-0.087363322165,-0.0919950733237,-0.0967967519652,-0.100091484133,-0.105172215928,-0.110416412995,-0.115819942823,-0.119508330516,-0.125165562492,-0.130966277369,-0.136902701329,-0.140931427437,-0.147074106982,-0.153327058189,-0.159679096586,-0.16611823634,-0.170453138016,-0.17700889654,-0.183616530119,-0.190261896122,-0.19470596574,-0.20138195294,-0.208056689807,-0.214715446049,-0.221343632132,-0.22573835225,-0.230108960407,-0.232283949895,-0.238761710053,-0.245158602164,-0.249372138476,-0.255607168482,-0.261730116102,-0.26773081878,-0.271658774786,-0.277435696766,-0.283067917175,-0.288548829402,-0.293872827072,-0.297332663987,-0.30238535647,-0.307270957365,-0.311987355418,-0.315036969789,-0.31946899852,-0.323730283717,-0.327821624997,-0.330455467416,-0.334267106264,-0.337913983933,-0.341399010069,-0.344725525521,-0.346856960891,-0.349927700299,-0.352850503114,-0.355629804045,-0.357405220291,-0.359955671228,-0.362375199927,-0.364668687862,-0.366841049611,-0.368224427196,-0.370205826336,-0.372079141841,-0.373849170622
ASIAPAC ,Industry,Natural gas,pathway,,,,,,,,,,,,-0.039658142909,-0.0420995138458,-0.0446726284585,-0.0473822852188,-0.049266899477,-0.0522144631886,-0.0553106938279,-0.0585597556135,-0.0619655249003,-0.0643248580609,-0.0679994619391,-0.0718392729432,-0.0758466187946,-0.0786121531297,-0.0829023329518,-0.087363322165,-0.0919950733237,-0.0967967519652,-0.100091484133,-0.105172215928,-0.110416412995,-0.115819942823,-0.119508330516,-0.125165562492,-0.130966277369,-0.136902701329,-0.140931427437,-0.147074106982,-0.153327058189,-0.159679096586,-0.16611823634,-0.170453138016,-0.17700889654,-0.183616530119,-0.190261896122,-0.19470596574,-0.20138195294,-0.208056689807,-0.214715446049,-0.221343632132,-0.22573835225,-0.230108960407,-0.232283949895,-0.238761710053,-0.245158602164,-0.249372138476,-0.255607168482,-0.261730116102,-0.26773081878,-0.271658774786,-0.277435696766,-0.283067917175,-0.288548829402,-0.293872827072,-0.297332663987,-0.30238535647,-0.307270957365,-0.311987355418,-0.315036969789,-0.31946899852,-0.323730283717,-0.327821624997,-0.330455467416,-0.334267106264,-0.337913983933,-0.341399010069,-0.344725525521,-0.346856960891,-0.349927700299,-0.352850503114,-0.355629804045,-0.357405220291,-0.359955671228,-0.362375199927,-0.364668687862,-0.366841049611,-0.368224427196,-0.370205826336,-0.372079141841,-0.373849170622
ASIAPAC ,Industry,Electricity,pathway,,,,,,,,,,,,-0.00506380496561,-0.00566359310064,-0.00633297190207,-0.0072793781476,-0.00813470322079,-0.0090875601939,-0.0101483379875,-0.0113283525553,-0.0126398850791,-0.0144845657365,-0.0161420789076,-0.0179779169837,-0.0200085633959,-0.0222513892967,-0.0247245449837,-0.0274468050709,-0.0312291871256,-0.0345822893203,-0.0382468813422,-0.0422412906451,-0.0465826332945,-0.0512862428436,-0.0576945849439,-0.0632557286778,-0.0692086919208,-0.0755537062095,-0.0822856344669,-0.0893933922093,-0.0987793396991,-0.106658650674,-0.114832577161,-0.12326219806,-0.131902724246,-0.140704315454,-0.149613145534,-0.160813705171,-0.169755251713,-0.178617782782,-0.187345935163,-0.19588771389,-0.204195667421,-0.214188447035,-0.221826317881,-0.229117154542,-0.236040143875,-0.242581026845,-0.248731736163,-0.255868284921,-0.261139974721,-0.266031105806,-0.27055312067,-0.274720218365,-0.278548692812,-0.282056328431,-0.286018292779,-0.288873262555,-0.291469499427,-0.29382601714,-0.295961302968,-0.297893136767,-0.300047546567,-0.301582138421,-0.302964872218,-0.304209528019,-0.30532888439,-0.306334739222,-0.307448889443,-0.308237663573,-0.308944964691,-0.309578883245,-0.310146771779,-0.310655298795,-0.311110501599,-0.31161278038,-0.311967151631,-0.312284062062,-0.312567406602,-0.312820688406,-0.313047055563,-0.313296444292
ASIAPAC ,Industry,Heat,pathway,,,,,,,,,,,,-0.039658142909,-0.0420995138458,-0.0446726284585,-0.0473822852188,-0.049266899477,-0.0522144631886,-0.0553106938279,-0.0585597556135,-0.0619655249003,-0.0643248580609,-0.0679994619391,-0.0718392729432,-0.0758466187946,-0.0786121531297,-0.0829023329518,-0.087363322165,-0.0919950733237,-0.0967967519652,-0.100091484133,-0.105172215928,-0.110416412995,-0.115819942823,-0.119508330516,-0.125165562492,-0.130966277369,-0.136902701329,-0.140931427437,-0.147074106982,-0.153327058189,-0.159679096586,-0.16611823634,-0.170453138016,-0.17700889654,-0.183616530119,-0.190261896122,-0.19470596574,-0.20138195294,-0.208056689807,-0.214715446049,-0.221343632132,-0.22573835225,-0.230108960407,-0.232283949895,-0.238761710053,-0.245158602164,-0.249372138476,-0.255607168482,-0.261730116102,-0.26773081878,-0.271658774786,-0.277435696766,-0.283067917175,-0.288548829402,-0.293872827072,-0.297332663987,-0.30238535647,-0.307270957365,-0.311987355418,-0.315036969789,-0.31946899852,-0.323730283717,-0.327821624997,-0.330455467416,-0.334267106264,-0.337913983933,-0.341399010069,-0.344725525521,-0.346856960891,-0.349927700299,-0.352850503114,-0.355629804045,-0.357405220291,-0.359955671228,-0.362375199927,-0.364668687862,-0.366841049611,-0.368224427196,-0.370205826336,-0.372079141841,-0.373849170622
ASIAPAC ,Industry,Bioenergy,pathway,,,,,,,,,,,,-0.039658142909,-0.0420995138458,-0.0446726284585,-0.0473822852188,-0.049266899477,-0.0522144631886,-0.0553106938279,-0.0585597556135,-0.0619655249003,-0.0643248580609,-0.0679994619391,-0.0718392729432,-0.0758466187946,-0.0786121531297,-0.0829023329518,-0.087363322165,-0.0919950733237,-0.0967967519652,-0.100091484133,-0.105172215928,-0.110416412995,-0.115819942823,-0.119508330516,-0.125165562492,-0.130966277369,-0.136902701329,-0.140931427437,-0.147074106982,-0.153327058189,-0.159679096586,-0.16611823634,-0.170453138016,-0.17700889654,-0.183616530119,-0.190261896122,-0.19470596574,-0.20138195294,-0.208056689807,-0.214715446049,-0.221343632132,-0.22573835225,-0.230108960407,-0.232283949895,-0.238761710053,-0.245158602164,-0.249372138476,-0.255607168482,-0.261730116102,-0.26773081878,-0.271658774786,-0.277435696766,-0.283067917175,-0.288548829402,-0.293872827072,-0.297332663987,-0.30238535647,-0.307270957365,-0.311987355418,-0.315036969789,-0.31946899852,-0.323730283717,-0.327821624997,-0.330455467416,-0.334267106264,-0.337913983933,-0.341399010069,-0.344725525521,-0.346856960891,-0.349927700299,-0.352850503114,-0.355629804045,-0.357405220291,-0.359955671228,-0.362375199927,-0.364668687862,-0.366841049611,-0.368224427196,-0.370205826336,-0.372079141841,-0.373849170622
ASIAPAC ,Industry,Other renewables,pathway,,,,,,,,,,,,-0.039658142909,-0.0420995138458,-0.0446726284585,-0.0473822852188,-0.049266899477,-0.0522144631886,-0.0553106938279,-0.0585597556135,-0.0619655249003,-0.0643248580609,-0.0679994619391,-0.0718392729432,-0.0758466187946,-0.0786121531297,-0.0829023329518,-0.087363322165,-0.0919950733237,-0.0967967519652,-0.100091484133,-0.105172215928,-0.110416412995,-0.115819942823,-0.119508330516,-0.125165562492,-0.130966277369,-0.136902701329,-0.140931427437,-0.147074106982,-0.153327058189,-0.159679096586,-0.16611823634,-0.170453138016,-0.17700889654,-0.183616530119,-0.190261896122,-0.19470596574,-0.20138195294,-0.208056689807,-0.214715446049,-0.221343632132,-0.22573835225,-0.230108960407,-0.232283949895,-0.238761710053,-0.245158602164,-0.249372138476,-0.255607168482,-0.261730116102,-0.26773081878,-0.271658774786,-0.277435696766,-0.283067917175,-0.288548829402,-0.293872827072,-0.297332663987,-0.30238535647,-0.307270957365,-0.311987355418,-0.315036969789,-0.31946899852,-0.323730283717,-0.327821624997,-0.330455467416,-0.334267106264,-0.337913983933,-0.341399010069,-0.344725525521,-0.346856960891,-0.349927700299,-0.352850503114,-0.355629804045,-0.357405220291,-0.359955671228,-0.362375199927,-0.364668687862,-0.366841049611,-0.368224427196,-0.370205826336,-0.372079141841,-0.373849170622
ASIAPAC ,Industry,Other,pathway,,,,,,,,,,,,-0.039658142909,-0.0420995138458,-0.0446726284585,-0.0473822852188,-0.049266899477,-0.0522144631886,-0.0553106938279,-0.0585597556135,-0.0619655249003,-0.0643248580609,-0.0679994619391,-0.0718392729432,-0.0758466187946,-0.0786121531297,-0.0829023329518,-0.087363322165,-0.0919950733237,-0.0967967519652,-0.100091484133,-0.105172215928,-0.110416412995,-0.115819942823,-0.119508330516,-0.125165562492,-0.130966277369,-0.136902701329,-0.140931427437,-0.147074106982,-0.153327058189,-0.159679096586,-0.16611823634,-0.170453138016,-0.17700889654,-0.183616530119,-0.190261896122,-0.19470596574,-0.20138195294,-0.208056689807,-0.214715446049,-0.221343632132,-0.22573835225,-0.230108960407,-0.232283949895,-0.238761710053,-0.245158602164,-0.249372138476,-0.255607168482,-0.261730116102,-0.26773081878,-0.271658774786,-0.277435696766,-0.283067917175,-0.288548829402,-0.293872827072,-0.297332663987,-0.30238535647,-0.307270957365,-0.311987355418,-0.315036969789,-0.31946899852,-0.323730283717,-0.327821624997,-0.330455467416,-0.334267106264,-0.337913983933,-0.341399010069,-0.344725525521,-0.346856960891,-0.349927700299,-0.352850503114,-0.355629804045,-0.357405220291,-0.359955671228,-0.362375199927,-0.364668687862,-0.366841049611,-0.368224427196,-0.370205826336,-0.372079141841,-0.373849170622
ASIAPAC ,Industry,Industry,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Industry,Other,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Buildings,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Coal,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Oil,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Natural gas,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Electricity,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Heat,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Bioenergy,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Traditional biomass,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Other renewables,pathway,,,,,,,,,,,,-0.0212928547722,-0.0229518111308,-0.0247334278635,-0.0266457173682,-0.028697046947,-0.0308961266224,-0.0338665427051,-0.0364315478395,-0.0391747139868,-0.0421059215276,-0.0452352150197,-0.0485727408346,-0.0530529712922,-0.0568961254059,-0.0609802218719,-0.065314874495,-0.0699092766894,-0.0747720629386,-0.0812399541795,-0.0867342405277,-0.0925192294314,-0.0985993904904,-0.104977753842,-0.111655731304,-0.118632942659,-0.12777149724,-0.135410224976,-0.143332706819,-0.15152933856,-0.159988098518,-0.168694523456,-0.179899881226,-0.189098223302,-0.198480889828,-0.208023798284,-0.217701037138,-0.227485125036,-0.2398215919,-0.249739555056,-0.259668007446,-0.269576442446,-0.279434598769,-0.289212828088,-0.298882446879,-0.310775154996,-0.320102693332,-0.329238789238,-0.33816208182,-0.346853468704,-0.355296213384,-0.365478422766,-0.373313117125,-0.380861542073,-0.388117167388,-0.395075688262,-0.401734895669,-0.408094526545,-0.415625254305,-0.421318820868,-0.426723349025,-0.431844925327,-0.436690664694,-0.441268541499,-0.446627474112,-0.450635198094,-0.454405051146,-0.457947009428,-0.461271197076,-0.464387789417,-0.468007040526,-0.470693457671,-0.473204760419,-0.47555053615,-0.477740101868,-0.479782472657,-0.482141647933,-0.483884074656,-0.485506271764,-0.487015775617,-0.488419757515
ASIAPAC ,Buildings,Buildings,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Coal,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Oil,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Natural gas,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Electricity,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Heat,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Bioenergy,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Traditional biomass,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASIAPAC ,Buildings,Other renewables,baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Transport,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAZIL ,Transport,Oil,pathway,,,,,,,,,,,,-0.00791310108806,-0.00962720807716,-0.0117075682501,-0.0142300301372,-0.0172850084518,-0.0209797415028,-0.0254406372734,-0.030815566048,-0.0372758733327,-0.0450177754774,-0.054262661534,-0.0652556652335,-0.0782617096977,-0.0935581029807,-0.111422738444,-0.132117121011,-0.155863906117,-0.18281949664,-0.213043517418,-0.246468551947,-0.282875040296,-0.321877144414,-0.362925047003,-0.405327122787,-0.448291804217,-0.490984581197,-0.532591801584,-0.572381146635,-0.609749539066,-0.644252454807,-0.675612949348,-0.703712724542,-0.728570193223,-0.750311400832,-0.769139123264,-0.785304086444,-0.799080654898,-0.81074793622,-0.820576240912,-0.828818242276,-0.835703921786,-0.841438354065,-0.846201483586,-0.850149199189,-0.853415175706,-0.856113099453,-0.858339015518,-0.860173628177,-0.86168445404,-0.862927775289,-0.86395037229,-0.864791035162,-0.865481865917,-0.866049389308,-0.866515493218,-0.866898219969,-0.867212428954,-0.867470349387,-0.867682039943,-0.867855770024,-0.867998335355,-0.868115318801,-0.868211305615,-0.868290060882,-0.868354675672,-0.868407687331,-0.868451178418,-0.86848685806,-0.868516128792,-0.868540141484,-0.868559840445,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465,-0.868576000465
