Region,Variable,Unit,Model,Year,Value
World,Land Cover,million Ha/yr,Baseline,2005,"12,824"
World,Land Cover,million Ha/yr,Baseline,2010,"12,824"
World,Land Cover,million Ha/yr,Baseline,2020,"12,824"
World,Land Cover,million Ha/yr,Baseline,2030,"12,824"
World,Land Cover,million Ha/yr,Baseline,2040,"12,824"
World,Land Cover,million Ha/yr,Baseline,2050,"12,824"
World,Land Cover,million Ha/yr,Baseline,2060,"12,824"
World,Land Cover,million Ha/yr,Baseline,2070,"12,824"
World,Land Cover,million Ha/yr,Baseline,2080,"12,824"
World,Land Cover,million Ha/yr,Baseline,2090,"12,824"
World,Land Cover,million Ha/yr,Baseline,2100,"12,824"
World,Land Cover,million Ha/yr,Pathway,2005,"12,824"
World,Land Cover,million Ha/yr,Pathway,2010,"12,824"
World,Land Cover,million Ha/yr,Pathway,2020,"12,824"
World,Land Cover,million Ha/yr,Pathway,2030,"12,824"
World,Land Cover,million Ha/yr,Pathway,2040,"12,824"
World,Land Cover,million Ha/yr,Pathway,2050,"12,824"
World,Land Cover,million Ha/yr,Pathway,2060,"12,824"
World,Land Cover,million Ha/yr,Pathway,2070,"12,824"
World,Land Cover,million Ha/yr,Pathway,2080,"12,824"
World,Land Cover,million Ha/yr,Pathway,2090,"12,824"
World,Land Cover,million Ha/yr,Pathway,2100,"12,824"
World,Land Cover|Cropland,million Ha/yr,Baseline,2005,"1,043"
World,Land Cover|Cropland,million Ha/yr,Baseline,2010,"1,079"
World,Land Cover|Cropland,million Ha/yr,Baseline,2020,"1,163"
World,Land Cover|Cropland,million Ha/yr,Baseline,2030,"1,287"
World,Land Cover|Cropland,million Ha/yr,Baseline,2040,"1,355"
World,Land Cover|Cropland,million Ha/yr,Baseline,2050,"1,420"
World,Land Cover|Cropland,million Ha/yr,Baseline,2060,"1,455"
World,Land Cover|Cropland,million Ha/yr,Baseline,2070,"1,426"
World,Land Cover|Cropland,million Ha/yr,Baseline,2080,"1,384"
World,Land Cover|Cropland,million Ha/yr,Baseline,2090,"1,340"
World,Land Cover|Cropland,million Ha/yr,Baseline,2100,"1,284"
World,Land Cover|Cropland,million Ha/yr,Pathway,2005,"1,043"
World,Land Cover|Cropland,million Ha/yr,Pathway,2010,"1,079"
World,Land Cover|Cropland,million Ha/yr,Pathway,2020,"1,163"
World,Land Cover|Cropland,million Ha/yr,Pathway,2030,"1,287"
World,Land Cover|Cropland,million Ha/yr,Pathway,2040,"1,355"
World,Land Cover|Cropland,million Ha/yr,Pathway,2050,"1,420"
World,Land Cover|Cropland,million Ha/yr,Pathway,2060,"1,455"
World,Land Cover|Cropland,million Ha/yr,Pathway,2070,"1,426"
World,Land Cover|Cropland,million Ha/yr,Pathway,2080,"1,384"
World,Land Cover|Cropland,million Ha/yr,Pathway,2090,"1,340"
World,Land Cover|Cropland,million Ha/yr,Pathway,2100,"1,284"
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2005,
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2010,
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2020,23
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2030,95
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2040,126
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2050,162
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2060,196
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2070,187
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2080,181
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2090,177
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Baseline,2100,172
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2005,
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2010,
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2020,23
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2030,95
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2040,126
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2050,162
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2060,196
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2070,187
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2080,181
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2090,177
World,Land Cover|Cropland|Energy Crops,million Ha/yr,Pathway,2100,172
World,Land Cover|Forest,million Ha/yr,Baseline,2005,"4,139"
World,Land Cover|Forest,million Ha/yr,Baseline,2010,"4,132"
World,Land Cover|Forest,million Ha/yr,Baseline,2020,"4,107"
World,Land Cover|Forest,million Ha/yr,Baseline,2030,"4,063"
World,Land Cover|Forest,million Ha/yr,Baseline,2040,"4,040"
World,Land Cover|Forest,million Ha/yr,Baseline,2050,"4,015"
World,Land Cover|Forest,million Ha/yr,Baseline,2060,"4,001"
World,Land Cover|Forest,million Ha/yr,Baseline,2070,"4,015"
World,Land Cover|Forest,million Ha/yr,Baseline,2080,"4,033"
World,Land Cover|Forest,million Ha/yr,Baseline,2090,"4,050"
World,Land Cover|Forest,million Ha/yr,Baseline,2100,"4,072"
World,Land Cover|Forest,million Ha/yr,Pathway,2005,"4,139"
World,Land Cover|Forest,million Ha/yr,Pathway,2010,"4,132"
World,Land Cover|Forest,million Ha/yr,Pathway,2020,"4,107"
World,Land Cover|Forest,million Ha/yr,Pathway,2030,"4,063"
World,Land Cover|Forest,million Ha/yr,Pathway,2040,"4,040"
World,Land Cover|Forest,million Ha/yr,Pathway,2050,"4,015"
World,Land Cover|Forest,million Ha/yr,Pathway,2060,"4,001"
World,Land Cover|Forest,million Ha/yr,Pathway,2070,"4,015"
World,Land Cover|Forest,million Ha/yr,Pathway,2080,"4,033"
World,Land Cover|Forest,million Ha/yr,Pathway,2090,"4,050"
World,Land Cover|Forest,million Ha/yr,Pathway,2100,"4,072"
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2005,480
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2010,470
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2020,450
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2030,421
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2040,406
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2050,392
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2060,385
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2070,390
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2080,397
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2090,405
World,Land Cover|Other Arable Land,million Ha/yr,Baseline,2100,416
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2005,480
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2010,470
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2020,450
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2030,421
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2040,406
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2050,392
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2060,385
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2070,390
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2080,397
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2090,405
World,Land Cover|Other Arable Land,million Ha/yr,Pathway,2100,416
World,Land Cover|Other Land,million Ha/yr,Baseline,2005,"3,856"
World,Land Cover|Other Land,million Ha/yr,Baseline,2010,"3,845"
World,Land Cover|Other Land,million Ha/yr,Baseline,2020,"3,821"
World,Land Cover|Other Land,million Ha/yr,Baseline,2030,"3,792"
World,Land Cover|Other Land,million Ha/yr,Baseline,2040,"3,772"
World,Land Cover|Other Land,million Ha/yr,Baseline,2050,"3,754"
World,Land Cover|Other Land,million Ha/yr,Baseline,2060,"3,747"
World,Land Cover|Other Land,million Ha/yr,Baseline,2070,"3,751"
World,Land Cover|Other Land,million Ha/yr,Baseline,2080,"3,759"
World,Land Cover|Other Land,million Ha/yr,Baseline,2090,"3,768"
World,Land Cover|Other Land,million Ha/yr,Baseline,2100,"3,780"
World,Land Cover|Other Land,million Ha/yr,Pathway,2005,"3,856"
World,Land Cover|Other Land,million Ha/yr,Pathway,2010,"3,845"
World,Land Cover|Other Land,million Ha/yr,Pathway,2020,"3,821"
World,Land Cover|Other Land,million Ha/yr,Pathway,2030,"3,792"
World,Land Cover|Other Land,million Ha/yr,Pathway,2040,"3,772"
World,Land Cover|Other Land,million Ha/yr,Pathway,2050,"3,754"
World,Land Cover|Other Land,million Ha/yr,Pathway,2060,"3,747"
World,Land Cover|Other Land,million Ha/yr,Pathway,2070,"3,751"
World,Land Cover|Other Land,million Ha/yr,Pathway,2080,"3,759"
World,Land Cover|Other Land,million Ha/yr,Pathway,2090,"3,768"
World,Land Cover|Other Land,million Ha/yr,Pathway,2100,"3,780"
World,Land Cover|Pasture,million Ha/yr,Baseline,2005,"3,306"
World,Land Cover|Pasture,million Ha/yr,Baseline,2010,"3,299"
World,Land Cover|Pasture,million Ha/yr,Baseline,2020,"3,284"
World,Land Cover|Pasture,million Ha/yr,Baseline,2030,"3,262"
World,Land Cover|Pasture,million Ha/yr,Baseline,2040,"3,251"
World,Land Cover|Pasture,million Ha/yr,Baseline,2050,"3,242"
World,Land Cover|Pasture,million Ha/yr,Baseline,2060,"3,235"
World,Land Cover|Pasture,million Ha/yr,Baseline,2070,"3,242"
World,Land Cover|Pasture,million Ha/yr,Baseline,2080,"3,251"
World,Land Cover|Pasture,million Ha/yr,Baseline,2090,"3,261"
World,Land Cover|Pasture,million Ha/yr,Baseline,2100,"3,272"
World,Land Cover|Pasture,million Ha/yr,Pathway,2005,"3,306"
World,Land Cover|Pasture,million Ha/yr,Pathway,2010,"3,299"
World,Land Cover|Pasture,million Ha/yr,Pathway,2020,"3,284"
World,Land Cover|Pasture,million Ha/yr,Pathway,2030,"3,262"
World,Land Cover|Pasture,million Ha/yr,Pathway,2040,"3,251"
World,Land Cover|Pasture,million Ha/yr,Pathway,2050,"3,242"
World,Land Cover|Pasture,million Ha/yr,Pathway,2060,"3,235"
World,Land Cover|Pasture,million Ha/yr,Pathway,2070,"3,242"
World,Land Cover|Pasture,million Ha/yr,Pathway,2080,"3,251"
World,Land Cover|Pasture,million Ha/yr,Pathway,2090,"3,261"
World,Land Cover|Pasture,million Ha/yr,Pathway,2100,"3,272"
