Model,Scenario,Region,iso,Country,Subvector,Unit,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),Duration
PD22,Pathway,SSA-L,LSO,Lesotho,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,LBR,Liberia,Avoided Coastal Impacts,Mha,0.0193,-0.5333,0.00196,1073.2970,187.5159248
PD22,Pathway,EU12-M,BGR,Bulgaria,Avoided Forest Conversion,Mha,4.6063,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,LBY,Libya,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,LTU,Lithuania,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,LUX,Luxembourg,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MKD,Macedonia (The Former Yugoslav Republic of Macedonia),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,CPV,Cape Verde,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,MDG,Madagascar,Avoided Coastal Impacts,Mha,0.2621,-0.5357,0.00196,1172.3234,186.6762949
PD22,Pathway,SSA-L,MWI,Malawi,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,MYS,Malaysia,Avoided Coastal Impacts,Mha,0.5218,-0.6209,0.00196,2048.5711,161.046403
PD22,Pathway,SSA-L,MLI,Mali,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,COM,Comoros,Avoided Forest Conversion,Mha,0.1592,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,HRV,Croatia,Avoided Forest Conversion,Mha,2.7601,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,MTQ,Martinique,Avoided Coastal Impacts,Mha,0.0017,-0.0500,0.00196,1725.7683,2001.809315
PD22,Pathway,EU12-H,CYP,Cyprus,Avoided Forest Conversion,Mha,0.2040,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,MRT,Mauritania,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,CZE,Czech Republic,Avoided Forest Conversion,Mha,3.2918,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,MUS,Mauritius,Avoided Coastal Impacts,Mha,0.0007,-0.3874,0.00196,1701.8284,258.1015222
PD22,Pathway,OAS-L,PRK,Democratic People's Republic of Korea (North Korea),Avoided Forest Conversion,Mha,6.0446,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEX,MEX,Mexico,Avoided Coastal Impacts,Mha,1.0521,-3.0839,0.00196,1344.7840,32.42599402
PD22,Pathway,EU15,DNK,Denmark (except Greenland),Avoided Forest Conversion,Mha,0.7951,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU-FSA,MDA,Moldova,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,DJI,Djibouti,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,ERI,Eritrea,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,EST,Estonia,Avoided Forest Conversion,Mha,2.8004,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-CPA,MNG,Mongolia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MNE,Montenegro,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,,FLK,Falkland Islands,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,MAR,Morocco,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,,FRO,Faroe Islands,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,MOZ,Mozambique,Avoided Coastal Impacts,Mha,0.3194,-1.3340,0.00196,1023.0904,74.96301999
PD22,Pathway,EU15,FIN,Finland,Avoided Forest Conversion,Mha,22.8289,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,MMR,Myanmar,Avoided Coastal Impacts,Mha,0.5385,-1.4816,0.00196,1278.4423,67.49537734
PD22,Pathway,EU15,FRA,France (except French Guiana),Avoided Forest Conversion,Mha,18.9549,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,NAM,Namibia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-M,PYF,French Polynesia,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,NPL,Nepal,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,GEO,Georgia,Avoided Forest Conversion,Mha,3.4540,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,NLD,Netherlands,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,DEU,Germany,Avoided Forest Conversion,Mha,13.8062,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-M,NCL,New Caledonia,Avoided Coastal Impacts,Mha,0.0302,-0.5114,0.00196,1316.2985,195.5275815
PD22,Pathway,ANUZ,NZL,New Zealand,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-L,NIC,Nicaragua,Avoided Coastal Impacts,Mha,0.0774,-1.7783,0.00196,1489.4517,56.2348929
PD22,Pathway,EU15,GRL,Greenland (Denmark),Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,NER,Niger,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,GLP,Guadeloupe,Avoided Forest Conversion,Mha,0.0966,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,HUN,Hungary,Avoided Forest Conversion,Mha,2.3699,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,NGA,Nigeria,Avoided Coastal Impacts,Mha,0.6988,-0.3252,0.00196,1636.0925,307.5211225
PD22,Pathway,EFTA,ISL,Iceland,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,EFTA,NOR,Norway,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,IRN,Iran,Avoided Forest Conversion,Mha,2.1211,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,IRQ,Iraq,Avoided Forest Conversion,Mha,0.0114,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,OMN,Oman,Avoided Coastal Impacts,Mha,0.0001,-1.5151,0.00196,1140.3509,66.00308233
PD22,Pathway,EU15,IRL,Ireland,Avoided Forest Conversion,Mha,1.1203,NA,0.0002,NA,#VALUE!
PD22,Pathway,PAK,PAK,Pakistan,Avoided Coastal Impacts,Mha,0.0677,-0.7684,0.00196,1067.6933,130.1472041
PD22,Pathway,LAM-M,PAN,Panama,Avoided Coastal Impacts,Mha,0.1552,-0.2971,0.00196,1701.8772,336.5947242
PD22,Pathway,EU15,ITA,Italy,Avoided Forest Conversion,Mha,11.1985,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,PNG,Papua New Guinea,Avoided Coastal Impacts,Mha,0.4727,-0.4254,0.00196,1986.0173,235.0511599
PD22,Pathway,MEA-M,JOR,Jordan,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,PRY,Paraguay,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,KAZ,Kazakhstan,Avoided Forest Conversion,Mha,6.6915,NA,0.0002,292.3722,#VALUE!
PD22,Pathway,LAM-M,PER,Peru,Avoided Coastal Impacts,Mha,0.0036,-1.2769,0.00196,1366.9502,78.31281407
PD22,Pathway,MEA-H,KWT,Kuwait,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,PHL,Philippines,Avoided Coastal Impacts,Mha,0.2820,-0.8966,0.00196,1824.1149,111.5366149
PD22,Pathway,CAS,KGZ,Kyrgyzstan,Avoided Forest Conversion,Mha,1.1213,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,POL,Poland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,LVA,Latvia,Avoided Forest Conversion,Mha,3.7344,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,PRT,Portugal,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,USA,PRI,Puerto Rico,Avoided Coastal Impacts,Mha,0.0092,-0.7979,0.00196,1557.9545,125.3259438
PD22,Pathway,SSA-L,LSO,Lesotho,Avoided Forest Conversion,Mha,0.5982,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-H,QAT,Qatar,Avoided Coastal Impacts,Mha,0.0004,-0.9215,0.00196,1438.2022,108.5189303
PD22,Pathway,NAF,LBY,Libya,Avoided Forest Conversion,Mha,0.0319,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,COG,Republic of Congo (ROC),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,LTU,Lithuania,Avoided Forest Conversion,Mha,2.4562,NA,0.0002,NA,#VALUE!
PD22,Pathway,ANUZ,KOR,Republic of Korea (South Korea),Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,LUX,Luxembourg,Avoided Forest Conversion,Mha,0.1096,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-M,REU,Reunion,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU,MKD,Macedonia (The Former Yugoslav Republic of Macedonia),Avoided Forest Conversion,Mha,0.9960,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-M,ROU,Romania,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,RUS,RUS,Russia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,MLI,Mali,Avoided Forest Conversion,Mha,20.1825,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,RWA,Rwanda,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,LAM-M,MTQ,Martinique,Avoided Forest Conversion,Mha,0.0766,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,MRT,Mauritania,Avoided Forest Conversion,Mha,0.0430,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,WSM,Samoa,Avoided Coastal Impacts,Mha,0.0003,-0.0334,0.00196,NA,2996.192469
PD22,Pathway,EEU-FSA,MDA,Moldova,Avoided Forest Conversion,Mha,0.5201,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,STP,Sao Tome and Principe,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,SAU,Saudi Arabia,Avoided Coastal Impacts,Mha,0.0069,-1.0650,0.00196,1298.6198,93.89321382
PD22,Pathway,EEU,MNE,Montenegro,Avoided Forest Conversion,Mha,0.7258,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SEN,Senegal,Avoided Coastal Impacts,Mha,0.1300,-0.9909,0.00196,1156.0777,100.9160233
PD22,Pathway,EEU,SRB,Serbia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-M,NAM,Namibia,Avoided Forest Conversion,Mha,13.6217,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SLE,Sierra Leone,Avoided Coastal Impacts,Mha,0.1269,-0.1941,0.00196,NA,515.2113312
PD22,Pathway,EU12-H,SVK,Slovakia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,NLD,Netherlands,Avoided Forest Conversion,Mha,0.8121,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU12-H,SVN,Slovenia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,SLB,Solomon Islands,Avoided Coastal Impacts,Mha,0.0536,-0.2851,0.00196,2019.4841,350.7802841
PD22,Pathway,SSA-L,NER,Niger,Avoided Forest Conversion,Mha,0.7512,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SOM,Somalia,Avoided Coastal Impacts,Mha,0.0022,-1.2439,0.00196,1183.7121,80.3928071
PD22,Pathway,EFTA,NOR,Norway,Avoided Forest Conversion,Mha,12.8720,NA,0.0002,NA,#VALUE!
PD22,Pathway,SAF,ZAF,South Africa,Avoided Coastal Impacts,Mha,0.0027,-0.9778,0.00196,1257.5090,102.2677259
PD22,Pathway,MEA-H,OMN,Oman,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,PAK,PAK,Pakistan,Avoided Forest Conversion,Mha,1.3707,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SSD,South Sudan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-H,POL,Poland,Avoided Forest Conversion,Mha,11.4471,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU17,ESP,Spain,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,PRT,Portugal,Avoided Forest Conversion,Mha,3.2903,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-M,LKA,Sri Lanka,Avoided Coastal Impacts,Mha,0.0221,-3.6263,0.00196,1532.2581,27.5764076
PD22,Pathway,MEA-H,QAT,Qatar,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SDN,Sudan,Avoided Coastal Impacts,Mha,0.0004,-0.1066,0.00196,1246.6125,937.789563
PD22,Pathway,LAM-M,SUR,Suriname,Avoided Coastal Impacts,Mha,0.0731,-1.9383,0.00196,1350.1415,51.59114915
PD22,Pathway,SSA-L,SWZ,Swaziland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU12-M,ROU,Romania,Avoided Forest Conversion,Mha,8.7579,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,SWE,Sweden,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,CHE,Switzerland,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,SYR,Syria,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,OAS-L,WSM,Samoa,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,STP,Sao Tome and Principe,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,TJK,Tajikistan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,SAU,Saudi Arabia,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU,SRB,Serbia,Avoided Forest Conversion,Mha,3.5731,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,TZA,Tanzania,Avoided Coastal Impacts,Mha,0.1144,-0.6615,0.00196,1369.6577,151.1745095
PD22,Pathway,EU12-H,SVK,Slovakia,Avoided Forest Conversion,Mha,2.5147,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-M,THA,Thailand,Avoided Coastal Impacts,Mha,0.2364,-1.2227,0.00196,1312.1364,81.78617927
PD22,Pathway,EU12-H,SVN,Slovenia,Avoided Forest Conversion,Mha,1.3503,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,TLS,Timor-Leste,Avoided Coastal Impacts,Mha,0.0010,-0.3194,0.00196,1468.3816,313.0764638
PD22,Pathway,SSA-L,SOM,Somalia,Avoided Forest Conversion,Mha,10.8700,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,SSD,South Sudan,Avoided Forest Conversion,Mha,60.7168,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,TGO,Togo,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU18,ESP,Spain,Avoided Forest Conversion,Mha,15.2956,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,TTO,Trinidad and Tobago,Avoided Coastal Impacts,Mha,0.0057,-0.9325,0.00196,1632.5370,107.2394976
PD22,Pathway,SSA-L,SDN,Sudan,Avoided Forest Conversion,Mha,18.9133,NA,0.0002,NA,#VALUE!
PD22,Pathway,TUR,TUN,Tunisia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EU15,SWE,Sweden,Avoided Forest Conversion,Mha,29.4291,NA,0.0002,NA,#VALUE!
PD22,Pathway,TUR,TUR,Turkey,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EFTA,CHE,Switzerland,Avoided Forest Conversion,Mha,1.6851,NA,0.0002,NA,#VALUE!
PD22,Pathway,CAS,TKM,Turkmenistan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-M,SYR,Syria,Avoided Forest Conversion,Mha,0.1934,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,UGA,Uganda,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,TJK,Tajikistan,Avoided Forest Conversion,Mha,0.2513,NA,0.0002,NA,#VALUE!
PD22,Pathway,EEU-FSU,UKR,Ukraine,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,MEA-H,ARE,United Arab Emirates,Avoided Coastal Impacts,Mha,0.0079,-1.2558,0.00196,1486.1704,79.63367167
PD22,Pathway,EU15,GBR,United Kingdom,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,USA,USA,United States (except Alaska),Avoided Coastal Impacts,Mha,0.2089,-2.0716,0.00196,2265.0234,48.27204707
PD22,Pathway,CAS,TKM,Turkmenistan,Avoided Forest Conversion,Mha,0.0339,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,URY,Uruguay,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,CAS,UZB,Uzbekistan,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,EEU-FSU,UKR,Ukraine,Avoided Forest Conversion,Mha,14.2436,NA,0.0002,NA,#VALUE!
PD22,Pathway,OAS-L,VUT,Vanuatu,Avoided Coastal Impacts,Mha,0.0018,-0.2062,0.00196,1622.3855,485.0035331
PD22,Pathway,MEA-H,ARE,United Arab Emirates,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,EU15,GBR,United Kingdom,Avoided Forest Conversion,Mha,4.6070,NA,0.0002,NA,#VALUE!
PD22,Pathway,LAM-M,VEN,Venezuela,Avoided Coastal Impacts,Mha,0.2855,-0.5980,0.00196,1543.7795,167.2330848
PD22,Pathway,OAS-CPA,VNM,Vietnam,Avoided Coastal Impacts,Mha,0.1707,-1.8149,0.00196,1141.1539,55.10071118
PD22,Pathway,CAS,UZB,Uzbekistan,Avoided Forest Conversion,Mha,0.3411,NA,0.0002,NA,#VALUE!
PD22,Pathway,NAF,ESH,Western Sahara,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,NAF,ESH,Western Sahara,Avoided Forest Conversion,Mha,0.0000,NA,0.0002,NA,#VALUE!
PD22,Pathway,MEA-M,YEM,Yemen,Avoided Coastal Impacts,Mha,0.0017,-0.3014,0.00196,1167.0481,331.756706
PD22,Pathway,MEA-M,YEM,Yemen,Avoided Forest Conversion,Mha,0.0977,NA,0.0002,NA,#VALUE!
PD22,Pathway,SSA-L,ZMB,Zambia,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
PD22,Pathway,SSA-L,ZWE,Zimbabwe,Avoided Coastal Impacts,Mha,0.0000,NA,0.00196,NA,#VALUE!
