Model,Scenario,Region,Country,Subvector,Initial Extent (Mha),Initial Loss Rate (%),Rate of Improvement,Mitigation (Mg CO2/ha),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD21,pathway,EEU,Montenegro,Avoided Coastal Impacts,0,0,0.00196,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,EEU,Montenegro,Avoided Forest Conversion,0.725848,,0.00019,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,EEU,Montenegro,Avoided Peat Impacts,0.0075,-0.000185858,0.00019,20656918.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,NAF,Morocco,Avoided Coastal Impacts,0,0,0.00196,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,NAF,Morocco,Avoided Forest Conversion,1.276184,-0.098425465,0.00019,1614.634014,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.66952871624,43.580407229064,43.491285741888,43.402164254712,43.313042767536,43.22392128036,43.134799793184,43.045678306008,42.956556818832,42.867435331656,42.77831384448,42.689192357304,42.600070870128,42.510949382952,42.421827895776,42.3327064086,42.243584921424,42.154463434248,42.065341947072,41.976220459896,41.88709897272,41.797977485544,41.708855998368,41.619734511192,41.530613024016,41.44149153684,41.352370049664,41.263248562488,41.174127075312,41.085005588136,40.99588410096,40.906762613784,40.817641126608,40.728519639432,40.639398152256,40.55027666508,40.461155177904,40.372033690728,40.282912203552,40.193790716376,40.1046692292,40.015547742024,39.926426254848,39.837304767672,39.748183280496,39.65906179332,39.569940306144,39.480818818968,39.391697331792,39.302575844616,39.21345435744,39.124332870264,39.035211383088,38.946089895912,38.856968408736,38.76784692156,38.678725434384,38.589603947208,38.500482460032,38.411360972856,38.32223948568,38.233117998504,38.143996511328,38.054875024152,37.965753536976,37.8766320498,37.787510562624,37.698389075448,37.609267588272,37.520146101096,37.43102461392,37.341903126744,37.252781639568,37.163660152392,37.074538665216,36.98541717804,36.896295690864,36.807174203688,36.718052716512,36.628931229336,36.53980974216
PD21,pathway,NAF,Morocco,Avoided Peat Impacts,0.000955,-0.098425465,0.00019,65023.72882,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.1141027034,0.11386984074,0.11363697808,0.11340411542,0.11317125276,0.1129383901,0.11270552744,0.11247266478,0.11223980212,0.11200693946,0.1117740768,0.11154121414,0.11130835148,0.11107548882,0.11084262616,0.1106097635,0.11037690084,0.11014403818,0.10991117552,0.10967831286,0.1094454502,0.10921258754,0.10897972488,0.10874686222,0.10851399956,0.1082811369,0.10804827424,0.10781541158,0.10758254892,0.10734968626,0.1071168236,0.10688396094,0.10665109828,0.10641823562,0.10618537296,0.1059525103,0.10571964764,0.10548678498,0.10525392232,0.10502105966,0.104788197,0.10455533434,0.10432247168,0.10408960902,0.10385674636,0.1036238837,0.10339102104,0.10315815838,0.10292529572,0.10269243306,0.1024595704,0.10222670774,0.10199384508,0.10176098242,0.10152811976,0.1012952571,0.10106239444,0.10082953178,0.10059666912,0.10036380646,0.1001309438,0.09989808114,0.09966521848,0.09943235582,0.09919949316,0.0989666305,0.09873376784,0.09850090518,0.09826804252,0.09803517986,0.0978023172,0.09756945454,0.09733659188,0.09710372922,0.09687086656,0.0966380039,0.09640514124,0.09617227858,0.09593941592,0.09570655326,0.0954736906
PD21,pathway,SSA-L,Mozambique,Avoided Coastal Impacts,0.319443,-1.33399108,0.00196,956.2269325,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,434.636990106701,433.996510962131,433.356031817562,432.715552672992,432.075073528423,431.434594383853,430.794115239283,430.153636094714,429.513156950144,428.872677805575,428.232198661005,427.591719516435,426.951240371866,426.310761227296,425.670282082726,425.029802938157,424.389323793587,423.748844649018,423.108365504448,422.467886359879,421.827407215309,421.186928070739,420.54644892617,419.9059697816,419.26549063703,418.625011492461,417.984532347891,417.344053203322,416.703574058752,416.063094914183,415.422615769613,414.782136625043,414.141657480474,413.501178335904,412.860699191335,412.220220046765,411.579740902195,410.939261757626,410.298782613056,409.658303468487,409.017824323917,408.377345179347,407.736866034778,407.096386890208,406.455907745639,405.815428601069,405.174949456499,404.53447031193,403.89399116736,403.25351202279,402.613032878221,401.972553733651,401.332074589082,400.691595444512,400.051116299943,399.410637155373,398.770158010803,398.129678866234,397.489199721664,396.848720577094,396.208241432525,395.567762287955,394.927283143386,394.286803998816,393.646324854246,393.005845709677,392.365366565107,391.724887420538,391.084408275968,390.443929131399,389.803449986829,389.162970842259,388.52249169769,387.88201255312,387.24153340855,386.601054263981,385.960575119411,385.320095974842,384.679616830272,384.039137685702,383.398658541133
PD21,pathway,SSA-L,Mozambique,Avoided Forest Conversion,77.0694,-0.001615618,0.00019,1859.627548,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,43.2359334,36.0299445,28.8239556,21.6179667,14.4119778,7.2059889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,SSA-L,Mozambique,Avoided Peat Impacts,0.283718267,-0.001615618,0.00019,720661.2784,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.396378819852,0.33031568321,0.264252546568,0.198189409926,0.132126273284,0.066063136642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-L,Myanmar,Avoided Coastal Impacts,0.538476,-1.481582946,0.00196,1176.041272,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1017.29576071976,1015.94641600981,1014.59707129985,1013.24772658989,1011.89838187993,1010.54903716997,1009.19969246002,1007.85034775006,1006.5010030401,1005.15165833014,1003.80231362018,1002.45296891023,1001.10362420027,999.75427949031,998.404934780352,997.055590070394,995.706245360436,994.356900650478,993.00755594052,991.658211230562,990.308866520604,988.959521810646,987.610177100688,986.26083239073,984.911487680772,983.562142970814,982.212798260856,980.863453550898,979.51410884094,978.164764130982,976.815419421024,975.466074711066,974.116730001108,972.76738529115,971.418040581192,970.068695871234,968.719351161276,967.370006451318,966.02066174136,964.671317031402,963.321972321444,961.972627611486,960.623282901528,959.27393819157,957.924593481612,956.575248771654,955.225904061696,953.876559351738,952.52721464178,951.177869931822,949.828525221864,948.479180511906,947.129835801948,945.78049109199,944.431146382032,943.081801672074,941.732456962116,940.383112252158,939.0337675422,937.684422832242,936.335078122284,934.985733412326,933.636388702368,932.28704399241,930.937699282452,929.588354572494,928.239009862536,926.889665152578,925.54032044262,924.190975732662,922.841631022704,921.492286312746,920.142941602788,918.79359689283,917.444252182872,916.094907472914,914.745562762956,913.396218052998,912.04687334304,910.697528633082,909.348183923124
PD21,pathway,OAS-L,Myanmar,Avoided Forest Conversion,45.30795,-0.265507188,0.00019,130352.1311,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8997.1987353314,8990.4109580886,8983.6231808458,8976.835403603,8970.0476263602,8963.2598491174,8956.4720718746,8949.6842946318,8942.896517389,8936.1087401462,8929.3209629034,8922.5331856606,8915.7454084178,8908.957631175,8902.1698539322,8895.3820766894,8888.5942994466,8881.8065222038,8875.018744961,8868.2309677182,8861.4431904754,8854.6554132326,8847.8676359898,8841.079858747,8834.2920815042,8827.5043042614,8820.7165270186,8813.9287497758,8807.140972533,8800.3531952902,8793.5654180474,8786.7776408046,8779.9898635618,8773.202086319,8766.4143090762,8759.6265318334,8752.8387545906,8746.0509773478,8739.263200105,8732.4754228622,8725.6876456194,8718.8998683766,8712.1120911338,8705.324313891,8698.5365366482,8691.7487594054,8684.9609821626,8678.1732049198,8671.385427677,8664.5976504342,8657.8098731914,8651.0220959486,8644.2343187058,8637.446541463,8630.6587642202,8623.8709869774,8617.0832097346,8610.2954324918,8603.507655249,8596.7198780062,8589.9321007634,8583.1443235206,8576.3565462778,8569.568769035,8562.7809917922,8555.9932145494,8549.2054373066,8542.4176600638,8535.629882821,8528.8421055782,8522.0543283354,8515.2665510926,8508.4787738498,8501.690996607,8494.9032193642,8488.1154421214,8481.3276648786,8474.5398876358,8467.752110393,8460.9643331502,8454.1765559074
PD21,pathway,OAS-L,Myanmar,Avoided Peat Impacts,0.029367988,-0.265507188,0.00019,106546.2797,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.074588001402,9.067741839198,9.060895676994,9.05404951479,9.047203352586,9.040357190382,9.033511028178,9.026664865974,9.01981870377,9.012972541566,9.006126379362,8.999280217158,8.992434054954,8.98558789275,8.978741730546,8.971895568342,8.965049406138,8.958203243934,8.95135708173,8.944510919526,8.937664757322,8.930818595118,8.923972432914,8.91712627071,8.910280108506,8.903433946302,8.896587784098,8.889741621894,8.88289545969,8.876049297486,8.869203135282,8.862356973078,8.855510810874,8.84866464867,8.841818486466,8.834972324262,8.828126162058,8.821279999854,8.81443383765,8.807587675446,8.800741513242,8.793895351038,8.787049188834,8.78020302663,8.773356864426,8.766510702222,8.759664540018,8.752818377814,8.74597221561,8.739126053406,8.732279891202,8.725433728998,8.718587566794,8.71174140459,8.704895242386,8.698049080182,8.691202917978,8.684356755774,8.67751059357,8.670664431366,8.663818269162,8.656972106958,8.650125944754,8.64327978255,8.636433620346,8.629587458142,8.622741295938,8.615895133734,8.60904897153,8.602202809326,8.595356647122,8.588510484918,8.581664322714,8.57481816051,8.567971998306,8.561125836102,8.554279673898,8.547433511694,8.54058734949,8.533741187286,8.526895025082
PD21,pathway,SSA-M,Namibia,Avoided Coastal Impacts,0,0,0.00196,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,SSA-M,Namibia,Avoided Forest Conversion,13.6217,,0.00019,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,SSA-M,Namibia,Avoided Peat Impacts,0.00991,-0.01279,0.00019,91033.09878,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.142931100708,0.140625760374,0.13832042004,0.136015079706,0.133709739372,0.131404399038,0.129099058704,0.12679371837,0.124488378036,0.122183037702,0.119877697368,0.117572357034,0.1152670167,0.112961676366,0.110656336032,0.108350995698,0.106045655364,0.10374031503,0.101434974696,0.099129634362,0.096824294028,0.094518953694,0.09221361336,0.089908273026,0.087602932692,0.085297592358,0.082992252024,0.08068691169,0.078381571356,0.076076231022,0.073770890688,0.071465550354,0.06916021002,0.066854869686,0.064549529352,0.062244189018,0.059938848684,0.05763350835,0.055328168016,0.053022827682,0.050717487348,0.048412147014,0.04610680668,0.043801466346,0.041496126012,0.039190785678,0.036885445344,0.03458010501,0.032274764676,0.029969424342,0.027664084008,0.025358743674,0.02305340334,0.020748063006,0.018442722672,0.016137382338,0.013832042004,0.01152670167,0.009221361336,0.006916021002,0.004610680668,0.002305340334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-L,Nepal,Avoided Coastal Impacts,0,0,0.00196,0,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
PD21,pathway,OAS-L,Nepal,Avoided Forest Conversion,5.679494,-0.003669876,0.00019,1169.963521,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,13.321460750565,12.514099492955,11.706738235345,10.899376977735,10.092015720125,9.284654462515,8.477293204905,7.669931947295,6.862570689685,6.055209432075,5.247848174465,4.440486916855,3.633125659245,2.825764401635,2.018403144025,1.211041886415,0.403680628804999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PD21,pathway,OAS-L,Nepal,Avoided Peat Impacts,0.06,-0.003669876,0.00019,1271488.363,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2305340334,0.2165622738,0.2025905142,0.1886187546,0.174646995,0.1606752354,0.1467034758,0.1327317162,0.1187599566,0.104788197,0.0908164374,0.0768446778,0.0628729182,0.0489011586,0.034929399,0.0209576394,0.0069858798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
