IEA Region,Technology,Scenario,Sector,Metric,Value
SAFR ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",40
SAFR ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
JPN ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",40
JPN ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
AdvancedECO ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",40
AdvancedECO ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
NonOECD ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
NonOECD ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
World ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
World ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
CSAM ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
CSAM ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
BRAZIL ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
BRAZIL ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
AFRICA ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
AFRICA ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
ME ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
ME ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
EURASIA ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
EURASIA ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
RUS ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
RUS ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
ASIAPAC ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
ASIAPAC ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
CHINA ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
CHINA ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
INDIA ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
INDIA ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
ASEAN ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
ASEAN ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
DevelopingECO ,Trees in Croplands,pathway,AFOLU,"Parameter b, max",36
DevelopingECO ,Trees in Croplands,baseline,AFOLU,"Parameter b, max",100
 OECD ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
 OECD ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
NAM ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
NAM ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
US ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
US ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
EUR ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
EUR ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
EU ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
EU ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
SAFR ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
SAFR ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
JPN ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
JPN ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
AdvancedECO ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
AdvancedECO ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
NonOECD ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
NonOECD ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
World ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
World ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
CSAM ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
CSAM ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
BRAZIL ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
BRAZIL ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
AFRICA ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
AFRICA ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
ME ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
ME ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
EURASIA ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
EURASIA ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
RUS ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
RUS ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
ASIAPAC ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
ASIAPAC ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
CHINA ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
CHINA ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
INDIA ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
INDIA ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
ASEAN ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
ASEAN ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
DevelopingECO ,Trees in Croplands,pathway,AFOLU,"Parameter b, min",40
DevelopingECO ,Trees in Croplands,baseline,AFOLU,"Parameter b, min",0
 OECD ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
 OECD ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
NAM ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
NAM ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
US ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
US ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
EUR ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
EUR ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
EU ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
EU ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
SAFR ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
SAFR ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
JPN ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
JPN ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
AdvancedECO ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
AdvancedECO ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
NonOECD ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
NonOECD ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
World ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
World ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
CSAM ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
CSAM ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
BRAZIL ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
BRAZIL ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
AFRICA ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
AFRICA ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
ME ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
ME ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
EURASIA ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
EURASIA ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
RUS ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
RUS ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
ASIAPAC ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
ASIAPAC ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
CHINA ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
CHINA ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
INDIA ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
INDIA ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
ASEAN ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
ASEAN ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
DevelopingECO ,Trees in Croplands,pathway,AFOLU,Saturation Point,100
DevelopingECO ,Trees in Croplands,baseline,AFOLU,Saturation Point,100
 OECD ,Waste,pathway,Electricity,Consumption:Generation,1
 OECD ,Waste,pathway,Heat,Consumption:Generation,1
NAM ,Waste,pathway,Electricity,Consumption:Generation,1
NAM ,Waste,pathway,Heat,Consumption:Generation,1
US ,Waste,pathway,Electricity,Consumption:Generation,1
US ,Waste,pathway,Heat,Consumption:Generation,1
EUR ,Waste,pathway,Electricity,Consumption:Generation,1
EUR ,Waste,pathway,Heat,Consumption:Generation,1
EU ,Waste,pathway,Electricity,Consumption:Generation,1
EU ,Waste,pathway,Heat,Consumption:Generation,1
SAFR ,Waste,pathway,Electricity,Consumption:Generation,1
SAFR ,Waste,pathway,Heat,Consumption:Generation,1
JPN ,Waste,pathway,Electricity,Consumption:Generation,1
JPN ,Waste,pathway,Heat,Consumption:Generation,1
AdvancedECO ,Waste,pathway,Electricity,Consumption:Generation,1
AdvancedECO ,Waste,pathway,Heat,Consumption:Generation,1
NonOECD ,Waste,pathway,Electricity,Consumption:Generation,1
NonOECD ,Waste,pathway,Heat,Consumption:Generation,1
World ,Waste,pathway,Electricity,Consumption:Generation,1
World ,Waste,pathway,Heat,Consumption:Generation,1
CSAM ,Waste,pathway,Electricity,Consumption:Generation,1
CSAM ,Waste,pathway,Heat,Consumption:Generation,1
BRAZIL ,Waste,pathway,Electricity,Consumption:Generation,1
BRAZIL ,Waste,pathway,Heat,Consumption:Generation,1
AFRICA ,Waste,pathway,Electricity,Consumption:Generation,1
AFRICA ,Waste,pathway,Heat,Consumption:Generation,1
ME ,Waste,pathway,Electricity,Consumption:Generation,1
ME ,Waste,pathway,Heat,Consumption:Generation,1
EURASIA ,Waste,pathway,Electricity,Consumption:Generation,1
EURASIA ,Waste,pathway,Heat,Consumption:Generation,1
RUS ,Waste,pathway,Electricity,Consumption:Generation,1
RUS ,Waste,pathway,Heat,Consumption:Generation,1
ASIAPAC ,Waste,pathway,Electricity,Consumption:Generation,1
ASIAPAC ,Waste,pathway,Heat,Consumption:Generation,1
CHINA ,Waste,pathway,Electricity,Consumption:Generation,1
CHINA ,Waste,pathway,Heat,Consumption:Generation,1
INDIA ,Waste,pathway,Electricity,Consumption:Generation,1
INDIA ,Waste,pathway,Heat,Consumption:Generation,1
ASEAN ,Waste,pathway,Electricity,Consumption:Generation,1
ASEAN ,Waste,pathway,Heat,Consumption:Generation,1
DevelopingECO ,Waste,pathway,Electricity,Consumption:Generation,1
DevelopingECO ,Waste,pathway,Heat,Consumption:Generation,1
 OECD ,Waste,pathway,Electricity,Floor,0
 OECD ,Waste,baseline,Electricity,Floor,0
 OECD ,Waste,pathway,Heat,Floor,0
 OECD ,Waste,baseline,Heat,Floor,0
NAM ,Waste,pathway,Electricity,Floor,0
NAM ,Waste,baseline,Electricity,Floor,0
NAM ,Waste,pathway,Heat,Floor,0
NAM ,Waste,baseline,Heat,Floor,0
US ,Waste,pathway,Electricity,Floor,0
US ,Waste,baseline,Electricity,Floor,0
US ,Waste,pathway,Heat,Floor,0
US ,Waste,baseline,Heat,Floor,0
EUR ,Waste,pathway,Electricity,Floor,0
EUR ,Waste,baseline,Electricity,Floor,0
EUR ,Waste,pathway,Heat,Floor,0
EUR ,Waste,baseline,Heat,Floor,0
EU ,Waste,pathway,Electricity,Floor,0
EU ,Waste,baseline,Electricity,Floor,0
EU ,Waste,pathway,Heat,Floor,0
EU ,Waste,baseline,Heat,Floor,0
SAFR ,Waste,pathway,Electricity,Floor,0
SAFR ,Waste,baseline,Electricity,Floor,0
SAFR ,Waste,pathway,Heat,Floor,0
SAFR ,Waste,baseline,Heat,Floor,0
JPN ,Waste,pathway,Electricity,Floor,0
JPN ,Waste,baseline,Electricity,Floor,0
JPN ,Waste,pathway,Heat,Floor,0
JPN ,Waste,baseline,Heat,Floor,0
AdvancedECO ,Waste,pathway,Electricity,Floor,0
AdvancedECO ,Waste,baseline,Electricity,Floor,0
AdvancedECO ,Waste,pathway,Heat,Floor,0
AdvancedECO ,Waste,baseline,Heat,Floor,0
NonOECD ,Waste,pathway,Electricity,Floor,0
NonOECD ,Waste,baseline,Electricity,Floor,0
NonOECD ,Waste,pathway,Heat,Floor,0
NonOECD ,Waste,baseline,Heat,Floor,0
World ,Waste,pathway,Electricity,Floor,0
World ,Waste,baseline,Electricity,Floor,0
World ,Waste,pathway,Heat,Floor,0
World ,Waste,baseline,Heat,Floor,0
CSAM ,Waste,pathway,Electricity,Floor,0
CSAM ,Waste,baseline,Electricity,Floor,0
CSAM ,Waste,pathway,Heat,Floor,0
CSAM ,Waste,baseline,Heat,Floor,0
BRAZIL ,Waste,pathway,Electricity,Floor,0
BRAZIL ,Waste,baseline,Electricity,Floor,0
BRAZIL ,Waste,pathway,Heat,Floor,0
BRAZIL ,Waste,baseline,Heat,Floor,0
AFRICA ,Waste,pathway,Electricity,Floor,0
AFRICA ,Waste,baseline,Electricity,Floor,0
AFRICA ,Waste,pathway,Heat,Floor,0
AFRICA ,Waste,baseline,Heat,Floor,0
ME ,Waste,pathway,Electricity,Floor,0
ME ,Waste,baseline,Electricity,Floor,0
ME ,Waste,pathway,Heat,Floor,0
ME ,Waste,baseline,Heat,Floor,0
EURASIA ,Waste,pathway,Electricity,Floor,0
EURASIA ,Waste,baseline,Electricity,Floor,0
EURASIA ,Waste,pathway,Heat,Floor,0
EURASIA ,Waste,baseline,Heat,Floor,0
RUS ,Waste,pathway,Electricity,Floor,0
RUS ,Waste,baseline,Electricity,Floor,0
RUS ,Waste,pathway,Heat,Floor,0
RUS ,Waste,baseline,Heat,Floor,0
ASIAPAC ,Waste,pathway,Electricity,Floor,0
ASIAPAC ,Waste,baseline,Electricity,Floor,0
ASIAPAC ,Waste,pathway,Heat,Floor,0
ASIAPAC ,Waste,baseline,Heat,Floor,0
CHINA ,Waste,pathway,Electricity,Floor,0
CHINA ,Waste,baseline,Electricity,Floor,0
CHINA ,Waste,pathway,Heat,Floor,0
CHINA ,Waste,baseline,Heat,Floor,0
INDIA ,Waste,pathway,Electricity,Floor,0
INDIA ,Waste,baseline,Electricity,Floor,0
INDIA ,Waste,pathway,Heat,Floor,0
INDIA ,Waste,baseline,Heat,Floor,0
ASEAN ,Waste,pathway,Electricity,Floor,0
ASEAN ,Waste,baseline,Electricity,Floor,0
ASEAN ,Waste,pathway,Heat,Floor,0
ASEAN ,Waste,baseline,Heat,Floor,0
DevelopingECO ,Waste,pathway,Electricity,Floor,0
DevelopingECO ,Waste,baseline,Electricity,Floor,0
DevelopingECO ,Waste,pathway,Heat,Floor,0
DevelopingECO ,Waste,baseline,Heat,Floor,0
 OECD ,Waste,pathway,Electricity,Max annual growth,100
 OECD ,Waste,baseline,Electricity,Max annual growth,100
 OECD ,Waste,pathway,Heat,Max annual growth,100
 OECD ,Waste,baseline,Heat,Max annual growth,100
NAM ,Waste,pathway,Electricity,Max annual growth,100
NAM ,Waste,baseline,Electricity,Max annual growth,100
NAM ,Waste,pathway,Heat,Max annual growth,100
NAM ,Waste,baseline,Heat,Max annual growth,100
US ,Waste,pathway,Electricity,Max annual growth,100
US ,Waste,baseline,Electricity,Max annual growth,100
US ,Waste,pathway,Heat,Max annual growth,100
US ,Waste,baseline,Heat,Max annual growth,100
EUR ,Waste,pathway,Electricity,Max annual growth,100
EUR ,Waste,baseline,Electricity,Max annual growth,100
EUR ,Waste,pathway,Heat,Max annual growth,100
EUR ,Waste,baseline,Heat,Max annual growth,100
EU ,Waste,pathway,Electricity,Max annual growth,100
EU ,Waste,baseline,Electricity,Max annual growth,100
EU ,Waste,pathway,Heat,Max annual growth,100
EU ,Waste,baseline,Heat,Max annual growth,100
SAFR ,Waste,pathway,Electricity,Max annual growth,100
SAFR ,Waste,baseline,Electricity,Max annual growth,100
SAFR ,Waste,pathway,Heat,Max annual growth,100
SAFR ,Waste,baseline,Heat,Max annual growth,100
JPN ,Waste,pathway,Electricity,Max annual growth,100
JPN ,Waste,baseline,Electricity,Max annual growth,100
JPN ,Waste,pathway,Heat,Max annual growth,100
JPN ,Waste,baseline,Heat,Max annual growth,100
AdvancedECO ,Waste,pathway,Electricity,Max annual growth,100
AdvancedECO ,Waste,baseline,Electricity,Max annual growth,100
AdvancedECO ,Waste,pathway,Heat,Max annual growth,100
AdvancedECO ,Waste,baseline,Heat,Max annual growth,100
NonOECD ,Waste,pathway,Electricity,Max annual growth,100
NonOECD ,Waste,baseline,Electricity,Max annual growth,100
NonOECD ,Waste,pathway,Heat,Max annual growth,100
NonOECD ,Waste,baseline,Heat,Max annual growth,100
World ,Waste,pathway,Electricity,Max annual growth,100
World ,Waste,baseline,Electricity,Max annual growth,100
World ,Waste,pathway,Heat,Max annual growth,100
World ,Waste,baseline,Heat,Max annual growth,100
CSAM ,Waste,pathway,Electricity,Max annual growth,100
CSAM ,Waste,baseline,Electricity,Max annual growth,100
CSAM ,Waste,pathway,Heat,Max annual growth,100
CSAM ,Waste,baseline,Heat,Max annual growth,100
BRAZIL ,Waste,pathway,Electricity,Max annual growth,100
BRAZIL ,Waste,baseline,Electricity,Max annual growth,100
BRAZIL ,Waste,pathway,Heat,Max annual growth,100
BRAZIL ,Waste,baseline,Heat,Max annual growth,100
AFRICA ,Waste,pathway,Electricity,Max annual growth,100
AFRICA ,Waste,baseline,Electricity,Max annual growth,100
AFRICA ,Waste,pathway,Heat,Max annual growth,100
AFRICA ,Waste,baseline,Heat,Max annual growth,100
ME ,Waste,pathway,Electricity,Max annual growth,100
ME ,Waste,baseline,Electricity,Max annual growth,100
ME ,Waste,pathway,Heat,Max annual growth,100
ME ,Waste,baseline,Heat,Max annual growth,100
EURASIA ,Waste,pathway,Electricity,Max annual growth,100
EURASIA ,Waste,baseline,Electricity,Max annual growth,100
EURASIA ,Waste,pathway,Heat,Max annual growth,100
EURASIA ,Waste,baseline,Heat,Max annual growth,100
RUS ,Waste,pathway,Electricity,Max annual growth,100
RUS ,Waste,baseline,Electricity,Max annual growth,100
RUS ,Waste,pathway,Heat,Max annual growth,100
RUS ,Waste,baseline,Heat,Max annual growth,100
ASIAPAC ,Waste,pathway,Electricity,Max annual growth,100
ASIAPAC ,Waste,baseline,Electricity,Max annual growth,100
ASIAPAC ,Waste,pathway,Heat,Max annual growth,100
ASIAPAC ,Waste,baseline,Heat,Max annual growth,100
CHINA ,Waste,pathway,Electricity,Max annual growth,100
CHINA ,Waste,baseline,Electricity,Max annual growth,100
CHINA ,Waste,pathway,Heat,Max annual growth,100
CHINA ,Waste,baseline,Heat,Max annual growth,100
INDIA ,Waste,pathway,Electricity,Max annual growth,100
INDIA ,Waste,baseline,Electricity,Max annual growth,100
INDIA ,Waste,pathway,Heat,Max annual growth,100
INDIA ,Waste,baseline,Heat,Max annual growth,100
ASEAN ,Waste,pathway,Electricity,Max annual growth,100
ASEAN ,Waste,baseline,Electricity,Max annual growth,100
ASEAN ,Waste,pathway,Heat,Max annual growth,100
ASEAN ,Waste,baseline,Heat,Max annual growth,100
DevelopingECO ,Waste,pathway,Electricity,Max annual growth,100
DevelopingECO ,Waste,baseline,Electricity,Max annual growth,100
DevelopingECO ,Waste,pathway,Heat,Max annual growth,100
DevelopingECO ,Waste,baseline,Heat,Max annual growth,100
 OECD ,Waste,pathway,Electricity,"Parameter a, max",0.05
 OECD ,Waste,baseline,Electricity,"Parameter a, max",5
 OECD ,Waste,pathway,Heat,"Parameter a, max",5
 OECD ,Waste,baseline,Heat,"Parameter a, max",100
NAM ,Waste,pathway,Electricity,"Parameter a, max",0.05
NAM ,Waste,baseline,Electricity,"Parameter a, max",5
NAM ,Waste,pathway,Heat,"Parameter a, max",5
NAM ,Waste,baseline,Heat,"Parameter a, max",100
US ,Waste,pathway,Electricity,"Parameter a, max",0.05
US ,Waste,baseline,Electricity,"Parameter a, max",5
US ,Waste,pathway,Heat,"Parameter a, max",5
US ,Waste,baseline,Heat,"Parameter a, max",100
EUR ,Waste,pathway,Electricity,"Parameter a, max",0.05
EUR ,Waste,baseline,Electricity,"Parameter a, max",5
EUR ,Waste,pathway,Heat,"Parameter a, max",5
EUR ,Waste,baseline,Heat,"Parameter a, max",100
EU ,Waste,pathway,Electricity,"Parameter a, max",0.05
EU ,Waste,baseline,Electricity,"Parameter a, max",5
EU ,Waste,pathway,Heat,"Parameter a, max",5
EU ,Waste,baseline,Heat,"Parameter a, max",100
SAFR ,Waste,pathway,Electricity,"Parameter a, max",0.05
SAFR ,Waste,baseline,Electricity,"Parameter a, max",5
SAFR ,Waste,pathway,Heat,"Parameter a, max",5
SAFR ,Waste,baseline,Heat,"Parameter a, max",100
JPN ,Waste,pathway,Electricity,"Parameter a, max",0.05
JPN ,Waste,baseline,Electricity,"Parameter a, max",5
JPN ,Waste,pathway,Heat,"Parameter a, max",0.15
JPN ,Waste,baseline,Heat,"Parameter a, max",100
AdvancedECO ,Waste,pathway,Electricity,"Parameter a, max",0.05
AdvancedECO ,Waste,baseline,Electricity,"Parameter a, max",5
AdvancedECO ,Waste,pathway,Heat,"Parameter a, max",5
AdvancedECO ,Waste,baseline,Heat,"Parameter a, max",100
NonOECD ,Waste,pathway,Electricity,"Parameter a, max",0.05
NonOECD ,Waste,baseline,Electricity,"Parameter a, max",5
NonOECD ,Waste,pathway,Heat,"Parameter a, max",5
NonOECD ,Waste,baseline,Heat,"Parameter a, max",100
World ,Waste,pathway,Electricity,"Parameter a, max",0.05
World ,Waste,baseline,Electricity,"Parameter a, max",5
World ,Waste,pathway,Heat,"Parameter a, max",5
World ,Waste,baseline,Heat,"Parameter a, max",100
CSAM ,Waste,pathway,Electricity,"Parameter a, max",0.05
CSAM ,Waste,baseline,Electricity,"Parameter a, max",5
CSAM ,Waste,pathway,Heat,"Parameter a, max",5
CSAM ,Waste,baseline,Heat,"Parameter a, max",100
BRAZIL ,Waste,pathway,Electricity,"Parameter a, max",0.05
BRAZIL ,Waste,baseline,Electricity,"Parameter a, max",5
BRAZIL ,Waste,pathway,Heat,"Parameter a, max",5
BRAZIL ,Waste,baseline,Heat,"Parameter a, max",100
