Vector,Sub-vector,Region/country,S-curve/linear,Analog Name
Regenerative Agriculture,Animal Mgmt,All,S-curve,FAO CA
Forests & Wetlands,Avoided Coastal Impacts,All,Linear,90 percentile across countries
Forests & Wetlands,Avoided Forest Conversion,All,Linear,90 percentile across countries
Forests & Wetlands,Avoided Peat Impacts,All,Linear,90 percentile across countries
Regenerative Agriculture,Biochar,All,S-curve,FAO CA
Forests & Wetlands,Coastal Restoration,All,S-curve,US Wetlands 2002-2014
Regenerative Agriculture,Cropland Soil Health,All,S-curve,FAO CA
Forests & Wetlands,Improved Forest Mgmt,All,S-curve,FSC global adoption
Regenerative Agriculture,Improved Rice,All,S-curve,FAO CA
Forests & Wetlands,Natural Regeneration,All,S-curve,Spanish Reforestation
Regenerative Agriculture,Nitrogen Fertilizer Management,All,S-curve,FAO CA
Regenerative Agriculture,Optimal Intensity,All,S-curve,FAO CA
Forests & Wetlands,Peat Restoration,All,S-curve,US Wetlands 2002-2014
Regenerative Agriculture,Silvopasture,All,S-curve,FAO CA
Regenerative Agriculture,Trees in Croplands,All,S-curve,FAO CA
