IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Industry,Industry,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Industry,Coal,pathway,0,0,0,0,0,0,0,0,0,,,-0.002289941,-0.00348823,-0.004842163,-0.0063255,-0.007917246,-0.00960061,-0.011362154,-0.013191131,-0.015078943,-0.01701871,-0.019004929,-0.021033198,-0.023099994,-0.025202501,-0.027338464,-0.02950608,-0.031703906,-0.033930788,-0.036185803,-0.038468213,-0.040777426,-0.043112969,-0.045474466,-0.047861612,-0.050274166,-0.052711934,-0.055174762,-0.057662526,-0.060175125,-0.062712482,-0.065274532,-0.067861226,-0.070472521,-0.073108387,-0.075768796,-0.078453728,-0.081163167,-0.083897098,-0.086655513,-0.0894384,-0.092245756,-0.095077572,-0.097933846,-0.100814574,-0.103719753,-0.10664938,-0.109603455,-0.112581975,-0.115584939,-0.118612347,-0.121664198,-0.124740491,-0.127841226,-0.130966402,-0.134116019,-0.137290077,-0.140488575,-0.143711514,-0.146958893,-0.150230713,-0.153526972,-0.156847672,-0.160192812,-0.163562392,-0.166956411,-0.170374871,-0.173817771,-0.17728511,-0.18077689,-0.184293109,-0.187833768,-0.191398867,-0.194988406,-0.198602385,-0.202240803,-0.205903662,-0.20959096,-0.213302699,-0.217038877,-0.220799494
World ,Industry,Oil,pathway,0,0,0,0,0,0,0,0,0,,,-0.002289941,-0.00348823,-0.004842163,-0.0063255,-0.007917246,-0.00960061,-0.011362154,-0.013191131,-0.015078943,-0.01701871,-0.019004929,-0.021033198,-0.023099994,-0.025202501,-0.027338464,-0.02950608,-0.031703906,-0.033930788,-0.036185803,-0.038468213,-0.040777426,-0.043112969,-0.045474466,-0.047861612,-0.050274166,-0.052711934,-0.055174762,-0.057662526,-0.060175125,-0.062712482,-0.065274532,-0.067861226,-0.070472521,-0.073108387,-0.075768796,-0.078453728,-0.081163167,-0.083897098,-0.086655513,-0.0894384,-0.092245756,-0.095077572,-0.097933846,-0.100814574,-0.103719753,-0.10664938,-0.109603455,-0.112581975,-0.115584939,-0.118612347,-0.121664198,-0.124740491,-0.127841226,-0.130966402,-0.134116019,-0.137290077,-0.140488575,-0.143711514,-0.146958893,-0.150230713,-0.153526972,-0.156847672,-0.160192812,-0.163562392,-0.166956411,-0.170374871,-0.173817771,-0.17728511,-0.18077689,-0.184293109,-0.187833768,-0.191398867,-0.194988406,-0.198602385,-0.202240803,-0.205903662,-0.20959096,-0.213302699,-0.217038877,-0.220799494
World ,Industry,Natural gas,pathway,0,0,0,0,0,0,0,0,0,,,-0.002289941,-0.00348823,-0.004842163,-0.0063255,-0.007917246,-0.00960061,-0.011362154,-0.013191131,-0.015078943,-0.01701871,-0.019004929,-0.021033198,-0.023099994,-0.025202501,-0.027338464,-0.02950608,-0.031703906,-0.033930788,-0.036185803,-0.038468213,-0.040777426,-0.043112969,-0.045474466,-0.047861612,-0.050274166,-0.052711934,-0.055174762,-0.057662526,-0.060175125,-0.062712482,-0.065274532,-0.067861226,-0.070472521,-0.073108387,-0.075768796,-0.078453728,-0.081163167,-0.083897098,-0.086655513,-0.0894384,-0.092245756,-0.095077572,-0.097933846,-0.100814574,-0.103719753,-0.10664938,-0.109603455,-0.112581975,-0.115584939,-0.118612347,-0.121664198,-0.124740491,-0.127841226,-0.130966402,-0.134116019,-0.137290077,-0.140488575,-0.143711514,-0.146958893,-0.150230713,-0.153526972,-0.156847672,-0.160192812,-0.163562392,-0.166956411,-0.170374871,-0.173817771,-0.17728511,-0.18077689,-0.184293109,-0.187833768,-0.191398867,-0.194988406,-0.198602385,-0.202240803,-0.205903662,-0.20959096,-0.213302699,-0.217038877,-0.220799494
World ,Industry,Electricity,pathway,0,0,0,0,0,0,0,0,0,,,0.00165263882,0.00208212472,0.0025183676,0.00296136746,0.0034111243,0.00386763812,0.00433090892,0.0048009367,0.00527772146,0.0057612632,0.00625156192,0.00674861762,0.0072524303,0.00776299996,0.0082803266,0.00880441022,0.00933525082,0.0098728484,0.01041720296,0.0109683145,0.01152618302,0.01209080852,0.012662191,0.01324033046,0.0138252269,0.01441688032,0.01501529072,0.0156204581,0.01623238246,0.0168510638,0.01747650212,0.01810869742,0.0187476497,0.01939335896,0.0200458252,0.02070504842,0.02137102862,0.0220437658,0.02272325996,0.0234095111,0.02410251922,0.02480228432,0.0255088064,0.02622208546,0.0269421215,0.02766891452,0.02840246452,0.0291427715,0.02988983546,0.0306436564,0.03140423432,0.03217156922,0.0329456611,0.03372650996,0.0345141158,0.03530847862,0.03610959842,0.0369174752,0.03773210896,0.0385534997,0.03938164742,0.04021655212,0.0410582138,0.04190663246,0.0427618081,0.04362374072,0.04449243032,0.0453678769,0.04625008046,0.047139041,0.04803475852,0.04893723302,0.0498464645,0.05076245296,0.0516851984,0.05261470082,0.05355096022,0.0544939766,0.05544374996,0.0564002803
